WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,East of England,Welwyn Hatfield,174.74,215,30,13.95,B.1.617.2,29,96.67,148,123043,E07000241
2021-07-03,East of England,Welwyn Hatfield,174.74,215,30,13.95,B.1.1.7,1,3.33,274,123043,E07000241
2021-06-26,East of England,Welwyn Hatfield,130.04,160,49,30.62,B.1.617.2,46,93.88,119,123043,E07000241
2021-06-26,East of England,Welwyn Hatfield,130.04,160,49,30.62,B.1.1.7,3,6.12,273,123043,E07000241
2021-06-19,East of England,Welwyn Hatfield,93.46,115,24,20.87,B.1.617.2,19,79.17,73,123043,E07000241
2021-06-19,East of England,Welwyn Hatfield,93.46,115,24,20.87,B.1.1.7,5,20.83,270,123043,E07000241
2021-06-12,East of England,Welwyn Hatfield,41.45,51,18,35.29,B.1.617.2,14,77.78,54,123043,E07000241
2021-06-12,East of England,Welwyn Hatfield,41.45,51,18,35.29,B.1.1.7,4,22.22,265,123043,E07000241
2021-06-05,East of England,Welwyn Hatfield,32.51,40,25,62.5,B.1.617.2,25,100.0,40,123043,E07000241
2021-05-29,East of England,Welwyn Hatfield,14.63,18,9,50.0,B.1.617.2,8,88.89,15,123043,E07000241
2021-05-29,East of England,Welwyn Hatfield,14.63,18,9,50.0,B.1.1.7,1,11.11,261,123043,E07000241
2021-05-22,East of England,Welwyn Hatfield,18.69,23,13,56.52,B.1.1.7,8,61.54,260,123043,E07000241
2021-05-22,East of England,Welwyn Hatfield,18.69,23,13,56.52,B.1.617.2,5,38.46,7,123043,E07000241
2021-05-15,East of England,Welwyn Hatfield,5.69,7,2,28.57,B.1.1.7,2,100.0,252,123043,E07000241
2021-05-08,East of England,Welwyn Hatfield,16.25,20,12,60.0,B.1.1.7,5,41.67,250,123043,E07000241
2021-05-08,East of England,Welwyn Hatfield,16.25,20,12,60.0,AV.1,3,25.0,4,123043,E07000241
2021-05-08,East of England,Welwyn Hatfield,16.25,20,12,60.0,B.1.351,2,16.67,7,123043,E07000241
2021-05-08,East of England,Welwyn Hatfield,16.25,20,12,60.0,B.1.617.2,1,8.33,2,123043,E07000241
2021-05-08,East of England,Welwyn Hatfield,16.25,20,12,60.0,R.1,1,8.33,1,123043,E07000241
2021-05-01,East of England,Welwyn Hatfield,13.0,16,5,31.25,B.1.351,2,40.0,5,123043,E07000241
2021-05-01,East of England,Welwyn Hatfield,13.0,16,5,31.25,B.1.617.2,1,20.0,1,123043,E07000241
2021-05-01,East of England,Welwyn Hatfield,13.0,16,5,31.25,B.1.1.7,1,20.0,245,123043,E07000241
2021-05-01,East of England,Welwyn Hatfield,13.0,16,5,31.25,AV.1,1,20.0,1,123043,E07000241
2021-04-24,East of England,Welwyn Hatfield,17.07,21,6,28.57,B.1.1.7,5,83.33,244,123043,E07000241
2021-04-24,East of England,Welwyn Hatfield,17.07,21,6,28.57,B.1.351,1,16.67,3,123043,E07000241
2021-04-17,East of England,Welwyn Hatfield,17.07,21,2,9.52,B.1.1.7,2,100.0,239,123043,E07000241
2021-04-10,East of England,Welwyn Hatfield,12.19,15,3,20.0,B.1.1.7,3,100.0,237,123043,E07000241
2021-04-03,East of England,Welwyn Hatfield,30.07,37,9,24.32,B.1.1.7,8,88.89,234,123043,E07000241
2021-04-03,East of England,Welwyn Hatfield,30.07,37,9,24.32,B.1.351,1,11.11,2,123043,E07000241
2021-03-27,East of England,Welwyn Hatfield,39.82,49,19,38.78,B.1.1.7,19,100.0,226,123043,E07000241
2021-03-20,East of England,Welwyn Hatfield,32.51,40,5,12.5,B.1.1.7,5,100.0,207,123043,E07000241
2021-03-13,East of England,Welwyn Hatfield,40.64,50,6,12.0,B.1.1.7,6,100.0,202,123043,E07000241
2021-03-06,East of England,Welwyn Hatfield,63.39,78,19,24.36,B.1.1.7,19,100.0,196,123043,E07000241
2021-02-27,East of England,Welwyn Hatfield,63.39,78,9,11.54,B.1.1.7,9,100.0,177,123043,E07000241
2021-02-20,East of England,Welwyn Hatfield,99.97,123,11,8.94,B.1.1.7,10,90.91,168,123043,E07000241
2021-02-20,East of England,Welwyn Hatfield,99.97,123,11,8.94,B.1.351,1,9.09,1,123043,E07000241
2021-02-13,East of England,Welwyn Hatfield,160.11,197,12,6.09,B.1.1.7,11,91.67,158,123043,E07000241
