WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,West Midlands,Bromsgrove,6.01,6,2,33.33,B.1.1.7,2,100.0,115,99881,E07000234
2021-05-08,West Midlands,Bromsgrove,5.01,5,1,20.0,Lineage data suppressed,1,100.0,5,99881,E07000234
2021-05-01,West Midlands,Bromsgrove,15.02,15,3,20.0,B.1.1.7,3,100.0,113,99881,E07000234
2021-04-24,West Midlands,Bromsgrove,9.01,9,2,22.22,B.1.1.7,2,100.0,110,99881,E07000234
2021-04-17,West Midlands,Bromsgrove,8.01,8,5,62.5,B.1.1.7,5,100.0,108,99881,E07000234
2021-04-10,West Midlands,Bromsgrove,9.01,9,4,44.44,B.1.1.7,4,100.0,103,99881,E07000234
2021-04-03,West Midlands,Bromsgrove,18.02,18,7,38.89,B.1.1.7,7,100.0,99,99881,E07000234
2021-03-27,West Midlands,Bromsgrove,51.06,51,10,19.61,B.1.1.7,10,100.0,92,99881,E07000234
2021-03-20,West Midlands,Bromsgrove,50.06,50,9,18.0,B.1.1.7,9,100.0,82,99881,E07000234
2021-03-13,West Midlands,Bromsgrove,43.05,43,4,9.3,B.1.1.7,4,100.0,73,99881,E07000234
2021-03-06,West Midlands,Bromsgrove,52.06,52,4,7.69,B.1.1.7,4,100.0,69,99881,E07000234
2021-02-27,West Midlands,Bromsgrove,86.1,86,1,1.16,B.1.1.7,1,100.0,65,99881,E07000234
2021-02-20,West Midlands,Bromsgrove,106.13,106,2,1.89,B.1.1.7,2,100.0,64,99881,E07000234
2021-02-13,West Midlands,Bromsgrove,127.15,127,2,1.57,B.1.1.7,2,100.0,62,99881,E07000234
2021-02-06,West Midlands,Bromsgrove,179.21,179,7,3.91,B.1.1.7,7,100.0,60,99881,E07000234
2021-01-30,West Midlands,Bromsgrove,226.27,226,20,8.85,B.1.1.7,17,85.0,53,99881,E07000234
2021-01-30,West Midlands,Bromsgrove,226.27,226,20,8.85,B.1.177.4,2,10.0,2,99881,E07000234
2021-01-30,West Midlands,Bromsgrove,226.27,226,20,8.85,B.1.177,1,5.0,34,99881,E07000234
2021-01-23,West Midlands,Bromsgrove,361.43,361,22,6.09,B.1.1.7,22,100.0,36,99881,E07000234
2021-01-16,West Midlands,Bromsgrove,557.66,557,8,1.44,B.1.1.7,8,100.0,14,99881,E07000234
2021-01-09,West Midlands,Bromsgrove,656.78,656,3,0.46,B.1.1.7,3,100.0,6,99881,E07000234
2021-01-02,West Midlands,Bromsgrove,532.63,532,1,0.19,B.1.1.7,1,100.0,3,99881,E07000234
2020-12-26,West Midlands,Bromsgrove,310.37,310,1,0.32,Lineage data suppressed,1,100.0,4,99881,E07000234
2020-12-19,West Midlands,Bromsgrove,200.24,200,3,1.5,B.1.177,2,66.67,33,99881,E07000234
2020-12-19,West Midlands,Bromsgrove,200.24,200,3,1.5,B.1.1.311,1,33.33,1,99881,E07000234
2020-12-12,West Midlands,Bromsgrove,224.27,224,5,2.23,B.1.177,3,60.0,31,99881,E07000234
2020-12-12,West Midlands,Bromsgrove,224.27,224,5,2.23,B.1.1.103,1,20.0,1,99881,E07000234
2020-12-12,West Midlands,Bromsgrove,224.27,224,5,2.23,B.1.1.7,1,20.0,2,99881,E07000234
2020-12-05,West Midlands,Bromsgrove,125.15,125,1,0.8,B.1.1.7,1,100.0,1,99881,E07000234
2020-11-28,West Midlands,Bromsgrove,134.16,134,1,0.75,B.1.177,1,100.0,28,99881,E07000234
2020-11-21,West Midlands,Bromsgrove,203.24,203,10,4.93,B.1.177,8,80.0,27,99881,E07000234
2020-11-21,West Midlands,Bromsgrove,203.24,203,10,4.93,B.1.177.7,1,10.0,1,99881,E07000234
2020-11-21,West Midlands,Bromsgrove,203.24,203,10,4.93,B.1.523,1,10.0,1,99881,E07000234
2020-11-14,West Midlands,Bromsgrove,308.37,308,5,1.62,B.1.177,2,40.0,19,99881,E07000234
2020-11-14,West Midlands,Bromsgrove,308.37,308,5,1.62,B.1.177.20,1,20.0,2,99881,E07000234
2020-11-14,West Midlands,Bromsgrove,308.37,308,5,1.62,B.1.177.15,1,20.0,1,99881,E07000234
2020-11-14,West Midlands,Bromsgrove,308.37,308,5,1.62,B.1.1.315,1,20.0,1,99881,E07000234
2020-11-07,West Midlands,Bromsgrove,213.25,213,5,2.35,B.1.177,4,80.0,17,99881,E07000234
2020-11-07,West Midlands,Bromsgrove,213.25,213,5,2.35,B.1.160,1,20.0,1,99881,E07000234
2020-10-31,West Midlands,Bromsgrove,217.26,217,5,2.3,B.1.177,3,60.0,13,99881,E07000234
2020-10-31,West Midlands,Bromsgrove,217.26,217,5,2.3,B.1.36.17,1,20.0,1,99881,E07000234
2020-10-31,West Midlands,Bromsgrove,217.26,217,5,2.3,B.1.177.16,1,20.0,4,99881,E07000234
2020-10-24,West Midlands,Bromsgrove,168.2,168,5,2.98,B.1.177,3,60.0,10,99881,E07000234
2020-10-24,West Midlands,Bromsgrove,168.2,168,5,2.98,B.1.1.1,1,20.0,1,99881,E07000234
2020-10-24,West Midlands,Bromsgrove,168.2,168,5,2.98,B.1.177.20,1,20.0,1,99881,E07000234
2020-10-17,West Midlands,Bromsgrove,154.18,154,5,3.25,B.1.177,3,60.0,7,99881,E07000234
2020-10-17,West Midlands,Bromsgrove,154.18,154,5,3.25,B.1.258.7,1,20.0,1,99881,E07000234
2020-10-17,West Midlands,Bromsgrove,154.18,154,5,3.25,B.1.177.17,1,20.0,1,99881,E07000234
2020-10-10,West Midlands,Bromsgrove,120.14,120,4,3.33,B.1.177,3,75.0,4,99881,E07000234
2020-10-10,West Midlands,Bromsgrove,120.14,120,4,3.33,B.1.177.16,1,25.0,3,99881,E07000234
2020-10-03,West Midlands,Bromsgrove,91.11,91,1,1.1,Lineage data suppressed,1,100.0,3,99881,E07000234
2020-09-26,West Midlands,Bromsgrove,43.05,43,3,6.98,B.1.177.16,2,66.67,2,99881,E07000234
2020-09-26,West Midlands,Bromsgrove,43.05,43,3,6.98,B.1.177,1,33.33,1,99881,E07000234
2020-09-19,West Midlands,Bromsgrove,23.03,23,1,4.35,Lineage data suppressed,1,100.0,2,99881,E07000234
2020-09-12,West Midlands,Bromsgrove,35.04,35,2,5.71,B.1.1.37,1,50.0,1,99881,E07000234
2020-09-12,West Midlands,Bromsgrove,35.04,35,2,5.71,B.1.1.301,1,50.0,1,99881,E07000234
2020-09-05,West Midlands,Bromsgrove,27.03,27,1,3.7,Lineage data suppressed,1,100.0,1,99881,E07000234
