WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,West Midlands,Bromsgrove,453.54,453,40,8.83,AY.4,30,75.0,300,99881,E07000234
2021-09-25,West Midlands,Bromsgrove,453.54,453,40,8.83,B.1.617.2,7,17.5,101,99881,E07000234
2021-09-25,West Midlands,Bromsgrove,453.54,453,40,8.83,AY.7,2,5.0,4,99881,E07000234
2021-09-25,West Midlands,Bromsgrove,453.54,453,40,8.83,AY.5,1,2.5,18,99881,E07000234
2021-09-18,West Midlands,Bromsgrove,307.37,307,40,13.03,AY.4,30,75.0,270,99881,E07000234
2021-09-18,West Midlands,Bromsgrove,307.37,307,40,13.03,B.1.617.2,7,17.5,94,99881,E07000234
2021-09-18,West Midlands,Bromsgrove,307.37,307,40,13.03,AY.7,1,2.5,2,99881,E07000234
2021-09-18,West Midlands,Bromsgrove,307.37,307,40,13.03,AY.4.1,1,2.5,2,99881,E07000234
2021-09-18,West Midlands,Bromsgrove,307.37,307,40,13.03,AY.6,1,2.5,6,99881,E07000234
2021-09-11,West Midlands,Bromsgrove,292.35,292,45,15.41,AY.4,36,80.0,240,99881,E07000234
2021-09-11,West Midlands,Bromsgrove,292.35,292,45,15.41,B.1.617.2,5,11.11,87,99881,E07000234
2021-09-11,West Midlands,Bromsgrove,292.35,292,45,15.41,AY.7,1,2.22,1,99881,E07000234
2021-09-11,West Midlands,Bromsgrove,292.35,292,45,15.41,AY.9,1,2.22,3,99881,E07000234
2021-09-11,West Midlands,Bromsgrove,292.35,292,45,15.41,AY.5,1,2.22,17,99881,E07000234
2021-09-11,West Midlands,Bromsgrove,292.35,292,45,15.41,AY.6,1,2.22,5,99881,E07000234
2021-09-04,West Midlands,Bromsgrove,414.49,414,27,6.52,AY.4,20,74.07,204,99881,E07000234
2021-09-04,West Midlands,Bromsgrove,414.49,414,27,6.52,B.1.617.2,6,22.22,82,99881,E07000234
2021-09-04,West Midlands,Bromsgrove,414.49,414,27,6.52,AY.9,1,3.7,2,99881,E07000234
2021-08-28,West Midlands,Bromsgrove,364.43,364,38,10.44,AY.4,30,78.95,184,99881,E07000234
2021-08-28,West Midlands,Bromsgrove,364.43,364,38,10.44,B.1.617.2,4,10.53,76,99881,E07000234
2021-08-28,West Midlands,Bromsgrove,364.43,364,38,10.44,AY.5,2,5.26,16,99881,E07000234
2021-08-28,West Midlands,Bromsgrove,364.43,364,38,10.44,AY.4.1,1,2.63,1,99881,E07000234
2021-08-28,West Midlands,Bromsgrove,364.43,364,38,10.44,AY.9,1,2.63,1,99881,E07000234
2021-08-21,West Midlands,Bromsgrove,406.48,406,45,11.08,AY.4,37,82.22,154,99881,E07000234
2021-08-21,West Midlands,Bromsgrove,406.48,406,45,11.08,AY.5,4,8.89,14,99881,E07000234
2021-08-21,West Midlands,Bromsgrove,406.48,406,45,11.08,B.1.617.2,3,6.67,72,99881,E07000234
2021-08-21,West Midlands,Bromsgrove,406.48,406,45,11.08,AY.6,1,2.22,4,99881,E07000234
2021-08-14,West Midlands,Bromsgrove,323.38,323,37,11.46,AY.4,24,64.86,117,99881,E07000234
2021-08-14,West Midlands,Bromsgrove,323.38,323,37,11.46,B.1.617.2,10,27.03,69,99881,E07000234
2021-08-14,West Midlands,Bromsgrove,323.38,323,37,11.46,AY.5,3,8.11,10,99881,E07000234
2021-08-07,West Midlands,Bromsgrove,305.36,305,20,6.56,AY.4,18,90.0,93,99881,E07000234
2021-08-07,West Midlands,Bromsgrove,305.36,305,20,6.56,B.1.617.2,2,10.0,59,99881,E07000234
2021-07-31,West Midlands,Bromsgrove,276.33,276,29,10.51,AY.4,17,58.62,75,99881,E07000234
2021-07-31,West Midlands,Bromsgrove,276.33,276,29,10.51,B.1.617.2,9,31.03,57,99881,E07000234
2021-07-31,West Midlands,Bromsgrove,276.33,276,29,10.51,AY.6,2,6.9,3,99881,E07000234
2021-07-31,West Midlands,Bromsgrove,276.33,276,29,10.51,AY.5,1,3.45,7,99881,E07000234
2021-07-24,West Midlands,Bromsgrove,427.51,427,24,5.62,AY.4,14,58.33,58,99881,E07000234
2021-07-24,West Midlands,Bromsgrove,427.51,427,24,5.62,B.1.617.2,9,37.5,48,99881,E07000234
2021-07-24,West Midlands,Bromsgrove,427.51,427,24,5.62,AY.5,1,4.17,6,99881,E07000234
2021-07-17,West Midlands,Bromsgrove,666.79,666,14,2.1,B.1.617.2,8,57.14,39,99881,E07000234
2021-07-17,West Midlands,Bromsgrove,666.79,666,14,2.1,AY.4,5,35.71,44,99881,E07000234
2021-07-17,West Midlands,Bromsgrove,666.79,666,14,2.1,AY.5,1,7.14,5,99881,E07000234
2021-07-10,West Midlands,Bromsgrove,400.48,400,19,4.75,AY.4,12,63.16,39,99881,E07000234
2021-07-10,West Midlands,Bromsgrove,400.48,400,19,4.75,B.1.617.2,6,31.58,31,99881,E07000234
2021-07-10,West Midlands,Bromsgrove,400.48,400,19,4.75,AY.5,1,5.26,4,99881,E07000234
2021-07-03,West Midlands,Bromsgrove,239.28,239,10,4.18,AY.4,5,50.0,27,99881,E07000234
2021-07-03,West Midlands,Bromsgrove,239.28,239,10,4.18,B.1.617.2,4,40.0,25,99881,E07000234
2021-07-03,West Midlands,Bromsgrove,239.28,239,10,4.18,AY.6,1,10.0,1,99881,E07000234
2021-06-26,West Midlands,Bromsgrove,135.16,135,10,7.41,AY.4,7,70.0,22,99881,E07000234
2021-06-26,West Midlands,Bromsgrove,135.16,135,10,7.41,B.1.617.2,2,20.0,21,99881,E07000234
2021-06-26,West Midlands,Bromsgrove,135.16,135,10,7.41,AY.5,1,10.0,3,99881,E07000234
2021-06-19,West Midlands,Bromsgrove,70.08,70,19,27.14,AY.4,10,52.63,15,99881,E07000234
2021-06-19,West Midlands,Bromsgrove,70.08,70,19,27.14,B.1.617.2,8,42.11,19,99881,E07000234
2021-06-19,West Midlands,Bromsgrove,70.08,70,19,27.14,AY.5,1,5.26,2,99881,E07000234
2021-06-12,West Midlands,Bromsgrove,56.07,56,13,23.21,B.1.617.2,8,61.54,11,99881,E07000234
2021-06-12,West Midlands,Bromsgrove,56.07,56,13,23.21,AY.4,4,30.77,5,99881,E07000234
2021-06-12,West Midlands,Bromsgrove,56.07,56,13,23.21,AY.5,1,7.69,1,99881,E07000234
2021-06-05,West Midlands,Bromsgrove,23.03,23,2,8.7,AY.4,1,50.0,1,99881,E07000234
2021-06-05,West Midlands,Bromsgrove,23.03,23,2,8.7,B.1.617.2,1,50.0,3,99881,E07000234
2021-05-29,West Midlands,Bromsgrove,10.01,10,4,40.0,B.1.1.7,2,50.0,115,99881,E07000234
2021-05-29,West Midlands,Bromsgrove,10.01,10,4,40.0,B.1.617.2,2,50.0,2,99881,E07000234
2021-05-15,West Midlands,Bromsgrove,6.01,6,2,33.33,B.1.1.7,2,100.0,113,99881,E07000234
2021-05-08,West Midlands,Bromsgrove,5.01,5,1,20.0,Lineage data suppressed,1,100.0,5,99881,E07000234
2021-05-01,West Midlands,Bromsgrove,15.02,15,3,20.0,B.1.1.7,3,100.0,111,99881,E07000234
2021-04-24,West Midlands,Bromsgrove,9.01,9,2,22.22,B.1.1.7,2,100.0,108,99881,E07000234
2021-04-17,West Midlands,Bromsgrove,8.01,8,5,62.5,B.1.1.7,5,100.0,106,99881,E07000234
2021-04-10,West Midlands,Bromsgrove,9.01,9,4,44.44,B.1.1.7,4,100.0,101,99881,E07000234
2021-04-03,West Midlands,Bromsgrove,18.02,18,7,38.89,B.1.1.7,7,100.0,97,99881,E07000234
2021-03-27,West Midlands,Bromsgrove,51.06,51,10,19.61,B.1.1.7,10,100.0,90,99881,E07000234
2021-03-20,West Midlands,Bromsgrove,50.06,50,8,16.0,B.1.1.7,8,100.0,80,99881,E07000234
2021-03-13,West Midlands,Bromsgrove,44.05,44,4,9.09,B.1.1.7,4,100.0,72,99881,E07000234
2021-03-06,West Midlands,Bromsgrove,52.06,52,4,7.69,B.1.1.7,4,100.0,68,99881,E07000234
2021-02-27,West Midlands,Bromsgrove,86.1,86,1,1.16,B.1.1.7,1,100.0,64,99881,E07000234
2021-02-20,West Midlands,Bromsgrove,106.13,106,2,1.89,B.1.1.7,2,100.0,63,99881,E07000234
2021-02-13,West Midlands,Bromsgrove,127.15,127,2,1.57,B.1.1.7,2,100.0,61,99881,E07000234
2021-02-06,West Midlands,Bromsgrove,178.21,178,7,3.93,B.1.1.7,7,100.0,59,99881,E07000234
2021-01-30,West Midlands,Bromsgrove,226.27,226,20,8.85,B.1.1.7,17,85.0,52,99881,E07000234
2021-01-30,West Midlands,Bromsgrove,226.27,226,20,8.85,B.1.177.4,2,10.0,2,99881,E07000234
2021-01-30,West Midlands,Bromsgrove,226.27,226,20,8.85,B.1.177,1,5.0,27,99881,E07000234
2021-01-23,West Midlands,Bromsgrove,362.43,362,21,5.8,B.1.1.7,21,100.0,35,99881,E07000234
2021-01-16,West Midlands,Bromsgrove,561.67,561,8,1.43,B.1.1.7,8,100.0,14,99881,E07000234
2021-01-09,West Midlands,Bromsgrove,656.78,656,3,0.46,B.1.1.7,3,100.0,6,99881,E07000234
2021-01-02,West Midlands,Bromsgrove,533.64,533,1,0.19,B.1.1.7,1,100.0,3,99881,E07000234
2020-12-26,West Midlands,Bromsgrove,310.37,310,1,0.32,B.1.177,1,100.0,26,99881,E07000234
2020-12-19,West Midlands,Bromsgrove,201.24,201,3,1.49,B.1.177,2,66.67,25,99881,E07000234
2020-12-19,West Midlands,Bromsgrove,201.24,201,3,1.49,B.1.1.311,1,33.33,1,99881,E07000234
2020-12-12,West Midlands,Bromsgrove,225.27,225,5,2.22,B.1.177,3,60.0,23,99881,E07000234
2020-12-12,West Midlands,Bromsgrove,225.27,225,5,2.22,B.1.1.25,1,20.0,1,99881,E07000234
2020-12-12,West Midlands,Bromsgrove,225.27,225,5,2.22,B.1.1.7,1,20.0,2,99881,E07000234
