WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,West Berkshire,314.29,498,79,15.86,AY.4,53,67.09,488,158450,E06000037
2021-08-28,South East,West Berkshire,314.29,498,79,15.86,B.1.617.2,13,16.46,123,158450,E06000037
2021-08-28,South East,West Berkshire,314.29,498,79,15.86,AY.6,12,15.19,77,158450,E06000037
2021-08-28,South East,West Berkshire,314.29,498,79,15.86,AY.9,1,1.27,24,158450,E06000037
2021-08-21,South East,West Berkshire,336.38,533,90,16.89,AY.4,53,58.89,435,158450,E06000037
2021-08-21,South East,West Berkshire,336.38,533,90,16.89,AY.6,15,16.67,65,158450,E06000037
2021-08-21,South East,West Berkshire,336.38,533,90,16.89,B.1.617.2,14,15.56,110,158450,E06000037
2021-08-21,South East,West Berkshire,336.38,533,90,16.89,AY.9,4,4.44,23,158450,E06000037
2021-08-21,South East,West Berkshire,336.38,533,90,16.89,AY.5,4,4.44,37,158450,E06000037
2021-08-14,South East,West Berkshire,245.5,389,80,20.57,AY.4,57,71.25,382,158450,E06000037
2021-08-14,South East,West Berkshire,245.5,389,80,20.57,B.1.617.2,16,20.0,96,158450,E06000037
2021-08-14,South East,West Berkshire,245.5,389,80,20.57,AY.6,3,3.75,50,158450,E06000037
2021-08-14,South East,West Berkshire,245.5,389,80,20.57,AY.5,3,3.75,33,158450,E06000037
2021-08-14,South East,West Berkshire,245.5,389,80,20.57,AY.9,1,1.25,19,158450,E06000037
2021-08-07,South East,West Berkshire,226.57,359,78,21.73,AY.4,59,75.64,325,158450,E06000037
2021-08-07,South East,West Berkshire,226.57,359,78,21.73,AY.6,8,10.26,47,158450,E06000037
2021-08-07,South East,West Berkshire,226.57,359,78,21.73,B.1.617.2,7,8.97,80,158450,E06000037
2021-08-07,South East,West Berkshire,226.57,359,78,21.73,AY.5,4,5.13,30,158450,E06000037
2021-07-31,South East,West Berkshire,208.9,331,73,22.05,AY.4,44,60.27,266,158450,E06000037
2021-07-31,South East,West Berkshire,208.9,331,73,22.05,B.1.617.2,12,16.44,73,158450,E06000037
2021-07-31,South East,West Berkshire,208.9,331,73,22.05,AY.5,8,10.96,26,158450,E06000037
2021-07-31,South East,West Berkshire,208.9,331,73,22.05,AY.6,4,5.48,39,158450,E06000037
2021-07-31,South East,West Berkshire,208.9,331,73,22.05,AY.7,4,5.48,51,158450,E06000037
2021-07-31,South East,West Berkshire,208.9,331,73,22.05,AY.9,1,1.37,18,158450,E06000037
2021-07-24,South East,West Berkshire,281.48,446,82,18.39,AY.4,57,69.51,222,158450,E06000037
2021-07-24,South East,West Berkshire,281.48,446,82,18.39,B.1.617.2,13,15.85,61,158450,E06000037
2021-07-24,South East,West Berkshire,281.48,446,82,18.39,AY.6,8,9.76,35,158450,E06000037
