WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,South East,West Berkshire,164.72,261,53,20.31,AY.4,45,84.91,746,158450,E06000037
2021-10-02,South East,West Berkshire,164.72,261,53,20.31,B.1.617.2,4,7.55,129,158450,E06000037
2021-10-02,South East,West Berkshire,164.72,261,53,20.31,AY.5,2,3.77,48,158450,E06000037
2021-10-02,South East,West Berkshire,164.72,261,53,20.31,AY.6,2,3.77,114,158450,E06000037
2021-09-25,South East,West Berkshire,253.08,401,36,8.98,AY.4,24,66.67,701,158450,E06000037
2021-09-25,South East,West Berkshire,253.08,401,36,8.98,AY.6,8,22.22,112,158450,E06000037
2021-09-25,South East,West Berkshire,253.08,401,36,8.98,B.1.617.2,3,8.33,125,158450,E06000037
2021-09-25,South East,West Berkshire,253.08,401,36,8.98,AY.5,1,2.78,46,158450,E06000037
2021-09-18,South East,West Berkshire,200.06,317,72,22.71,AY.4,46,63.89,677,158450,E06000037
2021-09-18,South East,West Berkshire,200.06,317,72,22.71,AY.6,13,18.06,104,158450,E06000037
2021-09-18,South East,West Berkshire,200.06,317,72,22.71,B.1.617.2,9,12.5,122,158450,E06000037
2021-09-18,South East,West Berkshire,200.06,317,72,22.71,AY.5,4,5.56,45,158450,E06000037
2021-09-11,South East,West Berkshire,249.29,395,44,11.14,AY.4,31,70.45,631,158450,E06000037
2021-09-11,South East,West Berkshire,249.29,395,44,11.14,AY.6,7,15.91,91,158450,E06000037
2021-09-11,South East,West Berkshire,249.29,395,44,11.14,B.1.617.2,5,11.36,113,158450,E06000037
2021-09-11,South East,West Berkshire,249.29,395,44,11.14,AY.9,1,2.27,37,158450,E06000037
2021-09-04,South East,West Berkshire,475.23,753,135,17.93,AY.4,100,74.07,600,158450,E06000037
2021-09-04,South East,West Berkshire,475.23,753,135,17.93,B.1.617.2,22,16.3,108,158450,E06000037
2021-09-04,South East,West Berkshire,475.23,753,135,17.93,AY.6,5,3.7,84,158450,E06000037
2021-09-04,South East,West Berkshire,475.23,753,135,17.93,AY.5,4,2.96,41,158450,E06000037
2021-09-04,South East,West Berkshire,475.23,753,135,17.93,AY.9,3,2.22,36,158450,E06000037
2021-09-04,South East,West Berkshire,475.23,753,135,17.93,AY.34,1,0.74,3,158450,E06000037
2021-08-28,South East,West Berkshire,317.45,503,91,18.09,AY.4,64,70.33,500,158450,E06000037
2021-08-28,South East,West Berkshire,317.45,503,91,18.09,AY.6,14,15.38,79,158450,E06000037
2021-08-28,South East,West Berkshire,317.45,503,91,18.09,B.1.617.2,11,12.09,86,158450,E06000037
