WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,South East,West Berkshire,23.35,37,30,81.08,B.1.617.2,22,73.33,38,158450,E06000037
2021-06-05,South East,West Berkshire,23.35,37,30,81.08,B.1.1.7,8,26.67,204,158450,E06000037
2021-05-29,South East,West Berkshire,29.03,46,26,56.52,B.1.1.7,16,61.54,196,158450,E06000037
2021-05-29,South East,West Berkshire,29.03,46,26,56.52,B.1.617.2,10,38.46,16,158450,E06000037
2021-05-22,South East,West Berkshire,30.29,48,20,41.67,B.1.1.7,14,70.0,180,158450,E06000037
2021-05-22,South East,West Berkshire,30.29,48,20,41.67,B.1.617.2,6,30.0,6,158450,E06000037
2021-05-15,South East,West Berkshire,27.77,44,9,20.45,B.1.1.7,9,100.0,166,158450,E06000037
2021-05-08,South East,West Berkshire,21.46,34,2,5.88,B.1.1.7,2,100.0,157,158450,E06000037
2021-05-01,South East,West Berkshire,24.61,39,1,2.56,B.1.1.7,1,100.0,155,158450,E06000037
2021-04-24,South East,West Berkshire,18.3,29,2,6.9,B.1.1.7,2,100.0,154,158450,E06000037
2021-04-17,South East,West Berkshire,8.2,13,3,23.08,B.1.1.7,3,100.0,152,158450,E06000037
2021-04-10,South East,West Berkshire,15.15,24,3,12.5,B.1.1.7,3,100.0,149,158450,E06000037
2021-04-03,South East,West Berkshire,18.3,29,5,17.24,B.1.1.7,5,100.0,146,158450,E06000037
2021-03-27,South East,West Berkshire,30.29,48,10,20.83,B.1.1.7,10,100.0,141,158450,E06000037
2021-03-20,South East,West Berkshire,25.24,40,5,12.5,B.1.1.7,5,100.0,131,158450,E06000037
2021-03-13,South East,West Berkshire,29.03,46,8,17.39,B.1.1.7,8,100.0,126,158450,E06000037
2021-03-06,South East,West Berkshire,27.14,43,16,37.21,B.1.1.7,16,100.0,118,158450,E06000037
2021-02-27,South East,West Berkshire,59.96,95,9,9.47,B.1.1.7,9,100.0,102,158450,E06000037
2021-02-20,South East,West Berkshire,89.62,142,12,8.45,B.1.1.7,12,100.0,93,158450,E06000037
2021-02-13,South East,West Berkshire,100.35,159,16,10.06,B.1.1.7,15,93.75,81,158450,E06000037
2021-02-13,South East,West Berkshire,100.35,159,16,10.06,B.1.177,1,6.25,38,158450,E06000037
2021-02-06,South East,West Berkshire,157.15,249,2,0.8,B.1.1.7,2,100.0,66,158450,E06000037
2021-01-30,South East,West Berkshire,179.24,284,12,4.23,B.1.1.7,11,91.67,64,158450,E06000037
2021-01-30,South East,West Berkshire,179.24,284,12,4.23,B.1.177,1,8.33,37,158450,E06000037
2021-01-23,South East,West Berkshire,266.33,422,6,1.42,B.1.1.7,5,83.33,53,158450,E06000037
2021-01-23,South East,West Berkshire,266.33,422,6,1.42,B.1.177.6,1,16.67,1,158450,E06000037
2021-01-16,South East,West Berkshire,296.62,470,7,1.49,B.1.1.7,7,100.0,48,158450,E06000037
2021-01-09,South East,West Berkshire,333.23,528,10,1.89,B.1.1.7,9,90.0,41,158450,E06000037
2021-01-09,South East,West Berkshire,333.23,528,10,1.89,B.1.177,1,10.0,36,158450,E06000037
2021-01-02,South East,West Berkshire,430.42,682,16,2.35,B.1.1.7,13,81.25,32,158450,E06000037
2021-01-02,South East,West Berkshire,430.42,682,16,2.35,B.1.177,3,18.75,35,158450,E06000037
2020-12-26,South East,West Berkshire,340.8,540,5,0.93,B.1.177,2,40.0,32,158450,E06000037
2020-12-26,South East,West Berkshire,340.8,540,5,0.93,B.1.1.7,2,40.0,19,158450,E06000037
2020-12-26,South East,West Berkshire,340.8,540,5,0.93,B.1.1.294,1,20.0,1,158450,E06000037
2020-12-19,South East,West Berkshire,295.36,468,20,4.27,B.1.1.7,11,55.0,17,158450,E06000037
2020-12-19,South East,West Berkshire,295.36,468,20,4.27,B.1.177,5,25.0,30,158450,E06000037
2020-12-19,South East,West Berkshire,295.36,468,20,4.27,B.1.1.216,3,15.0,3,158450,E06000037
2020-12-19,South East,West Berkshire,295.36,468,20,4.27,B.1,1,5.0,1,158450,E06000037
2020-12-12,South East,West Berkshire,174.82,277,10,3.61,B.1.177,4,40.0,25,158450,E06000037
2020-12-12,South East,West Berkshire,174.82,277,10,3.61,B.1.1.7,4,40.0,6,158450,E06000037
2020-12-12,South East,West Berkshire,174.82,277,10,3.61,B.1.177.7,1,10.0,1,158450,E06000037
2020-12-12,South East,West Berkshire,174.82,277,10,3.61,B.1.177.19,1,10.0,4,158450,E06000037
2020-12-05,South East,West Berkshire,58.69,93,1,1.08,B.1.177,1,100.0,21,158450,E06000037
2020-11-28,South East,West Berkshire,52.38,83,4,4.82,B.1.177,3,75.0,20,158450,E06000037
2020-11-28,South East,West Berkshire,52.38,83,4,4.82,B.1.177.19,1,25.0,3,158450,E06000037
2020-11-21,South East,West Berkshire,87.72,139,2,1.44,B.1.177,2,100.0,17,158450,E06000037
2020-11-14,South East,West Berkshire,128.12,203,10,4.93,B.1.177,4,40.0,15,158450,E06000037
2020-11-14,South East,West Berkshire,128.12,203,10,4.93,B.1.1.7,2,20.0,2,158450,E06000037
2020-11-14,South East,West Berkshire,128.12,203,10,4.93,B.1.160,1,10.0,2,158450,E06000037
2020-11-14,South East,West Berkshire,128.12,203,10,4.93,B.1.177.17,1,10.0,1,158450,E06000037
2020-11-14,South East,West Berkshire,128.12,203,10,4.93,B.1.177.9,1,10.0,3,158450,E06000037
2020-11-14,South East,West Berkshire,128.12,203,10,4.93,B.1.1.255,1,10.0,2,158450,E06000037
2020-11-07,South East,West Berkshire,116.12,184,6,3.26,B.1.177,3,50.0,11,158450,E06000037
2020-11-07,South East,West Berkshire,116.12,184,6,3.26,B.1.258,1,16.67,1,158450,E06000037
2020-11-07,South East,West Berkshire,116.12,184,6,3.26,B.1.1.302,1,16.67,1,158450,E06000037
2020-11-07,South East,West Berkshire,116.12,184,6,3.26,B.1.177.19,1,16.67,2,158450,E06000037
2020-10-24,South East,West Berkshire,84.57,134,6,4.48,B.1.177,2,33.33,8,158450,E06000037
2020-10-24,South East,West Berkshire,84.57,134,6,4.48,B.1.177.8,1,16.67,1,158450,E06000037
2020-10-24,South East,West Berkshire,84.57,134,6,4.48,B.1.177.4,1,16.67,2,158450,E06000037
2020-10-24,South East,West Berkshire,84.57,134,6,4.48,B.1.1.255,1,16.67,1,158450,E06000037
2020-10-24,South East,West Berkshire,84.57,134,6,4.48,B.1.177.19,1,16.67,1,158450,E06000037
2020-10-17,South East,West Berkshire,52.38,83,2,2.41,B.1.160,1,50.0,1,158450,E06000037
2020-10-17,South East,West Berkshire,52.38,83,2,2.41,B.1.177.9,1,50.0,2,158450,E06000037
2020-10-10,South East,West Berkshire,37.24,59,7,11.86,B.1.177,5,71.43,6,158450,E06000037
2020-10-10,South East,West Berkshire,37.24,59,7,11.86,B.1.177.4,1,14.29,1,158450,E06000037
