WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South East,West Berkshire,208.27,330,64,19.39,B.1.617.2,64,100.0,467,158450,E06000037
2021-07-24,South East,West Berkshire,280.85,445,82,18.43,B.1.617.2,82,100.0,403,158450,E06000037
2021-07-17,South East,West Berkshire,373.62,592,40,6.76,B.1.617.2,40,100.0,321,158450,E06000037
2021-07-10,South East,West Berkshire,154.62,245,34,13.88,B.1.617.2,34,100.0,281,158450,E06000037
2021-07-03,South East,West Berkshire,115.49,183,79,43.17,B.1.617.2,79,100.0,247,158450,E06000037
2021-06-26,South East,West Berkshire,69.42,110,50,45.45,B.1.617.2,50,100.0,168,158450,E06000037
2021-06-19,South East,West Berkshire,66.27,105,48,45.71,B.1.617.2,47,97.92,118,158450,E06000037
2021-06-19,South East,West Berkshire,66.27,105,48,45.71,B.1.1.7,1,2.08,208,158450,E06000037
2021-06-12,South East,West Berkshire,32.82,52,29,55.77,B.1.617.2,29,100.0,71,158450,E06000037
2021-06-05,South East,West Berkshire,23.35,37,35,94.59,B.1.617.2,25,71.43,42,158450,E06000037
2021-06-05,South East,West Berkshire,23.35,37,35,94.59,B.1.1.7,10,28.57,207,158450,E06000037
2021-05-29,South East,West Berkshire,29.03,46,26,56.52,B.1.1.7,16,61.54,197,158450,E06000037
2021-05-29,South East,West Berkshire,29.03,46,26,56.52,B.1.617.2,10,38.46,17,158450,E06000037
2021-05-22,South East,West Berkshire,30.29,48,22,45.83,B.1.1.7,15,68.18,181,158450,E06000037
2021-05-22,South East,West Berkshire,30.29,48,22,45.83,B.1.617.2,7,31.82,7,158450,E06000037
2021-05-15,South East,West Berkshire,27.77,44,9,20.45,B.1.1.7,9,100.0,166,158450,E06000037
2021-05-08,South East,West Berkshire,21.46,34,2,5.88,B.1.1.7,2,100.0,157,158450,E06000037
2021-05-01,South East,West Berkshire,24.61,39,1,2.56,B.1.1.7,1,100.0,155,158450,E06000037
2021-04-24,South East,West Berkshire,18.3,29,2,6.9,B.1.1.7,2,100.0,154,158450,E06000037
2021-04-17,South East,West Berkshire,8.2,13,3,23.08,B.1.1.7,3,100.0,152,158450,E06000037
2021-04-10,South East,West Berkshire,15.15,24,3,12.5,B.1.1.7,3,100.0,149,158450,E06000037
2021-04-03,South East,West Berkshire,18.3,29,5,17.24,B.1.1.7,5,100.0,146,158450,E06000037
2021-03-27,South East,West Berkshire,30.29,48,10,20.83,B.1.1.7,10,100.0,141,158450,E06000037
2021-03-20,South East,West Berkshire,25.24,40,5,12.5,B.1.1.7,5,100.0,131,158450,E06000037
2021-03-13,South East,West Berkshire,29.03,46,8,17.39,B.1.1.7,8,100.0,126,158450,E06000037
2021-03-06,South East,West Berkshire,27.14,43,16,37.21,B.1.1.7,16,100.0,118,158450,E06000037
2021-02-27,South East,West Berkshire,59.96,95,9,9.47,B.1.1.7,9,100.0,102,158450,E06000037
2021-02-20,South East,West Berkshire,89.62,142,12,8.45,B.1.1.7,12,100.0,93,158450,E06000037
2021-02-13,South East,West Berkshire,100.35,159,16,10.06,B.1.1.7,15,93.75,81,158450,E06000037
2021-02-13,South East,West Berkshire,100.35,159,16,10.06,B.1.177,1,6.25,38,158450,E06000037
2021-02-06,South East,West Berkshire,157.78,250,2,0.8,B.1.1.7,2,100.0,66,158450,E06000037
2021-01-30,South East,West Berkshire,179.24,284,12,4.23,B.1.1.7,11,91.67,64,158450,E06000037
2021-01-30,South East,West Berkshire,179.24,284,12,4.23,B.1.177,1,8.33,37,158450,E06000037
2021-01-23,South East,West Berkshire,266.33,422,6,1.42,B.1.1.7,5,83.33,53,158450,E06000037
2021-01-23,South East,West Berkshire,266.33,422,6,1.42,B.1.177.6,1,16.67,1,158450,E06000037
