WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,West Midlands,Sandwell,325.77,1070,145,13.55,AY.4,118,81.38,873,328450,E08000028
2021-08-28,West Midlands,Sandwell,325.77,1070,145,13.55,B.1.617.2,20,13.79,342,328450,E08000028
2021-08-28,West Midlands,Sandwell,325.77,1070,145,13.55,AY.5,5,3.45,24,328450,E08000028
2021-08-28,West Midlands,Sandwell,325.77,1070,145,13.55,AY.6,2,1.38,18,328450,E08000028
2021-08-21,West Midlands,Sandwell,328.82,1080,186,17.22,AY.4,136,73.12,755,328450,E08000028
2021-08-21,West Midlands,Sandwell,328.82,1080,186,17.22,B.1.617.2,44,23.66,322,328450,E08000028
2021-08-21,West Midlands,Sandwell,328.82,1080,186,17.22,AY.6,3,1.61,16,328450,E08000028
2021-08-21,West Midlands,Sandwell,328.82,1080,186,17.22,AY.5,3,1.61,19,328450,E08000028
2021-08-14,West Midlands,Sandwell,329.12,1081,104,9.62,AY.4,76,73.08,619,328450,E08000028
2021-08-14,West Midlands,Sandwell,329.12,1081,104,9.62,B.1.617.2,27,25.96,278,328450,E08000028
2021-08-14,West Midlands,Sandwell,329.12,1081,104,9.62,AY.5,1,0.96,16,328450,E08000028
2021-08-07,West Midlands,Sandwell,326.99,1074,151,14.06,AY.4,120,79.47,543,328450,E08000028
2021-08-07,West Midlands,Sandwell,326.99,1074,151,14.06,B.1.617.2,24,15.89,251,328450,E08000028
2021-08-07,West Midlands,Sandwell,326.99,1074,151,14.06,AY.6,4,2.65,13,328450,E08000028
2021-08-07,West Midlands,Sandwell,326.99,1074,151,14.06,AY.5,3,1.99,15,328450,E08000028
2021-07-31,West Midlands,Sandwell,327.9,1077,65,6.04,AY.4,55,84.62,423,328450,E08000028
2021-07-31,West Midlands,Sandwell,327.9,1077,65,6.04,B.1.617.2,8,12.31,227,328450,E08000028
2021-07-31,West Midlands,Sandwell,327.9,1077,65,6.04,AY.5,2,3.08,12,328450,E08000028
2021-07-24,West Midlands,Sandwell,400.06,1314,70,5.33,AY.4,48,68.57,368,328450,E08000028
2021-07-24,West Midlands,Sandwell,400.06,1314,70,5.33,B.1.617.2,18,25.71,219,328450,E08000028
2021-07-24,West Midlands,Sandwell,400.06,1314,70,5.33,AY.5,3,4.29,10,328450,E08000028
2021-07-24,West Midlands,Sandwell,400.06,1314,70,5.33,AY.6,1,1.43,9,328450,E08000028
2021-07-17,West Midlands,Sandwell,570.86,1875,83,4.43,AY.4,58,69.88,320,328450,E08000028
2021-07-17,West Midlands,Sandwell,570.86,1875,83,4.43,B.1.617.2,20,24.1,201,328450,E08000028
2021-07-17,West Midlands,Sandwell,570.86,1875,83,4.43,AY.5,2,2.41,7,328450,E08000028
2021-07-17,West Midlands,Sandwell,570.86,1875,83,4.43,AY.9,1,1.2,13,328450,E08000028
2021-07-17,West Midlands,Sandwell,570.86,1875,83,4.43,B.1.1.7,1,1.2,1049,328450,E08000028
2021-07-17,West Midlands,Sandwell,570.86,1875,83,4.43,AY.6,1,1.2,8,328450,E08000028
2021-07-10,West Midlands,Sandwell,384.84,1264,59,4.67,AY.4,43,72.88,262,328450,E08000028
2021-07-10,West Midlands,Sandwell,384.84,1264,59,4.67,B.1.617.2,11,18.64,181,328450,E08000028
2021-07-10,West Midlands,Sandwell,384.84,1264,59,4.67,AY.6,4,6.78,7,328450,E08000028
2021-07-10,West Midlands,Sandwell,384.84,1264,59,4.67,AY.5,1,1.69,5,328450,E08000028
2021-07-03,West Midlands,Sandwell,263.36,865,91,10.52,AY.4,66,72.53,219,328450,E08000028
2021-07-03,West Midlands,Sandwell,263.36,865,91,10.52,B.1.617.2,18,19.78,170,328450,E08000028
2021-07-03,West Midlands,Sandwell,263.36,865,91,10.52,AY.9,2,2.2,12,328450,E08000028
2021-07-03,West Midlands,Sandwell,263.36,865,91,10.52,AY.6,2,2.2,3,328450,E08000028
2021-07-03,West Midlands,Sandwell,263.36,865,91,10.52,AY.5,2,2.2,4,328450,E08000028
2021-07-03,West Midlands,Sandwell,263.36,865,91,10.52,B.1.1.7,1,1.1,1048,328450,E08000028
2021-06-26,West Midlands,Sandwell,136.09,447,60,13.42,AY.4,31,51.67,153,328450,E08000028
2021-06-26,West Midlands,Sandwell,136.09,447,60,13.42,B.1.617.2,26,43.33,152,328450,E08000028
2021-06-26,West Midlands,Sandwell,136.09,447,60,13.42,AY.5,2,3.33,2,328450,E08000028
2021-06-26,West Midlands,Sandwell,136.09,447,60,13.42,B.1.1.7,1,1.67,1047,328450,E08000028
2021-06-19,West Midlands,Sandwell,64.24,211,44,20.85,AY.4,23,52.27,122,328450,E08000028
2021-06-19,West Midlands,Sandwell,64.24,211,44,20.85,B.1.617.2,19,43.18,126,328450,E08000028
2021-06-19,West Midlands,Sandwell,64.24,211,44,20.85,AY.8,1,2.27,8,328450,E08000028
2021-06-19,West Midlands,Sandwell,64.24,211,44,20.85,AY.7,1,2.27,2,328450,E08000028
2021-06-12,West Midlands,Sandwell,43.54,143,61,42.66,AY.4,34,55.74,99,328450,E08000028
2021-06-12,West Midlands,Sandwell,43.54,143,61,42.66,B.1.617.2,18,29.51,107,328450,E08000028
2021-06-12,West Midlands,Sandwell,43.54,143,61,42.66,AY.8,6,9.84,7,328450,E08000028
2021-06-12,West Midlands,Sandwell,43.54,143,61,42.66,B.1.1.7,1,1.64,1046,328450,E08000028
2021-06-12,West Midlands,Sandwell,43.54,143,61,42.66,AY.6,1,1.64,1,328450,E08000028
2021-06-12,West Midlands,Sandwell,43.54,143,61,42.66,AY.7,1,1.64,1,328450,E08000028
2021-06-05,West Midlands,Sandwell,39.58,130,98,75.38,AY.4,50,51.02,65,328450,E08000028
2021-06-05,West Midlands,Sandwell,39.58,130,98,75.38,B.1.617.2,33,33.67,89,328450,E08000028
2021-06-05,West Midlands,Sandwell,39.58,130,98,75.38,AY.9,9,9.18,10,328450,E08000028
2021-06-05,West Midlands,Sandwell,39.58,130,98,75.38,B.1.1.7,5,5.1,1045,328450,E08000028
2021-06-05,West Midlands,Sandwell,39.58,130,98,75.38,AY.8,1,1.02,1,328450,E08000028
2021-05-29,West Midlands,Sandwell,19.49,64,40,62.5,B.1.1.7,15,37.5,1040,328450,E08000028
2021-05-29,West Midlands,Sandwell,19.49,64,40,62.5,B.1.617.2,13,32.5,56,328450,E08000028
2021-05-29,West Midlands,Sandwell,19.49,64,40,62.5,AY.4,11,27.5,15,328450,E08000028
2021-05-29,West Midlands,Sandwell,19.49,64,40,62.5,AY.9,1,2.5,1,328450,E08000028
2021-05-22,West Midlands,Sandwell,19.79,65,47,72.31,B.1.1.7,30,63.83,1025,328450,E08000028
2021-05-22,West Midlands,Sandwell,19.79,65,47,72.31,B.1.617.2,13,27.66,43,328450,E08000028
2021-05-22,West Midlands,Sandwell,19.79,65,47,72.31,AY.4,4,8.51,4,328450,E08000028
2021-05-15,West Midlands,Sandwell,21.31,70,43,61.43,B.1.1.7,33,76.74,995,328450,E08000028
2021-05-15,West Midlands,Sandwell,21.31,70,43,61.43,B.1.617.2,10,23.26,30,328450,E08000028
2021-05-08,West Midlands,Sandwell,21.62,71,48,67.61,B.1.1.7,40,83.33,962,328450,E08000028
2021-05-08,West Midlands,Sandwell,21.62,71,48,67.61,B.1.617.2,8,16.67,20,328450,E08000028
2021-05-01,West Midlands,Sandwell,21.92,72,32,44.44,B.1.1.7,26,81.25,922,328450,E08000028
2021-05-01,West Midlands,Sandwell,21.92,72,32,44.44,B.1.617.2,5,15.62,12,328450,E08000028
2021-05-01,West Midlands,Sandwell,21.92,72,32,44.44,B.1.351,1,3.12,2,328450,E08000028
2021-04-24,West Midlands,Sandwell,35.01,115,47,40.87,B.1.1.7,40,85.11,896,328450,E08000028
2021-04-24,West Midlands,Sandwell,35.01,115,47,40.87,B.1.617.2,5,10.64,7,328450,E08000028
2021-04-24,West Midlands,Sandwell,35.01,115,47,40.87,B.1.617.1,1,2.13,1,328450,E08000028
2021-04-24,West Midlands,Sandwell,35.01,115,47,40.87,P.1,1,2.13,1,328450,E08000028
2021-04-17,West Midlands,Sandwell,34.71,114,55,48.25,B.1.1.7,52,94.55,856,328450,E08000028
2021-04-17,West Midlands,Sandwell,34.71,114,55,48.25,B.1.617.2,2,3.64,2,328450,E08000028
2021-04-17,West Midlands,Sandwell,34.71,114,55,48.25,A.29,1,1.82,1,328450,E08000028
2021-04-10,West Midlands,Sandwell,45.06,148,55,37.16,B.1.1.7,55,100.0,804,328450,E08000028
2021-04-03,West Midlands,Sandwell,55.72,183,82,44.81,B.1.1.7,81,98.78,749,328450,E08000028
2021-04-03,West Midlands,Sandwell,55.72,183,82,44.81,B.1.351,1,1.22,1,328450,E08000028
2021-03-27,West Midlands,Sandwell,94.08,309,108,34.95,B.1.1.7,108,100.0,668,328450,E08000028
2021-03-20,West Midlands,Sandwell,86.47,284,93,32.75,B.1.1.7,93,100.0,560,328450,E08000028
2021-03-13,West Midlands,Sandwell,89.51,294,63,21.43,B.1.1.7,62,98.41,467,328450,E08000028
2021-03-13,West Midlands,Sandwell,89.51,294,63,21.43,B.1.177,1,1.59,204,328450,E08000028
2021-03-06,West Midlands,Sandwell,91.64,301,32,10.63,B.1.1.7,32,100.0,405,328450,E08000028
2021-02-27,West Midlands,Sandwell,170.5,560,23,4.11,B.1.1.7,23,100.0,373,328450,E08000028
2021-02-20,West Midlands,Sandwell,252.4,829,46,5.55,B.1.1.7,46,100.0,350,328450,E08000028
2021-02-13,West Midlands,Sandwell,281.93,926,30,3.24,B.1.1.7,30,100.0,304,328450,E08000028
2021-02-06,West Midlands,Sandwell,403.71,1326,9,0.68,B.1.1.7,9,100.0,274,328450,E08000028
2021-01-30,West Midlands,Sandwell,488.66,1605,39,2.43,B.1.1.7,38,97.44,265,328450,E08000028
2021-01-30,West Midlands,Sandwell,488.66,1605,39,2.43,B.1.177,1,2.56,203,328450,E08000028
