WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,West Midlands,Sandwell,327.6,1076,54,5.02,B.1.617.2,54,100.0,693,328450,E08000028
2021-07-24,West Midlands,Sandwell,400.06,1314,70,5.33,B.1.617.2,70,100.0,639,328450,E08000028
2021-07-17,West Midlands,Sandwell,570.56,1874,80,4.27,B.1.617.2,79,98.75,569,328450,E08000028
2021-07-17,West Midlands,Sandwell,570.56,1874,80,4.27,B.1.1.7,1,1.25,1058,328450,E08000028
2021-07-10,West Midlands,Sandwell,384.53,1263,61,4.83,B.1.617.2,61,100.0,490,328450,E08000028
2021-07-03,West Midlands,Sandwell,263.66,866,93,10.74,B.1.617.2,92,98.92,429,328450,E08000028
2021-07-03,West Midlands,Sandwell,263.66,866,93,10.74,B.1.1.7,1,1.08,1057,328450,E08000028
2021-06-26,West Midlands,Sandwell,135.79,446,60,13.45,B.1.617.2,59,98.33,337,328450,E08000028
2021-06-26,West Midlands,Sandwell,135.79,446,60,13.45,B.1.1.7,1,1.67,1056,328450,E08000028
2021-06-19,West Midlands,Sandwell,64.24,211,44,20.85,B.1.617.2,44,100.0,278,328450,E08000028
2021-06-12,West Midlands,Sandwell,43.54,143,67,46.85,B.1.617.2,66,98.51,234,328450,E08000028
2021-06-12,West Midlands,Sandwell,43.54,143,67,46.85,B.1.1.7,1,1.49,1055,328450,E08000028
2021-06-05,West Midlands,Sandwell,39.58,130,99,76.15,B.1.617.2,94,94.95,168,328450,E08000028
2021-06-05,West Midlands,Sandwell,39.58,130,99,76.15,B.1.1.7,5,5.05,1054,328450,E08000028
2021-05-29,West Midlands,Sandwell,19.49,64,43,67.19,B.1.617.2,27,62.79,74,328450,E08000028
2021-05-29,West Midlands,Sandwell,19.49,64,43,67.19,B.1.1.7,16,37.21,1049,328450,E08000028
2021-05-22,West Midlands,Sandwell,19.79,65,47,72.31,B.1.1.7,30,63.83,1033,328450,E08000028
2021-05-22,West Midlands,Sandwell,19.79,65,47,72.31,B.1.617.2,17,36.17,47,328450,E08000028
2021-05-15,West Midlands,Sandwell,21.31,70,45,64.29,B.1.1.7,34,75.56,1003,328450,E08000028
2021-05-15,West Midlands,Sandwell,21.31,70,45,64.29,B.1.617.2,10,22.22,30,328450,E08000028
2021-05-15,West Midlands,Sandwell,21.31,70,45,64.29,B.1,1,2.22,8,328450,E08000028
2021-05-08,West Midlands,Sandwell,21.31,70,48,68.57,B.1.1.7,40,83.33,969,328450,E08000028
2021-05-08,West Midlands,Sandwell,21.31,70,48,68.57,B.1.617.2,8,16.67,20,328450,E08000028
2021-05-01,West Midlands,Sandwell,21.62,71,31,43.66,B.1.1.7,25,80.65,929,328450,E08000028
2021-05-01,West Midlands,Sandwell,21.62,71,31,43.66,B.1.617.2,5,16.13,12,328450,E08000028
2021-05-01,West Midlands,Sandwell,21.62,71,31,43.66,B.1.351,1,3.23,2,328450,E08000028
2021-04-24,West Midlands,Sandwell,34.71,114,47,41.23,B.1.1.7,40,85.11,904,328450,E08000028
2021-04-24,West Midlands,Sandwell,34.71,114,47,41.23,B.1.617.2,5,10.64,7,328450,E08000028
2021-04-24,West Midlands,Sandwell,34.71,114,47,41.23,P.1,1,2.13,1,328450,E08000028
2021-04-24,West Midlands,Sandwell,34.71,114,47,41.23,B.1.617.1,1,2.13,1,328450,E08000028
2021-04-17,West Midlands,Sandwell,34.71,114,55,48.25,B.1.1.7,52,94.55,864,328450,E08000028
2021-04-17,West Midlands,Sandwell,34.71,114,55,48.25,B.1.617.2,2,3.64,2,328450,E08000028
2021-04-17,West Midlands,Sandwell,34.71,114,55,48.25,A,1,1.82,1,328450,E08000028
2021-04-10,West Midlands,Sandwell,45.06,148,55,37.16,B.1.1.7,55,100.0,812,328450,E08000028
2021-04-03,West Midlands,Sandwell,55.72,183,83,45.36,B.1.1.7,82,98.8,757,328450,E08000028
2021-04-03,West Midlands,Sandwell,55.72,183,83,45.36,B.1.351,1,1.2,1,328450,E08000028
2021-03-27,West Midlands,Sandwell,94.08,309,108,34.95,B.1.1.7,108,100.0,675,328450,E08000028
2021-03-20,West Midlands,Sandwell,86.47,284,93,32.75,B.1.1.7,93,100.0,567,328450,E08000028
2021-03-13,West Midlands,Sandwell,89.51,294,63,21.43,B.1.1.7,62,98.41,474,328450,E08000028
2021-03-13,West Midlands,Sandwell,89.51,294,63,21.43,B.1.177,1,1.59,237,328450,E08000028
