WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,West Midlands,Sandwell,262.44,862,72,8.35,B.1.617.2,72,100.0,406,328450,E08000028
2021-06-26,West Midlands,Sandwell,135.79,446,59,13.23,B.1.617.2,58,98.31,334,328450,E08000028
2021-06-26,West Midlands,Sandwell,135.79,446,59,13.23,B.1.1.7,1,1.69,1054,328450,E08000028
2021-06-19,West Midlands,Sandwell,64.24,211,46,21.8,B.1.617.2,46,100.0,276,328450,E08000028
2021-06-12,West Midlands,Sandwell,43.54,143,68,47.55,B.1.617.2,67,98.53,230,328450,E08000028
2021-06-12,West Midlands,Sandwell,43.54,143,68,47.55,B.1.1.7,1,1.47,1053,328450,E08000028
2021-06-05,West Midlands,Sandwell,39.58,130,97,74.62,B.1.617.2,92,94.85,163,328450,E08000028
2021-06-05,West Midlands,Sandwell,39.58,130,97,74.62,B.1.1.7,5,5.15,1052,328450,E08000028
2021-05-29,West Midlands,Sandwell,19.49,64,41,64.06,B.1.617.2,24,58.54,71,328450,E08000028
2021-05-29,West Midlands,Sandwell,19.49,64,41,64.06,B.1.1.7,17,41.46,1047,328450,E08000028
2021-05-22,West Midlands,Sandwell,19.79,65,47,72.31,B.1.1.7,30,63.83,1030,328450,E08000028
2021-05-22,West Midlands,Sandwell,19.79,65,47,72.31,B.1.617.2,17,36.17,47,328450,E08000028
2021-05-15,West Midlands,Sandwell,21.31,70,43,61.43,B.1.1.7,32,74.42,1000,328450,E08000028
2021-05-15,West Midlands,Sandwell,21.31,70,43,61.43,B.1.617.2,10,23.26,30,328450,E08000028
2021-05-15,West Midlands,Sandwell,21.31,70,43,61.43,B.1.1,1,2.33,2,328450,E08000028
2021-05-08,West Midlands,Sandwell,21.31,70,48,68.57,B.1.1.7,40,83.33,968,328450,E08000028
2021-05-08,West Midlands,Sandwell,21.31,70,48,68.57,B.1.617.2,8,16.67,20,328450,E08000028
2021-05-01,West Midlands,Sandwell,21.62,71,31,43.66,B.1.1.7,24,77.42,928,328450,E08000028
2021-05-01,West Midlands,Sandwell,21.62,71,31,43.66,B.1.617.2,5,16.13,12,328450,E08000028
2021-05-01,West Midlands,Sandwell,21.62,71,31,43.66,B.1.1,1,3.23,1,328450,E08000028
2021-05-01,West Midlands,Sandwell,21.62,71,31,43.66,B.1.351,1,3.23,2,328450,E08000028
2021-04-24,West Midlands,Sandwell,34.71,114,47,41.23,B.1.1.7,40,85.11,904,328450,E08000028
2021-04-24,West Midlands,Sandwell,34.71,114,47,41.23,B.1.617.2,5,10.64,7,328450,E08000028
2021-04-24,West Midlands,Sandwell,34.71,114,47,41.23,P.1,1,2.13,1,328450,E08000028
2021-04-24,West Midlands,Sandwell,34.71,114,47,41.23,B.1.617.1,1,2.13,1,328450,E08000028
2021-04-17,West Midlands,Sandwell,34.71,114,55,48.25,B.1.1.7,52,94.55,864,328450,E08000028
2021-04-17,West Midlands,Sandwell,34.71,114,55,48.25,B.1.617.2,2,3.64,2,328450,E08000028
2021-04-17,West Midlands,Sandwell,34.71,114,55,48.25,A,1,1.82,1,328450,E08000028
2021-04-10,West Midlands,Sandwell,45.06,148,55,37.16,B.1.1.7,55,100.0,812,328450,E08000028
2021-04-03,West Midlands,Sandwell,55.72,183,83,45.36,B.1.1.7,82,98.8,757,328450,E08000028
2021-04-03,West Midlands,Sandwell,55.72,183,83,45.36,B.1.351,1,1.2,1,328450,E08000028
2021-03-27,West Midlands,Sandwell,94.08,309,108,34.95,B.1.1.7,108,100.0,675,328450,E08000028
2021-03-20,West Midlands,Sandwell,86.47,284,93,32.75,B.1.1.7,93,100.0,567,328450,E08000028
2021-03-13,West Midlands,Sandwell,89.51,294,63,21.43,B.1.1.7,62,98.41,474,328450,E08000028
2021-03-13,West Midlands,Sandwell,89.51,294,63,21.43,B.1.177,1,1.59,237,328450,E08000028
2021-03-06,West Midlands,Sandwell,91.64,301,33,10.96,B.1.1.7,33,100.0,412,328450,E08000028
