WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,West Midlands,Sandwell,22.23,73,43,58.9,B.1.1.7,35,81.4,964,328450,E08000028
2021-05-08,West Midlands,Sandwell,22.23,73,43,58.9,B.1.617.2,7,16.28,16,328450,E08000028
2021-05-08,West Midlands,Sandwell,22.23,73,43,58.9,A,1,2.33,2,328450,E08000028
2021-05-01,West Midlands,Sandwell,23.44,77,31,40.26,B.1.1.7,25,80.65,929,328450,E08000028
2021-05-01,West Midlands,Sandwell,23.44,77,31,40.26,B.1.617.2,5,16.13,9,328450,E08000028
2021-05-01,West Midlands,Sandwell,23.44,77,31,40.26,B.1.351,1,3.23,2,328450,E08000028
2021-04-24,West Midlands,Sandwell,36.54,120,44,36.67,B.1.1.7,40,90.91,904,328450,E08000028
2021-04-24,West Midlands,Sandwell,36.54,120,44,36.67,B.1.617.2,2,4.55,4,328450,E08000028
2021-04-24,West Midlands,Sandwell,36.54,120,44,36.67,B.1.2,1,2.27,1,328450,E08000028
2021-04-24,West Midlands,Sandwell,36.54,120,44,36.67,P.1,1,2.27,1,328450,E08000028
2021-04-17,West Midlands,Sandwell,35.32,116,55,47.41,B.1.1.7,52,94.55,864,328450,E08000028
2021-04-17,West Midlands,Sandwell,35.32,116,55,47.41,B.1.617.2,2,3.64,2,328450,E08000028
2021-04-17,West Midlands,Sandwell,35.32,116,55,47.41,A,1,1.82,1,328450,E08000028
2021-04-10,West Midlands,Sandwell,45.67,150,55,36.67,B.1.1.7,55,100.0,812,328450,E08000028
2021-04-03,West Midlands,Sandwell,56.02,184,83,45.11,B.1.1.7,82,98.8,757,328450,E08000028
2021-04-03,West Midlands,Sandwell,56.02,184,83,45.11,B.1.351,1,1.2,1,328450,E08000028
2021-03-27,West Midlands,Sandwell,94.08,309,108,34.95,B.1.1.7,108,100.0,675,328450,E08000028
2021-03-20,West Midlands,Sandwell,86.47,284,93,32.75,B.1.1.7,93,100.0,567,328450,E08000028
2021-03-13,West Midlands,Sandwell,89.51,294,63,21.43,B.1.1.7,62,98.41,474,328450,E08000028
2021-03-13,West Midlands,Sandwell,89.51,294,63,21.43,B.1.177,1,1.59,237,328450,E08000028
2021-03-06,West Midlands,Sandwell,91.64,301,33,10.96,B.1.1.7,33,100.0,412,328450,E08000028
2021-02-27,West Midlands,Sandwell,170.5,560,23,4.11,B.1.1.7,23,100.0,379,328450,E08000028
