WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,Southampton,312.45,789,82,10.39,AY.4,62,75.61,744,252520,E06000045
2021-08-28,South East,Southampton,312.45,789,82,10.39,B.1.617.2,12,14.63,236,252520,E06000045
2021-08-28,South East,Southampton,312.45,789,82,10.39,AY.6,3,3.66,374,252520,E06000045
2021-08-28,South East,Southampton,312.45,789,82,10.39,AY.5,3,3.66,84,252520,E06000045
2021-08-28,South East,Southampton,312.45,789,82,10.39,AY.7,2,2.44,12,252520,E06000045
2021-08-21,South East,Southampton,354.03,894,125,13.98,AY.4,91,72.8,682,252520,E06000045
2021-08-21,South East,Southampton,354.03,894,125,13.98,AY.6,15,12.0,371,252520,E06000045
2021-08-21,South East,Southampton,354.03,894,125,13.98,B.1.617.2,14,11.2,224,252520,E06000045
2021-08-21,South East,Southampton,354.03,894,125,13.98,AY.5,4,3.2,81,252520,E06000045
2021-08-21,South East,Southampton,354.03,894,125,13.98,AY.9,1,0.8,21,252520,E06000045
2021-08-14,South East,Southampton,375.02,947,124,13.09,AY.4,85,68.55,591,252520,E06000045
2021-08-14,South East,Southampton,375.02,947,124,13.09,AY.6,19,15.32,356,252520,E06000045
2021-08-14,South East,Southampton,375.02,947,124,13.09,B.1.617.2,16,12.9,210,252520,E06000045
2021-08-14,South East,Southampton,375.02,947,124,13.09,AY.5,3,2.42,77,252520,E06000045
2021-08-14,South East,Southampton,375.02,947,124,13.09,AY.9,1,0.81,20,252520,E06000045
2021-08-07,South East,Southampton,388.48,981,158,16.11,AY.4,93,58.86,506,252520,E06000045
2021-08-07,South East,Southampton,388.48,981,158,16.11,AY.6,29,18.35,337,252520,E06000045
2021-08-07,South East,Southampton,388.48,981,158,16.11,B.1.617.2,26,16.46,194,252520,E06000045
2021-08-07,South East,Southampton,388.48,981,158,16.11,AY.5,10,6.33,74,252520,E06000045
2021-07-31,South East,Southampton,393.63,994,195,19.62,AY.4,120,61.54,413,252520,E06000045
2021-07-31,South East,Southampton,393.63,994,195,19.62,AY.6,39,20.0,308,252520,E06000045
2021-07-31,South East,Southampton,393.63,994,195,19.62,B.1.617.2,26,13.33,168,252520,E06000045
2021-07-31,South East,Southampton,393.63,994,195,19.62,AY.5,9,4.62,64,252520,E06000045
2021-07-31,South East,Southampton,393.63,994,195,19.62,AY.7,1,0.51,10,252520,E06000045
2021-07-24,South East,Southampton,457.79,1156,208,17.99,AY.4,104,50.0,293,252520,E06000045
2021-07-24,South East,Southampton,457.79,1156,208,17.99,AY.6,54,25.96,269,252520,E06000045
2021-07-24,South East,Southampton,457.79,1156,208,17.99,B.1.617.2,31,14.9,142,252520,E06000045
2021-07-24,South East,Southampton,457.79,1156,208,17.99,AY.5,16,7.69,55,252520,E06000045
2021-07-24,South East,Southampton,457.79,1156,208,17.99,AY.9,2,0.96,19,252520,E06000045
2021-07-24,South East,Southampton,457.79,1156,208,17.99,AY.7,1,0.48,9,252520,E06000045
2021-07-17,South East,Southampton,535.01,1351,70,5.18,AY.4,34,48.57,189,252520,E06000045
2021-07-17,South East,Southampton,535.01,1351,70,5.18,AY.6,15,21.43,215,252520,E06000045
2021-07-17,South East,Southampton,535.01,1351,70,5.18,B.1.617.2,10,14.29,111,252520,E06000045
2021-07-17,South East,Southampton,535.01,1351,70,5.18,AY.5,10,14.29,39,252520,E06000045
2021-07-17,South East,Southampton,535.01,1351,70,5.18,AY.7,1,1.43,8,252520,E06000045
2021-07-10,South East,Southampton,355.62,898,220,24.5,AY.4,92,41.82,155,252520,E06000045
2021-07-10,South East,Southampton,355.62,898,220,24.5,AY.6,70,31.82,200,252520,E06000045
2021-07-10,South East,Southampton,355.62,898,220,24.5,B.1.617.2,37,16.82,101,252520,E06000045
2021-07-10,South East,Southampton,355.62,898,220,24.5,AY.5,18,8.18,29,252520,E06000045
2021-07-10,South East,Southampton,355.62,898,220,24.5,AY.9,2,0.91,17,252520,E06000045
2021-07-10,South East,Southampton,355.62,898,220,24.5,AY.7,1,0.45,7,252520,E06000045
2021-07-03,South East,Southampton,249.88,631,173,27.42,AY.6,66,38.15,130,252520,E06000045
2021-07-03,South East,Southampton,249.88,631,173,27.42,B.1.617.2,46,26.59,64,252520,E06000045
2021-07-03,South East,Southampton,249.88,631,173,27.42,AY.4,44,25.43,63,252520,E06000045
2021-07-03,South East,Southampton,249.88,631,173,27.42,AY.5,7,4.05,11,252520,E06000045
2021-07-03,South East,Southampton,249.88,631,173,27.42,AY.9,6,3.47,15,252520,E06000045
2021-07-03,South East,Southampton,249.88,631,173,27.42,AY.7,4,2.31,6,252520,E06000045
2021-06-26,South East,Southampton,122.76,310,44,14.19,AY.6,21,47.73,64,252520,E06000045
2021-06-26,South East,Southampton,122.76,310,44,14.19,AY.4,11,25.0,19,252520,E06000045
2021-06-26,South East,Southampton,122.76,310,44,14.19,B.1.617.2,6,13.64,18,252520,E06000045
2021-06-26,South East,Southampton,122.76,310,44,14.19,AY.9,2,4.55,9,252520,E06000045
2021-06-26,South East,Southampton,122.76,310,44,14.19,AY.5,2,4.55,4,252520,E06000045
2021-06-26,South East,Southampton,122.76,310,44,14.19,AY.10,1,2.27,1,252520,E06000045
2021-06-26,South East,Southampton,122.76,310,44,14.19,AY.7,1,2.27,2,252520,E06000045
2021-06-19,South East,Southampton,117.61,297,48,16.16,AY.6,31,64.58,43,252520,E06000045
2021-06-19,South East,Southampton,117.61,297,48,16.16,B.1.617.2,9,18.75,12,252520,E06000045
2021-06-19,South East,Southampton,117.61,297,48,16.16,AY.4,3,6.25,8,252520,E06000045
2021-06-19,South East,Southampton,117.61,297,48,16.16,AY.9,3,6.25,7,252520,E06000045
2021-06-19,South East,Southampton,117.61,297,48,16.16,AY.5,1,2.08,2,252520,E06000045
2021-06-19,South East,Southampton,117.61,297,48,16.16,AY.7,1,2.08,1,252520,E06000045
2021-06-12,South East,Southampton,70.89,179,16,8.94,AY.6,11,68.75,12,252520,E06000045
2021-06-12,South East,Southampton,70.89,179,16,8.94,AY.4,4,25.0,5,252520,E06000045
2021-06-12,South East,Southampton,70.89,179,16,8.94,AY.5,1,6.25,1,252520,E06000045
2021-06-05,South East,Southampton,10.69,27,2,7.41,AY.4,1,50.0,1,252520,E06000045
2021-06-05,South East,Southampton,10.69,27,2,7.41,AY.6,1,50.0,1,252520,E06000045
2021-05-29,South East,Southampton,12.67,32,4,12.5,B.1.1.7,3,75.0,345,252520,E06000045
2021-05-29,South East,Southampton,12.67,32,4,12.5,B.1.617.2,1,25.0,3,252520,E06000045
2021-05-22,South East,Southampton,17.82,45,6,13.33,B.1.1.7,3,50.0,342,252520,E06000045
2021-05-22,South East,Southampton,17.82,45,6,13.33,B.1.1.318,2,33.33,4,252520,E06000045
2021-05-22,South East,Southampton,17.82,45,6,13.33,B.1.617.2,1,16.67,2,252520,E06000045
2021-05-15,South East,Southampton,21.38,54,17,31.48,B.1.1.7,14,82.35,339,252520,E06000045
2021-05-15,South East,Southampton,21.38,54,17,31.48,B.1.1.318,2,11.76,2,252520,E06000045
2021-05-15,South East,Southampton,21.38,54,17,31.48,AY.9,1,5.88,4,252520,E06000045
2021-05-08,South East,Southampton,35.64,90,8,8.89,B.1.1.7,7,87.5,325,252520,E06000045
2021-05-08,South East,Southampton,35.64,90,8,8.89,B.1.617.2,1,12.5,1,252520,E06000045
2021-05-01,South East,Southampton,23.36,59,12,20.34,B.1.1.7,12,100.0,318,252520,E06000045
2021-04-24,South East,Southampton,29.3,74,9,12.16,B.1.1.7,6,66.67,306,252520,E06000045
2021-04-24,South East,Southampton,29.3,74,9,12.16,AY.9,3,33.33,3,252520,E06000045
2021-04-17,South East,Southampton,34.45,87,25,28.74,B.1.1.7,25,100.0,300,252520,E06000045
2021-04-10,South East,Southampton,51.88,131,52,39.69,B.1.1.7,52,100.0,275,252520,E06000045
2021-04-03,South East,Southampton,52.67,133,17,12.78,B.1.1.7,17,100.0,223,252520,E06000045
2021-03-27,South East,Southampton,70.49,178,22,12.36,B.1.1.7,22,100.0,206,252520,E06000045
2021-03-20,South East,Southampton,83.16,210,16,7.62,B.1.1.7,16,100.0,184,252520,E06000045
2021-03-13,South East,Southampton,86.33,218,23,10.55,B.1.1.7,23,100.0,168,252520,E06000045
2021-03-06,South East,Southampton,59.01,149,24,16.11,B.1.1.7,24,100.0,145,252520,E06000045
2021-02-27,South East,Southampton,97.02,245,17,6.94,B.1.1.7,17,100.0,121,252520,E06000045
2021-02-20,South East,Southampton,149.69,378,23,6.08,B.1.1.7,23,100.0,104,252520,E06000045
2021-02-13,South East,Southampton,146.52,370,12,3.24,B.1.1.7,12,100.0,81,252520,E06000045
2021-02-06,South East,Southampton,215.43,544,7,1.29,B.1.1.7,7,100.0,69,252520,E06000045
2021-01-30,South East,Southampton,285.92,722,18,2.49,B.1.1.7,18,100.0,62,252520,E06000045
2021-01-23,South East,Southampton,396.4,1001,15,1.5,B.1.1.7,12,80.0,44,252520,E06000045
2021-01-23,South East,Southampton,396.4,1001,15,1.5,B.1.177.19,1,6.67,1,252520,E06000045
2021-01-23,South East,Southampton,396.4,1001,15,1.5,B.1.177.87,1,6.67,1,252520,E06000045
2021-01-23,South East,Southampton,396.4,1001,15,1.5,B.1.177,1,6.67,42,252520,E06000045
2021-01-16,South East,Southampton,502.93,1270,11,0.87,B.1.1.7,9,81.82,32,252520,E06000045
2021-01-16,South East,Southampton,502.93,1270,11,0.87,B.1.1,1,9.09,6,252520,E06000045
2021-01-16,South East,Southampton,502.93,1270,11,0.87,B.1.2,1,9.09,1,252520,E06000045
2021-01-09,South East,Southampton,637.18,1609,16,0.99,B.1.1.7,12,75.0,23,252520,E06000045
2021-01-09,South East,Southampton,637.18,1609,16,0.99,B.1.177.9,2,12.5,14,252520,E06000045
2021-01-09,South East,Southampton,637.18,1609,16,0.99,B.1.177.16,1,6.25,2,252520,E06000045
2021-01-09,South East,Southampton,637.18,1609,16,0.99,B.1.177,1,6.25,41,252520,E06000045
2021-01-02,South East,Southampton,661.73,1671,3,0.18,B.1.1.7,3,100.0,11,252520,E06000045
2020-12-26,South East,Southampton,348.49,880,2,0.23,B.1.1.7,1,50.0,8,252520,E06000045
2020-12-26,South East,Southampton,348.49,880,2,0.23,B.1.177.7,1,50.0,3,252520,E06000045
2020-12-19,South East,Southampton,215.82,545,25,4.59,B.1.177,9,36.0,40,252520,E06000045
2020-12-19,South East,Southampton,215.82,545,25,4.59,B.1.1.7,6,24.0,7,252520,E06000045
2020-12-19,South East,Southampton,215.82,545,25,4.59,B.1.177.51,4,16.0,6,252520,E06000045
2020-12-19,South East,Southampton,215.82,545,25,4.59,B.1.36.17,3,12.0,7,252520,E06000045
2020-12-19,South East,Southampton,215.82,545,25,4.59,B.1.177.15,1,4.0,4,252520,E06000045
2020-12-19,South East,Southampton,215.82,545,25,4.59,B.1.177.57,1,4.0,2,252520,E06000045
2020-12-19,South East,Southampton,215.82,545,25,4.59,B.1.160.7,1,4.0,1,252520,E06000045
2020-12-12,South East,Southampton,99.79,252,7,2.78,B.1.36.17,2,28.57,4,252520,E06000045
2020-12-12,South East,Southampton,99.79,252,7,2.78,B.1.177.51,1,14.29,2,252520,E06000045
2020-12-12,South East,Southampton,99.79,252,7,2.78,C.36,1,14.29,1,252520,E06000045
2020-12-12,South East,Southampton,99.79,252,7,2.78,B.1.1.218,1,14.29,1,252520,E06000045
2020-12-12,South East,Southampton,99.79,252,7,2.78,C.30,1,14.29,3,252520,E06000045
2020-12-12,South East,Southampton,99.79,252,7,2.78,B.1.177,1,14.29,31,252520,E06000045
2020-12-05,South East,Southampton,68.11,172,2,1.16,B.1.36.17,1,50.0,2,252520,E06000045
2020-12-05,South East,Southampton,68.11,172,2,1.16,B.1.160,1,50.0,3,252520,E06000045
