WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,South East,Southampton,285.13,720,104,14.44,AY.4,77,74.04,889,252520,E06000045
2021-09-11,South East,Southampton,285.13,720,104,14.44,B.1.617.2,13,12.5,218,252520,E06000045
2021-09-11,South East,Southampton,285.13,720,104,14.44,AY.6,12,11.54,390,252520,E06000045
2021-09-11,South East,Southampton,285.13,720,104,14.44,AY.5,2,1.92,91,252520,E06000045
2021-09-04,South East,Southampton,292.65,739,79,10.69,AY.4,64,81.01,812,252520,E06000045
2021-09-04,South East,Southampton,292.65,739,79,10.69,B.1.617.2,6,7.59,205,252520,E06000045
2021-09-04,South East,Southampton,292.65,739,79,10.69,AY.5,5,6.33,89,252520,E06000045
2021-09-04,South East,Southampton,292.65,739,79,10.69,AY.6,4,5.06,378,252520,E06000045
2021-08-28,South East,Southampton,312.45,789,86,10.9,AY.4,66,76.74,748,252520,E06000045
2021-08-28,South East,Southampton,312.45,789,86,10.9,B.1.617.2,12,13.95,199,252520,E06000045
2021-08-28,South East,Southampton,312.45,789,86,10.9,AY.6,3,3.49,374,252520,E06000045
2021-08-28,South East,Southampton,312.45,789,86,10.9,AY.5,3,3.49,84,252520,E06000045
2021-08-28,South East,Southampton,312.45,789,86,10.9,AY.7,2,2.33,12,252520,E06000045
2021-08-21,South East,Southampton,354.03,894,124,13.87,AY.4,91,73.39,682,252520,E06000045
2021-08-21,South East,Southampton,354.03,894,124,13.87,AY.6,15,12.1,371,252520,E06000045
2021-08-21,South East,Southampton,354.03,894,124,13.87,B.1.617.2,13,10.48,187,252520,E06000045
2021-08-21,South East,Southampton,354.03,894,124,13.87,AY.5,4,3.23,81,252520,E06000045
2021-08-21,South East,Southampton,354.03,894,124,13.87,AY.9,1,0.81,19,252520,E06000045
2021-08-14,South East,Southampton,375.81,949,119,12.54,AY.4,85,71.43,591,252520,E06000045
2021-08-14,South East,Southampton,375.81,949,119,12.54,AY.6,19,15.97,356,252520,E06000045
2021-08-14,South East,Southampton,375.81,949,119,12.54,B.1.617.2,11,9.24,174,252520,E06000045
2021-08-14,South East,Southampton,375.81,949,119,12.54,AY.5,3,2.52,77,252520,E06000045
