WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,South East,Southampton,21.38,54,12,22.22,B.1.1.7,10,83.33,336,252520,E06000045
2021-05-15,South East,Southampton,21.38,54,12,22.22,B.1.1,2,16.67,2,252520,E06000045
2021-05-08,South East,Southampton,36.04,91,8,8.79,B.1.1.7,7,87.5,326,252520,E06000045
2021-05-08,South East,Southampton,36.04,91,8,8.79,B.1.617.2,1,12.5,3,252520,E06000045
2021-05-01,South East,Southampton,22.97,58,10,17.24,B.1.1.7,10,100.0,319,252520,E06000045
2021-04-24,South East,Southampton,29.3,74,9,12.16,B.1.1.7,6,66.67,309,252520,E06000045
2021-04-24,South East,Southampton,29.3,74,9,12.16,B.1.617.2,2,22.22,2,252520,E06000045
2021-04-24,South East,Southampton,29.3,74,9,12.16,A,1,11.11,1,252520,E06000045
2021-04-17,South East,Southampton,34.45,87,25,28.74,B.1.1.7,25,100.0,303,252520,E06000045
2021-04-10,South East,Southampton,51.88,131,52,39.69,B.1.1.7,52,100.0,278,252520,E06000045
2021-04-03,South East,Southampton,52.27,132,17,12.88,B.1.1.7,17,100.0,226,252520,E06000045
2021-03-27,South East,Southampton,70.09,177,22,12.43,B.1.1.7,22,100.0,209,252520,E06000045
2021-03-20,South East,Southampton,82.77,209,16,7.66,B.1.1.7,16,100.0,187,252520,E06000045
2021-03-13,South East,Southampton,86.33,218,23,10.55,B.1.1.7,23,100.0,171,252520,E06000045
2021-03-06,South East,Southampton,59.01,149,24,16.11,B.1.1.7,24,100.0,148,252520,E06000045
2021-02-27,South East,Southampton,97.02,245,18,7.35,B.1.1.7,18,100.0,124,252520,E06000045
2021-02-20,South East,Southampton,149.69,378,23,6.08,B.1.1.7,23,100.0,106,252520,E06000045
2021-02-13,South East,Southampton,146.92,371,12,3.23,B.1.1.7,12,100.0,83,252520,E06000045
2021-02-06,South East,Southampton,215.43,544,7,1.29,B.1.1.7,7,100.0,71,252520,E06000045
2021-01-30,South East,Southampton,286.31,723,18,2.49,B.1.1.7,18,100.0,64,252520,E06000045
2021-01-23,South East,Southampton,396.01,1000,15,1.5,B.1.1.7,12,80.0,46,252520,E06000045
2021-01-23,South East,Southampton,396.01,1000,15,1.5,B.1.177,2,13.33,72,252520,E06000045
2021-01-23,South East,Southampton,396.01,1000,15,1.5,B.1.177.19,1,6.67,1,252520,E06000045
2021-01-16,South East,Southampton,502.53,1269,12,0.95,B.1.1.7,10,83.33,34,252520,E06000045
2021-01-16,South East,Southampton,502.53,1269,12,0.95,B.1.1.29,1,8.33,6,252520,E06000045
2021-01-16,South East,Southampton,502.53,1269,12,0.95,B.1.2,1,8.33,1,252520,E06000045
2021-01-09,South East,Southampton,636.39,1607,16,1.0,B.1.1.7,12,75.0,24,252520,E06000045
2021-01-09,South East,Southampton,636.39,1607,16,1.0,B.1.177.9,2,12.5,14,252520,E06000045
2021-01-09,South East,Southampton,636.39,1607,16,1.0,B.1.177,1,6.25,70,252520,E06000045
2021-01-09,South East,Southampton,636.39,1607,16,1.0,B.1.177.16,1,6.25,2,252520,E06000045
2021-01-02,South East,Southampton,660.54,1668,3,0.18,B.1.1.7,3,100.0,12,252520,E06000045
2020-12-26,South East,Southampton,347.7,878,3,0.34,B.1.1.7,2,66.67,9,252520,E06000045
2020-12-26,South East,Southampton,347.7,878,3,0.34,B.1.177,1,33.33,69,252520,E06000045
2020-12-19,South East,Southampton,215.43,544,27,4.96,B.1.177,16,59.26,68,252520,E06000045
2020-12-19,South East,Southampton,215.43,544,27,4.96,B.1.1.7,6,22.22,7,252520,E06000045
2020-12-19,South East,Southampton,215.43,544,27,4.96,B.1.36.17,3,11.11,8,252520,E06000045
2020-12-19,South East,Southampton,215.43,544,27,4.96,B.1.160.7,1,3.7,1,252520,E06000045
2020-12-19,South East,Southampton,215.43,544,27,4.96,B.1.177.15,1,3.7,4,252520,E06000045
2020-12-12,South East,Southampton,99.4,251,7,2.79,B.1.177,2,28.57,52,252520,E06000045
2020-12-12,South East,Southampton,99.4,251,7,2.79,B.1.1.1,2,28.57,4,252520,E06000045
2020-12-12,South East,Southampton,99.4,251,7,2.79,B.1.36.17,2,28.57,5,252520,E06000045
2020-12-12,South East,Southampton,99.4,251,7,2.79,B.1.1.217,1,14.29,1,252520,E06000045
2020-12-05,South East,Southampton,68.11,172,2,1.16,B.1.160,1,50.0,3,252520,E06000045
2020-12-05,South East,Southampton,68.11,172,2,1.16,B.1.36.17,1,50.0,3,252520,E06000045
2020-11-28,South East,Southampton,76.43,193,15,7.77,B.1.177,7,46.67,50,252520,E06000045
2020-11-28,South East,Southampton,76.43,193,15,7.77,B.1.177.15,2,13.33,3,252520,E06000045
2020-11-28,South East,Southampton,76.43,193,15,7.77,B.1.160,1,6.67,2,252520,E06000045
2020-11-28,South East,Southampton,76.43,193,15,7.77,B.1.1.307,1,6.67,4,252520,E06000045
2020-11-28,South East,Southampton,76.43,193,15,7.77,B.1.177.9,1,6.67,12,252520,E06000045
2020-11-28,South East,Southampton,76.43,193,15,7.77,B.1.36,1,6.67,1,252520,E06000045
2020-11-28,South East,Southampton,76.43,193,15,7.77,B.1.1.103,1,6.67,1,252520,E06000045
2020-11-28,South East,Southampton,76.43,193,15,7.77,B.1.1.315,1,6.67,6,252520,E06000045
2020-11-21,South East,Southampton,129.49,327,11,3.36,B.1.177,7,63.64,43,252520,E06000045
2020-11-21,South East,Southampton,129.49,327,11,3.36,B.1.235,1,9.09,2,252520,E06000045
2020-11-21,South East,Southampton,129.49,327,11,3.36,B.1.177.18,1,9.09,1,252520,E06000045
2020-11-21,South East,Southampton,129.49,327,11,3.36,B.1.177.9,1,9.09,11,252520,E06000045
2020-11-21,South East,Southampton,129.49,327,11,3.36,B.1.36.17,1,9.09,2,252520,E06000045
2020-11-14,South East,Southampton,228.1,576,16,2.78,B.1.177,4,25.0,36,252520,E06000045
2020-11-14,South East,Southampton,228.1,576,16,2.78,B.1.1.315,4,25.0,5,252520,E06000045
2020-11-14,South East,Southampton,228.1,576,16,2.78,B.1.177.9,2,12.5,10,252520,E06000045
2020-11-14,South East,Southampton,228.1,576,16,2.78,B.1.1.29,2,12.5,5,252520,E06000045
2020-11-14,South East,Southampton,228.1,576,16,2.78,B.1.235,1,6.25,1,252520,E06000045
2020-11-14,South East,Southampton,228.1,576,16,2.78,B.1.1.37,1,6.25,1,252520,E06000045
2020-11-14,South East,Southampton,228.1,576,16,2.78,B.1.1.306,1,6.25,1,252520,E06000045
2020-11-14,South East,Southampton,228.1,576,16,2.78,B.1.177.15,1,6.25,1,252520,E06000045
2020-11-07,South East,Southampton,179.0,452,5,1.11,B.1.177,4,80.0,32,252520,E06000045
2020-11-07,South East,Southampton,179.0,452,5,1.11,B.1.1.46,1,20.0,3,252520,E06000045
2020-10-31,South East,Southampton,180.98,457,10,2.19,B.1.177.9,6,60.0,8,252520,E06000045
2020-10-31,South East,Southampton,180.98,457,10,2.19,B.1.177,4,40.0,28,252520,E06000045
2020-10-24,South East,Southampton,132.66,335,15,4.48,B.1.177,7,46.67,24,252520,E06000045
2020-10-24,South East,Southampton,132.66,335,15,4.48,B.1.177.9,1,6.67,2,252520,E06000045
2020-10-24,South East,Southampton,132.66,335,15,4.48,B.1.1.29,1,6.67,3,252520,E06000045
2020-10-24,South East,Southampton,132.66,335,15,4.48,B.1.258,1,6.67,3,252520,E06000045
2020-10-24,South East,Southampton,132.66,335,15,4.48,B.1.36.17,1,6.67,1,252520,E06000045
2020-10-24,South East,Southampton,132.66,335,15,4.48,B.1.177.17,1,6.67,2,252520,E06000045
2020-10-24,South East,Southampton,132.66,335,15,4.48,B.1.177.16,1,6.67,1,252520,E06000045
2020-10-24,South East,Southampton,132.66,335,15,4.48,B.1.1.7,1,6.67,1,252520,E06000045
2020-10-24,South East,Southampton,132.66,335,15,4.48,B.1.1.315,1,6.67,1,252520,E06000045
2020-10-17,South East,Southampton,75.24,190,4,2.11,B.1.258,1,25.0,2,252520,E06000045
2020-10-17,South East,Southampton,75.24,190,4,2.11,B.1.177,1,25.0,17,252520,E06000045
2020-10-17,South East,Southampton,75.24,190,4,2.11,B.1.389,1,25.0,1,252520,E06000045
2020-10-17,South East,Southampton,75.24,190,4,2.11,B.1.177.17,1,25.0,1,252520,E06000045
2020-10-10,South East,Southampton,63.76,161,15,9.32,B.1.177,10,66.67,16,252520,E06000045
2020-10-10,South East,Southampton,63.76,161,15,9.32,B.1.177.9,1,6.67,1,252520,E06000045
2020-10-10,South East,Southampton,63.76,161,15,9.32,B.1.1.29,1,6.67,2,252520,E06000045
2020-10-10,South East,Southampton,63.76,161,15,9.32,B.1.457,1,6.67,1,252520,E06000045
2020-10-10,South East,Southampton,63.76,161,15,9.32,B.1.1.46,1,6.67,2,252520,E06000045
2020-10-10,South East,Southampton,63.76,161,15,9.32,B.1.177.4,1,6.67,1,252520,E06000045
2020-10-03,South East,Southampton,38.02,96,4,4.17,B.1.177,3,75.0,6,252520,E06000045
2020-10-03,South East,Southampton,38.02,96,4,4.17,B.1,1,25.0,3,252520,E06000045
2020-09-26,South East,Southampton,17.03,43,5,11.63,B.1.221.1,1,20.0,1,252520,E06000045
2020-09-26,South East,Southampton,17.03,43,5,11.63,B.1.258.7,1,20.0,1,252520,E06000045
2020-09-26,South East,Southampton,17.03,43,5,11.63,B.1.177,1,20.0,3,252520,E06000045
2020-09-26,South East,Southampton,17.03,43,5,11.63,B.1.1.46,1,20.0,1,252520,E06000045
2020-09-26,South East,Southampton,17.03,43,5,11.63,B.1.1.1,1,20.0,2,252520,E06000045
2020-09-19,South East,Southampton,15.44,39,4,10.26,B.1.177,2,50.0,2,252520,E06000045
2020-09-19,South East,Southampton,15.44,39,4,10.26,B.1.258,1,25.0,1,252520,E06000045
2020-09-19,South East,Southampton,15.44,39,4,10.26,B.1.1.1,1,25.0,1,252520,E06000045
2020-09-12,South East,Southampton,6.73,17,3,17.65,B.1.160,1,33.33,1,252520,E06000045
2020-09-12,South East,Southampton,6.73,17,3,17.65,B.1.1.307,1,33.33,3,252520,E06000045
2020-09-12,South East,Southampton,6.73,17,3,17.65,B.1.1.29,1,33.33,1,252520,E06000045
2020-09-05,South East,Southampton,8.71,22,4,18.18,B.1.1.307,2,50.0,2,252520,E06000045
2020-09-05,South East,Southampton,8.71,22,4,18.18,B.1,2,50.0,2,252520,E06000045
