WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,South East,Southampton,121.97,308,47,15.26,B.1.617.2,46,97.87,126,252520,E06000045
2021-06-26,South East,Southampton,121.97,308,47,15.26,B.1.1.7,1,2.13,353,252520,E06000045
2021-06-19,South East,Southampton,117.61,297,50,16.84,B.1.617.2,50,100.0,80,252520,E06000045
2021-06-12,South East,Southampton,71.28,180,18,10.0,B.1.617.2,17,94.44,30,252520,E06000045
2021-06-12,South East,Southampton,71.28,180,18,10.0,B.1.1.7,1,5.56,352,252520,E06000045
2021-06-05,South East,Southampton,10.69,27,4,14.81,B.1.617.2,3,75.0,13,252520,E06000045
2021-06-05,South East,Southampton,10.69,27,4,14.81,B.1.351,1,25.0,1,252520,E06000045
2021-05-29,South East,Southampton,12.67,32,4,12.5,B.1.1.7,3,75.0,351,252520,E06000045
2021-05-29,South East,Southampton,12.67,32,4,12.5,B.1.617.2,1,25.0,10,252520,E06000045
2021-05-22,South East,Southampton,17.42,44,7,15.91,B.1.1.7,3,42.86,348,252520,E06000045
2021-05-22,South East,Southampton,17.42,44,7,15.91,B.1.1.318,2,28.57,4,252520,E06000045
2021-05-22,South East,Southampton,17.42,44,7,15.91,B.1.617.2,2,28.57,9,252520,E06000045
2021-05-15,South East,Southampton,21.38,54,18,33.33,B.1.1.7,15,83.33,345,252520,E06000045
2021-05-15,South East,Southampton,21.38,54,18,33.33,B.1.1.318,2,11.11,2,252520,E06000045
2021-05-15,South East,Southampton,21.38,54,18,33.33,B.1.617.2,1,5.56,7,252520,E06000045
2021-05-08,South East,Southampton,36.04,91,9,9.89,B.1.1.7,7,77.78,330,252520,E06000045
2021-05-08,South East,Southampton,36.04,91,9,9.89,B.1.617.2,2,22.22,6,252520,E06000045
2021-05-01,South East,Southampton,22.97,58,11,18.97,B.1.1.7,10,90.91,323,252520,E06000045
2021-05-01,South East,Southampton,22.97,58,11,18.97,B.1.617.2,1,9.09,4,252520,E06000045
2021-04-24,South East,Southampton,29.3,74,9,12.16,B.1.1.7,6,66.67,313,252520,E06000045
2021-04-24,South East,Southampton,29.3,74,9,12.16,B.1.617.2,3,33.33,3,252520,E06000045
2021-04-17,South East,Southampton,34.45,87,27,31.03,B.1.1.7,27,100.0,307,252520,E06000045
2021-04-10,South East,Southampton,51.88,131,52,39.69,B.1.1.7,52,100.0,280,252520,E06000045
2021-04-03,South East,Southampton,52.67,133,19,14.29,B.1.1.7,19,100.0,228,252520,E06000045
2021-03-27,South East,Southampton,70.09,177,22,12.43,B.1.1.7,22,100.0,209,252520,E06000045
2021-03-20,South East,Southampton,83.16,210,16,7.62,B.1.1.7,16,100.0,187,252520,E06000045
2021-03-13,South East,Southampton,86.33,218,23,10.55,B.1.1.7,23,100.0,171,252520,E06000045
2021-03-06,South East,Southampton,59.01,149,24,16.11,B.1.1.7,24,100.0,148,252520,E06000045
2021-02-27,South East,Southampton,97.02,245,18,7.35,B.1.1.7,18,100.0,124,252520,E06000045
2021-02-20,South East,Southampton,149.69,378,23,6.08,B.1.1.7,23,100.0,106,252520,E06000045
2021-02-13,South East,Southampton,146.52,370,12,3.24,B.1.1.7,12,100.0,83,252520,E06000045
2021-02-06,South East,Southampton,215.43,544,7,1.29,B.1.1.7,7,100.0,71,252520,E06000045
2021-01-30,South East,Southampton,286.31,723,18,2.49,B.1.1.7,18,100.0,64,252520,E06000045
2021-01-23,South East,Southampton,396.01,1000,15,1.5,B.1.1.7,12,80.0,46,252520,E06000045
2021-01-23,South East,Southampton,396.01,1000,15,1.5,B.1.177,2,13.33,72,252520,E06000045
2021-01-23,South East,Southampton,396.01,1000,15,1.5,B.1.177.19,1,6.67,1,252520,E06000045
2021-01-16,South East,Southampton,502.53,1269,12,0.95,B.1.1.7,10,83.33,34,252520,E06000045
2021-01-16,South East,Southampton,502.53,1269,12,0.95,B.1.2,1,8.33,1,252520,E06000045
2021-01-16,South East,Southampton,502.53,1269,12,0.95,B.1.1.29,1,8.33,6,252520,E06000045
2021-01-09,South East,Southampton,636.39,1607,16,1.0,B.1.1.7,12,75.0,24,252520,E06000045
2021-01-09,South East,Southampton,636.39,1607,16,1.0,B.1.177.9,2,12.5,14,252520,E06000045
2021-01-09,South East,Southampton,636.39,1607,16,1.0,B.1.177.16,1,6.25,2,252520,E06000045
2021-01-09,South East,Southampton,636.39,1607,16,1.0,B.1.177,1,6.25,70,252520,E06000045
2021-01-02,South East,Southampton,661.33,1670,3,0.18,B.1.1.7,3,100.0,12,252520,E06000045
2020-12-26,South East,Southampton,347.7,878,3,0.34,B.1.1.7,2,66.67,9,252520,E06000045
2020-12-26,South East,Southampton,347.7,878,3,0.34,B.1.177,1,33.33,69,252520,E06000045
2020-12-19,South East,Southampton,215.03,543,27,4.97,B.1.177,16,59.26,68,252520,E06000045
2020-12-19,South East,Southampton,215.03,543,27,4.97,B.1.1.7,6,22.22,7,252520,E06000045
2020-12-19,South East,Southampton,215.03,543,27,4.97,B.1.36.17,3,11.11,8,252520,E06000045
2020-12-19,South East,Southampton,215.03,543,27,4.97,B.1.160.7,1,3.7,1,252520,E06000045
2020-12-19,South East,Southampton,215.03,543,27,4.97,B.1.177.15,1,3.7,4,252520,E06000045
2020-12-12,South East,Southampton,99.4,251,7,2.79,B.1.36.17,2,28.57,5,252520,E06000045
2020-12-12,South East,Southampton,99.4,251,7,2.79,B.1.177,2,28.57,52,252520,E06000045
2020-12-12,South East,Southampton,99.4,251,7,2.79,B.1.1.1,2,28.57,4,252520,E06000045
2020-12-12,South East,Southampton,99.4,251,7,2.79,B.1.1.217,1,14.29,1,252520,E06000045
2020-12-05,South East,Southampton,68.11,172,2,1.16,B.1.36.17,1,50.0,3,252520,E06000045
2020-12-05,South East,Southampton,68.11,172,2,1.16,B.1.160,1,50.0,3,252520,E06000045
2020-11-28,South East,Southampton,76.43,193,15,7.77,B.1.177,7,46.67,50,252520,E06000045
2020-11-28,South East,Southampton,76.43,193,15,7.77,B.1.177.15,2,13.33,3,252520,E06000045
2020-11-28,South East,Southampton,76.43,193,15,7.77,B.1.1.103,1,6.67,1,252520,E06000045
2020-11-28,South East,Southampton,76.43,193,15,7.77,B.1.1.315,1,6.67,6,252520,E06000045
2020-11-28,South East,Southampton,76.43,193,15,7.77,B.1.36,1,6.67,1,252520,E06000045
2020-11-28,South East,Southampton,76.43,193,15,7.77,B.1.177.9,1,6.67,12,252520,E06000045
2020-11-28,South East,Southampton,76.43,193,15,7.77,B.1.160,1,6.67,2,252520,E06000045
2020-11-28,South East,Southampton,76.43,193,15,7.77,B.1.1.307,1,6.67,4,252520,E06000045
2020-11-21,South East,Southampton,129.89,328,11,3.35,B.1.177,7,63.64,43,252520,E06000045
2020-11-21,South East,Southampton,129.89,328,11,3.35,B.1.36.17,1,9.09,2,252520,E06000045
2020-11-21,South East,Southampton,129.89,328,11,3.35,B.1.177.9,1,9.09,11,252520,E06000045
2020-11-21,South East,Southampton,129.89,328,11,3.35,B.1.235,1,9.09,2,252520,E06000045
2020-11-21,South East,Southampton,129.89,328,11,3.35,B.1.177.18,1,9.09,1,252520,E06000045
2020-11-14,South East,Southampton,227.7,575,16,2.78,B.1.1.315,4,25.0,5,252520,E06000045
2020-11-14,South East,Southampton,227.7,575,16,2.78,B.1.177,4,25.0,36,252520,E06000045
2020-11-14,South East,Southampton,227.7,575,16,2.78,B.1.177.9,2,12.5,10,252520,E06000045
2020-11-14,South East,Southampton,227.7,575,16,2.78,B.1.1.29,2,12.5,5,252520,E06000045
2020-11-14,South East,Southampton,227.7,575,16,2.78,B.1.177.15,1,6.25,1,252520,E06000045
2020-11-14,South East,Southampton,227.7,575,16,2.78,B.1.1.37,1,6.25,1,252520,E06000045
2020-11-14,South East,Southampton,227.7,575,16,2.78,B.1.235,1,6.25,1,252520,E06000045
2020-11-14,South East,Southampton,227.7,575,16,2.78,B.1.1.306,1,6.25,1,252520,E06000045
2020-11-07,South East,Southampton,179.0,452,5,1.11,B.1.177,4,80.0,32,252520,E06000045
2020-11-07,South East,Southampton,179.0,452,5,1.11,B.1.1.46,1,20.0,3,252520,E06000045
2020-10-31,South East,Southampton,180.98,457,10,2.19,B.1.177.9,6,60.0,8,252520,E06000045
2020-10-31,South East,Southampton,180.98,457,10,2.19,B.1.177,4,40.0,28,252520,E06000045
2020-10-24,South East,Southampton,132.66,335,15,4.48,B.1.177,7,46.67,24,252520,E06000045
2020-10-24,South East,Southampton,132.66,335,15,4.48,B.1.36.17,1,6.67,1,252520,E06000045
2020-10-24,South East,Southampton,132.66,335,15,4.48,B.1.1.7,1,6.67,1,252520,E06000045
2020-10-24,South East,Southampton,132.66,335,15,4.48,B.1.1.315,1,6.67,1,252520,E06000045
2020-10-24,South East,Southampton,132.66,335,15,4.48,B.1.177.16,1,6.67,1,252520,E06000045
2020-10-24,South East,Southampton,132.66,335,15,4.48,B.1.258,1,6.67,3,252520,E06000045
