WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South East,Southampton,529.86,1338,131,9.79,AY.4,88,67.18,1326,252520,E06000045
2021-10-16,South East,Southampton,529.86,1338,131,9.79,B.1.617.2,21,16.03,284,252520,E06000045
2021-10-16,South East,Southampton,529.86,1338,131,9.79,AY.4.2,10,7.63,75,252520,E06000045
2021-10-16,South East,Southampton,529.86,1338,131,9.79,AY.5,4,3.05,115,252520,E06000045
2021-10-16,South East,Southampton,529.86,1338,131,9.79,AY.6,4,3.05,416,252520,E06000045
2021-10-16,South East,Southampton,529.86,1338,131,9.79,AY.34,3,2.29,17,252520,E06000045
2021-10-16,South East,Southampton,529.86,1338,131,9.79,AY.33,1,0.76,1,252520,E06000045
2021-10-09,South East,Southampton,461.35,1165,139,11.93,AY.4,87,62.59,1238,252520,E06000045
2021-10-09,South East,Southampton,461.35,1165,139,11.93,B.1.617.2,19,13.67,263,252520,E06000045
2021-10-09,South East,Southampton,461.35,1165,139,11.93,AY.4.2,12,8.63,65,252520,E06000045
2021-10-09,South East,Southampton,461.35,1165,139,11.93,AY.6,9,6.47,412,252520,E06000045
2021-10-09,South East,Southampton,461.35,1165,139,11.93,AY.5,7,5.04,111,252520,E06000045
2021-10-09,South East,Southampton,461.35,1165,139,11.93,AY.34,2,1.44,14,252520,E06000045
2021-10-09,South East,Southampton,461.35,1165,139,11.93,AY.9,2,1.44,28,252520,E06000045
2021-10-09,South East,Southampton,461.35,1165,139,11.93,AY.3,1,0.72,1,252520,E06000045
2021-10-02,South East,Southampton,411.06,1038,200,19.27,AY.4,146,73.0,1151,252520,E06000045
2021-10-02,South East,Southampton,411.06,1038,200,19.27,B.1.617.2,24,12.0,244,252520,E06000045
2021-10-02,South East,Southampton,411.06,1038,200,19.27,AY.4.2,14,7.0,53,252520,E06000045
2021-10-02,South East,Southampton,411.06,1038,200,19.27,AY.5,9,4.5,104,252520,E06000045
2021-10-02,South East,Southampton,411.06,1038,200,19.27,AY.6,4,2.0,403,252520,E06000045
2021-10-02,South East,Southampton,411.06,1038,200,19.27,AY.34,3,1.5,12,252520,E06000045
2021-09-25,South East,Southampton,310.07,783,82,10.47,AY.4,57,69.51,1005,252520,E06000045
2021-09-25,South East,Southampton,310.07,783,82,10.47,B.1.617.2,12,14.63,220,252520,E06000045
2021-09-25,South East,Southampton,310.07,783,82,10.47,AY.34,5,6.1,9,252520,E06000045
2021-09-25,South East,Southampton,310.07,783,82,10.47,AY.4.2,5,6.1,39,252520,E06000045
2021-09-25,South East,Southampton,310.07,783,82,10.47,AY.5,2,2.44,95,252520,E06000045
2021-09-25,South East,Southampton,310.07,783,82,10.47,AY.6,1,1.22,399,252520,E06000045
2021-09-18,South East,Southampton,249.49,630,109,17.3,AY.4,80,73.39,948,252520,E06000045
2021-09-18,South East,Southampton,249.49,630,109,17.3,B.1.617.2,8,7.34,208,252520,E06000045
2021-09-18,South East,Southampton,249.49,630,109,17.3,AY.6,7,6.42,398,252520,E06000045
2021-09-18,South East,Southampton,249.49,630,109,17.3,AY.4.2,6,5.5,34,252520,E06000045
2021-09-18,South East,Southampton,249.49,630,109,17.3,AY.5,3,2.75,93,252520,E06000045
2021-09-18,South East,Southampton,249.49,630,109,17.3,AY.34,3,2.75,4,252520,E06000045
2021-09-18,South East,Southampton,249.49,630,109,17.3,AY.9,2,1.83,26,252520,E06000045
2021-09-11,South East,Southampton,285.92,722,104,14.4,AY.4,69,66.35,868,252520,E06000045
2021-09-11,South East,Southampton,285.92,722,104,14.4,B.1.617.2,12,11.54,200,252520,E06000045
2021-09-11,South East,Southampton,285.92,722,104,14.4,AY.6,12,11.54,391,252520,E06000045
2021-09-11,South East,Southampton,285.92,722,104,14.4,AY.4.2,8,7.69,28,252520,E06000045
2021-09-11,South East,Southampton,285.92,722,104,14.4,AY.5,2,1.92,90,252520,E06000045
2021-09-11,South East,Southampton,285.92,722,104,14.4,AY.4.5,1,0.96,1,252520,E06000045
2021-09-04,South East,Southampton,292.65,739,79,10.69,AY.4,60,75.95,799,252520,E06000045
2021-09-04,South East,Southampton,292.65,739,79,10.69,B.1.617.2,6,7.59,188,252520,E06000045
2021-09-04,South East,Southampton,292.65,739,79,10.69,AY.4.2,5,6.33,20,252520,E06000045
2021-09-04,South East,Southampton,292.65,739,79,10.69,AY.5,4,5.06,88,252520,E06000045
2021-09-04,South East,Southampton,292.65,739,79,10.69,AY.6,4,5.06,379,252520,E06000045
2021-08-28,South East,Southampton,312.45,789,86,10.9,AY.4,63,73.26,739,252520,E06000045
2021-08-28,South East,Southampton,312.45,789,86,10.9,B.1.617.2,11,12.79,182,252520,E06000045
2021-08-28,South East,Southampton,312.45,789,86,10.9,AY.4.2,4,4.65,15,252520,E06000045
2021-08-28,South East,Southampton,312.45,789,86,10.9,AY.5,3,3.49,84,252520,E06000045
2021-08-28,South East,Southampton,312.45,789,86,10.9,AY.6,3,3.49,375,252520,E06000045
2021-08-28,South East,Southampton,312.45,789,86,10.9,AY.7,2,2.33,12,252520,E06000045
2021-08-21,South East,Southampton,354.03,894,124,13.87,AY.4,89,71.77,676,252520,E06000045
2021-08-21,South East,Southampton,354.03,894,124,13.87,AY.6,15,12.1,372,252520,E06000045
2021-08-21,South East,Southampton,354.03,894,124,13.87,B.1.617.2,13,10.48,171,252520,E06000045
2021-08-21,South East,Southampton,354.03,894,124,13.87,AY.5,4,3.23,81,252520,E06000045
2021-08-21,South East,Southampton,354.03,894,124,13.87,AY.4.2,2,1.61,11,252520,E06000045
2021-08-21,South East,Southampton,354.03,894,124,13.87,AY.9,1,0.81,24,252520,E06000045
2021-08-14,South East,Southampton,375.81,949,119,12.54,AY.4,85,71.43,587,252520,E06000045
2021-08-14,South East,Southampton,375.81,949,119,12.54,AY.6,19,15.97,357,252520,E06000045
2021-08-14,South East,Southampton,375.81,949,119,12.54,B.1.617.2,9,7.56,158,252520,E06000045
2021-08-14,South East,Southampton,375.81,949,119,12.54,AY.5,3,2.52,77,252520,E06000045
2021-08-14,South East,Southampton,375.81,949,119,12.54,AY.9,3,2.52,23,252520,E06000045
2021-08-07,South East,Southampton,388.88,982,149,15.17,AY.4,95,63.76,502,252520,E06000045
2021-08-07,South East,Southampton,388.88,982,149,15.17,AY.6,29,19.46,338,252520,E06000045
2021-08-07,South East,Southampton,388.88,982,149,15.17,B.1.617.2,14,9.4,149,252520,E06000045
2021-08-07,South East,Southampton,388.88,982,149,15.17,AY.5,10,6.71,74,252520,E06000045
2021-08-07,South East,Southampton,388.88,982,149,15.17,AY.34,1,0.67,1,252520,E06000045
2021-07-31,South East,Southampton,394.03,995,191,19.2,AY.4,111,58.12,407,252520,E06000045
2021-07-31,South East,Southampton,394.03,995,191,19.2,AY.6,39,20.42,309,252520,E06000045
2021-07-31,South East,Southampton,394.03,995,191,19.2,B.1.617.2,21,10.99,135,252520,E06000045
2021-07-31,South East,Southampton,394.03,995,191,19.2,AY.5,9,4.71,64,252520,E06000045
2021-07-31,South East,Southampton,394.03,995,191,19.2,AY.4.2,9,4.71,9,252520,E06000045
2021-07-31,South East,Southampton,394.03,995,191,19.2,AY.7,1,0.52,10,252520,E06000045
2021-07-31,South East,Southampton,394.03,995,191,19.2,AY.38,1,0.52,1,252520,E06000045
2021-07-24,South East,Southampton,458.58,1158,199,17.18,AY.4,106,53.27,296,252520,E06000045
