WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,North West,Pendle,168.27,155,84,54.19,B.1.617.2,84,100.0,196,92112,E07000122
2021-05-29,North West,Pendle,102.05,94,59,62.77,B.1.617.2,57,96.61,112,92112,E07000122
2021-05-29,North West,Pendle,102.05,94,59,62.77,B.1.1.7,2,3.39,369,92112,E07000122
2021-05-22,North West,Pendle,48.85,45,35,77.78,B.1.617.2,34,97.14,55,92112,E07000122
2021-05-22,North West,Pendle,48.85,45,35,77.78,B.1.1.7,1,2.86,367,92112,E07000122
2021-05-15,North West,Pendle,39.08,36,21,58.33,B.1.617.2,12,57.14,21,92112,E07000122
2021-05-15,North West,Pendle,39.08,36,21,58.33,B.1.1.7,8,38.1,366,92112,E07000122
2021-05-15,North West,Pendle,39.08,36,21,58.33,AV.1,1,4.76,2,92112,E07000122
2021-05-08,North West,Pendle,31.48,29,22,75.86,B.1.1.7,13,59.09,358,92112,E07000122
2021-05-08,North West,Pendle,31.48,29,22,75.86,B.1.617.2,8,36.36,9,92112,E07000122
2021-05-08,North West,Pendle,31.48,29,22,75.86,AV.1,1,4.55,1,92112,E07000122
2021-05-01,North West,Pendle,16.28,15,8,53.33,B.1.1.7,7,87.5,345,92112,E07000122
2021-05-01,North West,Pendle,16.28,15,8,53.33,B.1.617.2,1,12.5,1,92112,E07000122
2021-04-24,North West,Pendle,28.23,26,10,38.46,B.1.1.7,10,100.0,338,92112,E07000122
2021-04-17,North West,Pendle,16.28,15,4,26.67,B.1.1.7,4,100.0,328,92112,E07000122
2021-04-10,North West,Pendle,29.31,27,5,18.52,B.1.1.7,5,100.0,324,92112,E07000122
2021-04-03,North West,Pendle,31.48,29,11,37.93,B.1.1.7,11,100.0,319,92112,E07000122
2021-03-27,North West,Pendle,40.17,37,22,59.46,B.1.1.7,22,100.0,308,92112,E07000122
2021-03-20,North West,Pendle,68.39,63,23,36.51,B.1.1.7,23,100.0,286,92112,E07000122
2021-03-13,North West,Pendle,62.97,58,5,8.62,B.1.1.7,5,100.0,263,92112,E07000122
2021-03-06,North West,Pendle,53.2,49,24,48.98,B.1.1.7,24,100.0,258,92112,E07000122
2021-02-27,North West,Pendle,99.88,92,18,19.57,B.1.1.7,18,100.0,234,92112,E07000122
2021-02-20,North West,Pendle,145.48,134,20,14.93,B.1.1.7,19,95.0,216,92112,E07000122
2021-02-20,North West,Pendle,145.48,134,20,14.93,B.1.177.10,1,5.0,10,92112,E07000122
2021-02-13,North West,Pendle,162.85,150,12,8.0,B.1.1.7,12,100.0,197,92112,E07000122
2021-02-06,North West,Pendle,231.24,213,18,8.45,B.1.1.7,16,88.89,185,92112,E07000122
2021-02-06,North West,Pendle,231.24,213,18,8.45,B.1.177,1,5.56,106,92112,E07000122
2021-02-06,North West,Pendle,231.24,213,18,8.45,B.1.177.10,1,5.56,9,92112,E07000122
2021-01-30,North West,Pendle,339.8,313,84,26.84,B.1.1.7,71,84.52,169,92112,E07000122
2021-01-30,North West,Pendle,339.8,313,84,26.84,B.1.177,10,11.9,105,92112,E07000122
2021-01-30,North West,Pendle,339.8,313,84,26.84,B.1.36,1,1.19,1,92112,E07000122
2021-01-30,North West,Pendle,339.8,313,84,26.84,B.1,1,1.19,3,92112,E07000122
2021-01-30,North West,Pendle,339.8,313,84,26.84,B.1.177.10,1,1.19,8,92112,E07000122
2021-01-23,North West,Pendle,499.39,460,31,6.74,B.1.1.7,28,90.32,98,92112,E07000122
2021-01-23,North West,Pendle,499.39,460,31,6.74,B.1.177,2,6.45,95,92112,E07000122
2021-01-23,North West,Pendle,499.39,460,31,6.74,B.1.177.10,1,3.23,7,92112,E07000122
2021-01-16,North West,Pendle,675.26,622,44,7.07,B.1.1.7,35,79.55,70,92112,E07000122
2021-01-16,North West,Pendle,675.26,622,44,7.07,B.1.177,5,11.36,93,92112,E07000122
2021-01-16,North West,Pendle,675.26,622,44,7.07,B.1.177.10,4,9.09,6,92112,E07000122
2021-01-09,North West,Pendle,834.85,769,13,1.69,B.1.1.7,8,61.54,35,92112,E07000122
2021-01-09,North West,Pendle,834.85,769,13,1.69,B.1.177,2,15.38,88,92112,E07000122
2021-01-09,North West,Pendle,834.85,769,13,1.69,B.1.177.22,1,7.69,1,92112,E07000122
2021-01-09,North West,Pendle,834.85,769,13,1.69,B.1.1.315,1,7.69,23,92112,E07000122
2021-01-09,North West,Pendle,834.85,769,13,1.69,B.1.177.10,1,7.69,2,92112,E07000122
2021-01-02,North West,Pendle,690.46,636,15,2.36,B.1.1.7,13,86.67,27,92112,E07000122
2021-01-02,North West,Pendle,690.46,636,15,2.36,B.1.177,2,13.33,86,92112,E07000122
2020-12-26,North West,Pendle,406.03,374,10,2.67,B.1.1.7,6,60.0,14,92112,E07000122
2020-12-26,North West,Pendle,406.03,374,10,2.67,B.1.177,3,30.0,84,92112,E07000122
2020-12-26,North West,Pendle,406.03,374,10,2.67,B.1.177.4,1,10.0,9,92112,E07000122
2020-12-19,North West,Pendle,362.6,334,13,3.89,B.1.1.7,7,53.85,8,92112,E07000122
2020-12-19,North West,Pendle,362.6,334,13,3.89,B.1.177,3,23.08,81,92112,E07000122
2020-12-19,North West,Pendle,362.6,334,13,3.89,B.1.1.311,2,15.38,8,92112,E07000122
2020-12-19,North West,Pendle,362.6,334,13,3.89,B.1.1.1,1,7.69,4,92112,E07000122
2020-12-12,North West,Pendle,269.24,248,4,1.61,B.1.1.315,2,50.0,22,92112,E07000122
2020-12-12,North West,Pendle,269.24,248,4,1.61,B.1.177,2,50.0,78,92112,E07000122
2020-12-05,North West,Pendle,283.35,261,1,0.38,B.1.177,1,100.0,76,92112,E07000122
2020-11-28,North West,Pendle,277.92,256,11,4.3,B.1.177,7,63.64,75,92112,E07000122
2020-11-28,North West,Pendle,277.92,256,11,4.3,B.1.1.315,3,27.27,20,92112,E07000122
2020-11-28,North West,Pendle,277.92,256,11,4.3,B.1.177.10,1,9.09,1,92112,E07000122
2020-11-21,North West,Pendle,317.01,292,28,9.59,B.1.177,18,64.29,68,92112,E07000122
2020-11-21,North West,Pendle,317.01,292,28,9.59,B.1.1.315,3,10.71,17,92112,E07000122
2020-11-21,North West,Pendle,317.01,292,28,9.59,B.1.1.286,2,7.14,8,92112,E07000122
2020-11-21,North West,Pendle,317.01,292,28,9.59,B.1.1.311,1,3.57,6,92112,E07000122
2020-11-21,North West,Pendle,317.01,292,28,9.59,B.1.177.4,1,3.57,8,92112,E07000122
2020-11-21,North West,Pendle,317.01,292,28,9.59,B,1,3.57,2,92112,E07000122
2020-11-21,North West,Pendle,317.01,292,28,9.59,B.1,1,3.57,2,92112,E07000122
2020-11-21,North West,Pendle,317.01,292,28,9.59,B.1.1.7,1,3.57,1,92112,E07000122
2020-11-14,North West,Pendle,450.54,415,23,5.54,B.1.177,10,43.48,50,92112,E07000122
2020-11-14,North West,Pendle,450.54,415,23,5.54,B.1.1.315,8,34.78,14,92112,E07000122
2020-11-14,North West,Pendle,450.54,415,23,5.54,B.1.177.4,3,13.04,7,92112,E07000122
2020-11-14,North West,Pendle,450.54,415,23,5.54,B,1,4.35,1,92112,E07000122
2020-11-14,North West,Pendle,450.54,415,23,5.54,B.1.1.208,1,4.35,1,92112,E07000122
2020-11-07,North West,Pendle,482.02,444,11,2.48,B.1.177,5,45.45,40,92112,E07000122
2020-11-07,North West,Pendle,482.02,444,11,2.48,B.1.1.311,2,18.18,5,92112,E07000122
2020-11-07,North West,Pendle,482.02,444,11,2.48,B.1.1.286,2,18.18,6,92112,E07000122
2020-11-07,North West,Pendle,482.02,444,11,2.48,B.1.177.4,1,9.09,4,92112,E07000122
2020-11-07,North West,Pendle,482.02,444,11,2.48,B.1.1.309,1,9.09,1,92112,E07000122
2020-10-31,North West,Pendle,445.11,410,5,1.22,B.1.177,3,60.0,35,92112,E07000122
2020-10-31,North West,Pendle,445.11,410,5,1.22,B.1.1.311,1,20.0,3,92112,E07000122
2020-10-31,North West,Pendle,445.11,410,5,1.22,B.1.177.4,1,20.0,3,92112,E07000122
2020-10-24,North West,Pendle,493.96,455,23,5.05,B.1.177,14,60.87,32,92112,E07000122
2020-10-24,North West,Pendle,493.96,455,23,5.05,B.1.1.315,4,17.39,6,92112,E07000122
2020-10-24,North West,Pendle,493.96,455,23,5.05,B.1.1.286,2,8.7,4,92112,E07000122
2020-10-24,North West,Pendle,493.96,455,23,5.05,B.1.1.311,1,4.35,2,92112,E07000122
2020-10-24,North West,Pendle,493.96,455,23,5.05,B.1.1.1,1,4.35,3,92112,E07000122
2020-10-24,North West,Pendle,493.96,455,23,5.05,B.1.177.2,1,4.35,1,92112,E07000122
2020-10-17,North West,Pendle,433.17,399,18,4.51,B.1.177,10,55.56,18,92112,E07000122
2020-10-17,North West,Pendle,433.17,399,18,4.51,B.1.177.4,2,11.11,2,92112,E07000122
2020-10-17,North West,Pendle,433.17,399,18,4.51,B.1.1.315,1,5.56,2,92112,E07000122
2020-10-17,North West,Pendle,433.17,399,18,4.51,B.1,1,5.56,1,92112,E07000122
