WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,East of England,Southend-on-Sea,9.28,17,3,17.65,B.1.1.7,3,100.0,438,183125,E06000033
2021-05-08,East of England,Southend-on-Sea,12.56,23,11,47.83,B.1.1.7,11,100.0,435,183125,E06000033
2021-05-01,East of England,Southend-on-Sea,7.1,13,3,23.08,B.1.1.7,3,100.0,424,183125,E06000033
2021-04-24,East of England,Southend-on-Sea,9.83,18,4,22.22,B.1.1.7,4,100.0,421,183125,E06000033
2021-04-17,East of England,Southend-on-Sea,10.92,20,4,20.0,B.1.1.7,4,100.0,417,183125,E06000033
2021-04-10,East of England,Southend-on-Sea,21.3,39,14,35.9,B.1.1.7,14,100.0,413,183125,E06000033
2021-04-03,East of England,Southend-on-Sea,39.32,72,37,51.39,B.1.1.7,37,100.0,399,183125,E06000033
2021-03-27,East of England,Southend-on-Sea,35.49,65,27,41.54,B.1.1.7,27,100.0,362,183125,E06000033
2021-03-20,East of England,Southend-on-Sea,32.76,60,21,35.0,B.1.1.7,20,95.24,335,183125,E06000033
2021-03-20,East of England,Southend-on-Sea,32.76,60,21,35.0,B.1.177,1,4.76,90,183125,E06000033
2021-03-13,East of England,Southend-on-Sea,40.41,74,20,27.03,B.1.1.7,20,100.0,315,183125,E06000033
2021-03-06,East of England,Southend-on-Sea,48.05,88,28,31.82,B.1.1.7,28,100.0,295,183125,E06000033
2021-02-27,East of England,Southend-on-Sea,51.88,95,4,4.21,B.1.1.7,4,100.0,267,183125,E06000033
2021-02-20,East of England,Southend-on-Sea,82.46,151,24,15.89,B.1.1.7,24,100.0,263,183125,E06000033
2021-02-13,East of England,Southend-on-Sea,114.68,210,25,11.9,B.1.1.7,24,96.0,239,183125,E06000033
2021-02-13,East of England,Southend-on-Sea,114.68,210,25,11.9,B.1.177,1,4.0,89,183125,E06000033
2021-02-06,East of England,Southend-on-Sea,198.77,364,16,4.4,B.1.1.7,16,100.0,215,183125,E06000033
2021-01-30,East of England,Southend-on-Sea,244.64,448,40,8.93,B.1.1.7,40,100.0,199,183125,E06000033
2021-01-23,East of England,Southend-on-Sea,435.77,798,18,2.26,B.1.1.7,17,94.44,159,183125,E06000033
2021-01-23,East of England,Southend-on-Sea,435.77,798,18,2.26,B.1.235,1,5.56,2,183125,E06000033
2021-01-16,East of England,Southend-on-Sea,625.26,1145,20,1.75,B.1.1.7,14,70.0,142,183125,E06000033
2021-01-16,East of England,Southend-on-Sea,625.26,1145,20,1.75,B.1.177,5,25.0,88,183125,E06000033
2021-01-16,East of England,Southend-on-Sea,625.26,1145,20,1.75,B.1.236,1,5.0,1,183125,E06000033
2021-01-09,East of England,Southend-on-Sea,911.95,1670,10,0.6,B.1.1.7,10,100.0,128,183125,E06000033
2021-01-02,East of England,Southend-on-Sea,1228.12,2249,15,0.67,B.1.1.7,14,93.33,118,183125,E06000033
2021-01-02,East of England,Southend-on-Sea,1228.12,2249,15,0.67,B.1.177,1,6.67,83,183125,E06000033
2020-12-26,East of England,Southend-on-Sea,958.91,1756,21,1.2,B.1.1.7,13,61.9,104,183125,E06000033
2020-12-26,East of England,Southend-on-Sea,958.91,1756,21,1.2,B.1.177,8,38.1,82,183125,E06000033
2020-12-19,East of England,Southend-on-Sea,1011.88,1853,62,3.35,B.1.1.7,47,75.81,91,183125,E06000033
2020-12-19,East of England,Southend-on-Sea,1011.88,1853,62,3.35,B.1.177,10,16.13,74,183125,E06000033
2020-12-19,East of England,Southend-on-Sea,1011.88,1853,62,3.35,B.1.177.4,3,4.84,8,183125,E06000033
2020-12-19,East of England,Southend-on-Sea,1011.88,1853,62,3.35,B.1.1.240,1,1.61,4,183125,E06000033
2020-12-19,East of England,Southend-on-Sea,1011.88,1853,62,3.35,B.1,1,1.61,3,183125,E06000033
2020-12-12,East of England,Southend-on-Sea,385.53,706,32,4.53,B.1.1.7,21,65.62,44,183125,E06000033
2020-12-12,East of England,Southend-on-Sea,385.53,706,32,4.53,B.1.177,7,21.88,64,183125,E06000033
2020-12-12,East of England,Southend-on-Sea,385.53,706,32,4.53,B.1.177.18,1,3.12,6,183125,E06000033
2020-12-12,East of England,Southend-on-Sea,385.53,706,32,4.53,B.1.177.4,1,3.12,5,183125,E06000033
2020-12-12,East of England,Southend-on-Sea,385.53,706,32,4.53,B.1.177.16,1,3.12,6,183125,E06000033
