WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,East of England,Southend-on-Sea,280.68,514,111,21.6,AY.4,89,80.18,587,183125,E06000033
2021-09-04,East of England,Southend-on-Sea,280.68,514,111,21.6,B.1.617.2,13,11.71,80,183125,E06000033
2021-09-04,East of England,Southend-on-Sea,280.68,514,111,21.6,AY.5,3,2.7,36,183125,E06000033
2021-09-04,East of England,Southend-on-Sea,280.68,514,111,21.6,AY.9,3,2.7,17,183125,E06000033
2021-09-04,East of England,Southend-on-Sea,280.68,514,111,21.6,AY.6,2,1.8,67,183125,E06000033
2021-09-04,East of England,Southend-on-Sea,280.68,514,111,21.6,AY.7,1,0.9,22,183125,E06000033
2021-08-28,East of England,Southend-on-Sea,199.86,366,40,10.93,AY.4,28,70.0,498,183125,E06000033
2021-08-28,East of England,Southend-on-Sea,199.86,366,40,10.93,B.1.617.2,5,12.5,67,183125,E06000033
2021-08-28,East of England,Southend-on-Sea,199.86,366,40,10.93,AY.6,3,7.5,65,183125,E06000033
2021-08-28,East of England,Southend-on-Sea,199.86,366,40,10.93,AY.5,2,5.0,33,183125,E06000033
2021-08-28,East of England,Southend-on-Sea,199.86,366,40,10.93,AY.9,1,2.5,14,183125,E06000033
2021-08-28,East of England,Southend-on-Sea,199.86,366,40,10.93,AY.7,1,2.5,21,183125,E06000033
2021-08-21,East of England,Southend-on-Sea,224.44,411,57,13.87,AY.4,37,64.91,470,183125,E06000033
2021-08-21,East of England,Southend-on-Sea,224.44,411,57,13.87,B.1.617.2,9,15.79,62,183125,E06000033
2021-08-21,East of England,Southend-on-Sea,224.44,411,57,13.87,AY.6,5,8.77,62,183125,E06000033
2021-08-21,East of England,Southend-on-Sea,224.44,411,57,13.87,AY.7,4,7.02,20,183125,E06000033
2021-08-21,East of England,Southend-on-Sea,224.44,411,57,13.87,AY.5,2,3.51,31,183125,E06000033
2021-08-14,East of England,Southend-on-Sea,241.37,442,101,22.85,AY.4,78,77.23,433,183125,E06000033
2021-08-14,East of England,Southend-on-Sea,241.37,442,101,22.85,AY.5,9,8.91,29,183125,E06000033
2021-08-14,East of England,Southend-on-Sea,241.37,442,101,22.85,AY.6,7,6.93,57,183125,E06000033
2021-08-14,East of England,Southend-on-Sea,241.37,442,101,22.85,B.1.617.2,6,5.94,53,183125,E06000033
2021-08-14,East of England,Southend-on-Sea,241.37,442,101,22.85,AY.9,1,0.99,13,183125,E06000033
2021-08-07,East of England,Southend-on-Sea,243.0,445,86,19.33,AY.4,63,73.26,355,183125,E06000033
2021-08-07,East of England,Southend-on-Sea,243.0,445,86,19.33,B.1.617.2,14,16.28,47,183125,E06000033
2021-08-07,East of England,Southend-on-Sea,243.0,445,86,19.33,AY.6,4,4.65,50,183125,E06000033
2021-08-07,East of England,Southend-on-Sea,243.0,445,86,19.33,AY.7,3,3.49,16,183125,E06000033
2021-08-07,East of England,Southend-on-Sea,243.0,445,86,19.33,AY.5,2,2.33,20,183125,E06000033
2021-07-31,East of England,Southend-on-Sea,256.66,470,102,21.7,AY.4,83,81.37,292,183125,E06000033
2021-07-31,East of England,Southend-on-Sea,256.66,470,102,21.7,B.1.617.2,8,7.84,33,183125,E06000033
2021-07-31,East of England,Southend-on-Sea,256.66,470,102,21.7,AY.6,4,3.92,46,183125,E06000033
2021-07-31,East of England,Southend-on-Sea,256.66,470,102,21.7,AY.9,4,3.92,12,183125,E06000033
2021-07-31,East of England,Southend-on-Sea,256.66,470,102,21.7,AY.5,3,2.94,18,183125,E06000033
2021-07-24,East of England,Southend-on-Sea,402.46,737,55,7.46,AY.4,39,70.91,209,183125,E06000033
2021-07-24,East of England,Southend-on-Sea,402.46,737,55,7.46,B.1.617.2,6,10.91,25,183125,E06000033
2021-07-24,East of England,Southend-on-Sea,402.46,737,55,7.46,AY.6,4,7.27,42,183125,E06000033
2021-07-24,East of England,Southend-on-Sea,402.46,737,55,7.46,AY.5,3,5.45,15,183125,E06000033
2021-07-24,East of England,Southend-on-Sea,402.46,737,55,7.46,AY.7,2,3.64,13,183125,E06000033
2021-07-24,East of England,Southend-on-Sea,402.46,737,55,7.46,AY.9,1,1.82,8,183125,E06000033
2021-07-17,East of England,Southend-on-Sea,588.67,1078,35,3.25,AY.4,24,68.57,170,183125,E06000033
