WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,London,Wandsworth,317.89,1048,187,17.84,B.1.617.2,187,100.0,467,329677,E09000032
2021-06-26,London,Wandsworth,188.37,621,70,11.27,B.1.617.2,70,100.0,280,329677,E09000032
2021-06-19,London,Wandsworth,123.45,407,49,12.04,B.1.617.2,48,97.96,210,329677,E09000032
2021-06-19,London,Wandsworth,123.45,407,49,12.04,B.1.1.7,1,2.04,424,329677,E09000032
2021-06-12,London,Wandsworth,113.75,375,75,20.0,B.1.617.2,72,96.0,162,329677,E09000032
2021-06-12,London,Wandsworth,113.75,375,75,20.0,B.1.1.7,2,2.67,423,329677,E09000032
2021-06-12,London,Wandsworth,113.75,375,75,20.0,B.1,1,1.33,10,329677,E09000032
2021-06-05,London,Wandsworth,81.29,268,75,27.99,B.1.617.2,67,89.33,90,329677,E09000032
2021-06-05,London,Wandsworth,81.29,268,75,27.99,B.1.1.7,8,10.67,421,329677,E09000032
2021-05-29,London,Wandsworth,27.0,89,18,20.22,B.1.617.2,15,83.33,23,329677,E09000032
2021-05-29,London,Wandsworth,27.0,89,18,20.22,B.1.1.7,3,16.67,413,329677,E09000032
2021-05-22,London,Wandsworth,17.29,57,9,15.79,B.1.617.2,7,77.78,8,329677,E09000032
2021-05-22,London,Wandsworth,17.29,57,9,15.79,B.1.1.7,2,22.22,410,329677,E09000032
2021-05-15,London,Wandsworth,16.38,54,6,11.11,B.1.1.7,3,50.0,408,329677,E09000032
2021-05-15,London,Wandsworth,16.38,54,6,11.11,B.1.617.2,1,16.67,1,329677,E09000032
2021-05-15,London,Wandsworth,16.38,54,6,11.11,B.1.351,1,16.67,9,329677,E09000032
2021-05-15,London,Wandsworth,16.38,54,6,11.11,A.2.5.1,1,16.67,4,329677,E09000032
2021-05-08,London,Wandsworth,16.99,56,11,19.64,B.1.1.7,8,72.73,405,329677,E09000032
2021-05-08,London,Wandsworth,16.99,56,11,19.64,A.2.5.1,3,27.27,3,329677,E09000032
2021-05-01,London,Wandsworth,16.08,53,1,1.89,B.1.1.7,1,100.0,397,329677,E09000032
2021-04-24,London,Wandsworth,30.64,101,11,10.89,B.1.1.7,11,100.0,396,329677,E09000032
2021-04-17,London,Wandsworth,22.75,75,6,8.0,B.1.1.7,6,100.0,385,329677,E09000032
2021-04-10,London,Wandsworth,23.96,79,14,17.72,B.1.1.7,14,100.0,379,329677,E09000032
2021-04-03,London,Wandsworth,30.03,99,10,10.1,B.1.1.7,10,100.0,365,329677,E09000032
2021-03-27,London,Wandsworth,35.79,118,15,12.71,B.1.1.7,13,86.67,355,329677,E09000032
2021-03-27,London,Wandsworth,35.79,118,15,12.71,B.1.526.1,1,6.67,1,329677,E09000032
