WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,London,Wandsworth,54,1,1.85,B.1.1.7,1,100.0,397,329677,E09000032
2021-04-24,London,Wandsworth,105,11,10.48,B.1.1.7,11,100.0,396,329677,E09000032
2021-04-17,London,Wandsworth,78,6,7.69,B.1.1.7,6,100.0,385,329677,E09000032
2021-04-10,London,Wandsworth,82,14,17.07,B.1.1.7,14,100.0,379,329677,E09000032
2021-04-03,London,Wandsworth,99,10,10.1,B.1.1.7,10,100.0,365,329677,E09000032
2021-03-27,London,Wandsworth,118,15,12.71,B.1.1.7,13,86.67,355,329677,E09000032
2021-03-27,London,Wandsworth,118,15,12.71,B.1.351,1,6.67,8,329677,E09000032
2021-03-27,London,Wandsworth,118,15,12.71,B.1.526.1,1,6.67,1,329677,E09000032
2021-03-20,London,Wandsworth,128,14,10.94,B.1.1.7,12,85.71,342,329677,E09000032
2021-03-20,London,Wandsworth,128,14,10.94,B.1.351,2,14.29,7,329677,E09000032
2021-03-13,London,Wandsworth,98,14,14.29,B.1.1.7,14,100.0,330,329677,E09000032
2021-03-06,London,Wandsworth,139,27,19.42,B.1.1.7,23,85.19,316,329677,E09000032
2021-03-06,London,Wandsworth,139,27,19.42,B.1.351,4,14.81,5,329677,E09000032
2021-02-27,London,Wandsworth,194,16,8.25,B.1.1.7,16,100.0,293,329677,E09000032
2021-02-20,London,Wandsworth,223,13,5.83,B.1.1.7,13,100.0,277,329677,E09000032
2021-02-13,London,Wandsworth,325,27,8.31,B.1.1.7,26,96.3,264,329677,E09000032
2021-02-13,London,Wandsworth,325,27,8.31,B.1.351,1,3.7,1,329677,E09000032
2021-02-06,London,Wandsworth,574,26,4.53,B.1.1.7,26,100.0,238,329677,E09000032
2021-01-30,London,Wandsworth,781,36,4.61,B.1.1.7,36,100.0,212,329677,E09000032
2021-01-23,London,Wandsworth,1160,12,1.03,B.1.1.7,10,83.33,176,329677,E09000032
2021-01-23,London,Wandsworth,1160,12,1.03,B.1.177,1,8.33,110,329677,E09000032
2021-01-23,London,Wandsworth,1160,12,1.03,B.1.2,1,8.33,1,329677,E09000032
2021-01-16,London,Wandsworth,1788,11,0.62,B.1.1.7,11,100.0,166,329677,E09000032
2021-01-09,London,Wandsworth,2562,30,1.17,B.1.1.7,29,96.67,155,329677,E09000032
2021-01-09,London,Wandsworth,2562,30,1.17,B.1.177.6,1,3.33,1,329677,E09000032
2021-01-02,London,Wandsworth,2623,48,1.83,B.1.1.37,1,2.08,4,329677,E09000032
