WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,London,Wandsworth,197.77,652,73,11.2,AY.4,53,72.6,1011,329677,E09000032
2021-09-11,London,Wandsworth,197.77,652,73,11.2,B.1.617.2,15,20.55,215,329677,E09000032
2021-09-11,London,Wandsworth,197.77,652,73,11.2,AY.6,3,4.11,97,329677,E09000032
2021-09-11,London,Wandsworth,197.77,652,73,11.2,AY.5,2,2.74,150,329677,E09000032
2021-09-04,London,Wandsworth,242.06,798,66,8.27,AY.4,42,63.64,958,329677,E09000032
2021-09-04,London,Wandsworth,242.06,798,66,8.27,B.1.617.2,15,22.73,200,329677,E09000032
2021-09-04,London,Wandsworth,242.06,798,66,8.27,AY.6,7,10.61,94,329677,E09000032
2021-09-04,London,Wandsworth,242.06,798,66,8.27,AY.9,1,1.52,64,329677,E09000032
2021-09-04,London,Wandsworth,242.06,798,66,8.27,AY.5,1,1.52,148,329677,E09000032
2021-08-28,London,Wandsworth,248.12,818,103,12.59,AY.4,70,67.96,916,329677,E09000032
2021-08-28,London,Wandsworth,248.12,818,103,12.59,B.1.617.2,11,10.68,185,329677,E09000032
2021-08-28,London,Wandsworth,248.12,818,103,12.59,AY.5,9,8.74,147,329677,E09000032
2021-08-28,London,Wandsworth,248.12,818,103,12.59,AY.7,5,4.85,30,329677,E09000032
2021-08-28,London,Wandsworth,248.12,818,103,12.59,AY.9,4,3.88,63,329677,E09000032
2021-08-28,London,Wandsworth,248.12,818,103,12.59,AY.6,4,3.88,87,329677,E09000032
2021-08-21,London,Wandsworth,297.56,981,121,12.33,AY.4,86,71.07,846,329677,E09000032
2021-08-21,London,Wandsworth,297.56,981,121,12.33,B.1.617.2,13,10.74,174,329677,E09000032
2021-08-21,London,Wandsworth,297.56,981,121,12.33,AY.5,10,8.26,138,329677,E09000032
2021-08-21,London,Wandsworth,297.56,981,121,12.33,AY.6,6,4.96,83,329677,E09000032
2021-08-21,London,Wandsworth,297.56,981,121,12.33,AY.7,4,3.31,25,329677,E09000032
2021-08-21,London,Wandsworth,297.56,981,121,12.33,AY.9,2,1.65,59,329677,E09000032
2021-08-14,London,Wandsworth,341.55,1126,117,10.39,AY.4,90,76.92,760,329677,E09000032
2021-08-14,London,Wandsworth,341.55,1126,117,10.39,B.1.617.2,13,11.11,161,329677,E09000032
2021-08-14,London,Wandsworth,341.55,1126,117,10.39,AY.5,10,8.55,128,329677,E09000032
2021-08-14,London,Wandsworth,341.55,1126,117,10.39,AY.6,3,2.56,77,329677,E09000032
2021-08-14,London,Wandsworth,341.55,1126,117,10.39,B.1.1.7,1,0.85,417,329677,E09000032
2021-08-07,London,Wandsworth,359.75,1186,130,10.96,AY.4,87,66.92,670,329677,E09000032
2021-08-07,London,Wandsworth,359.75,1186,130,10.96,B.1.617.2,19,14.62,148,329677,E09000032
2021-08-07,London,Wandsworth,359.75,1186,130,10.96,AY.6,11,8.46,74,329677,E09000032
2021-08-07,London,Wandsworth,359.75,1186,130,10.96,AY.5,11,8.46,118,329677,E09000032
2021-08-07,London,Wandsworth,359.75,1186,130,10.96,AY.9,2,1.54,57,329677,E09000032
2021-07-31,London,Wandsworth,291.5,961,76,7.91,AY.4,55,72.37,583,329677,E09000032
2021-07-31,London,Wandsworth,291.5,961,76,7.91,B.1.617.2,9,11.84,129,329677,E09000032
2021-07-31,London,Wandsworth,291.5,961,76,7.91,AY.5,7,9.21,107,329677,E09000032
2021-07-31,London,Wandsworth,291.5,961,76,7.91,AY.9,2,2.63,55,329677,E09000032
2021-07-31,London,Wandsworth,291.5,961,76,7.91,AY.6,2,2.63,63,329677,E09000032
2021-07-31,London,Wandsworth,291.5,961,76,7.91,AY.7,1,1.32,21,329677,E09000032
2021-07-24,London,Wandsworth,465.61,1535,162,10.55,AY.4,105,64.81,528,329677,E09000032
2021-07-24,London,Wandsworth,465.61,1535,162,10.55,AY.5,21,12.96,100,329677,E09000032
2021-07-24,London,Wandsworth,465.61,1535,162,10.55,B.1.617.2,18,11.11,120,329677,E09000032
2021-07-24,London,Wandsworth,465.61,1535,162,10.55,AY.6,8,4.94,61,329677,E09000032
2021-07-24,London,Wandsworth,465.61,1535,162,10.55,AY.9,7,4.32,53,329677,E09000032
2021-07-24,London,Wandsworth,465.61,1535,162,10.55,AY.7,3,1.85,20,329677,E09000032
2021-07-17,London,Wandsworth,664.59,2191,149,6.8,AY.4,102,68.46,423,329677,E09000032
2021-07-17,London,Wandsworth,664.59,2191,149,6.8,B.1.617.2,20,13.42,102,329677,E09000032
2021-07-17,London,Wandsworth,664.59,2191,149,6.8,AY.6,12,8.05,53,329677,E09000032
2021-07-17,London,Wandsworth,664.59,2191,149,6.8,AY.5,12,8.05,79,329677,E09000032
2021-07-17,London,Wandsworth,664.59,2191,149,6.8,AY.9,2,1.34,46,329677,E09000032
2021-07-17,London,Wandsworth,664.59,2191,149,6.8,AY.7,1,0.67,17,329677,E09000032
