WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,London,Wandsworth,18.2,60,11,18.33,B.1.1.7,8,72.73,405,329677,E09000032
2021-05-08,London,Wandsworth,18.2,60,11,18.33,A.2.5.1,3,27.27,3,329677,E09000032
2021-05-01,London,Wandsworth,16.68,55,1,1.82,B.1.1.7,1,100.0,397,329677,E09000032
2021-04-24,London,Wandsworth,31.85,105,11,10.48,B.1.1.7,11,100.0,396,329677,E09000032
2021-04-17,London,Wandsworth,23.66,78,6,7.69,B.1.1.7,6,100.0,385,329677,E09000032
2021-04-10,London,Wandsworth,24.87,82,14,17.07,B.1.1.7,14,100.0,379,329677,E09000032
2021-04-03,London,Wandsworth,30.03,99,10,10.1,B.1.1.7,10,100.0,365,329677,E09000032
2021-03-27,London,Wandsworth,35.79,118,15,12.71,B.1.1.7,13,86.67,355,329677,E09000032
2021-03-27,London,Wandsworth,35.79,118,15,12.71,B.1.526.1,1,6.67,1,329677,E09000032
2021-03-27,London,Wandsworth,35.79,118,15,12.71,B.1.351,1,6.67,8,329677,E09000032
2021-03-20,London,Wandsworth,38.83,128,14,10.94,B.1.1.7,12,85.71,342,329677,E09000032
2021-03-20,London,Wandsworth,38.83,128,14,10.94,B.1.351,2,14.29,7,329677,E09000032
2021-03-13,London,Wandsworth,29.73,98,14,14.29,B.1.1.7,14,100.0,330,329677,E09000032
2021-03-06,London,Wandsworth,42.16,139,27,19.42,B.1.1.7,23,85.19,316,329677,E09000032
2021-03-06,London,Wandsworth,42.16,139,27,19.42,B.1.351,4,14.81,5,329677,E09000032
2021-02-27,London,Wandsworth,58.85,194,16,8.25,B.1.1.7,16,100.0,293,329677,E09000032
2021-02-20,London,Wandsworth,67.64,223,13,5.83,B.1.1.7,13,100.0,277,329677,E09000032
2021-02-13,London,Wandsworth,98.58,325,27,8.31,B.1.1.7,26,96.3,264,329677,E09000032
2021-02-13,London,Wandsworth,98.58,325,27,8.31,B.1.351,1,3.7,1,329677,E09000032
