WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,London,Wandsworth,290.59,958,69,7.2,B.1.617.2,69,100.0,985,329677,E09000032
2021-07-24,London,Wandsworth,464.09,1530,173,11.31,B.1.617.2,173,100.0,916,329677,E09000032
2021-07-17,London,Wandsworth,665.5,2194,160,7.29,B.1.617.2,160,100.0,743,329677,E09000032
2021-07-10,London,Wandsworth,394.93,1302,110,8.45,B.1.617.2,110,100.0,583,329677,E09000032
2021-07-03,London,Wandsworth,316.98,1045,203,19.43,B.1.617.2,203,100.0,473,329677,E09000032
2021-06-26,London,Wandsworth,188.67,622,68,10.93,B.1.617.2,68,100.0,270,329677,E09000032
2021-06-19,London,Wandsworth,123.45,407,51,12.53,B.1.617.2,49,96.08,202,329677,E09000032
2021-06-19,London,Wandsworth,123.45,407,51,12.53,B.1.1.7,2,3.92,426,329677,E09000032
2021-06-12,London,Wandsworth,113.75,375,72,19.2,B.1.617.2,70,97.22,153,329677,E09000032
2021-06-12,London,Wandsworth,113.75,375,72,19.2,B.1.1.7,1,1.39,424,329677,E09000032
2021-06-12,London,Wandsworth,113.75,375,72,19.2,B.1,1,1.39,10,329677,E09000032
2021-06-05,London,Wandsworth,81.6,269,73,27.14,B.1.617.2,63,86.3,83,329677,E09000032
2021-06-05,London,Wandsworth,81.6,269,73,27.14,B.1.1.7,10,13.7,423,329677,E09000032
2021-05-29,London,Wandsworth,27.3,90,15,16.67,B.1.617.2,12,80.0,20,329677,E09000032
2021-05-29,London,Wandsworth,27.3,90,15,16.67,B.1.1.7,3,20.0,413,329677,E09000032
2021-05-22,London,Wandsworth,17.29,57,9,15.79,B.1.617.2,7,77.78,8,329677,E09000032
2021-05-22,London,Wandsworth,17.29,57,9,15.79,B.1.1.7,2,22.22,410,329677,E09000032
2021-05-15,London,Wandsworth,16.38,54,6,11.11,B.1.1.7,3,50.0,408,329677,E09000032
2021-05-15,London,Wandsworth,16.38,54,6,11.11,B.1.351,1,16.67,9,329677,E09000032
2021-05-15,London,Wandsworth,16.38,54,6,11.11,B.1.617.2,1,16.67,1,329677,E09000032
