WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,London,Wandsworth,250.55,826,90,10.9,AY.4,65,72.22,1156,329677,E09000032
2021-09-25,London,Wandsworth,250.55,826,90,10.9,B.1.617.2,15,16.67,242,329677,E09000032
2021-09-25,London,Wandsworth,250.55,826,90,10.9,AY.5,7,7.78,159,329677,E09000032
2021-09-25,London,Wandsworth,250.55,826,90,10.9,AY.34,3,3.33,13,329677,E09000032
2021-09-18,London,Wandsworth,191.4,631,112,17.75,AY.4,75,66.96,1091,329677,E09000032
2021-09-18,London,Wandsworth,191.4,631,112,17.75,B.1.617.2,27,24.11,227,329677,E09000032
2021-09-18,London,Wandsworth,191.4,631,112,17.75,AY.34,4,3.57,10,329677,E09000032
2021-09-18,London,Wandsworth,191.4,631,112,17.75,AY.5,4,3.57,152,329677,E09000032
2021-09-18,London,Wandsworth,191.4,631,112,17.75,AY.33,1,0.89,1,329677,E09000032
2021-09-18,London,Wandsworth,191.4,631,112,17.75,AY.6,1,0.89,99,329677,E09000032
2021-09-11,London,Wandsworth,197.77,652,75,11.5,AY.4,55,73.33,1016,329677,E09000032
2021-09-11,London,Wandsworth,197.77,652,75,11.5,B.1.617.2,13,17.33,200,329677,E09000032
2021-09-11,London,Wandsworth,197.77,652,75,11.5,AY.6,3,4.0,98,329677,E09000032
2021-09-11,London,Wandsworth,197.77,652,75,11.5,AY.36,2,2.67,2,329677,E09000032
2021-09-11,London,Wandsworth,197.77,652,75,11.5,AY.5,2,2.67,148,329677,E09000032
2021-09-04,London,Wandsworth,241.45,796,66,8.29,AY.4,41,62.12,961,329677,E09000032
2021-09-04,London,Wandsworth,241.45,796,66,8.29,B.1.617.2,15,22.73,187,329677,E09000032
2021-09-04,London,Wandsworth,241.45,796,66,8.29,AY.6,7,10.61,95,329677,E09000032
2021-09-04,London,Wandsworth,241.45,796,66,8.29,AY.34,1,1.52,6,329677,E09000032
2021-09-04,London,Wandsworth,241.45,796,66,8.29,AY.9,1,1.52,64,329677,E09000032
2021-09-04,London,Wandsworth,241.45,796,66,8.29,AY.5,1,1.52,146,329677,E09000032
2021-08-28,London,Wandsworth,248.12,818,103,12.59,AY.4,69,66.99,920,329677,E09000032
2021-08-28,London,Wandsworth,248.12,818,103,12.59,B.1.617.2,11,10.68,172,329677,E09000032
2021-08-28,London,Wandsworth,248.12,818,103,12.59,AY.5,9,8.74,145,329677,E09000032
2021-08-28,London,Wandsworth,248.12,818,103,12.59,AY.7,5,4.85,30,329677,E09000032
2021-08-28,London,Wandsworth,248.12,818,103,12.59,AY.6,4,3.88,88,329677,E09000032
2021-08-28,London,Wandsworth,248.12,818,103,12.59,AY.9,3,2.91,63,329677,E09000032
2021-08-28,London,Wandsworth,248.12,818,103,12.59,AY.34,1,0.97,5,329677,E09000032
2021-08-28,London,Wandsworth,248.12,818,103,12.59,AY.4.1,1,0.97,2,329677,E09000032
2021-08-21,London,Wandsworth,299.08,986,121,12.27,AY.4,86,71.07,851,329677,E09000032
2021-08-21,London,Wandsworth,299.08,986,121,12.27,B.1.617.2,13,10.74,161,329677,E09000032
2021-08-21,London,Wandsworth,299.08,986,121,12.27,AY.5,10,8.26,136,329677,E09000032
2021-08-21,London,Wandsworth,299.08,986,121,12.27,AY.6,6,4.96,84,329677,E09000032
2021-08-21,London,Wandsworth,299.08,986,121,12.27,AY.7,4,3.31,25,329677,E09000032
2021-08-21,London,Wandsworth,299.08,986,121,12.27,AY.9,2,1.65,60,329677,E09000032
2021-08-14,London,Wandsworth,342.15,1128,117,10.37,AY.4,90,76.92,765,329677,E09000032
2021-08-14,London,Wandsworth,342.15,1128,117,10.37,B.1.617.2,12,10.26,148,329677,E09000032
2021-08-14,London,Wandsworth,342.15,1128,117,10.37,AY.5,9,7.69,126,329677,E09000032
2021-08-14,London,Wandsworth,342.15,1128,117,10.37,AY.6,3,2.56,78,329677,E09000032
2021-08-14,London,Wandsworth,342.15,1128,117,10.37,AY.34,2,1.71,4,329677,E09000032
2021-08-14,London,Wandsworth,342.15,1128,117,10.37,B.1.1.7,1,0.85,417,329677,E09000032
2021-08-07,London,Wandsworth,359.75,1186,130,10.96,AY.4,87,66.92,675,329677,E09000032
2021-08-07,London,Wandsworth,359.75,1186,130,10.96,B.1.617.2,15,11.54,136,329677,E09000032
2021-08-07,London,Wandsworth,359.75,1186,130,10.96,AY.5,11,8.46,117,329677,E09000032
2021-08-07,London,Wandsworth,359.75,1186,130,10.96,AY.6,11,8.46,75,329677,E09000032
2021-08-07,London,Wandsworth,359.75,1186,130,10.96,AY.9,4,3.08,58,329677,E09000032
2021-08-07,London,Wandsworth,359.75,1186,130,10.96,AY.34,2,1.54,2,329677,E09000032
2021-07-31,London,Wandsworth,292.1,963,76,7.89,AY.4,57,75.0,588,329677,E09000032
2021-07-31,London,Wandsworth,292.1,963,76,7.89,B.1.617.2,8,10.53,121,329677,E09000032
2021-07-31,London,Wandsworth,292.1,963,76,7.89,AY.5,7,9.21,106,329677,E09000032
2021-07-31,London,Wandsworth,292.1,963,76,7.89,AY.6,2,2.63,64,329677,E09000032
2021-07-31,London,Wandsworth,292.1,963,76,7.89,AY.7,1,1.32,21,329677,E09000032
2021-07-31,London,Wandsworth,292.1,963,76,7.89,AY.9,1,1.32,54,329677,E09000032
2021-07-24,London,Wandsworth,465.61,1535,162,10.55,AY.4,109,67.28,531,329677,E09000032
2021-07-24,London,Wandsworth,465.61,1535,162,10.55,AY.5,21,12.96,99,329677,E09000032
2021-07-24,London,Wandsworth,465.61,1535,162,10.55,B.1.617.2,15,9.26,113,329677,E09000032
2021-07-24,London,Wandsworth,465.61,1535,162,10.55,AY.6,9,5.56,62,329677,E09000032
2021-07-24,London,Wandsworth,465.61,1535,162,10.55,AY.9,5,3.09,53,329677,E09000032
2021-07-24,London,Wandsworth,465.61,1535,162,10.55,AY.7,3,1.85,20,329677,E09000032
2021-07-17,London,Wandsworth,665.5,2194,148,6.75,AY.4,102,68.92,422,329677,E09000032
2021-07-17,London,Wandsworth,665.5,2194,148,6.75,B.1.617.2,19,12.84,98,329677,E09000032
2021-07-17,London,Wandsworth,665.5,2194,148,6.75,AY.6,12,8.11,53,329677,E09000032
2021-07-17,London,Wandsworth,665.5,2194,148,6.75,AY.5,11,7.43,78,329677,E09000032
2021-07-17,London,Wandsworth,665.5,2194,148,6.75,AY.9,3,2.03,48,329677,E09000032
2021-07-17,London,Wandsworth,665.5,2194,148,6.75,AY.7,1,0.68,17,329677,E09000032
2021-07-10,London,Wandsworth,395.54,1304,106,8.13,AY.4,70,66.04,320,329677,E09000032
2021-07-10,London,Wandsworth,395.54,1304,106,8.13,B.1.617.2,13,12.26,79,329677,E09000032
2021-07-10,London,Wandsworth,395.54,1304,106,8.13,AY.5,12,11.32,67,329677,E09000032
2021-07-10,London,Wandsworth,395.54,1304,106,8.13,AY.7,5,4.72,16,329677,E09000032
2021-07-10,London,Wandsworth,395.54,1304,106,8.13,AY.9,3,2.83,45,329677,E09000032
2021-07-10,London,Wandsworth,395.54,1304,106,8.13,AY.6,3,2.83,41,329677,E09000032
2021-07-03,London,Wandsworth,316.67,1044,198,18.97,AY.4,130,65.66,250,329677,E09000032
2021-07-03,London,Wandsworth,316.67,1044,198,18.97,B.1.617.2,24,12.12,66,329677,E09000032
2021-07-03,London,Wandsworth,316.67,1044,198,18.97,AY.5,15,7.58,55,329677,E09000032
2021-07-03,London,Wandsworth,316.67,1044,198,18.97,AY.9,11,5.56,42,329677,E09000032
2021-07-03,London,Wandsworth,316.67,1044,198,18.97,AY.6,11,5.56,38,329677,E09000032
2021-07-03,London,Wandsworth,316.67,1044,198,18.97,AY.7,6,3.03,11,329677,E09000032
2021-07-03,London,Wandsworth,316.67,1044,198,18.97,AY.4.1,1,0.51,1,329677,E09000032
2021-06-26,London,Wandsworth,188.67,622,68,10.93,AY.4,40,58.82,120,329677,E09000032
2021-06-26,London,Wandsworth,188.67,622,68,10.93,AY.5,10,14.71,40,329677,E09000032
2021-06-26,London,Wandsworth,188.67,622,68,10.93,B.1.617.2,9,13.24,42,329677,E09000032
2021-06-26,London,Wandsworth,188.67,622,68,10.93,AY.9,5,7.35,31,329677,E09000032
2021-06-26,London,Wandsworth,188.67,622,68,10.93,AY.6,4,5.88,27,329677,E09000032
2021-06-19,London,Wandsworth,123.76,408,50,12.25,AY.4,32,64.0,80,329677,E09000032
2021-06-19,London,Wandsworth,123.76,408,50,12.25,AY.9,4,8.0,26,329677,E09000032
2021-06-19,London,Wandsworth,123.76,408,50,12.25,B.1.617.2,4,8.0,33,329677,E09000032
2021-06-19,London,Wandsworth,123.76,408,50,12.25,AY.7,3,6.0,5,329677,E09000032
2021-06-19,London,Wandsworth,123.76,408,50,12.25,B.1.1.7,2,4.0,416,329677,E09000032
2021-06-19,London,Wandsworth,123.76,408,50,12.25,AY.5,2,4.0,30,329677,E09000032
2021-06-19,London,Wandsworth,123.76,408,50,12.25,AY.10,2,4.0,2,329677,E09000032
2021-06-19,London,Wandsworth,123.76,408,50,12.25,AY.6,1,2.0,23,329677,E09000032
2021-06-12,London,Wandsworth,113.75,375,71,18.93,AY.4,26,36.62,48,329677,E09000032
2021-06-12,London,Wandsworth,113.75,375,71,18.93,AY.5,14,19.72,28,329677,E09000032
2021-06-12,London,Wandsworth,113.75,375,71,18.93,B.1.617.2,13,18.31,29,329677,E09000032
2021-06-12,London,Wandsworth,113.75,375,71,18.93,AY.9,11,15.49,22,329677,E09000032
2021-06-12,London,Wandsworth,113.75,375,71,18.93,AY.6,3,4.23,22,329677,E09000032
2021-06-12,London,Wandsworth,113.75,375,71,18.93,AY.7,2,2.82,2,329677,E09000032
2021-06-12,London,Wandsworth,113.75,375,71,18.93,B.1.1.7,1,1.41,414,329677,E09000032
2021-06-12,London,Wandsworth,113.75,375,71,18.93,B.1,1,1.41,10,329677,E09000032
2021-06-05,London,Wandsworth,81.6,269,72,26.77,AY.4,19,26.39,22,329677,E09000032
