WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,London,Kensington and Chelsea,19.86,31,1,3.23,B.1.1.7,1,100.0,187,156129,E09000020
2021-05-08,London,Kensington and Chelsea,24.98,39,4,10.26,B.1.1.7,3,75.0,186,156129,E09000020
2021-05-08,London,Kensington and Chelsea,24.98,39,4,10.26,B.1.617.2,1,25.0,2,156129,E09000020
2021-05-01,London,Kensington and Chelsea,30.1,47,10,21.28,B.1.1.7,10,100.0,183,156129,E09000020
2021-04-24,London,Kensington and Chelsea,27.54,43,6,13.95,B.1.1.7,5,83.33,173,156129,E09000020
2021-04-24,London,Kensington and Chelsea,27.54,43,6,13.95,B.1.617.2,1,16.67,1,156129,E09000020
2021-04-17,London,Kensington and Chelsea,39.07,61,4,6.56,B.1.1.7,3,75.0,168,156129,E09000020
2021-04-17,London,Kensington and Chelsea,39.07,61,4,6.56,B.1.351,1,25.0,1,156129,E09000020
2021-04-10,London,Kensington and Chelsea,28.82,45,5,11.11,B.1.1.7,5,100.0,165,156129,E09000020
2021-04-03,London,Kensington and Chelsea,37.15,58,9,15.52,B.1.1.7,9,100.0,160,156129,E09000020
2021-03-27,London,Kensington and Chelsea,35.87,56,3,5.36,B.1.1.7,3,100.0,151,156129,E09000020
2021-03-13,London,Kensington and Chelsea,26.9,42,4,9.52,B.1.1.7,4,100.0,148,156129,E09000020
2021-03-06,London,Kensington and Chelsea,24.34,38,5,13.16,B.1.1.7,5,100.0,144,156129,E09000020
2021-02-27,London,Kensington and Chelsea,40.99,64,8,12.5,B.1.1.7,8,100.0,139,156129,E09000020
2021-02-20,London,Kensington and Chelsea,62.77,98,7,7.14,B.1.1.7,7,100.0,131,156129,E09000020
2021-02-13,London,Kensington and Chelsea,92.23,144,19,13.19,B.1.1.7,19,100.0,124,156129,E09000020
2021-02-06,London,Kensington and Chelsea,145.39,227,6,2.64,B.1.1.7,6,100.0,105,156129,E09000020
2021-01-30,London,Kensington and Chelsea,201.76,315,18,5.71,B.1.1.7,15,83.33,99,156129,E09000020
2021-01-30,London,Kensington and Chelsea,201.76,315,18,5.71,B.1.177,1,5.56,53,156129,E09000020
