WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,London,Kensington and Chelsea,206.88,323,18,5.57,AY.4,12,66.67,260,156129,E09000020
2021-08-28,London,Kensington and Chelsea,206.88,323,18,5.57,B.1.617.2,4,22.22,80,156129,E09000020
2021-08-28,London,Kensington and Chelsea,206.88,323,18,5.57,AY.25,1,5.56,1,156129,E09000020
2021-08-28,London,Kensington and Chelsea,206.88,323,18,5.57,AY.5,1,5.56,48,156129,E09000020
2021-08-21,London,Kensington and Chelsea,245.31,383,35,9.14,AY.4,20,57.14,248,156129,E09000020
2021-08-21,London,Kensington and Chelsea,245.31,383,35,9.14,B.1.617.2,7,20.0,76,156129,E09000020
2021-08-21,London,Kensington and Chelsea,245.31,383,35,9.14,AY.5,5,14.29,47,156129,E09000020
2021-08-21,London,Kensington and Chelsea,245.31,383,35,9.14,AY.7,2,5.71,10,156129,E09000020
2021-08-21,London,Kensington and Chelsea,245.31,383,35,9.14,AY.6,1,2.86,17,156129,E09000020
2021-08-14,London,Kensington and Chelsea,241.47,377,32,8.49,AY.4,17,53.12,228,156129,E09000020
2021-08-14,London,Kensington and Chelsea,241.47,377,32,8.49,B.1.617.2,9,28.12,69,156129,E09000020
2021-08-14,London,Kensington and Chelsea,241.47,377,32,8.49,AY.5,5,15.62,42,156129,E09000020
2021-08-14,London,Kensington and Chelsea,241.47,377,32,8.49,AY.6,1,3.12,16,156129,E09000020
2021-08-07,London,Kensington and Chelsea,234.42,366,40,10.93,AY.4,26,65.0,211,156129,E09000020
2021-08-07,London,Kensington and Chelsea,234.42,366,40,10.93,AY.5,7,17.5,37,156129,E09000020
2021-08-07,London,Kensington and Chelsea,234.42,366,40,10.93,B.1.617.2,4,10.0,60,156129,E09000020
2021-08-07,London,Kensington and Chelsea,234.42,366,40,10.93,AY.6,3,7.5,15,156129,E09000020
2021-07-31,London,Kensington and Chelsea,254.28,397,31,7.81,AY.4,14,45.16,185,156129,E09000020
2021-07-31,London,Kensington and Chelsea,254.28,397,31,7.81,B.1.617.2,13,41.94,56,156129,E09000020
2021-07-31,London,Kensington and Chelsea,254.28,397,31,7.81,AY.5,4,12.9,30,156129,E09000020
2021-07-24,London,Kensington and Chelsea,316.41,494,50,10.12,AY.4,34,68.0,171,156129,E09000020
2021-07-24,London,Kensington and Chelsea,316.41,494,50,10.12,B.1.617.2,9,18.0,43,156129,E09000020
2021-07-24,London,Kensington and Chelsea,316.41,494,50,10.12,AY.6,4,8.0,12,156129,E09000020
2021-07-24,London,Kensington and Chelsea,316.41,494,50,10.12,AY.5,2,4.0,26,156129,E09000020
2021-07-24,London,Kensington and Chelsea,316.41,494,50,10.12,AY.7,1,2.0,8,156129,E09000020
2021-07-17,London,Kensington and Chelsea,388.14,606,35,5.78,AY.4,24,68.57,137,156129,E09000020
2021-07-17,London,Kensington and Chelsea,388.14,606,35,5.78,B.1.617.2,5,14.29,34,156129,E09000020
2021-07-17,London,Kensington and Chelsea,388.14,606,35,5.78,AY.6,3,8.57,8,156129,E09000020
2021-07-17,London,Kensington and Chelsea,388.14,606,35,5.78,AY.7,2,5.71,7,156129,E09000020
2021-07-17,London,Kensington and Chelsea,388.14,606,35,5.78,AY.5,1,2.86,24,156129,E09000020
2021-07-10,London,Kensington and Chelsea,315.12,492,32,6.5,AY.4,25,78.12,113,156129,E09000020
2021-07-10,London,Kensington and Chelsea,315.12,492,32,6.5,AY.5,2,6.25,23,156129,E09000020
2021-07-10,London,Kensington and Chelsea,315.12,492,32,6.5,AY.7,2,6.25,5,156129,E09000020
