WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,London,Kensington and Chelsea,47,6,12.77,B.1.1.7,6,100.0,179,156129,E09000020
2021-04-24,London,Kensington and Chelsea,44,6,13.64,B.1.1.7,5,83.33,173,156129,E09000020
2021-04-24,London,Kensington and Chelsea,44,6,13.64,B.1.617.2,1,16.67,1,156129,E09000020
2021-04-17,London,Kensington and Chelsea,61,4,6.56,B.1.1.7,3,75.0,168,156129,E09000020
2021-04-17,London,Kensington and Chelsea,61,4,6.56,B.1.351,1,25.0,1,156129,E09000020
2021-04-10,London,Kensington and Chelsea,45,5,11.11,B.1.1.7,5,100.0,165,156129,E09000020
2021-04-03,London,Kensington and Chelsea,58,9,15.52,B.1.1.7,9,100.0,160,156129,E09000020
2021-03-27,London,Kensington and Chelsea,56,3,5.36,B.1.1.7,3,100.0,151,156129,E09000020
2021-03-13,London,Kensington and Chelsea,42,4,9.52,B.1.1.7,4,100.0,148,156129,E09000020
2021-03-06,London,Kensington and Chelsea,38,5,13.16,B.1.1.7,5,100.0,144,156129,E09000020
2021-02-27,London,Kensington and Chelsea,64,8,12.5,B.1.1.7,8,100.0,139,156129,E09000020
2021-02-20,London,Kensington and Chelsea,98,7,7.14,B.1.1.7,7,100.0,131,156129,E09000020
2021-02-13,London,Kensington and Chelsea,144,19,13.19,B.1.1.7,19,100.0,124,156129,E09000020
2021-02-06,London,Kensington and Chelsea,227,6,2.64,B.1.1.7,6,100.0,105,156129,E09000020
2021-01-30,London,Kensington and Chelsea,315,18,5.71,B.1,1,5.56,7,156129,E09000020
2021-01-30,London,Kensington and Chelsea,315,18,5.71,B.1.1.7,15,83.33,99,156129,E09000020
2021-01-30,London,Kensington and Chelsea,315,18,5.71,B.1.177,1,5.56,53,156129,E09000020
2021-01-30,London,Kensington and Chelsea,315,18,5.71,B.1.499,1,5.56,1,156129,E09000020
2021-01-23,London,Kensington and Chelsea,464,3,0.65,B.1.1.7,3,100.0,84,156129,E09000020
2021-01-16,London,Kensington and Chelsea,712,22,3.09,B.1.1.33,2,9.09,2,156129,E09000020
2021-01-16,London,Kensington and Chelsea,712,22,3.09,B.1.1.7,19,86.36,81,156129,E09000020
2021-01-16,London,Kensington and Chelsea,712,22,3.09,B.1.36,1,4.55,3,156129,E09000020
2021-01-09,London,Kensington and Chelsea,1083,10,0.92,B.1.1.7,8,80.0,62,156129,E09000020
2021-01-09,London,Kensington and Chelsea,1083,10,0.92,B.1.177,1,10.0,52,156129,E09000020
2021-01-09,London,Kensington and Chelsea,1083,10,0.92,B.1.177.17,1,10.0,1,156129,E09000020
2021-01-02,London,Kensington and Chelsea,1016,24,2.36,B.1.1.7,22,91.67,54,156129,E09000020
2021-01-02,London,Kensington and Chelsea,1016,24,2.36,B.1.177,1,4.17,51,156129,E09000020
2021-01-02,London,Kensington and Chelsea,1016,24,2.36,B.1.36.17,1,4.17,2,156129,E09000020
2020-12-26,London,Kensington and Chelsea,795,14,1.76,B.1.1.7,14,100.0,32,156129,E09000020
2020-12-19,London,Kensington and Chelsea,661,18,2.72,B.1.1.7,14,77.78,18,156129,E09000020
2020-12-19,London,Kensington and Chelsea,661,18,2.72,B.1.160,1,5.56,10,156129,E09000020
2020-12-19,London,Kensington and Chelsea,661,18,2.72,B.1.177,1,5.56,50,156129,E09000020
2020-12-19,London,Kensington and Chelsea,661,18,2.72,B.1.177.8,1,5.56,1,156129,E09000020
2020-12-19,London,Kensington and Chelsea,661,18,2.72,P.2,1,5.56,1,156129,E09000020
2020-12-12,London,Kensington and Chelsea,284,3,1.06,B.1.1.7,3,100.0,4,156129,E09000020
2020-12-05,London,Kensington and Chelsea,181,1,0.55,B.1.177,1,100.0,49,156129,E09000020
2020-11-21,London,Kensington and Chelsea,204,5,2.45,B.1.177,1,20.0,48,156129,E09000020
2020-11-21,London,Kensington and Chelsea,204,5,2.45,B.1.177.4,1,20.0,3,156129,E09000020
2020-11-21,London,Kensington and Chelsea,204,5,2.45,B.1.177.6,2,40.0,2,156129,E09000020
2020-11-21,London,Kensington and Chelsea,204,5,2.45,B.1.36.17,1,20.0,1,156129,E09000020
2020-11-14,London,Kensington and Chelsea,239,25,10.46,B.1.1,2,8.0,3,156129,E09000020
2020-11-14,London,Kensington and Chelsea,239,25,10.46,B.1.1.119,1,4.0,1,156129,E09000020
2020-11-14,London,Kensington and Chelsea,239,25,10.46,B.1.1.183,1,4.0,1,156129,E09000020
2020-11-14,London,Kensington and Chelsea,239,25,10.46,B.1.1.307,1,4.0,2,156129,E09000020
2020-11-14,London,Kensington and Chelsea,239,25,10.46,B.1.1.39,1,4.0,1,156129,E09000020
2020-11-14,London,Kensington and Chelsea,239,25,10.46,B.1.1.7,1,4.0,1,156129,E09000020
2020-11-14,London,Kensington and Chelsea,239,25,10.46,B.1.177,13,52.0,47,156129,E09000020
2020-11-14,London,Kensington and Chelsea,239,25,10.46,B.1.177.20,2,8.0,2,156129,E09000020
2020-11-14,London,Kensington and Chelsea,239,25,10.46,B.1.177.9,1,4.0,1,156129,E09000020
2020-11-14,London,Kensington and Chelsea,239,25,10.46,B.1.258,1,4.0,2,156129,E09000020
2020-11-14,London,Kensington and Chelsea,239,25,10.46,B.1.258.4,1,4.0,2,156129,E09000020
2020-11-07,London,Kensington and Chelsea,167,10,5.99,B.1.1.274,1,10.0,2,156129,E09000020
2020-11-07,London,Kensington and Chelsea,167,10,5.99,B.1.1.304,1,10.0,1,156129,E09000020
2020-11-07,London,Kensington and Chelsea,167,10,5.99,B.1.160,2,20.0,9,156129,E09000020
2020-11-07,London,Kensington and Chelsea,167,10,5.99,B.1.177,5,50.0,34,156129,E09000020
