WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,London,Kensington and Chelsea,174.86,273,22,8.06,B.1.617.2,22,100.0,101,156129,E09000020
2021-06-19,London,Kensington and Chelsea,101.2,158,12,7.59,B.1.617.2,12,100.0,79,156129,E09000020
2021-06-12,London,Kensington and Chelsea,94.79,148,29,19.59,B.1.617.2,26,89.66,67,156129,E09000020
2021-06-12,London,Kensington and Chelsea,94.79,148,29,19.59,B.1.351,1,3.45,4,156129,E09000020
2021-06-12,London,Kensington and Chelsea,94.79,148,29,19.59,P.1,1,3.45,1,156129,E09000020
2021-06-12,London,Kensington and Chelsea,94.79,148,29,19.59,B.1.1.318,1,3.45,1,156129,E09000020
2021-06-05,London,Kensington and Chelsea,59.57,93,32,34.41,B.1.617.2,28,87.5,41,156129,E09000020
2021-06-05,London,Kensington and Chelsea,59.57,93,32,34.41,B.1.1.7,3,9.38,198,156129,E09000020
2021-06-05,London,Kensington and Chelsea,59.57,93,32,34.41,B.1.351,1,3.12,3,156129,E09000020
2021-05-29,London,Kensington and Chelsea,34.59,54,8,14.81,B.1.617.2,5,62.5,13,156129,E09000020
2021-05-29,London,Kensington and Chelsea,34.59,54,8,14.81,B.1.1.7,3,37.5,195,156129,E09000020
2021-05-22,London,Kensington and Chelsea,21.14,33,4,12.12,B.1.1.7,2,50.0,192,156129,E09000020
2021-05-22,London,Kensington and Chelsea,21.14,33,4,12.12,B.1.617.2,2,50.0,8,156129,E09000020
2021-05-15,London,Kensington and Chelsea,20.5,32,2,6.25,B.1.1.7,1,50.0,190,156129,E09000020
2021-05-15,London,Kensington and Chelsea,20.5,32,2,6.25,B.1.617.2,1,50.0,6,156129,E09000020
2021-05-08,London,Kensington and Chelsea,24.98,39,6,15.38,B.1.1.7,3,50.0,189,156129,E09000020
2021-05-08,London,Kensington and Chelsea,24.98,39,6,15.38,B.1.617.2,3,50.0,5,156129,E09000020
2021-05-01,London,Kensington and Chelsea,30.74,48,10,20.83,B.1.1.7,10,100.0,186,156129,E09000020
2021-04-24,London,Kensington and Chelsea,28.18,44,7,15.91,B.1.1.7,5,71.43,176,156129,E09000020
2021-04-24,London,Kensington and Chelsea,28.18,44,7,15.91,B.1.617.2,2,28.57,2,156129,E09000020
2021-04-17,London,Kensington and Chelsea,39.07,61,5,8.2,B.1.1.7,3,60.0,171,156129,E09000020
2021-04-17,London,Kensington and Chelsea,39.07,61,5,8.2,B.1.351,1,20.0,2,156129,E09000020
2021-04-17,London,Kensington and Chelsea,39.07,61,5,8.2,C.36,1,20.0,1,156129,E09000020
2021-04-10,London,Kensington and Chelsea,28.82,45,6,13.33,B.1.1.7,6,100.0,168,156129,E09000020
2021-04-03,London,Kensington and Chelsea,37.15,58,9,15.52,B.1.1.7,9,100.0,162,156129,E09000020
2021-03-27,London,Kensington and Chelsea,35.87,56,3,5.36,B.1.1.7,3,100.0,153,156129,E09000020
2021-03-13,London,Kensington and Chelsea,26.9,42,4,9.52,B.1.1.7,4,100.0,150,156129,E09000020
2021-03-06,London,Kensington and Chelsea,24.34,38,6,15.79,B.1.1.7,6,100.0,146,156129,E09000020
2021-02-27,London,Kensington and Chelsea,40.99,64,8,12.5,B.1.1.7,8,100.0,140,156129,E09000020
2021-02-20,London,Kensington and Chelsea,62.77,98,8,8.16,B.1.1.7,7,87.5,132,156129,E09000020
2021-02-20,London,Kensington and Chelsea,62.77,98,8,8.16,B.1.351,1,12.5,1,156129,E09000020
2021-02-13,London,Kensington and Chelsea,92.23,144,20,13.89,B.1.1.7,20,100.0,125,156129,E09000020
2021-02-06,London,Kensington and Chelsea,144.75,226,6,2.65,B.1.1.7,6,100.0,105,156129,E09000020
2021-01-30,London,Kensington and Chelsea,201.76,315,18,5.71,B.1.1.7,15,83.33,99,156129,E09000020
2021-01-30,London,Kensington and Chelsea,201.76,315,18,5.71,B.1.499,1,5.56,1,156129,E09000020
2021-01-30,London,Kensington and Chelsea,201.76,315,18,5.71,B.1,1,5.56,7,156129,E09000020
2021-01-30,London,Kensington and Chelsea,201.76,315,18,5.71,B.1.177,1,5.56,53,156129,E09000020
