WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,London,Kensington and Chelsea,253.0,395,31,7.85,B.1.617.2,31,100.0,303,156129,E09000020
2021-07-24,London,Kensington and Chelsea,315.76,493,50,10.14,B.1.617.2,50,100.0,272,156129,E09000020
2021-07-17,London,Kensington and Chelsea,388.14,606,36,5.94,B.1.617.2,36,100.0,222,156129,E09000020
2021-07-10,London,Kensington and Chelsea,315.12,492,32,6.5,B.1.617.2,31,96.88,186,156129,E09000020
2021-07-10,London,Kensington and Chelsea,315.12,492,32,6.5,B.1.621,1,3.12,1,156129,E09000020
2021-07-03,London,Kensington and Chelsea,286.94,448,67,14.96,B.1.617.2,67,100.0,155,156129,E09000020
2021-06-26,London,Kensington and Chelsea,176.78,276,23,8.33,B.1.617.2,22,95.65,88,156129,E09000020
2021-06-26,London,Kensington and Chelsea,176.78,276,23,8.33,B.1.1.7,1,4.35,196,156129,E09000020
2021-06-19,London,Kensington and Chelsea,102.48,160,13,8.12,B.1.617.2,13,100.0,66,156129,E09000020
2021-06-12,London,Kensington and Chelsea,94.79,148,20,13.51,B.1.617.2,19,95.0,53,156129,E09000020
2021-06-12,London,Kensington and Chelsea,94.79,148,20,13.51,P.1,1,5.0,1,156129,E09000020
2021-06-05,London,Kensington and Chelsea,59.57,93,32,34.41,B.1.617.2,27,84.38,34,156129,E09000020
2021-06-05,London,Kensington and Chelsea,59.57,93,32,34.41,B.1.1.7,5,15.62,195,156129,E09000020
2021-05-29,London,Kensington and Chelsea,33.95,53,6,11.32,B.1.617.2,3,50.0,7,156129,E09000020
2021-05-29,London,Kensington and Chelsea,33.95,53,6,11.32,B.1.1.7,2,33.33,190,156129,E09000020
2021-05-29,London,Kensington and Chelsea,33.95,53,6,11.32,B.1.351,1,16.67,2,156129,E09000020
2021-05-22,London,Kensington and Chelsea,21.14,33,3,9.09,B.1.617.2,2,66.67,4,156129,E09000020
2021-05-22,London,Kensington and Chelsea,21.14,33,3,9.09,B.1.1.7,1,33.33,188,156129,E09000020
2021-05-15,London,Kensington and Chelsea,20.5,32,1,3.12,B.1.1.7,1,100.0,187,156129,E09000020
2021-05-08,London,Kensington and Chelsea,24.98,39,4,10.26,B.1.1.7,3,75.0,186,156129,E09000020
2021-05-08,London,Kensington and Chelsea,24.98,39,4,10.26,B.1.617.2,1,25.0,2,156129,E09000020
2021-05-01,London,Kensington and Chelsea,30.74,48,10,20.83,B.1.1.7,10,100.0,183,156129,E09000020
2021-04-24,London,Kensington and Chelsea,28.18,44,6,13.64,B.1.1.7,5,83.33,173,156129,E09000020
2021-04-24,London,Kensington and Chelsea,28.18,44,6,13.64,B.1.617.2,1,16.67,1,156129,E09000020
2021-04-17,London,Kensington and Chelsea,39.07,61,4,6.56,B.1.1.7,3,75.0,168,156129,E09000020
2021-04-17,London,Kensington and Chelsea,39.07,61,4,6.56,B.1.351,1,25.0,1,156129,E09000020
2021-04-10,London,Kensington and Chelsea,28.82,45,5,11.11,B.1.1.7,5,100.0,165,156129,E09000020
2021-04-03,London,Kensington and Chelsea,37.15,58,9,15.52,B.1.1.7,9,100.0,160,156129,E09000020
2021-03-27,London,Kensington and Chelsea,35.87,56,3,5.36,B.1.1.7,3,100.0,151,156129,E09000020
