WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,London,Kensington and Chelsea,213.29,333,16,4.8,AY.4,9,56.25,327,156129,E09000020
2021-09-25,London,Kensington and Chelsea,213.29,333,16,4.8,B.1.617.2,6,37.5,74,156129,E09000020
2021-09-25,London,Kensington and Chelsea,213.29,333,16,4.8,AY.36,1,6.25,2,156129,E09000020
2021-09-18,London,Kensington and Chelsea,198.55,310,29,9.35,AY.4,19,65.52,318,156129,E09000020
2021-09-18,London,Kensington and Chelsea,198.55,310,29,9.35,B.1.617.2,7,24.14,68,156129,E09000020
2021-09-18,London,Kensington and Chelsea,198.55,310,29,9.35,AY.9,1,3.45,15,156129,E09000020
2021-09-18,London,Kensington and Chelsea,198.55,310,29,9.35,AY.5,1,3.45,51,156129,E09000020
2021-09-18,London,Kensington and Chelsea,198.55,310,29,9.35,AY.6,1,3.45,23,156129,E09000020
2021-09-11,London,Kensington and Chelsea,213.29,333,31,9.31,AY.4,22,70.97,299,156129,E09000020
2021-09-11,London,Kensington and Chelsea,213.29,333,31,9.31,B.1.617.2,4,12.9,61,156129,E09000020
2021-09-11,London,Kensington and Chelsea,213.29,333,31,9.31,AY.5,3,9.68,50,156129,E09000020
2021-09-11,London,Kensington and Chelsea,213.29,333,31,9.31,AY.36,1,3.23,1,156129,E09000020
2021-09-11,London,Kensington and Chelsea,213.29,333,31,9.31,AY.6,1,3.23,22,156129,E09000020
2021-09-04,London,Kensington and Chelsea,213.93,334,23,6.89,AY.4,15,65.22,277,156129,E09000020
2021-09-04,London,Kensington and Chelsea,213.93,334,23,6.89,AY.6,4,17.39,21,156129,E09000020
2021-09-04,London,Kensington and Chelsea,213.93,334,23,6.89,B.1.617.2,4,17.39,57,156129,E09000020
2021-08-28,London,Kensington and Chelsea,208.16,325,18,5.54,AY.4,13,72.22,262,156129,E09000020
2021-08-28,London,Kensington and Chelsea,208.16,325,18,5.54,B.1.617.2,2,11.11,53,156129,E09000020
2021-08-28,London,Kensington and Chelsea,208.16,325,18,5.54,AY.25,1,5.56,1,156129,E09000020
2021-08-28,London,Kensington and Chelsea,208.16,325,18,5.54,AY.33,1,5.56,1,156129,E09000020
2021-08-28,London,Kensington and Chelsea,208.16,325,18,5.54,AY.5,1,5.56,47,156129,E09000020
2021-08-21,London,Kensington and Chelsea,245.95,384,33,8.59,AY.4,21,63.64,249,156129,E09000020
2021-08-21,London,Kensington and Chelsea,245.95,384,33,8.59,AY.5,5,15.15,46,156129,E09000020
2021-08-21,London,Kensington and Chelsea,245.95,384,33,8.59,B.1.617.2,3,9.09,51,156129,E09000020
2021-08-21,London,Kensington and Chelsea,245.95,384,33,8.59,AY.7,2,6.06,10,156129,E09000020
2021-08-21,London,Kensington and Chelsea,245.95,384,33,8.59,AY.9,1,3.03,14,156129,E09000020
2021-08-21,London,Kensington and Chelsea,245.95,384,33,8.59,AY.6,1,3.03,17,156129,E09000020
2021-08-14,London,Kensington and Chelsea,243.39,380,29,7.63,AY.4,17,58.62,228,156129,E09000020
2021-08-14,London,Kensington and Chelsea,243.39,380,29,7.63,AY.5,5,17.24,41,156129,E09000020
2021-08-14,London,Kensington and Chelsea,243.39,380,29,7.63,B.1.617.2,5,17.24,48,156129,E09000020
2021-08-14,London,Kensington and Chelsea,243.39,380,29,7.63,AY.34,1,3.45,1,156129,E09000020
2021-08-14,London,Kensington and Chelsea,243.39,380,29,7.63,AY.6,1,3.45,16,156129,E09000020
2021-08-07,London,Kensington and Chelsea,234.42,366,39,10.66,AY.4,26,66.67,211,156129,E09000020
2021-08-07,London,Kensington and Chelsea,234.42,366,39,10.66,AY.5,7,17.95,36,156129,E09000020
2021-08-07,London,Kensington and Chelsea,234.42,366,39,10.66,AY.6,3,7.69,15,156129,E09000020
2021-08-07,London,Kensington and Chelsea,234.42,366,39,10.66,B.1.617.2,3,7.69,43,156129,E09000020
2021-07-31,London,Kensington and Chelsea,257.48,402,25,6.22,AY.4,14,56.0,185,156129,E09000020
