WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,West Midlands,Wolverhampton,22.78,60,27,45.0,B.1.1.7,17,62.96,686,263357,E08000031
2021-05-08,West Midlands,Wolverhampton,22.78,60,27,45.0,B.1.617.2,9,33.33,11,263357,E08000031
2021-05-08,West Midlands,Wolverhampton,22.78,60,27,45.0,B.1,1,3.7,7,263357,E08000031
2021-05-01,West Midlands,Wolverhampton,17.47,46,16,34.78,B.1.1.7,15,93.75,669,263357,E08000031
2021-05-01,West Midlands,Wolverhampton,17.47,46,16,34.78,B.1.617.2,1,6.25,2,263357,E08000031
2021-04-24,West Midlands,Wolverhampton,23.16,61,20,32.79,B.1.1.7,20,100.0,654,263357,E08000031
2021-04-17,West Midlands,Wolverhampton,25.44,67,25,37.31,B.1.1.7,24,96.0,634,263357,E08000031
2021-04-17,West Midlands,Wolverhampton,25.44,67,25,37.31,B.1.617.2,1,4.0,1,263357,E08000031
2021-04-10,West Midlands,Wolverhampton,31.52,83,38,45.78,B.1.1.7,37,97.37,610,263357,E08000031
2021-04-10,West Midlands,Wolverhampton,31.52,83,38,45.78,B.1.177,1,2.63,192,263357,E08000031
2021-04-03,West Midlands,Wolverhampton,61.13,161,36,22.36,B.1.1.7,36,100.0,573,263357,E08000031
2021-03-27,West Midlands,Wolverhampton,59.99,158,44,27.85,B.1.1.7,44,100.0,537,263357,E08000031
2021-03-20,West Midlands,Wolverhampton,61.89,163,44,26.99,B.1.1.7,44,100.0,493,263357,E08000031
2021-03-13,West Midlands,Wolverhampton,59.99,158,23,14.56,B.1.1.7,23,100.0,449,263357,E08000031
2021-03-06,West Midlands,Wolverhampton,64.17,169,15,8.88,B.1.1.7,15,100.0,426,263357,E08000031
2021-02-27,West Midlands,Wolverhampton,112.77,297,12,4.04,B.1.1.7,12,100.0,411,263357,E08000031
2021-02-20,West Midlands,Wolverhampton,177.33,467,25,5.35,B.1.1.7,24,96.0,399,263357,E08000031
2021-02-20,West Midlands,Wolverhampton,177.33,467,25,5.35,B.1.177.17,1,4.0,23,263357,E08000031
2021-02-13,West Midlands,Wolverhampton,220.23,580,4,0.69,B.1.1.7,4,100.0,375,263357,E08000031
2021-02-06,West Midlands,Wolverhampton,313.26,825,27,3.27,B.1.1.7,27,100.0,371,263357,E08000031
2021-01-30,West Midlands,Wolverhampton,395.66,1042,83,7.97,B.1.1.7,80,96.39,344,263357,E08000031
2021-01-30,West Midlands,Wolverhampton,395.66,1042,83,7.97,B.1.177.17,2,2.41,22,263357,E08000031
2021-01-30,West Midlands,Wolverhampton,395.66,1042,83,7.97,B.1.177,1,1.2,191,263357,E08000031
2021-01-23,West Midlands,Wolverhampton,696.77,1835,86,4.69,B.1.1.7,78,90.7,264,263357,E08000031
2021-01-23,West Midlands,Wolverhampton,696.77,1835,86,4.69,B.1.177,5,5.81,190,263357,E08000031
2021-01-23,West Midlands,Wolverhampton,696.77,1835,86,4.69,B.1.1.159,1,1.16,2,263357,E08000031
2021-01-23,West Midlands,Wolverhampton,696.77,1835,86,4.69,B.1.177.7,1,1.16,1,263357,E08000031
2021-01-23,West Midlands,Wolverhampton,696.77,1835,86,4.69,B.1.36,1,1.16,9,263357,E08000031
2021-01-16,West Midlands,Wolverhampton,884.35,2329,50,2.15,B.1.1.7,45,90.0,186,263357,E08000031
2021-01-16,West Midlands,Wolverhampton,884.35,2329,50,2.15,B.1.177,4,8.0,185,263357,E08000031
2021-01-16,West Midlands,Wolverhampton,884.35,2329,50,2.15,B.1.1.159,1,2.0,1,263357,E08000031
2021-01-09,West Midlands,Wolverhampton,998.26,2629,90,3.42,B.1.1.7,80,88.89,141,263357,E08000031
2021-01-09,West Midlands,Wolverhampton,998.26,2629,90,3.42,B.1.177,6,6.67,181,263357,E08000031
2021-01-09,West Midlands,Wolverhampton,998.26,2629,90,3.42,B.1.177.4,2,2.22,19,263357,E08000031
2021-01-09,West Midlands,Wolverhampton,998.26,2629,90,3.42,B.1.177.6,1,1.11,4,263357,E08000031
2021-01-09,West Midlands,Wolverhampton,998.26,2629,90,3.42,B.1.177.17,1,1.11,20,263357,E08000031
