WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,West Midlands,Wolverhampton,405.91,1069,89,8.33,AY.4,71,79.78,796,263357,E08000031
2021-09-04,West Midlands,Wolverhampton,405.91,1069,89,8.33,B.1.617.2,13,14.61,216,263357,E08000031
2021-09-04,West Midlands,Wolverhampton,405.91,1069,89,8.33,AY.6,3,3.37,20,263357,E08000031
2021-09-04,West Midlands,Wolverhampton,405.91,1069,89,8.33,AY.5,2,2.25,31,263357,E08000031
2021-08-28,West Midlands,Wolverhampton,386.55,1018,131,12.87,AY.4,108,82.44,725,263357,E08000031
2021-08-28,West Midlands,Wolverhampton,386.55,1018,131,12.87,B.1.617.2,19,14.5,203,263357,E08000031
2021-08-28,West Midlands,Wolverhampton,386.55,1018,131,12.87,AY.6,3,2.29,17,263357,E08000031
2021-08-28,West Midlands,Wolverhampton,386.55,1018,131,12.87,AY.5,1,0.76,29,263357,E08000031
2021-08-21,West Midlands,Wolverhampton,391.1,1030,197,19.13,AY.4,147,74.62,617,263357,E08000031
2021-08-21,West Midlands,Wolverhampton,391.1,1030,197,19.13,B.1.617.2,40,20.3,184,263357,E08000031
2021-08-21,West Midlands,Wolverhampton,391.1,1030,197,19.13,AY.5,6,3.05,28,263357,E08000031
2021-08-21,West Midlands,Wolverhampton,391.1,1030,197,19.13,AY.6,4,2.03,14,263357,E08000031
2021-08-14,West Midlands,Wolverhampton,340.22,896,111,12.39,AY.4,88,79.28,470,263357,E08000031
2021-08-14,West Midlands,Wolverhampton,340.22,896,111,12.39,B.1.617.2,21,18.92,144,263357,E08000031
2021-08-14,West Midlands,Wolverhampton,340.22,896,111,12.39,AY.5,2,1.8,22,263357,E08000031
2021-08-07,West Midlands,Wolverhampton,320.86,845,82,9.7,AY.4,54,65.85,382,263357,E08000031
2021-08-07,West Midlands,Wolverhampton,320.86,845,82,9.7,B.1.617.2,18,21.95,123,263357,E08000031
2021-08-07,West Midlands,Wolverhampton,320.86,845,82,9.7,AY.6,7,8.54,10,263357,E08000031
2021-08-07,West Midlands,Wolverhampton,320.86,845,82,9.7,AY.5,3,3.66,20,263357,E08000031
2021-07-31,West Midlands,Wolverhampton,282.51,744,72,9.68,AY.4,56,77.78,328,263357,E08000031
2021-07-31,West Midlands,Wolverhampton,282.51,744,72,9.68,B.1.617.2,12,16.67,105,263357,E08000031
2021-07-31,West Midlands,Wolverhampton,282.51,744,72,9.68,AY.5,3,4.17,17,263357,E08000031
2021-07-31,West Midlands,Wolverhampton,282.51,744,72,9.68,AY.6,1,1.39,3,263357,E08000031
2021-07-24,West Midlands,Wolverhampton,373.64,984,63,6.4,AY.4,56,88.89,272,263357,E08000031
2021-07-24,West Midlands,Wolverhampton,373.64,984,63,6.4,B.1.617.2,3,4.76,93,263357,E08000031
2021-07-24,West Midlands,Wolverhampton,373.64,984,63,6.4,AY.5,3,4.76,14,263357,E08000031
2021-07-24,West Midlands,Wolverhampton,373.64,984,63,6.4,AY.6,1,1.59,2,263357,E08000031
2021-07-17,West Midlands,Wolverhampton,476.92,1256,52,4.14,AY.4,41,78.85,216,263357,E08000031
2021-07-17,West Midlands,Wolverhampton,476.92,1256,52,4.14,B.1.617.2,8,15.38,90,263357,E08000031
2021-07-17,West Midlands,Wolverhampton,476.92,1256,52,4.14,AY.5,3,5.77,11,263357,E08000031
2021-07-10,West Midlands,Wolverhampton,291.62,768,48,6.25,AY.4,35,72.92,175,263357,E08000031
2021-07-10,West Midlands,Wolverhampton,291.62,768,48,6.25,B.1.617.2,6,12.5,82,263357,E08000031
2021-07-10,West Midlands,Wolverhampton,291.62,768,48,6.25,AY.5,5,10.42,8,263357,E08000031
2021-07-10,West Midlands,Wolverhampton,291.62,768,48,6.25,AY.6,1,2.08,1,263357,E08000031
2021-07-10,West Midlands,Wolverhampton,291.62,768,48,6.25,AY.9,1,2.08,22,263357,E08000031
2021-07-03,West Midlands,Wolverhampton,221.75,584,53,9.08,AY.4,37,69.81,140,263357,E08000031
2021-07-03,West Midlands,Wolverhampton,221.75,584,53,9.08,B.1.617.2,14,26.42,76,263357,E08000031
2021-07-03,West Midlands,Wolverhampton,221.75,584,53,9.08,AY.5,2,3.77,3,263357,E08000031
2021-06-26,West Midlands,Wolverhampton,111.26,293,38,12.97,AY.4,32,84.21,103,263357,E08000031
2021-06-26,West Midlands,Wolverhampton,111.26,293,38,12.97,AY.9,3,7.89,21,263357,E08000031
2021-06-26,West Midlands,Wolverhampton,111.26,293,38,12.97,B.1.617.2,1,2.63,62,263357,E08000031
2021-06-26,West Midlands,Wolverhampton,111.26,293,38,12.97,AY.5,1,2.63,1,263357,E08000031
2021-06-26,West Midlands,Wolverhampton,111.26,293,38,12.97,AY.8,1,2.63,2,263357,E08000031
2021-06-19,West Midlands,Wolverhampton,55.44,146,34,23.29,AY.4,21,61.76,71,263357,E08000031
2021-06-19,West Midlands,Wolverhampton,55.44,146,34,23.29,B.1.617.2,11,32.35,61,263357,E08000031
2021-06-19,West Midlands,Wolverhampton,55.44,146,34,23.29,AY.9,1,2.94,18,263357,E08000031
2021-06-19,West Midlands,Wolverhampton,55.44,146,34,23.29,AY.7,1,2.94,1,263357,E08000031
2021-06-12,West Midlands,Wolverhampton,41.39,109,40,36.7,AY.4,18,45.0,50,263357,E08000031
2021-06-12,West Midlands,Wolverhampton,41.39,109,40,36.7,B.1.617.2,16,40.0,50,263357,E08000031
2021-06-12,West Midlands,Wolverhampton,41.39,109,40,36.7,AY.9,4,10.0,17,263357,E08000031
2021-06-12,West Midlands,Wolverhampton,41.39,109,40,36.7,AY.8,1,2.5,1,263357,E08000031
2021-06-12,West Midlands,Wolverhampton,41.39,109,40,36.7,B.1.1.7,1,2.5,713,263357,E08000031
2021-06-05,West Midlands,Wolverhampton,31.14,82,51,62.2,AY.4,24,47.06,32,263357,E08000031
2021-06-05,West Midlands,Wolverhampton,31.14,82,51,62.2,B.1.617.2,17,33.33,34,263357,E08000031
2021-06-05,West Midlands,Wolverhampton,31.14,82,51,62.2,AY.9,7,13.73,13,263357,E08000031
2021-06-05,West Midlands,Wolverhampton,31.14,82,51,62.2,B.1.1.7,3,5.88,712,263357,E08000031
2021-05-29,West Midlands,Wolverhampton,11.01,29,17,58.62,B.1.617.2,5,29.41,17,263357,E08000031
2021-05-29,West Midlands,Wolverhampton,11.01,29,17,58.62,AY.9,5,29.41,6,263357,E08000031
2021-05-29,West Midlands,Wolverhampton,11.01,29,17,58.62,B.1.1.7,4,23.53,709,263357,E08000031
2021-05-29,West Midlands,Wolverhampton,11.01,29,17,58.62,AY.4,3,17.65,8,263357,E08000031
2021-05-22,West Midlands,Wolverhampton,12.91,34,18,52.94,B.1.1.7,11,61.11,705,263357,E08000031
2021-05-22,West Midlands,Wolverhampton,12.91,34,18,52.94,B.1.617.2,5,27.78,12,263357,E08000031
2021-05-22,West Midlands,Wolverhampton,12.91,34,18,52.94,AY.9,1,5.56,1,263357,E08000031
2021-05-22,West Midlands,Wolverhampton,12.91,34,18,52.94,AY.11,1,5.56,1,263357,E08000031
2021-05-15,West Midlands,Wolverhampton,13.67,36,10,27.78,B.1.1.7,7,70.0,694,263357,E08000031
