WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,West Midlands,Wolverhampton,386.17,1017,122,12.0,AY.4,100,81.97,713,263357,E08000031
2021-08-28,West Midlands,Wolverhampton,386.17,1017,122,12.0,B.1.617.2,18,14.75,208,263357,E08000031
2021-08-28,West Midlands,Wolverhampton,386.17,1017,122,12.0,AY.6,3,2.46,17,263357,E08000031
2021-08-28,West Midlands,Wolverhampton,386.17,1017,122,12.0,AY.5,1,0.82,29,263357,E08000031
2021-08-21,West Midlands,Wolverhampton,391.1,1030,197,19.13,AY.4,147,74.62,613,263357,E08000031
2021-08-21,West Midlands,Wolverhampton,391.1,1030,197,19.13,B.1.617.2,40,20.3,190,263357,E08000031
2021-08-21,West Midlands,Wolverhampton,391.1,1030,197,19.13,AY.5,6,3.05,28,263357,E08000031
2021-08-21,West Midlands,Wolverhampton,391.1,1030,197,19.13,AY.6,4,2.03,14,263357,E08000031
2021-08-14,West Midlands,Wolverhampton,340.22,896,111,12.39,AY.4,88,79.28,466,263357,E08000031
2021-08-14,West Midlands,Wolverhampton,340.22,896,111,12.39,B.1.617.2,21,18.92,150,263357,E08000031
2021-08-14,West Midlands,Wolverhampton,340.22,896,111,12.39,AY.5,2,1.8,22,263357,E08000031
2021-08-07,West Midlands,Wolverhampton,320.48,844,82,9.72,AY.4,54,65.85,378,263357,E08000031
2021-08-07,West Midlands,Wolverhampton,320.48,844,82,9.72,B.1.617.2,18,21.95,129,263357,E08000031
2021-08-07,West Midlands,Wolverhampton,320.48,844,82,9.72,AY.6,7,8.54,10,263357,E08000031
2021-08-07,West Midlands,Wolverhampton,320.48,844,82,9.72,AY.5,3,3.66,20,263357,E08000031
2021-07-31,West Midlands,Wolverhampton,282.51,744,72,9.68,AY.4,56,77.78,324,263357,E08000031
2021-07-31,West Midlands,Wolverhampton,282.51,744,72,9.68,B.1.617.2,12,16.67,111,263357,E08000031
