WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,West Midlands,Wolverhampton,373.64,984,180,18.29,AY.4,158,87.78,1424,263357,E08000031
2021-10-02,West Midlands,Wolverhampton,373.64,984,180,18.29,B.1.617.2,16,8.89,240,263357,E08000031
2021-10-02,West Midlands,Wolverhampton,373.64,984,180,18.29,AY.5,4,2.22,47,263357,E08000031
2021-10-02,West Midlands,Wolverhampton,373.64,984,180,18.29,AY.6,1,0.56,23,263357,E08000031
2021-10-02,West Midlands,Wolverhampton,373.64,984,180,18.29,AY.34,1,0.56,1,263357,E08000031
2021-09-25,West Midlands,Wolverhampton,398.7,1050,154,14.67,AY.4,148,96.1,1266,263357,E08000031
2021-09-25,West Midlands,Wolverhampton,398.7,1050,154,14.67,AY.5,4,2.6,43,263357,E08000031
2021-09-25,West Midlands,Wolverhampton,398.7,1050,154,14.67,B.1.617.2,2,1.3,224,263357,E08000031
2021-09-18,West Midlands,Wolverhampton,310.98,819,185,22.59,AY.4,168,90.81,1118,263357,E08000031
2021-09-18,West Midlands,Wolverhampton,310.98,819,185,22.59,B.1.617.2,12,6.49,222,263357,E08000031
2021-09-18,West Midlands,Wolverhampton,310.98,819,185,22.59,AY.5,3,1.62,39,263357,E08000031
2021-09-18,West Midlands,Wolverhampton,310.98,819,185,22.59,AY.36,1,0.54,1,263357,E08000031
2021-09-18,West Midlands,Wolverhampton,310.98,819,185,22.59,AY.6,1,0.54,22,263357,E08000031
2021-09-11,West Midlands,Wolverhampton,350.47,923,170,18.42,AY.4,147,86.47,950,263357,E08000031
2021-09-11,West Midlands,Wolverhampton,350.47,923,170,18.42,B.1.617.2,17,10.0,210,263357,E08000031
2021-09-11,West Midlands,Wolverhampton,350.47,923,170,18.42,AY.5,5,2.94,36,263357,E08000031
2021-09-11,West Midlands,Wolverhampton,350.47,923,170,18.42,AY.6,1,0.59,21,263357,E08000031
2021-09-04,West Midlands,Wolverhampton,406.29,1070,88,8.22,AY.4,75,85.23,803,263357,E08000031
2021-09-04,West Midlands,Wolverhampton,406.29,1070,88,8.22,B.1.617.2,7,7.95,193,263357,E08000031
2021-09-04,West Midlands,Wolverhampton,406.29,1070,88,8.22,AY.6,3,3.41,20,263357,E08000031
2021-09-04,West Midlands,Wolverhampton,406.29,1070,88,8.22,AY.5,2,2.27,31,263357,E08000031
2021-09-04,West Midlands,Wolverhampton,406.29,1070,88,8.22,AY.25,1,1.14,1,263357,E08000031
2021-08-28,West Midlands,Wolverhampton,388.07,1022,130,12.72,AY.4,110,84.62,728,263357,E08000031
2021-08-28,West Midlands,Wolverhampton,388.07,1022,130,12.72,B.1.617.2,16,12.31,186,263357,E08000031
2021-08-28,West Midlands,Wolverhampton,388.07,1022,130,12.72,AY.6,3,2.31,17,263357,E08000031
2021-08-28,West Midlands,Wolverhampton,388.07,1022,130,12.72,AY.5,1,0.77,29,263357,E08000031
2021-08-21,West Midlands,Wolverhampton,392.62,1034,194,18.76,AY.4,147,75.77,618,263357,E08000031
2021-08-21,West Midlands,Wolverhampton,392.62,1034,194,18.76,B.1.617.2,37,19.07,170,263357,E08000031
2021-08-21,West Midlands,Wolverhampton,392.62,1034,194,18.76,AY.5,6,3.09,28,263357,E08000031
2021-08-21,West Midlands,Wolverhampton,392.62,1034,194,18.76,AY.6,4,2.06,14,263357,E08000031
2021-08-14,West Midlands,Wolverhampton,340.6,897,106,11.82,AY.4,88,83.02,471,263357,E08000031
2021-08-14,West Midlands,Wolverhampton,340.6,897,106,11.82,B.1.617.2,16,15.09,133,263357,E08000031
2021-08-14,West Midlands,Wolverhampton,340.6,897,106,11.82,AY.5,2,1.89,22,263357,E08000031
2021-08-07,West Midlands,Wolverhampton,321.24,846,77,9.1,AY.4,54,70.13,383,263357,E08000031
2021-08-07,West Midlands,Wolverhampton,321.24,846,77,9.1,B.1.617.2,13,16.88,117,263357,E08000031
2021-08-07,West Midlands,Wolverhampton,321.24,846,77,9.1,AY.6,7,9.09,10,263357,E08000031
2021-08-07,West Midlands,Wolverhampton,321.24,846,77,9.1,AY.5,3,3.9,20,263357,E08000031
2021-07-31,West Midlands,Wolverhampton,282.51,744,72,9.68,AY.4,57,79.17,329,263357,E08000031
2021-07-31,West Midlands,Wolverhampton,282.51,744,72,9.68,B.1.617.2,11,15.28,104,263357,E08000031
2021-07-31,West Midlands,Wolverhampton,282.51,744,72,9.68,AY.5,3,4.17,17,263357,E08000031
2021-07-31,West Midlands,Wolverhampton,282.51,744,72,9.68,AY.6,1,1.39,3,263357,E08000031
