WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,West Midlands,Wolverhampton,283.27,746,62,8.31,B.1.617.2,62,100.0,474,263357,E08000031
2021-07-24,West Midlands,Wolverhampton,373.64,984,63,6.4,B.1.617.2,63,100.0,412,263357,E08000031
2021-07-17,West Midlands,Wolverhampton,476.54,1255,52,4.14,B.1.617.2,52,100.0,349,263357,E08000031
2021-07-10,West Midlands,Wolverhampton,292.0,769,49,6.37,B.1.617.2,49,100.0,297,263357,E08000031
2021-07-03,West Midlands,Wolverhampton,221.37,583,54,9.26,B.1.617.2,54,100.0,248,263357,E08000031
2021-06-26,West Midlands,Wolverhampton,111.26,293,38,12.97,B.1.617.2,38,100.0,194,263357,E08000031
2021-06-19,West Midlands,Wolverhampton,55.44,146,34,23.29,B.1.617.2,34,100.0,156,263357,E08000031
2021-06-12,West Midlands,Wolverhampton,41.39,109,39,35.78,B.1.617.2,38,97.44,122,263357,E08000031
2021-06-12,West Midlands,Wolverhampton,41.39,109,39,35.78,B.1.1.7,1,2.56,722,263357,E08000031
2021-06-05,West Midlands,Wolverhampton,31.14,82,51,62.2,B.1.617.2,48,94.12,84,263357,E08000031
2021-06-05,West Midlands,Wolverhampton,31.14,82,51,62.2,B.1.1.7,3,5.88,721,263357,E08000031
2021-05-29,West Midlands,Wolverhampton,11.01,29,18,62.07,B.1.617.2,14,77.78,36,263357,E08000031
2021-05-29,West Midlands,Wolverhampton,11.01,29,18,62.07,B.1.1.7,4,22.22,718,263357,E08000031
2021-05-22,West Midlands,Wolverhampton,12.91,34,18,52.94,B.1.1.7,11,61.11,714,263357,E08000031
2021-05-22,West Midlands,Wolverhampton,12.91,34,18,52.94,B.1.617.2,7,38.89,22,263357,E08000031
2021-05-15,West Midlands,Wolverhampton,13.67,36,10,27.78,B.1.1.7,7,70.0,703,263357,E08000031
