WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,South East,Spelthorne,34.05,34,5,14.71,B.1.617.2,5,100.0,8,99844,E07000213
2021-05-15,South East,Spelthorne,15.02,15,3,20.0,B.1.1.7,2,66.67,170,99844,E07000213
2021-05-15,South East,Spelthorne,15.02,15,3,20.0,B.1.617.2,1,33.33,3,99844,E07000213
2021-05-01,South East,Spelthorne,13.02,13,2,15.38,B.1.1.7,1,50.0,168,99844,E07000213
2021-05-01,South East,Spelthorne,13.02,13,2,15.38,B.1.617.2,1,50.0,2,99844,E07000213
2021-04-24,South East,Spelthorne,15.02,15,3,20.0,B.1.1.7,2,66.67,167,99844,E07000213
2021-04-24,South East,Spelthorne,15.02,15,3,20.0,B.1.617.2,1,33.33,1,99844,E07000213
2021-04-17,South East,Spelthorne,11.02,11,2,18.18,B.1.1.7,2,100.0,165,99844,E07000213
2021-04-10,South East,Spelthorne,22.03,22,2,9.09,B.1.1.7,2,100.0,163,99844,E07000213
2021-04-03,South East,Spelthorne,34.05,34,4,11.76,B.1.1.7,4,100.0,161,99844,E07000213
2021-03-27,South East,Spelthorne,53.08,53,15,28.3,B.1.1.7,15,100.0,157,99844,E07000213
2021-03-20,South East,Spelthorne,50.08,50,13,26.0,B.1.1.7,13,100.0,142,99844,E07000213
2021-03-13,South East,Spelthorne,47.07,47,17,36.17,B.1.1.7,17,100.0,129,99844,E07000213
2021-03-06,South East,Spelthorne,53.08,53,10,18.87,B.1.1.7,10,100.0,112,99844,E07000213
2021-02-27,South East,Spelthorne,63.1,63,6,9.52,B.1.1.7,6,100.0,102,99844,E07000213
2021-02-20,South East,Spelthorne,110.17,110,12,10.91,B.1.1.7,12,100.0,96,99844,E07000213
2021-02-13,South East,Spelthorne,167.26,167,17,10.18,B.1.1.7,16,94.12,84,99844,E07000213
2021-02-13,South East,Spelthorne,167.26,167,17,10.18,B.1.177.13,1,5.88,1,99844,E07000213
2021-02-06,South East,Spelthorne,214.33,214,4,1.87,B.1.1.7,4,100.0,68,99844,E07000213
2021-01-30,South East,Spelthorne,307.48,307,4,1.3,B.1.1.7,3,75.0,64,99844,E07000213
2021-01-30,South East,Spelthorne,307.48,307,4,1.3,B.1.177,1,25.0,60,99844,E07000213
2021-01-23,South East,Spelthorne,455.71,455,1,0.22,B.1.1.7,1,100.0,61,99844,E07000213
2021-01-16,South East,Spelthorne,628.98,628,6,0.96,B.1.1.7,6,100.0,60,99844,E07000213
2021-01-09,South East,Spelthorne,868.35,867,13,1.5,B.1.1.7,13,100.0,54,99844,E07000213
2021-01-02,South East,Spelthorne,968.51,967,18,1.86,B.1.1.7,13,72.22,41,99844,E07000213
2021-01-02,South East,Spelthorne,968.51,967,18,1.86,B.1.177,3,16.67,59,99844,E07000213
2021-01-02,South East,Spelthorne,968.51,967,18,1.86,B.1.258.4,1,5.56,2,99844,E07000213
2021-01-02,South East,Spelthorne,968.51,967,18,1.86,B.1.177.19,1,5.56,3,99844,E07000213
2020-12-26,South East,Spelthorne,704.1,703,8,1.14,B.1.1.7,6,75.0,28,99844,E07000213
2020-12-26,South East,Spelthorne,704.1,703,8,1.14,A.23.1,1,12.5,1,99844,E07000213
2020-12-26,South East,Spelthorne,704.1,703,8,1.14,B.1.177,1,12.5,56,99844,E07000213
2020-12-19,South East,Spelthorne,489.76,489,19,3.89,B.1.1.7,16,84.21,22,99844,E07000213
2020-12-19,South East,Spelthorne,489.76,489,19,3.89,B.1.177,2,10.53,55,99844,E07000213
2020-12-19,South East,Spelthorne,489.76,489,19,3.89,B.1.177.4,1,5.26,5,99844,E07000213
2020-12-12,South East,Spelthorne,243.38,243,5,2.06,B.1.1.7,2,40.0,6,99844,E07000213
2020-12-12,South East,Spelthorne,243.38,243,5,2.06,B.1.177.16,1,20.0,1,99844,E07000213
2020-12-12,South East,Spelthorne,243.38,243,5,2.06,B.1.398,1,20.0,1,99844,E07000213
2020-12-12,South East,Spelthorne,243.38,243,5,2.06,B.1.177,1,20.0,53,99844,E07000213
2020-12-05,South East,Spelthorne,174.27,174,4,2.3,B.1.1.7,2,50.0,4,99844,E07000213
2020-12-05,South East,Spelthorne,174.27,174,4,2.3,B.1.177,2,50.0,52,99844,E07000213
2020-11-28,South East,Spelthorne,114.18,114,1,0.88,Lineage data suppressed,1,100.0,1,99844,E07000213
2020-11-21,South East,Spelthorne,192.3,192,13,6.77,B.1.177,8,61.54,50,99844,E07000213
2020-11-21,South East,Spelthorne,192.3,192,13,6.77,B.1.177.4,2,15.38,4,99844,E07000213
2020-11-21,South East,Spelthorne,192.3,192,13,6.77,B.1.1.7,1,7.69,2,99844,E07000213
2020-11-21,South East,Spelthorne,192.3,192,13,6.77,B.1.177.6,1,7.69,1,99844,E07000213
2020-11-21,South East,Spelthorne,192.3,192,13,6.77,B.1.1.37,1,7.69,2,99844,E07000213
2020-11-14,South East,Spelthorne,251.39,251,13,5.18,B.1.177,11,84.62,42,99844,E07000213
2020-11-14,South East,Spelthorne,251.39,251,13,5.18,B.1.1.251,1,7.69,1,99844,E07000213
2020-11-14,South East,Spelthorne,251.39,251,13,5.18,B.1.258,1,7.69,3,99844,E07000213
2020-11-07,South East,Spelthorne,213.33,213,7,3.29,B.1.177,5,71.43,31,99844,E07000213
2020-11-07,South East,Spelthorne,213.33,213,7,3.29,B.1.1.7,1,14.29,1,99844,E07000213
2020-11-07,South East,Spelthorne,213.33,213,7,3.29,B.1.258.3,1,14.29,1,99844,E07000213
2020-10-31,South East,Spelthorne,181.28,181,12,6.63,B.1.177,7,58.33,26,99844,E07000213
2020-10-31,South East,Spelthorne,181.28,181,12,6.63,B.1.160,3,25.0,4,99844,E07000213
2020-10-31,South East,Spelthorne,181.28,181,12,6.63,B.1.258,2,16.67,2,99844,E07000213
2020-10-24,South East,Spelthorne,109.17,109,5,4.59,B.1.177,3,60.0,19,99844,E07000213
2020-10-24,South East,Spelthorne,109.17,109,5,4.59,B.1.36,1,20.0,1,99844,E07000213
2020-10-24,South East,Spelthorne,109.17,109,5,4.59,B.1.177.20,1,20.0,1,99844,E07000213
2020-10-17,South East,Spelthorne,76.12,76,5,6.58,B.1.177,3,60.0,16,99844,E07000213
2020-10-17,South East,Spelthorne,76.12,76,5,6.58,B.1.160,1,20.0,1,99844,E07000213
2020-10-17,South East,Spelthorne,76.12,76,5,6.58,B.1.177.4,1,20.0,2,99844,E07000213
2020-10-10,South East,Spelthorne,51.08,51,3,5.88,B.1.177,2,66.67,13,99844,E07000213
2020-10-10,South East,Spelthorne,51.08,51,3,5.88,B.1.177.7,1,33.33,1,99844,E07000213
2020-09-26,South East,Spelthorne,31.05,31,5,16.13,B.1.177,3,60.0,11,99844,E07000213
2020-09-26,South East,Spelthorne,31.05,31,5,16.13,B.1.258.4,1,20.0,1,99844,E07000213
2020-09-26,South East,Spelthorne,31.05,31,5,16.13,B.1,1,20.0,1,99844,E07000213
2020-09-19,South East,Spelthorne,19.03,19,1,5.26,B.1.177,1,100.0,8,99844,E07000213
2020-09-12,South East,Spelthorne,43.07,43,9,20.93,B.1.177,3,33.33,7,99844,E07000213
2020-09-12,South East,Spelthorne,43.07,43,9,20.93,B.1.1.1,2,22.22,2,99844,E07000213
2020-09-12,South East,Spelthorne,43.07,43,9,20.93,B.1.177.19,2,22.22,2,99844,E07000213
2020-09-12,South East,Spelthorne,43.07,43,9,20.93,B.1.293,1,11.11,1,99844,E07000213
2020-09-12,South East,Spelthorne,43.07,43,9,20.93,B.1.177.4,1,11.11,1,99844,E07000213
2020-09-05,South East,Spelthorne,24.04,24,11,45.83,B.1.177,4,36.36,4,99844,E07000213
2020-09-05,South East,Spelthorne,24.04,24,11,45.83,B.1.1.273,2,18.18,2,99844,E07000213
2020-09-05,South East,Spelthorne,24.04,24,11,45.83,B.1.1.187,1,9.09,1,99844,E07000213
2020-09-05,South East,Spelthorne,24.04,24,11,45.83,B.1.1.277,1,9.09,1,99844,E07000213
2020-09-05,South East,Spelthorne,24.04,24,11,45.83,B.1.1.29,1,9.09,1,99844,E07000213
2020-09-05,South East,Spelthorne,24.04,24,11,45.83,B.1.1.241,1,9.09,1,99844,E07000213
2020-09-05,South East,Spelthorne,24.04,24,11,45.83,B.1.1.37,1,9.09,1,99844,E07000213
