WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,Spelthorne,278.43,278,34,12.23,AY.4,27,79.41,270,99844,E07000213
2021-08-28,South East,Spelthorne,278.43,278,34,12.23,B.1.617.2,3,8.82,54,99844,E07000213
2021-08-28,South East,Spelthorne,278.43,278,34,12.23,AY.5,3,8.82,32,99844,E07000213
2021-08-28,South East,Spelthorne,278.43,278,34,12.23,AY.6,1,2.94,27,99844,E07000213
2021-08-21,South East,Spelthorne,295.46,295,57,19.32,AY.4,42,73.68,243,99844,E07000213
2021-08-21,South East,Spelthorne,295.46,295,57,19.32,B.1.617.2,6,10.53,51,99844,E07000213
2021-08-21,South East,Spelthorne,295.46,295,57,19.32,AY.5,6,10.53,29,99844,E07000213
2021-08-21,South East,Spelthorne,295.46,295,57,19.32,AY.7,2,3.51,3,99844,E07000213
2021-08-21,South East,Spelthorne,295.46,295,57,19.32,AY.9,1,1.75,23,99844,E07000213
2021-08-14,South East,Spelthorne,289.45,289,31,10.73,AY.4,27,87.1,201,99844,E07000213
2021-08-14,South East,Spelthorne,289.45,289,31,10.73,B.1.617.2,2,6.45,45,99844,E07000213
2021-08-14,South East,Spelthorne,289.45,289,31,10.73,AY.5,2,6.45,23,99844,E07000213
2021-08-07,South East,Spelthorne,243.38,243,35,14.4,AY.4,29,82.86,174,99844,E07000213
2021-08-07,South East,Spelthorne,243.38,243,35,14.4,B.1.617.2,3,8.57,43,99844,E07000213
2021-08-07,South East,Spelthorne,243.38,243,35,14.4,AY.6,2,5.71,26,99844,E07000213
2021-08-07,South East,Spelthorne,243.38,243,35,14.4,AY.5,1,2.86,21,99844,E07000213
2021-07-31,South East,Spelthorne,263.41,263,47,17.87,AY.4,29,61.7,145,99844,E07000213
2021-07-31,South East,Spelthorne,263.41,263,47,17.87,B.1.617.2,8,17.02,40,99844,E07000213
2021-07-31,South East,Spelthorne,263.41,263,47,17.87,AY.6,7,14.89,24,99844,E07000213
2021-07-31,South East,Spelthorne,263.41,263,47,17.87,AY.5,2,4.26,20,99844,E07000213
2021-07-31,South East,Spelthorne,263.41,263,47,17.87,AY.7,1,2.13,1,99844,E07000213
2021-07-24,South East,Spelthorne,327.51,327,53,16.21,AY.4,42,79.25,116,99844,E07000213
2021-07-24,South East,Spelthorne,327.51,327,53,16.21,B.1.617.2,6,11.32,32,99844,E07000213
2021-07-24,South East,Spelthorne,327.51,327,53,16.21,AY.5,3,5.66,18,99844,E07000213
2021-07-24,South East,Spelthorne,327.51,327,53,16.21,AY.6,2,3.77,17,99844,E07000213
2021-07-17,South East,Spelthorne,466.73,466,70,15.02,AY.4,51,72.86,74,99844,E07000213
2021-07-17,South East,Spelthorne,466.73,466,70,15.02,AY.5,8,11.43,15,99844,E07000213
2021-07-17,South East,Spelthorne,466.73,466,70,15.02,B.1.617.2,5,7.14,26,99844,E07000213
2021-07-17,South East,Spelthorne,466.73,466,70,15.02,AY.6,4,5.71,15,99844,E07000213
2021-07-17,South East,Spelthorne,466.73,466,70,15.02,B.1.621,1,1.43,1,99844,E07000213
2021-07-17,South East,Spelthorne,466.73,466,70,15.02,AY.9,1,1.43,22,99844,E07000213
2021-07-10,South East,Spelthorne,236.37,236,12,5.08,AY.4,7,58.33,23,99844,E07000213
2021-07-10,South East,Spelthorne,236.37,236,12,5.08,B.1.617.2,2,16.67,21,99844,E07000213
2021-07-10,South East,Spelthorne,236.37,236,12,5.08,AY.9,1,8.33,21,99844,E07000213
2021-07-10,South East,Spelthorne,236.37,236,12,5.08,AY.6,1,8.33,11,99844,E07000213
2021-07-10,South East,Spelthorne,236.37,236,12,5.08,AY.5,1,8.33,7,99844,E07000213
2021-07-03,South East,Spelthorne,184.29,184,25,13.59,AY.4,13,52.0,16,99844,E07000213
2021-07-03,South East,Spelthorne,184.29,184,25,13.59,AY.9,6,24.0,20,99844,E07000213
2021-07-03,South East,Spelthorne,184.29,184,25,13.59,AY.5,4,16.0,6,99844,E07000213
2021-07-03,South East,Spelthorne,184.29,184,25,13.59,B.1.617.2,1,4.0,19,99844,E07000213
2021-07-03,South East,Spelthorne,184.29,184,25,13.59,AY.6,1,4.0,10,99844,E07000213
2021-06-26,South East,Spelthorne,81.13,81,3,3.7,AY.4,1,33.33,3,99844,E07000213
2021-06-26,South East,Spelthorne,81.13,81,3,3.7,AY.9,1,33.33,14,99844,E07000213
2021-06-26,South East,Spelthorne,81.13,81,3,3.7,AY.5,1,33.33,2,99844,E07000213
2021-06-19,South East,Spelthorne,59.09,59,9,15.25,AY.6,4,44.44,9,99844,E07000213
2021-06-19,South East,Spelthorne,59.09,59,9,15.25,B.1.617.2,2,22.22,18,99844,E07000213
2021-06-19,South East,Spelthorne,59.09,59,9,15.25,AY.4,1,11.11,2,99844,E07000213
2021-06-19,South East,Spelthorne,59.09,59,9,15.25,AY.9,1,11.11,13,99844,E07000213
2021-06-19,South East,Spelthorne,59.09,59,9,15.25,B.1.1.7,1,11.11,166,99844,E07000213
2021-06-12,South East,Spelthorne,52.08,52,7,13.46,AY.9,3,42.86,12,99844,E07000213
2021-06-12,South East,Spelthorne,52.08,52,7,13.46,B.1.617.2,3,42.86,16,99844,E07000213
2021-06-12,South East,Spelthorne,52.08,52,7,13.46,AY.4,1,14.29,1,99844,E07000213
2021-06-05,South East,Spelthorne,74.12,74,18,24.32,AY.9,7,38.89,9,99844,E07000213
2021-06-05,South East,Spelthorne,74.12,74,18,24.32,B.1.617.2,7,38.89,13,99844,E07000213
2021-06-05,South East,Spelthorne,74.12,74,18,24.32,AY.6,4,22.22,5,99844,E07000213
2021-05-29,South East,Spelthorne,34.05,34,7,20.59,B.1.617.2,3,42.86,6,99844,E07000213
2021-05-29,South East,Spelthorne,34.05,34,7,20.59,AY.9,2,28.57,2,99844,E07000213
2021-05-29,South East,Spelthorne,34.05,34,7,20.59,AY.6,1,14.29,1,99844,E07000213
2021-05-29,South East,Spelthorne,34.05,34,7,20.59,AY.5,1,14.29,1,99844,E07000213
2021-05-15,South East,Spelthorne,15.02,15,3,20.0,B.1.1.7,2,66.67,165,99844,E07000213
2021-05-15,South East,Spelthorne,15.02,15,3,20.0,B.1.617.2,1,33.33,3,99844,E07000213
2021-05-01,South East,Spelthorne,13.02,13,2,15.38,B.1.617.2,1,50.0,2,99844,E07000213
2021-05-01,South East,Spelthorne,13.02,13,2,15.38,B.1.1.7,1,50.0,163,99844,E07000213
2021-04-24,South East,Spelthorne,15.02,15,3,20.0,B.1.1.7,2,66.67,162,99844,E07000213
2021-04-24,South East,Spelthorne,15.02,15,3,20.0,B.1.617.2,1,33.33,1,99844,E07000213
2021-04-17,South East,Spelthorne,11.02,11,2,18.18,B.1.1.7,2,100.0,160,99844,E07000213
2021-04-10,South East,Spelthorne,22.03,22,2,9.09,B.1.1.7,2,100.0,158,99844,E07000213
2021-04-03,South East,Spelthorne,34.05,34,4,11.76,B.1.1.7,4,100.0,156,99844,E07000213
2021-03-27,South East,Spelthorne,53.08,53,15,28.3,B.1.1.7,15,100.0,152,99844,E07000213
2021-03-20,South East,Spelthorne,50.08,50,13,26.0,B.1.1.7,13,100.0,137,99844,E07000213
2021-03-13,South East,Spelthorne,47.07,47,17,36.17,B.1.1.7,17,100.0,124,99844,E07000213
2021-03-06,South East,Spelthorne,53.08,53,10,18.87,B.1.1.7,10,100.0,107,99844,E07000213
2021-02-27,South East,Spelthorne,63.1,63,6,9.52,B.1.1.7,6,100.0,97,99844,E07000213
2021-02-20,South East,Spelthorne,110.17,110,12,10.91,B.1.1.7,12,100.0,91,99844,E07000213
2021-02-13,South East,Spelthorne,167.26,167,16,9.58,B.1.1.7,15,93.75,79,99844,E07000213
2021-02-13,South East,Spelthorne,167.26,167,16,9.58,B.1.177.17,1,6.25,1,99844,E07000213
2021-02-06,South East,Spelthorne,214.33,214,4,1.87,B.1.1.7,4,100.0,64,99844,E07000213
2021-01-30,South East,Spelthorne,307.48,307,4,1.3,B.1.1.7,3,75.0,60,99844,E07000213
