WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,North West,St. Helens,9.97,18,3,16.67,B.1.1.7,3,100.0,840,180585,E08000013
2021-04-24,North West,St. Helens,16.06,29,5,17.24,B.1.1.7,5,100.0,837,180585,E08000013
2021-04-17,North West,St. Helens,13.29,24,9,37.5,B.1.1.7,9,100.0,832,180585,E08000013
2021-04-10,North West,St. Helens,27.69,50,24,48.0,B.1.1.7,24,100.0,823,180585,E08000013
2021-04-03,North West,St. Helens,25.47,46,31,67.39,B.1.1.7,31,100.0,799,180585,E08000013
2021-03-27,North West,St. Helens,40.42,73,32,43.84,B.1.1.7,32,100.0,768,180585,E08000013
2021-03-20,North West,St. Helens,60.91,110,40,36.36,B.1.1.7,40,100.0,736,180585,E08000013
2021-03-13,North West,St. Helens,76.97,139,38,27.34,B.1.1.7,38,100.0,696,180585,E08000013
2021-03-06,North West,St. Helens,83.62,151,49,32.45,B.1.1.7,49,100.0,658,180585,E08000013
2021-02-27,North West,St. Helens,150.07,271,37,13.65,B.1.1.7,37,100.0,609,180585,E08000013
2021-02-20,North West,St. Helens,223.72,404,93,23.02,B.1.1.7,93,100.0,572,180585,E08000013
2021-02-13,North West,St. Helens,282.42,510,54,10.59,B.1.1.7,52,96.3,479,180585,E08000013
2021-02-13,North West,St. Helens,282.42,510,54,10.59,B.1.177,2,3.7,324,180585,E08000013
2021-02-06,North West,St. Helens,351.63,635,40,6.3,B.1.1.7,39,97.5,427,180585,E08000013
2021-02-06,North West,St. Helens,351.63,635,40,6.3,C.6,1,2.5,4,180585,E08000013
2021-01-30,North West,St. Helens,467.92,845,153,18.11,B.1.1.7,138,90.2,388,180585,E08000013
2021-01-30,North West,St. Helens,467.92,845,153,18.11,B.1.177,9,5.88,322,180585,E08000013
2021-01-30,North West,St. Helens,467.92,845,153,18.11,C.6,3,1.96,3,180585,E08000013
2021-01-30,North West,St. Helens,467.92,845,153,18.11,B.1.177.10,2,1.31,7,180585,E08000013
2021-01-30,North West,St. Helens,467.92,845,153,18.11,B.1.177.6,1,0.65,1,180585,E08000013
2021-01-23,North West,St. Helens,665.06,1201,131,10.91,B.1.1.7,114,87.02,250,180585,E08000013
2021-01-23,North West,St. Helens,665.06,1201,131,10.91,B.1.177,14,10.69,313,180585,E08000013
2021-01-23,North West,St. Helens,665.06,1201,131,10.91,A.23.1,3,2.29,3,180585,E08000013
2021-01-16,North West,St. Helens,823.99,1488,133,8.94,B.1.1.7,107,80.45,136,180585,E08000013
2021-01-16,North West,St. Helens,823.99,1488,133,8.94,B.1.177,23,17.29,299,180585,E08000013
2021-01-16,North West,St. Helens,823.99,1488,133,8.94,B.1.177.10,2,1.5,5,180585,E08000013
2021-01-16,North West,St. Helens,823.99,1488,133,8.94,B.1,1,0.75,2,180585,E08000013
2021-01-09,North West,St. Helens,828.42,1496,43,2.87,B.1.1.7,24,55.81,29,180585,E08000013
2021-01-09,North West,St. Helens,828.42,1496,43,2.87,B.1.177,18,41.86,276,180585,E08000013
2021-01-09,North West,St. Helens,828.42,1496,43,2.87,B.1.177.10,1,2.33,3,180585,E08000013
2021-01-02,North West,St. Helens,487.31,880,7,0.8,B.1.177,6,85.71,258,180585,E08000013
2021-01-02,North West,St. Helens,487.31,880,7,0.8,B.1.1.7,1,14.29,5,180585,E08000013
2020-12-26,North West,St. Helens,195.48,353,18,5.1,B.1.177,13,72.22,252,180585,E08000013
2020-12-26,North West,St. Helens,195.48,353,18,5.1,B.1.1.7,4,22.22,4,180585,E08000013
2020-12-26,North West,St. Helens,195.48,353,18,5.1,B.1.177.4,1,5.56,14,180585,E08000013
2020-12-19,North West,St. Helens,150.62,272,10,3.68,B.1.177,7,70.0,239,180585,E08000013
2020-12-19,North West,St. Helens,150.62,272,10,3.68,B.1.177.4,1,10.0,13,180585,E08000013
2020-12-19,North West,St. Helens,150.62,272,10,3.68,B.1.88.1,1,10.0,1,180585,E08000013
2020-12-19,North West,St. Helens,150.62,272,10,3.68,B.1.177.7,1,10.0,1,180585,E08000013
2020-12-12,North West,St. Helens,120.17,217,18,8.29,B.1.177,16,88.89,232,180585,E08000013
2020-12-12,North West,St. Helens,120.17,217,18,8.29,B.1.177.4,1,5.56,12,180585,E08000013
2020-12-12,North West,St. Helens,120.17,217,18,8.29,B.1.1.307,1,5.56,3,180585,E08000013
2020-12-05,North West,St. Helens,129.58,234,4,1.71,B.1.177,4,100.0,216,180585,E08000013
2020-11-28,North West,St. Helens,138.99,251,14,5.58,B.1.177,12,85.71,212,180585,E08000013
2020-11-28,North West,St. Helens,138.99,251,14,5.58,B.1.177.10,2,14.29,2,180585,E08000013
2020-11-21,North West,St. Helens,185.51,335,17,5.07,B.1.177,14,82.35,200,180585,E08000013
2020-11-21,North West,St. Helens,185.51,335,17,5.07,B.1,1,5.88,1,180585,E08000013
2020-11-21,North West,St. Helens,185.51,335,17,5.07,B.1.177.4,1,5.88,11,180585,E08000013
2020-11-21,North West,St. Helens,185.51,335,17,5.07,B.1.1.315,1,5.88,4,180585,E08000013
2020-11-14,North West,St. Helens,290.17,524,13,2.48,B.1.177,12,92.31,186,180585,E08000013
2020-11-14,North West,St. Helens,290.17,524,13,2.48,B.1.177.4,1,7.69,10,180585,E08000013
2020-11-07,North West,St. Helens,326.72,590,23,3.9,B.1.177,21,91.3,174,180585,E08000013
2020-11-07,North West,St. Helens,326.72,590,23,3.9,B.1.362,1,4.35,1,180585,E08000013
2020-11-07,North West,St. Helens,326.72,590,23,3.9,B.1.1.315,1,4.35,3,180585,E08000013
2020-10-31,North West,St. Helens,389.84,704,21,2.98,B.1.177,19,90.48,153,180585,E08000013
2020-10-31,North West,St. Helens,389.84,704,21,2.98,B.1.1.311,1,4.76,4,180585,E08000013
2020-10-31,North West,St. Helens,389.84,704,21,2.98,B.1.177.2,1,4.76,1,180585,E08000013
2020-10-24,North West,St. Helens,463.49,837,27,3.23,B.1.177,23,85.19,134,180585,E08000013
2020-10-24,North West,St. Helens,463.49,837,27,3.23,B.1.177.4,3,11.11,9,180585,E08000013
2020-10-24,North West,St. Helens,463.49,837,27,3.23,B.1.1.1,1,3.7,1,180585,E08000013
2020-10-17,North West,St. Helens,421.41,761,40,5.26,B.1.177,30,75.0,111,180585,E08000013
2020-10-17,North West,St. Helens,421.41,761,40,5.26,B.1.177.4,4,10.0,6,180585,E08000013
2020-10-17,North West,St. Helens,421.41,761,40,5.26,B.1.1.209,3,7.5,3,180585,E08000013
2020-10-17,North West,St. Helens,421.41,761,40,5.26,B.1.1.311,1,2.5,3,180585,E08000013
2020-10-17,North West,St. Helens,421.41,761,40,5.26,B.1.1.243,1,2.5,5,180585,E08000013
2020-10-17,North West,St. Helens,421.41,761,40,5.26,B.1.1.315,1,2.5,2,180585,E08000013
2020-10-10,North West,St. Helens,453.53,819,26,3.17,B.1.177,19,73.08,81,180585,E08000013
2020-10-10,North West,St. Helens,453.53,819,26,3.17,B.1.258.5,2,7.69,2,180585,E08000013
2020-10-10,North West,St. Helens,453.53,819,26,3.17,B.1.177.4,1,3.85,2,180585,E08000013
