WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,North West,St. Helens,351.08,634,62,9.78,AY.4,49,79.03,900,180585,E08000013
2021-09-11,North West,St. Helens,351.08,634,62,9.78,B.1.617.2,9,14.52,91,180585,E08000013
2021-09-11,North West,St. Helens,351.08,634,62,9.78,AY.5,4,6.45,9,180585,E08000013
2021-09-04,North West,St. Helens,332.81,601,63,10.48,AY.4,47,74.6,851,180585,E08000013
2021-09-04,North West,St. Helens,332.81,601,63,10.48,B.1.617.2,12,19.05,82,180585,E08000013
2021-09-04,North West,St. Helens,332.81,601,63,10.48,AY.5,3,4.76,5,180585,E08000013
2021-09-04,North West,St. Helens,332.81,601,63,10.48,AY.6,1,1.59,5,180585,E08000013
2021-08-28,North West,St. Helens,332.25,600,96,16.0,AY.4,73,76.04,804,180585,E08000013
2021-08-28,North West,St. Helens,332.25,600,96,16.0,B.1.617.2,20,20.83,70,180585,E08000013
2021-08-28,North West,St. Helens,332.25,600,96,16.0,AY.7,1,1.04,2,180585,E08000013
2021-08-28,North West,St. Helens,332.25,600,96,16.0,AY.9,1,1.04,1,180585,E08000013
2021-08-28,North West,St. Helens,332.25,600,96,16.0,AY.6,1,1.04,4,180585,E08000013
2021-08-21,North West,St. Helens,332.25,600,64,10.67,AY.4,58,90.62,731,180585,E08000013
2021-08-21,North West,St. Helens,332.25,600,64,10.67,B.1.617.2,4,6.25,50,180585,E08000013
2021-08-21,North West,St. Helens,332.25,600,64,10.67,AY.5,2,3.12,2,180585,E08000013
2021-08-14,North West,St. Helens,382.65,691,92,13.31,AY.4,85,92.39,673,180585,E08000013
2021-08-14,North West,St. Helens,382.65,691,92,13.31,B.1.617.2,7,7.61,46,180585,E08000013
2021-08-07,North West,St. Helens,346.1,625,99,15.84,AY.4,92,92.93,588,180585,E08000013
2021-08-07,North West,St. Helens,346.1,625,99,15.84,B.1.617.2,5,5.05,39,180585,E08000013
2021-08-07,North West,St. Helens,346.1,625,99,15.84,AY.6,2,2.02,3,180585,E08000013
2021-07-31,North West,St. Helens,361.05,652,77,11.81,AY.4,71,92.21,496,180585,E08000013
2021-07-31,North West,St. Helens,361.05,652,77,11.81,B.1.617.2,6,7.79,34,180585,E08000013
2021-07-24,North West,St. Helens,428.61,774,79,10.21,AY.4,72,91.14,425,180585,E08000013
2021-07-24,North West,St. Helens,428.61,774,79,10.21,B.1.617.2,5,6.33,28,180585,E08000013
2021-07-24,North West,St. Helens,428.61,774,79,10.21,AY.7,1,1.27,1,180585,E08000013
2021-07-24,North West,St. Helens,428.61,774,79,10.21,AY.6,1,1.27,1,180585,E08000013
2021-07-17,North West,St. Helens,553.76,1000,36,3.6,AY.4,32,88.89,353,180585,E08000013
2021-07-17,North West,St. Helens,553.76,1000,36,3.6,B.1.617.2,4,11.11,23,180585,E08000013
2021-07-10,North West,St. Helens,500.04,903,87,9.63,AY.4,81,93.1,321,180585,E08000013
2021-07-10,North West,St. Helens,500.04,903,87,9.63,B.1.617.2,6,6.9,19,180585,E08000013
2021-07-03,North West,St. Helens,426.95,771,45,5.84,AY.4,44,97.78,240,180585,E08000013
2021-07-03,North West,St. Helens,426.95,771,45,5.84,B.1.617.2,1,2.22,13,180585,E08000013
2021-06-26,North West,St. Helens,228.15,412,49,11.89,AY.4,49,100.0,196,180585,E08000013
2021-06-19,North West,St. Helens,148.96,269,48,17.84,AY.4,48,100.0,147,180585,E08000013
2021-06-12,North West,St. Helens,62.57,113,49,43.36,AY.4,47,95.92,99,180585,E08000013
2021-06-12,North West,St. Helens,62.57,113,49,43.36,B.1.1.7,2,4.08,873,180585,E08000013
2021-06-05,North West,St. Helens,41.53,75,36,48.0,AY.4,32,88.89,52,180585,E08000013
2021-06-05,North West,St. Helens,41.53,75,36,48.0,B.1.1.7,4,11.11,871,180585,E08000013
2021-05-29,North West,St. Helens,19.94,36,22,61.11,AY.4,16,72.73,20,180585,E08000013
2021-05-29,North West,St. Helens,19.94,36,22,61.11,B.1.1.7,6,27.27,867,180585,E08000013
2021-05-22,North West,St. Helens,8.86,16,8,50.0,B.1.617.2,4,50.0,12,180585,E08000013
2021-05-22,North West,St. Helens,8.86,16,8,50.0,B.1.1.7,2,25.0,861,180585,E08000013
2021-05-22,North West,St. Helens,8.86,16,8,50.0,AY.4,2,25.0,4,180585,E08000013
2021-05-15,North West,St. Helens,19.94,36,18,50.0,B.1.1.7,11,61.11,859,180585,E08000013
2021-05-15,North West,St. Helens,19.94,36,18,50.0,B.1.617.2,6,33.33,8,180585,E08000013
2021-05-15,North West,St. Helens,19.94,36,18,50.0,AY.4,1,5.56,2,180585,E08000013
2021-05-08,North West,St. Helens,9.97,18,7,38.89,B.1.1.7,4,57.14,848,180585,E08000013
2021-05-08,North West,St. Helens,9.97,18,7,38.89,B.1.617.2,2,28.57,2,180585,E08000013
2021-05-08,North West,St. Helens,9.97,18,7,38.89,AY.4,1,14.29,1,180585,E08000013
2021-05-01,North West,St. Helens,8.86,16,7,43.75,B.1.1.7,7,100.0,844,180585,E08000013
2021-04-24,North West,St. Helens,15.51,28,6,21.43,B.1.1.7,6,100.0,837,180585,E08000013
2021-04-17,North West,St. Helens,11.63,21,9,42.86,B.1.1.7,9,100.0,831,180585,E08000013
2021-04-10,North West,St. Helens,26.03,47,24,51.06,B.1.1.7,24,100.0,822,180585,E08000013
2021-04-03,North West,St. Helens,25.47,46,31,67.39,B.1.1.7,31,100.0,798,180585,E08000013
2021-03-27,North West,St. Helens,40.42,73,32,43.84,B.1.1.7,32,100.0,767,180585,E08000013
2021-03-20,North West,St. Helens,60.91,110,40,36.36,B.1.1.7,40,100.0,735,180585,E08000013
2021-03-13,North West,St. Helens,76.97,139,38,27.34,B.1.1.7,38,100.0,695,180585,E08000013
2021-03-06,North West,St. Helens,83.62,151,49,32.45,B.1.1.7,49,100.0,657,180585,E08000013
2021-02-27,North West,St. Helens,150.07,271,37,13.65,B.1.1.7,37,100.0,608,180585,E08000013
2021-02-20,North West,St. Helens,223.72,404,93,23.02,B.1.1.7,93,100.0,571,180585,E08000013
2021-02-13,North West,St. Helens,282.42,510,54,10.59,B.1.1.7,52,96.3,478,180585,E08000013
2021-02-13,North West,St. Helens,282.42,510,54,10.59,B.1.177,2,3.7,302,180585,E08000013
2021-02-06,North West,St. Helens,351.63,635,40,6.3,B.1.1.7,39,97.5,426,180585,E08000013
2021-02-06,North West,St. Helens,351.63,635,40,6.3,B.1.1.1,1,2.5,5,180585,E08000013
2021-01-30,North West,St. Helens,467.92,845,153,18.11,B.1.1.7,138,90.2,387,180585,E08000013
2021-01-30,North West,St. Helens,467.92,845,153,18.11,B.1.177,9,5.88,300,180585,E08000013
2021-01-30,North West,St. Helens,467.92,845,153,18.11,B.1.1.1,3,1.96,4,180585,E08000013
2021-01-30,North West,St. Helens,467.92,845,153,18.11,B.1.177.10,2,1.31,7,180585,E08000013
2021-01-30,North West,St. Helens,467.92,845,153,18.11,B.1.177.6,1,0.65,1,180585,E08000013
2021-01-23,North West,St. Helens,664.51,1200,131,10.92,B.1.1.7,114,87.02,249,180585,E08000013
2021-01-23,North West,St. Helens,664.51,1200,131,10.92,B.1.177,13,9.92,291,180585,E08000013
2021-01-23,North West,St. Helens,664.51,1200,131,10.92,A.23.1,3,2.29,3,180585,E08000013
2021-01-23,North West,St. Helens,664.51,1200,131,10.92,B.1.177.81,1,0.76,1,180585,E08000013
2021-01-16,North West,St. Helens,823.43,1487,132,8.88,B.1.1.7,106,80.3,135,180585,E08000013
2021-01-16,North West,St. Helens,823.43,1487,132,8.88,B.1.177,21,15.91,278,180585,E08000013
2021-01-16,North West,St. Helens,823.43,1487,132,8.88,B.1.177.10,2,1.52,5,180585,E08000013
2021-01-16,North West,St. Helens,823.43,1487,132,8.88,B.1.531,1,0.76,1,180585,E08000013
2021-01-16,North West,St. Helens,823.43,1487,132,8.88,U.1,1,0.76,1,180585,E08000013
2021-01-16,North West,St. Helens,823.43,1487,132,8.88,B.1.177.54,1,0.76,6,180585,E08000013
2021-01-09,North West,St. Helens,827.86,1495,43,2.88,B.1.1.7,24,55.81,29,180585,E08000013
2021-01-09,North West,St. Helens,827.86,1495,43,2.88,B.1.177,14,32.56,257,180585,E08000013
2021-01-09,North West,St. Helens,827.86,1495,43,2.88,B.1.177.54,4,9.3,5,180585,E08000013
2021-01-09,North West,St. Helens,827.86,1495,43,2.88,B.1.177.10,1,2.33,3,180585,E08000013
2021-01-02,North West,St. Helens,486.2,878,7,0.8,B.1.177,6,85.71,243,180585,E08000013
2021-01-02,North West,St. Helens,486.2,878,7,0.8,B.1.1.7,1,14.29,5,180585,E08000013
2020-12-26,North West,St. Helens,195.48,353,18,5.1,B.1.177,13,72.22,237,180585,E08000013
2020-12-26,North West,St. Helens,195.48,353,18,5.1,B.1.1.7,4,22.22,4,180585,E08000013
2020-12-26,North West,St. Helens,195.48,353,18,5.1,B.1.177.4,1,5.56,14,180585,E08000013
2020-12-19,North West,St. Helens,150.62,272,10,3.68,B.1.177,7,70.0,224,180585,E08000013
2020-12-19,North West,St. Helens,150.62,272,10,3.68,B.1.177.7,1,10.0,1,180585,E08000013
2020-12-19,North West,St. Helens,150.62,272,10,3.68,B.1.177.4,1,10.0,13,180585,E08000013
