WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-08,West Midlands,Stafford,11.66,16,3,18.75,B.1.1.7,3,100.0,163,137280,E07000197
2021-05-01,West Midlands,Stafford,10.2,14,3,21.43,B.1.1.7,2,66.67,160,137280,E07000197
2021-05-01,West Midlands,Stafford,10.2,14,3,21.43,B.1.617.2,1,33.33,2,137280,E07000197
2021-04-24,West Midlands,Stafford,20.4,28,7,25.0,B.1.1.7,5,71.43,158,137280,E07000197
2021-04-24,West Midlands,Stafford,20.4,28,7,25.0,B.1.617,1,14.29,1,137280,E07000197
2021-04-24,West Midlands,Stafford,20.4,28,7,25.0,B.1.617.2,1,14.29,1,137280,E07000197
2021-04-17,West Midlands,Stafford,8.01,11,4,36.36,B.1.1.7,4,100.0,153,137280,E07000197
2021-04-10,West Midlands,Stafford,12.38,17,4,23.53,B.1.1.7,4,100.0,149,137280,E07000197
2021-04-03,West Midlands,Stafford,13.84,19,8,42.11,B.1.1.7,8,100.0,145,137280,E07000197
2021-03-27,West Midlands,Stafford,32.78,45,15,33.33,B.1.1.7,15,100.0,137,137280,E07000197
2021-03-20,West Midlands,Stafford,29.14,40,11,27.5,B.1.1.7,11,100.0,122,137280,E07000197
2021-03-13,West Midlands,Stafford,32.78,45,6,13.33,B.1.1.7,6,100.0,111,137280,E07000197
2021-03-06,West Midlands,Stafford,34.97,48,6,12.5,B.1.1.7,6,100.0,105,137280,E07000197
2021-02-27,West Midlands,Stafford,87.41,120,4,3.33,B.1.177.18,2,50.0,10,137280,E07000197
2021-02-27,West Midlands,Stafford,87.41,120,4,3.33,B.1.1.7,2,50.0,99,137280,E07000197
2021-02-20,West Midlands,Stafford,99.07,136,9,6.62,B.1.1.7,9,100.0,97,137280,E07000197
2021-02-13,West Midlands,Stafford,139.13,191,5,2.62,B.1.1.7,4,80.0,88,137280,E07000197
2021-02-13,West Midlands,Stafford,139.13,191,5,2.62,B.1.177,1,20.0,98,137280,E07000197
2021-02-06,West Midlands,Stafford,174.1,239,10,4.18,B.1.1.7,10,100.0,84,137280,E07000197
2021-01-30,West Midlands,Stafford,184.29,253,33,13.04,B.1.1.7,28,84.85,74,137280,E07000197
2021-01-30,West Midlands,Stafford,184.29,253,33,13.04,B.1.177,5,15.15,97,137280,E07000197
2021-01-23,West Midlands,Stafford,304.49,418,20,4.78,B.1.1.7,16,80.0,46,137280,E07000197
2021-01-23,West Midlands,Stafford,304.49,418,20,4.78,B.1.177.18,3,15.0,8,137280,E07000197
2021-01-23,West Midlands,Stafford,304.49,418,20,4.78,B.1.177,1,5.0,92,137280,E07000197
2021-01-16,West Midlands,Stafford,389.71,535,11,2.06,B.1.1.7,10,90.91,30,137280,E07000197
2021-01-16,West Midlands,Stafford,389.71,535,11,2.06,B.1.177,1,9.09,91,137280,E07000197
2021-01-09,West Midlands,Stafford,461.83,634,10,1.58,B.1.1.7,8,80.0,20,137280,E07000197
2021-01-09,West Midlands,Stafford,461.83,634,10,1.58,B.1.177,1,10.0,90,137280,E07000197
2021-01-09,West Midlands,Stafford,461.83,634,10,1.58,B.1.177.17,1,10.0,1,137280,E07000197
2021-01-02,West Midlands,Stafford,431.24,592,10,1.69,B.1.177,5,50.0,89,137280,E07000197
2021-01-02,West Midlands,Stafford,431.24,592,10,1.69,B.1.1.7,5,50.0,12,137280,E07000197
2020-12-26,West Midlands,Stafford,265.88,365,2,0.55,B.1.177,2,100.0,84,137280,E07000197
2020-12-19,West Midlands,Stafford,233.83,321,15,4.67,B.1.1.7,7,46.67,7,137280,E07000197
2020-12-19,West Midlands,Stafford,233.83,321,15,4.67,B.1.177,6,40.0,82,137280,E07000197
2020-12-19,West Midlands,Stafford,233.83,321,15,4.67,B.1.177.18,2,13.33,5,137280,E07000197
2020-12-12,West Midlands,Stafford,246.94,339,9,2.65,B.1.177,7,77.78,76,137280,E07000197
2020-12-12,West Midlands,Stafford,246.94,339,9,2.65,B.1.177.4,2,22.22,17,137280,E07000197
2020-12-05,West Midlands,Stafford,180.65,248,5,2.02,B.1.177,5,100.0,69,137280,E07000197
2020-11-28,West Midlands,Stafford,219.99,302,3,0.99,B.1.177,2,66.67,64,137280,E07000197
2020-11-28,West Midlands,Stafford,219.99,302,3,0.99,B.1.1.37,1,33.33,4,137280,E07000197
2020-11-21,West Midlands,Stafford,332.17,456,17,3.73,B.1.177,9,52.94,62,137280,E07000197
2020-11-21,West Midlands,Stafford,332.17,456,17,3.73,B.1.177.7,2,11.76,3,137280,E07000197
2020-11-21,West Midlands,Stafford,332.17,456,17,3.73,B.1.160.7,1,5.88,1,137280,E07000197
2020-11-21,West Midlands,Stafford,332.17,456,17,3.73,B.1.177.4,1,5.88,15,137280,E07000197
2020-11-21,West Midlands,Stafford,332.17,456,17,3.73,B.1.177.18,1,5.88,3,137280,E07000197
2020-11-21,West Midlands,Stafford,332.17,456,17,3.73,B.1,1,5.88,3,137280,E07000197
2020-11-21,West Midlands,Stafford,332.17,456,17,3.73,B.1.1.220,1,5.88,1,137280,E07000197
2020-11-21,West Midlands,Stafford,332.17,456,17,3.73,B.1.177.5,1,5.88,1,137280,E07000197
2020-11-14,West Midlands,Stafford,413.75,568,35,6.16,B.1.177,23,65.71,53,137280,E07000197
2020-11-14,West Midlands,Stafford,413.75,568,35,6.16,B.1.177.4,2,5.71,14,137280,E07000197
2020-11-14,West Midlands,Stafford,413.75,568,35,6.16,B.1.1.286,2,5.71,2,137280,E07000197
2020-11-14,West Midlands,Stafford,413.75,568,35,6.16,B.1.177.7,1,2.86,1,137280,E07000197
2020-11-14,West Midlands,Stafford,413.75,568,35,6.16,B.1.177.2,1,2.86,1,137280,E07000197
2020-11-14,West Midlands,Stafford,413.75,568,35,6.16,B.1.177.19,1,2.86,1,137280,E07000197
2020-11-14,West Midlands,Stafford,413.75,568,35,6.16,B.1.177.18,1,2.86,2,137280,E07000197
2020-11-14,West Midlands,Stafford,413.75,568,35,6.16,B.1,1,2.86,2,137280,E07000197
2020-11-14,West Midlands,Stafford,413.75,568,35,6.16,B.1.1.311,1,2.86,2,137280,E07000197
2020-11-14,West Midlands,Stafford,413.75,568,35,6.16,B.1.235,1,2.86,2,137280,E07000197
2020-11-14,West Midlands,Stafford,413.75,568,35,6.16,B.1.258,1,2.86,1,137280,E07000197
2020-11-07,West Midlands,Stafford,399.18,548,21,3.83,B.1.177,12,57.14,30,137280,E07000197
2020-11-07,West Midlands,Stafford,399.18,548,21,3.83,B.1.177.4,6,28.57,12,137280,E07000197
2020-11-07,West Midlands,Stafford,399.18,548,21,3.83,B.1.258.5,1,4.76,1,137280,E07000197
2020-11-07,West Midlands,Stafford,399.18,548,21,3.83,B.1.221.1,1,4.76,2,137280,E07000197
2020-11-07,West Midlands,Stafford,399.18,548,21,3.83,B.1.1.311,1,4.76,1,137280,E07000197
2020-10-31,West Midlands,Stafford,330.71,454,9,1.98,B.1.177.4,4,44.44,6,137280,E07000197
2020-10-31,West Midlands,Stafford,330.71,454,9,1.98,B.1.177,3,33.33,18,137280,E07000197
2020-10-31,West Midlands,Stafford,330.71,454,9,1.98,B.1.177.18,1,11.11,1,137280,E07000197
2020-10-31,West Midlands,Stafford,330.71,454,9,1.98,B.1.1.37,1,11.11,3,137280,E07000197
2020-10-24,West Midlands,Stafford,218.53,300,7,2.33,B.1.177,3,42.86,15,137280,E07000197
2020-10-24,West Midlands,Stafford,218.53,300,7,2.33,B.1.1.37,2,28.57,2,137280,E07000197
2020-10-24,West Midlands,Stafford,218.53,300,7,2.33,B.1.1.315,1,14.29,2,137280,E07000197
2020-10-24,West Midlands,Stafford,218.53,300,7,2.33,B.1.221,1,14.29,1,137280,E07000197
2020-10-17,West Midlands,Stafford,161.71,222,13,5.86,B.1.177,9,69.23,12,137280,E07000197
2020-10-17,West Midlands,Stafford,161.71,222,13,5.86,B.1.177.4,2,15.38,2,137280,E07000197
2020-10-17,West Midlands,Stafford,161.71,222,13,5.86,B.1.1.315,1,7.69,1,137280,E07000197
2020-10-17,West Midlands,Stafford,161.71,222,13,5.86,B.1,1,7.69,1,137280,E07000197
2020-10-10,West Midlands,Stafford,111.45,153,3,1.96,B.1.1.307,1,33.33,1,137280,E07000197
2020-10-10,West Midlands,Stafford,111.45,153,3,1.96,B.1.177,1,33.33,3,137280,E07000197
2020-10-10,West Midlands,Stafford,111.45,153,3,1.96,G.1,1,33.33,1,137280,E07000197
2020-09-19,West Midlands,Stafford,35.69,49,3,6.12,B.1.221.1,1,33.33,1,137280,E07000197
2020-09-19,West Midlands,Stafford,35.69,49,3,6.12,B.1.177,1,33.33,2,137280,E07000197
2020-09-19,West Midlands,Stafford,35.69,49,3,6.12,B.1.235,1,33.33,1,137280,E07000197
2020-09-12,West Midlands,Stafford,21.85,30,1,3.33,B.1.177,1,100.0,1,137280,E07000197
