WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,West Midlands,Stafford,327.8,450,36,8.0,AY.4,31,86.11,342,137280,E07000197
2021-09-04,West Midlands,Stafford,327.8,450,36,8.0,B.1.617.2,5,13.89,55,137280,E07000197
2021-08-28,West Midlands,Stafford,305.22,419,64,15.27,AY.4,48,75.0,311,137280,E07000197
2021-08-28,West Midlands,Stafford,305.22,419,64,15.27,B.1.617.2,12,18.75,50,137280,E07000197
2021-08-28,West Midlands,Stafford,305.22,419,64,15.27,AY.6,1,1.56,5,137280,E07000197
2021-08-28,West Midlands,Stafford,305.22,419,64,15.27,AY.3,1,1.56,1,137280,E07000197
2021-08-28,West Midlands,Stafford,305.22,419,64,15.27,AY.5,1,1.56,8,137280,E07000197
2021-08-28,West Midlands,Stafford,305.22,419,64,15.27,AY.7,1,1.56,2,137280,E07000197
2021-08-21,West Midlands,Stafford,324.16,445,67,15.06,AY.4,56,83.58,263,137280,E07000197
2021-08-21,West Midlands,Stafford,324.16,445,67,15.06,B.1.617.2,8,11.94,38,137280,E07000197
2021-08-21,West Midlands,Stafford,324.16,445,67,15.06,AY.6,1,1.49,4,137280,E07000197
2021-08-21,West Midlands,Stafford,324.16,445,67,15.06,AY.5,1,1.49,7,137280,E07000197
2021-08-21,West Midlands,Stafford,324.16,445,67,15.06,AY.9,1,1.49,5,137280,E07000197
2021-08-14,West Midlands,Stafford,246.94,339,33,9.73,AY.4,24,72.73,207,137280,E07000197
2021-08-14,West Midlands,Stafford,246.94,339,33,9.73,B.1.617.2,6,18.18,30,137280,E07000197
2021-08-14,West Midlands,Stafford,246.94,339,33,9.73,AY.6,1,3.03,3,137280,E07000197
2021-08-14,West Midlands,Stafford,246.94,339,33,9.73,AY.5,1,3.03,6,137280,E07000197
2021-08-14,West Midlands,Stafford,246.94,339,33,9.73,AY.9,1,3.03,4,137280,E07000197
2021-08-07,West Midlands,Stafford,214.89,295,20,6.78,AY.4,16,80.0,183,137280,E07000197
2021-08-07,West Midlands,Stafford,214.89,295,20,6.78,B.1.617.2,2,10.0,24,137280,E07000197
2021-08-07,West Midlands,Stafford,214.89,295,20,6.78,AY.5,1,5.0,5,137280,E07000197
2021-08-07,West Midlands,Stafford,214.89,295,20,6.78,AY.9,1,5.0,3,137280,E07000197
2021-07-31,West Midlands,Stafford,191.58,263,21,7.98,AY.4,16,76.19,167,137280,E07000197
2021-07-31,West Midlands,Stafford,191.58,263,21,7.98,AY.5,2,9.52,4,137280,E07000197
2021-07-31,West Midlands,Stafford,191.58,263,21,7.98,AY.6,1,4.76,2,137280,E07000197
2021-07-31,West Midlands,Stafford,191.58,263,21,7.98,B.1.617.2,1,4.76,22,137280,E07000197
2021-07-31,West Midlands,Stafford,191.58,263,21,7.98,AY.9,1,4.76,2,137280,E07000197
2021-07-24,West Midlands,Stafford,318.33,437,19,4.35,AY.4,16,84.21,151,137280,E07000197
2021-07-24,West Midlands,Stafford,318.33,437,19,4.35,B.1.617.2,2,10.53,21,137280,E07000197
2021-07-24,West Midlands,Stafford,318.33,437,19,4.35,AY.6,1,5.26,1,137280,E07000197
2021-07-17,West Midlands,Stafford,463.29,636,46,7.23,AY.4,44,95.65,135,137280,E07000197
2021-07-17,West Midlands,Stafford,463.29,636,46,7.23,B.1.617.2,2,4.35,19,137280,E07000197
2021-07-10,West Midlands,Stafford,309.59,425,21,4.94,AY.4,19,90.48,91,137280,E07000197
2021-07-10,West Midlands,Stafford,309.59,425,21,4.94,B.1.617.2,1,4.76,17,137280,E07000197
2021-07-10,West Midlands,Stafford,309.59,425,21,4.94,AY.5,1,4.76,2,137280,E07000197
2021-07-03,West Midlands,Stafford,224.36,308,36,11.69,AY.4,35,97.22,72,137280,E07000197
2021-07-03,West Midlands,Stafford,224.36,308,36,11.69,AY.5,1,2.78,1,137280,E07000197
2021-06-26,West Midlands,Stafford,114.36,157,18,11.46,AY.4,16,88.89,37,137280,E07000197
2021-06-26,West Midlands,Stafford,114.36,157,18,11.46,B.1.617.2,2,11.11,16,137280,E07000197
2021-06-19,West Midlands,Stafford,38.61,53,11,20.75,AY.4,7,63.64,21,137280,E07000197
2021-06-19,West Midlands,Stafford,38.61,53,11,20.75,B.1.617.2,3,27.27,14,137280,E07000197
2021-06-19,West Midlands,Stafford,38.61,53,11,20.75,AY.9,1,9.09,1,137280,E07000197
2021-06-12,West Midlands,Stafford,27.68,38,17,44.74,AY.4,11,64.71,14,137280,E07000197
2021-06-12,West Midlands,Stafford,27.68,38,17,44.74,B.1.617.2,6,35.29,11,137280,E07000197
2021-06-05,West Midlands,Stafford,8.74,12,2,16.67,B.1.617.2,1,50.0,5,137280,E07000197
2021-06-05,West Midlands,Stafford,8.74,12,2,16.67,AY.4,1,50.0,3,137280,E07000197
2021-05-29,West Midlands,Stafford,9.47,13,4,30.77,B.1.617.2,1,25.0,4,137280,E07000197
2021-05-29,West Midlands,Stafford,9.47,13,4,30.77,AY.4,1,25.0,2,137280,E07000197
2021-05-29,West Midlands,Stafford,9.47,13,4,30.77,AY.7,1,25.0,1,137280,E07000197
2021-05-29,West Midlands,Stafford,9.47,13,4,30.77,AY.8,1,25.0,1,137280,E07000197
2021-05-22,West Midlands,Stafford,8.01,11,2,18.18,B.1.1.7,2,100.0,166,137280,E07000197
2021-05-15,West Midlands,Stafford,15.3,21,6,28.57,B.1.1.7,4,66.67,164,137280,E07000197
2021-05-15,West Midlands,Stafford,15.3,21,6,28.57,AY.4,1,16.67,1,137280,E07000197
2021-05-15,West Midlands,Stafford,15.3,21,6,28.57,AY.12,1,16.67,1,137280,E07000197
2021-05-08,West Midlands,Stafford,10.93,15,3,20.0,B.1.1.7,3,100.0,160,137280,E07000197
2021-05-01,West Midlands,Stafford,8.74,12,3,25.0,B.1.1.7,2,66.67,157,137280,E07000197
2021-05-01,West Midlands,Stafford,8.74,12,3,25.0,B.1.617.2,1,33.33,3,137280,E07000197
2021-04-24,West Midlands,Stafford,15.3,21,7,33.33,B.1.1.7,5,71.43,155,137280,E07000197
2021-04-24,West Midlands,Stafford,15.3,21,7,33.33,B.1.617.2,2,28.57,2,137280,E07000197
2021-04-17,West Midlands,Stafford,8.01,11,4,36.36,B.1.1.7,4,100.0,150,137280,E07000197
2021-04-10,West Midlands,Stafford,12.38,17,4,23.53,B.1.1.7,4,100.0,146,137280,E07000197
2021-04-03,West Midlands,Stafford,13.84,19,8,42.11,B.1.1.7,8,100.0,142,137280,E07000197
2021-03-27,West Midlands,Stafford,32.78,45,15,33.33,B.1.1.7,15,100.0,134,137280,E07000197
2021-03-20,West Midlands,Stafford,29.14,40,11,27.5,B.1.1.7,11,100.0,119,137280,E07000197
2021-03-13,West Midlands,Stafford,32.78,45,6,13.33,B.1.1.7,6,100.0,108,137280,E07000197
2021-03-06,West Midlands,Stafford,35.69,49,6,12.24,B.1.1.7,6,100.0,102,137280,E07000197
2021-02-27,West Midlands,Stafford,87.41,120,4,3.33,B.1.1.7,2,50.0,96,137280,E07000197
2021-02-27,West Midlands,Stafford,87.41,120,4,3.33,B.1.177.18,2,50.0,10,137280,E07000197
2021-02-20,West Midlands,Stafford,99.8,137,9,6.57,B.1.1.7,9,100.0,94,137280,E07000197
2021-02-13,West Midlands,Stafford,139.13,191,5,2.62,B.1.1.7,4,80.0,85,137280,E07000197
2021-02-13,West Midlands,Stafford,139.13,191,5,2.62,B.1.177,1,20.0,83,137280,E07000197
2021-02-06,West Midlands,Stafford,174.1,239,10,4.18,B.1.1.7,10,100.0,81,137280,E07000197
2021-01-30,West Midlands,Stafford,185.02,254,33,12.99,B.1.1.7,28,84.85,71,137280,E07000197
2021-01-30,West Midlands,Stafford,185.02,254,33,12.99,B.1.177,5,15.15,82,137280,E07000197
2021-01-23,West Midlands,Stafford,304.49,418,20,4.78,B.1.1.7,16,80.0,43,137280,E07000197
2021-01-23,West Midlands,Stafford,304.49,418,20,4.78,B.1.177.18,3,15.0,8,137280,E07000197
2021-01-23,West Midlands,Stafford,304.49,418,20,4.78,B.1.177,1,5.0,77,137280,E07000197
2021-01-16,West Midlands,Stafford,390.44,536,11,2.05,B.1.1.7,10,90.91,27,137280,E07000197
2021-01-16,West Midlands,Stafford,390.44,536,11,2.05,B.1.177,1,9.09,76,137280,E07000197
