WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,East of England,Castle Point,125.03,113,17,15.04,B.1.617.2,17,100.0,48,90376,E07000069
2021-06-26,East of England,Castle Point,40.94,37,8,21.62,B.1.617.2,8,100.0,31,90376,E07000069
2021-06-19,East of England,Castle Point,29.88,27,9,33.33,B.1.617.2,9,100.0,23,90376,E07000069
2021-06-12,East of England,Castle Point,18.81,17,12,70.59,B.1.617.2,7,58.33,14,90376,E07000069
2021-06-12,East of England,Castle Point,18.81,17,12,70.59,B.1.1.7,4,33.33,211,90376,E07000069
2021-06-12,East of England,Castle Point,18.81,17,12,70.59,B.1.1.318,1,8.33,1,90376,E07000069
2021-06-05,East of England,Castle Point,14.38,13,8,61.54,B.1.617.2,4,50.0,7,90376,E07000069
2021-06-05,East of England,Castle Point,14.38,13,8,61.54,B.1.1.7,4,50.0,207,90376,E07000069
2021-05-29,East of England,Castle Point,7.75,7,3,42.86,B.1.617.2,3,100.0,3,90376,E07000069
2021-05-22,East of England,Castle Point,5.53,5,2,40.0,Lineage data suppressed,2,100.0,2,90376,E07000069
2021-04-24,East of England,Castle Point,11.06,10,5,50.0,B.1.1.7,5,100.0,203,90376,E07000069
2021-04-17,East of England,Castle Point,12.17,11,2,18.18,B.1.1.7,2,100.0,198,90376,E07000069
2021-04-10,East of England,Castle Point,23.24,21,6,28.57,B.1.1.7,6,100.0,196,90376,E07000069
2021-04-03,East of England,Castle Point,14.38,13,2,15.38,B.1.1.7,2,100.0,190,90376,E07000069
2021-03-27,East of England,Castle Point,32.09,29,9,31.03,B.1.1.7,9,100.0,188,90376,E07000069
2021-03-20,East of England,Castle Point,53.11,48,14,29.17,B.1.1.7,14,100.0,179,90376,E07000069
2021-03-13,East of England,Castle Point,55.32,50,13,26.0,B.1.1.7,13,100.0,165,90376,E07000069
2021-03-06,East of England,Castle Point,30.98,28,4,14.29,B.1.1.7,4,100.0,152,90376,E07000069
2021-02-20,East of England,Castle Point,95.16,86,20,23.26,B.1.1.7,20,100.0,148,90376,E07000069
2021-02-13,East of England,Castle Point,105.12,95,11,11.58,B.1.1.7,10,90.91,128,90376,E07000069
2021-02-13,East of England,Castle Point,105.12,95,11,11.58,B.1.1.63,1,9.09,1,90376,E07000069
2021-02-06,East of England,Castle Point,169.29,153,2,1.31,B.1.1.7,2,100.0,118,90376,E07000069
2021-01-30,East of England,Castle Point,276.62,250,16,6.4,B.1.1.7,16,100.0,116,90376,E07000069
2021-01-23,East of England,Castle Point,443.7,401,19,4.74,B.1.1.7,19,100.0,100,90376,E07000069
2021-01-16,East of England,Castle Point,823.23,744,21,2.82,B.1.1.7,19,90.48,81,90376,E07000069
2021-01-16,East of England,Castle Point,823.23,744,21,2.82,B.1.177,2,9.52,50,90376,E07000069
2021-01-09,East of England,Castle Point,1103.17,997,7,0.7,B.1.1.7,6,85.71,62,90376,E07000069
2021-01-09,East of England,Castle Point,1103.17,997,7,0.7,B.1.177,1,14.29,48,90376,E07000069
2021-01-02,East of England,Castle Point,1472.74,1331,6,0.45,B.1.1.7,4,66.67,56,90376,E07000069
2021-01-02,East of England,Castle Point,1472.74,1331,6,0.45,B.1.177,2,33.33,47,90376,E07000069
2020-12-26,East of England,Castle Point,1135.26,1026,8,0.78,B.1.1.7,6,75.0,52,90376,E07000069
2020-12-26,East of England,Castle Point,1135.26,1026,8,0.78,B.1.236,1,12.5,1,90376,E07000069
2020-12-26,East of England,Castle Point,1135.26,1026,8,0.78,B.1.177.4,1,12.5,2,90376,E07000069
2020-12-19,East of England,Castle Point,1105.38,999,34,3.4,B.1.1.7,28,82.35,46,90376,E07000069
2020-12-19,East of England,Castle Point,1105.38,999,34,3.4,B.1.177.18,2,5.88,4,90376,E07000069
2020-12-19,East of England,Castle Point,1105.38,999,34,3.4,B.1.177,2,5.88,45,90376,E07000069
2020-12-19,East of England,Castle Point,1105.38,999,34,3.4,B.1.1.240,2,5.88,3,90376,E07000069
2020-12-12,East of England,Castle Point,414.93,375,15,4.0,B.1.1.7,10,66.67,18,90376,E07000069
2020-12-12,East of England,Castle Point,414.93,375,15,4.0,B.1.177,3,20.0,43,90376,E07000069
2020-12-12,East of England,Castle Point,414.93,375,15,4.0,B.1.160,1,6.67,5,90376,E07000069
2020-12-12,East of England,Castle Point,414.93,375,15,4.0,B.1.177.16,1,6.67,3,90376,E07000069
2020-12-05,East of England,Castle Point,177.04,160,5,3.12,B.1.1.7,4,80.0,8,90376,E07000069
2020-12-05,East of England,Castle Point,177.04,160,5,3.12,B.1.1.315,1,20.0,15,90376,E07000069
2020-11-28,East of England,Castle Point,184.78,167,4,2.4,B.1.1.7,3,75.0,4,90376,E07000069
2020-11-28,East of England,Castle Point,184.78,167,4,2.4,B.1.177,1,25.0,40,90376,E07000069
2020-11-21,East of England,Castle Point,196.95,178,7,3.93,B.1.177,2,28.57,39,90376,E07000069
2020-11-21,East of England,Castle Point,196.95,178,7,3.93,B.1.258,2,28.57,2,90376,E07000069
2020-11-21,East of England,Castle Point,196.95,178,7,3.93,B.1.1.315,1,14.29,14,90376,E07000069
2020-11-21,East of England,Castle Point,196.95,178,7,3.93,B.1.1.7,1,14.29,1,90376,E07000069
2020-11-21,East of England,Castle Point,196.95,178,7,3.93,B.1.177.16,1,14.29,2,90376,E07000069
2020-11-14,East of England,Castle Point,182.57,165,14,8.48,B.1.177,8,57.14,37,90376,E07000069
2020-11-14,East of England,Castle Point,182.57,165,14,8.48,B.1.1.315,2,14.29,13,90376,E07000069
2020-11-14,East of England,Castle Point,182.57,165,14,8.48,B.1.1.307,1,7.14,1,90376,E07000069
2020-11-14,East of England,Castle Point,182.57,165,14,8.48,B.1,1,7.14,1,90376,E07000069
2020-11-14,East of England,Castle Point,182.57,165,14,8.48,B.1.177.18,1,7.14,2,90376,E07000069
2020-11-14,East of England,Castle Point,182.57,165,14,8.48,B.1.221,1,7.14,2,90376,E07000069
2020-11-07,East of England,Castle Point,131.67,119,6,5.04,B.1.177,4,66.67,29,90376,E07000069
2020-11-07,East of England,Castle Point,131.67,119,6,5.04,B.1.177.16,1,16.67,1,90376,E07000069
2020-11-07,East of England,Castle Point,131.67,119,6,5.04,B.1.177.4,1,16.67,1,90376,E07000069
2020-10-31,East of England,Castle Point,89.63,81,2,2.47,B.1.177,2,100.0,25,90376,E07000069
2020-10-24,East of England,Castle Point,141.63,128,10,7.81,B.1.177,4,40.0,23,90376,E07000069
2020-10-24,East of England,Castle Point,141.63,128,10,7.81,B.1.235,2,20.0,2,90376,E07000069
2020-10-24,East of England,Castle Point,141.63,128,10,7.81,B.1.1.196,1,10.0,1,90376,E07000069
2020-10-24,East of England,Castle Point,141.63,128,10,7.81,B.1.221,1,10.0,1,90376,E07000069
2020-10-24,East of England,Castle Point,141.63,128,10,7.81,B.1.160,1,10.0,4,90376,E07000069
2020-10-24,East of England,Castle Point,141.63,128,10,7.81,B.1.1.240,1,10.0,1,90376,E07000069
2020-10-17,East of England,Castle Point,101.8,92,10,10.87,B.1.177,5,50.0,19,90376,E07000069
2020-10-17,East of England,Castle Point,101.8,92,10,10.87,B.1.1.302,2,20.0,2,90376,E07000069
2020-10-17,East of England,Castle Point,101.8,92,10,10.87,B.1.1.286,2,20.0,2,90376,E07000069
2020-10-17,East of England,Castle Point,101.8,92,10,10.87,B.1.1.37,1,10.0,3,90376,E07000069
2020-10-10,East of England,Castle Point,76.35,69,6,8.7,B.1.177,3,50.0,14,90376,E07000069
2020-10-10,East of England,Castle Point,76.35,69,6,8.7,B.1.258.3,1,16.67,1,90376,E07000069
2020-10-10,East of England,Castle Point,76.35,69,6,8.7,B.1.1.272,1,16.67,1,90376,E07000069
2020-10-10,East of England,Castle Point,76.35,69,6,8.7,B.1.1.50,1,16.67,1,90376,E07000069
2020-10-03,East of England,Castle Point,45.37,41,3,7.32,B.1.177.18,1,33.33,1,90376,E07000069
2020-10-03,East of England,Castle Point,45.37,41,3,7.32,B.1.177,1,33.33,11,90376,E07000069
2020-10-03,East of England,Castle Point,45.37,41,3,7.32,B.1.1,1,33.33,1,90376,E07000069
2020-09-26,East of England,Castle Point,30.98,28,5,17.86,B.1.177,4,80.0,10,90376,E07000069
2020-09-26,East of England,Castle Point,30.98,28,5,17.86,B.1.1.29,1,20.0,1,90376,E07000069
2020-09-19,East of England,Castle Point,27.66,25,2,8.0,B.1.177,2,100.0,6,90376,E07000069
2020-09-12,East of England,Castle Point,27.66,25,11,44.0,B.1.177,4,36.36,4,90376,E07000069
2020-09-12,East of England,Castle Point,27.66,25,11,44.0,B.1.160,3,27.27,3,90376,E07000069
2020-09-12,East of England,Castle Point,27.66,25,11,44.0,B.1.1.138,1,9.09,1,90376,E07000069
2020-09-12,East of England,Castle Point,27.66,25,11,44.0,B.1.1.315,1,9.09,11,90376,E07000069
2020-09-12,East of England,Castle Point,27.66,25,11,44.0,B.1.1.37,1,9.09,2,90376,E07000069
2020-09-12,East of England,Castle Point,27.66,25,11,44.0,B.1.1.1,1,9.09,1,90376,E07000069
2020-09-05,East of England,Castle Point,22.13,20,14,70.0,B.1.1.315,10,71.43,10,90376,E07000069
2020-09-05,East of England,Castle Point,22.13,20,14,70.0,B.1.505,3,21.43,3,90376,E07000069
2020-09-05,East of England,Castle Point,22.13,20,14,70.0,B.1.1.37,1,7.14,1,90376,E07000069
