WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-24,East of England,Castle Point,11,5,45.45,B.1.1.7,5,100.0,203,90376,E07000069
2021-04-17,East of England,Castle Point,12,2,16.67,B.1.1.7,2,100.0,198,90376,E07000069
2021-04-10,East of England,Castle Point,21,6,28.57,B.1.1.7,6,100.0,196,90376,E07000069
2021-04-03,East of England,Castle Point,13,2,15.38,B.1.1.7,2,100.0,190,90376,E07000069
2021-03-27,East of England,Castle Point,29,9,31.03,B.1.1.7,9,100.0,188,90376,E07000069
2021-03-20,East of England,Castle Point,48,14,29.17,B.1.1.7,14,100.0,179,90376,E07000069
2021-03-13,East of England,Castle Point,50,13,26.0,B.1.1.7,13,100.0,165,90376,E07000069
2021-03-06,East of England,Castle Point,28,4,14.29,B.1.1.7,4,100.0,152,90376,E07000069
2021-02-20,East of England,Castle Point,86,20,23.26,B.1.1.7,20,100.0,148,90376,E07000069
2021-02-13,East of England,Castle Point,95,11,11.58,B.1.1.63,1,9.09,1,90376,E07000069
2021-02-13,East of England,Castle Point,95,11,11.58,B.1.1.7,10,90.91,128,90376,E07000069
2021-02-06,East of England,Castle Point,153,2,1.31,B.1.1.7,2,100.0,118,90376,E07000069
2021-01-30,East of England,Castle Point,250,16,6.4,B.1.1.7,16,100.0,116,90376,E07000069
2021-01-23,East of England,Castle Point,401,19,4.74,B.1.1.7,19,100.0,100,90376,E07000069
2021-01-16,East of England,Castle Point,744,21,2.82,B.1.1.7,19,90.48,81,90376,E07000069
2021-01-16,East of England,Castle Point,744,21,2.82,B.1.177,2,9.52,50,90376,E07000069
2021-01-09,East of England,Castle Point,997,7,0.7,B.1.1.7,6,85.71,62,90376,E07000069
2021-01-09,East of England,Castle Point,997,7,0.7,B.1.177,1,14.29,48,90376,E07000069
2021-01-02,East of England,Castle Point,1331,6,0.45,B.1.1.7,4,66.67,56,90376,E07000069
2021-01-02,East of England,Castle Point,1331,6,0.45,B.1.177,2,33.33,47,90376,E07000069
2020-12-26,East of England,Castle Point,1026,8,0.78,B.1.1.7,6,75.0,52,90376,E07000069
2020-12-26,East of England,Castle Point,1026,8,0.78,B.1.177.4,1,12.5,2,90376,E07000069
2020-12-26,East of England,Castle Point,1026,8,0.78,B.1.236,1,12.5,1,90376,E07000069
2020-12-19,East of England,Castle Point,999,34,3.4,B.1.1.240,2,5.88,3,90376,E07000069
2020-12-19,East of England,Castle Point,999,34,3.4,B.1.1.7,28,82.35,46,90376,E07000069
2020-12-19,East of England,Castle Point,999,34,3.4,B.1.177,2,5.88,45,90376,E07000069
2020-12-19,East of England,Castle Point,999,34,3.4,B.1.177.18,2,5.88,4,90376,E07000069
2020-12-12,East of England,Castle Point,375,15,4.0,B.1.1.7,10,66.67,18,90376,E07000069
2020-12-12,East of England,Castle Point,375,15,4.0,B.1.160,1,6.67,5,90376,E07000069
