WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,West Midlands,Dudley,347.95,1119,120,10.72,AY.4,80,66.67,913,321596,E08000027
2021-09-04,West Midlands,Dudley,347.95,1119,120,10.72,B.1.617.2,24,20.0,411,321596,E08000027
2021-09-04,West Midlands,Dudley,347.95,1119,120,10.72,AY.6,12,10.0,31,321596,E08000027
2021-09-04,West Midlands,Dudley,347.95,1119,120,10.72,AY.5,4,3.33,34,321596,E08000027
2021-08-28,West Midlands,Dudley,339.87,1093,162,14.82,AY.4,140,86.42,833,321596,E08000027
2021-08-28,West Midlands,Dudley,339.87,1093,162,14.82,B.1.617.2,16,9.88,387,321596,E08000027
2021-08-28,West Midlands,Dudley,339.87,1093,162,14.82,AY.5,4,2.47,30,321596,E08000027
2021-08-28,West Midlands,Dudley,339.87,1093,162,14.82,AY.6,2,1.23,19,321596,E08000027
2021-08-21,West Midlands,Dudley,332.72,1070,155,14.49,AY.4,126,81.29,693,321596,E08000027
2021-08-21,West Midlands,Dudley,332.72,1070,155,14.49,B.1.617.2,24,15.48,371,321596,E08000027
2021-08-21,West Midlands,Dudley,332.72,1070,155,14.49,AY.6,3,1.94,17,321596,E08000027
2021-08-21,West Midlands,Dudley,332.72,1070,155,14.49,AY.5,2,1.29,26,321596,E08000027
2021-08-14,West Midlands,Dudley,314.99,1013,124,12.24,AY.4,98,79.03,567,321596,E08000027
2021-08-14,West Midlands,Dudley,314.99,1013,124,12.24,B.1.617.2,19,15.32,347,321596,E08000027
2021-08-14,West Midlands,Dudley,314.99,1013,124,12.24,AY.5,6,4.84,24,321596,E08000027
2021-08-14,West Midlands,Dudley,314.99,1013,124,12.24,AY.6,1,0.81,14,321596,E08000027
2021-08-07,West Midlands,Dudley,294.78,948,154,16.24,AY.4,112,72.73,469,321596,E08000027
2021-08-07,West Midlands,Dudley,294.78,948,154,16.24,B.1.617.2,35,22.73,328,321596,E08000027
2021-08-07,West Midlands,Dudley,294.78,948,154,16.24,AY.6,4,2.6,13,321596,E08000027
2021-08-07,West Midlands,Dudley,294.78,948,154,16.24,AY.5,3,1.95,18,321596,E08000027
2021-07-31,West Midlands,Dudley,283.27,911,104,11.42,AY.4,78,75.0,357,321596,E08000027
2021-07-31,West Midlands,Dudley,283.27,911,104,11.42,B.1.617.2,19,18.27,293,321596,E08000027
2021-07-31,West Midlands,Dudley,283.27,911,104,11.42,AY.5,6,5.77,15,321596,E08000027
2021-07-31,West Midlands,Dudley,283.27,911,104,11.42,AY.7,1,0.96,2,321596,E08000027
2021-07-24,West Midlands,Dudley,410.76,1321,100,7.57,AY.4,75,75.0,279,321596,E08000027
2021-07-24,West Midlands,Dudley,410.76,1321,100,7.57,B.1.617.2,20,20.0,274,321596,E08000027
2021-07-24,West Midlands,Dudley,410.76,1321,100,7.57,AY.5,3,3.0,9,321596,E08000027
2021-07-24,West Midlands,Dudley,410.76,1321,100,7.57,AY.6,2,2.0,9,321596,E08000027
2021-07-17,West Midlands,Dudley,570.59,1835,58,3.16,AY.4,35,60.34,204,321596,E08000027
2021-07-17,West Midlands,Dudley,570.59,1835,58,3.16,B.1.617.2,20,34.48,254,321596,E08000027
2021-07-17,West Midlands,Dudley,570.59,1835,58,3.16,AY.5,2,3.45,6,321596,E08000027
2021-07-17,West Midlands,Dudley,570.59,1835,58,3.16,AY.6,1,1.72,7,321596,E08000027
2021-07-10,West Midlands,Dudley,287.01,923,69,7.48,AY.4,48,69.57,169,321596,E08000027
2021-07-10,West Midlands,Dudley,287.01,923,69,7.48,B.1.617.2,16,23.19,234,321596,E08000027
2021-07-10,West Midlands,Dudley,287.01,923,69,7.48,B.1.1.7,2,2.9,825,321596,E08000027
2021-07-10,West Midlands,Dudley,287.01,923,69,7.48,AY.6,1,1.45,6,321596,E08000027
2021-07-10,West Midlands,Dudley,287.01,923,69,7.48,B.1.1,1,1.45,5,321596,E08000027
2021-07-10,West Midlands,Dudley,287.01,923,69,7.48,AY.5,1,1.45,4,321596,E08000027
2021-07-03,West Midlands,Dudley,199.01,640,67,10.47,AY.4,39,58.21,121,321596,E08000027
2021-07-03,West Midlands,Dudley,199.01,640,67,10.47,B.1.617.2,23,34.33,218,321596,E08000027
2021-07-03,West Midlands,Dudley,199.01,640,67,10.47,AY.6,4,5.97,5,321596,E08000027
2021-07-03,West Midlands,Dudley,199.01,640,67,10.47,AY.5,1,1.49,3,321596,E08000027
2021-06-26,West Midlands,Dudley,107.9,347,61,17.58,B.1.617.2,30,49.18,195,321596,E08000027
2021-06-26,West Midlands,Dudley,107.9,347,61,17.58,AY.4,26,42.62,82,321596,E08000027
2021-06-26,West Midlands,Dudley,107.9,347,61,17.58,AY.9,2,3.28,3,321596,E08000027
2021-06-26,West Midlands,Dudley,107.9,347,61,17.58,AY.6,1,1.64,1,321596,E08000027
2021-06-26,West Midlands,Dudley,107.9,347,61,17.58,AY.5,1,1.64,2,321596,E08000027
2021-06-26,West Midlands,Dudley,107.9,347,61,17.58,B.1.1.7,1,1.64,823,321596,E08000027
2021-06-19,West Midlands,Dudley,48.2,155,33,21.29,AY.4,17,51.52,56,321596,E08000027
2021-06-19,West Midlands,Dudley,48.2,155,33,21.29,B.1.617.2,15,45.45,165,321596,E08000027
2021-06-19,West Midlands,Dudley,48.2,155,33,21.29,B.1.1.7,1,3.03,822,321596,E08000027
2021-06-12,West Midlands,Dudley,46.33,149,63,42.28,B.1.617.2,29,46.03,150,321596,E08000027
2021-06-12,West Midlands,Dudley,46.33,149,63,42.28,AY.4,28,44.44,39,321596,E08000027
2021-06-12,West Midlands,Dudley,46.33,149,63,42.28,AY.8,3,4.76,3,321596,E08000027
2021-06-12,West Midlands,Dudley,46.33,149,63,42.28,AY.5,1,1.59,1,321596,E08000027
2021-06-12,West Midlands,Dudley,46.33,149,63,42.28,AY.11,1,1.59,1,321596,E08000027
2021-06-12,West Midlands,Dudley,46.33,149,63,42.28,B.1.1.7,1,1.59,821,321596,E08000027
2021-06-05,West Midlands,Dudley,25.5,82,49,59.76,B.1.617.2,29,59.18,121,321596,E08000027
2021-06-05,West Midlands,Dudley,25.5,82,49,59.76,B.1.1.7,10,20.41,820,321596,E08000027
2021-06-05,West Midlands,Dudley,25.5,82,49,59.76,AY.4,9,18.37,11,321596,E08000027
2021-06-05,West Midlands,Dudley,25.5,82,49,59.76,AY.9,1,2.04,1,321596,E08000027
2021-05-29,West Midlands,Dudley,25.81,83,63,75.9,B.1.617.2,46,73.02,92,321596,E08000027
2021-05-29,West Midlands,Dudley,25.81,83,63,75.9,B.1.1.7,15,23.81,810,321596,E08000027
2021-05-29,West Midlands,Dudley,25.81,83,63,75.9,AY.4,2,3.17,2,321596,E08000027
2021-05-22,West Midlands,Dudley,18.97,61,39,63.93,B.1.617.2,25,64.1,46,321596,E08000027
2021-05-22,West Midlands,Dudley,18.97,61,39,63.93,B.1.1.7,13,33.33,795,321596,E08000027
2021-05-22,West Midlands,Dudley,18.97,61,39,63.93,AY.7,1,2.56,1,321596,E08000027
2021-05-15,West Midlands,Dudley,23.63,76,42,55.26,B.1.1.7,26,61.9,782,321596,E08000027
2021-05-15,West Midlands,Dudley,23.63,76,42,55.26,B.1.617.2,16,38.1,21,321596,E08000027
2021-05-08,West Midlands,Dudley,19.28,62,29,46.77,B.1.1.7,25,86.21,756,321596,E08000027
2021-05-08,West Midlands,Dudley,19.28,62,29,46.77,B.1.617.2,4,13.79,5,321596,E08000027
2021-05-01,West Midlands,Dudley,15.24,49,28,57.14,B.1.1.7,26,92.86,731,321596,E08000027
2021-05-01,West Midlands,Dudley,15.24,49,28,57.14,B.1.617.1,1,3.57,2,321596,E08000027
2021-05-01,West Midlands,Dudley,15.24,49,28,57.14,B.1.617.2,1,3.57,1,321596,E08000027
2021-04-24,West Midlands,Dudley,18.04,58,22,37.93,B.1.1.7,20,90.91,705,321596,E08000027
2021-04-24,West Midlands,Dudley,18.04,58,22,37.93,B.1.617.1,1,4.55,1,321596,E08000027
