WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,West Midlands,Dudley,23.32,75,40,53.33,B.1.1.7,25,62.5,792,321596,E08000027
2021-05-15,West Midlands,Dudley,23.32,75,40,53.33,B.1.617.2,15,37.5,20,321596,E08000027
2021-05-08,West Midlands,Dudley,19.28,62,29,46.77,B.1.1.7,25,86.21,767,321596,E08000027
2021-05-08,West Midlands,Dudley,19.28,62,29,46.77,B.1.617.2,4,13.79,5,321596,E08000027
2021-05-01,West Midlands,Dudley,15.24,49,29,59.18,B.1.1.7,27,93.1,742,321596,E08000027
2021-05-01,West Midlands,Dudley,15.24,49,29,59.18,B.1.617.1,1,3.45,2,321596,E08000027
2021-05-01,West Midlands,Dudley,15.24,49,29,59.18,B.1.617.2,1,3.45,1,321596,E08000027
2021-04-24,West Midlands,Dudley,18.04,58,23,39.66,B.1.1.7,22,95.65,715,321596,E08000027
2021-04-24,West Midlands,Dudley,18.04,58,23,39.66,B.1.617.1,1,4.35,1,321596,E08000027
2021-04-17,West Midlands,Dudley,26.12,84,34,40.48,B.1.1.7,34,100.0,693,321596,E08000027
2021-04-10,West Midlands,Dudley,27.05,87,41,47.13,B.1.1.7,41,100.0,659,321596,E08000027
2021-04-03,West Midlands,Dudley,47.89,154,50,32.47,B.1.1.7,50,100.0,618,321596,E08000027
2021-03-27,West Midlands,Dudley,76.49,246,52,21.14,B.1.1.7,52,100.0,568,321596,E08000027
2021-03-20,West Midlands,Dudley,81.16,261,54,20.69,B.1.1.7,54,100.0,516,321596,E08000027
2021-03-13,West Midlands,Dudley,50.06,161,20,12.42,B.1.1.7,20,100.0,462,321596,E08000027
2021-03-06,West Midlands,Dudley,72.14,232,26,11.21,B.1.1.7,26,100.0,442,321596,E08000027
2021-02-27,West Midlands,Dudley,120.96,389,22,5.66,B.1.1.7,22,100.0,416,321596,E08000027
2021-02-20,West Midlands,Dudley,168.85,543,32,5.89,B.1.1.7,30,93.75,394,321596,E08000027
2021-02-20,West Midlands,Dudley,168.85,543,32,5.89,B.1.177.4,2,6.25,31,321596,E08000027
2021-02-13,West Midlands,Dudley,191.23,615,16,2.6,B.1.1.7,16,100.0,364,321596,E08000027
2021-02-06,West Midlands,Dudley,247.52,796,16,2.01,B.1.1.7,16,100.0,348,321596,E08000027
2021-01-30,West Midlands,Dudley,403.61,1298,85,6.55,B.1.1.7,83,97.65,332,321596,E08000027
2021-01-30,West Midlands,Dudley,403.61,1298,85,6.55,B.1.177.4,2,2.35,29,321596,E08000027
2021-01-23,West Midlands,Dudley,589.56,1896,130,6.86,B.1.1.7,119,91.54,249,321596,E08000027
2021-01-23,West Midlands,Dudley,589.56,1896,130,6.86,B.1.177,7,5.38,209,321596,E08000027
2021-01-23,West Midlands,Dudley,589.56,1896,130,6.86,B.1.177.4,4,3.08,27,321596,E08000027
2021-01-16,West Midlands,Dudley,667.92,2148,53,2.47,B.1.1.7,44,83.02,130,321596,E08000027
2021-01-16,West Midlands,Dudley,667.92,2148,53,2.47,B.1.177.4,5,9.43,23,321596,E08000027
2021-01-16,West Midlands,Dudley,667.92,2148,53,2.47,B.1.177,3,5.66,202,321596,E08000027
2021-01-16,West Midlands,Dudley,667.92,2148,53,2.47,B.1.1.74,1,1.89,1,321596,E08000027
2021-01-09,West Midlands,Dudley,682.84,2196,33,1.5,B.1.1.7,28,84.85,86,321596,E08000027
2021-01-09,West Midlands,Dudley,682.84,2196,33,1.5,B.1.177,2,6.06,199,321596,E08000027
2021-01-09,West Midlands,Dudley,682.84,2196,33,1.5,B.1.177.17,1,3.03,39,321596,E08000027
2021-01-09,West Midlands,Dudley,682.84,2196,33,1.5,B.1.177.16,1,3.03,13,321596,E08000027
2021-01-09,West Midlands,Dudley,682.84,2196,33,1.5,B.1.1.315,1,3.03,7,321596,E08000027
2021-01-02,West Midlands,Dudley,629.36,2024,33,1.63,B.1.1.7,23,69.7,58,321596,E08000027
2021-01-02,West Midlands,Dudley,629.36,2024,33,1.63,B.1.177,8,24.24,197,321596,E08000027
2021-01-02,West Midlands,Dudley,629.36,2024,33,1.63,B.1.177.4,1,3.03,18,321596,E08000027
2021-01-02,West Midlands,Dudley,629.36,2024,33,1.63,B.1.177.16,1,3.03,12,321596,E08000027
