WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,West Midlands,Dudley,107.28,345,47,13.62,B.1.617.2,46,97.87,275,321596,E08000027
2021-06-26,West Midlands,Dudley,107.28,345,47,13.62,B.1.1.7,1,2.13,835,321596,E08000027
2021-06-19,West Midlands,Dudley,48.51,156,30,19.23,B.1.617.2,29,96.67,229,321596,E08000027
2021-06-19,West Midlands,Dudley,48.51,156,30,19.23,B.1.1.7,1,3.33,834,321596,E08000027
2021-06-12,West Midlands,Dudley,46.64,150,62,41.33,B.1.617.2,61,98.39,200,321596,E08000027
2021-06-12,West Midlands,Dudley,46.64,150,62,41.33,B.1.1.7,1,1.61,833,321596,E08000027
2021-06-05,West Midlands,Dudley,25.19,81,51,62.96,B.1.617.2,40,78.43,139,321596,E08000027
2021-06-05,West Midlands,Dudley,25.19,81,51,62.96,B.1.1.7,11,21.57,832,321596,E08000027
2021-05-29,West Midlands,Dudley,25.81,83,64,77.11,B.1.617.2,50,78.12,99,321596,E08000027
2021-05-29,West Midlands,Dudley,25.81,83,64,77.11,B.1.1.7,14,21.88,821,321596,E08000027
2021-05-22,West Midlands,Dudley,18.97,61,40,65.57,B.1.617.2,27,67.5,49,321596,E08000027
2021-05-22,West Midlands,Dudley,18.97,61,40,65.57,B.1.1.7,13,32.5,807,321596,E08000027
2021-05-15,West Midlands,Dudley,23.32,75,43,57.33,B.1.1.7,26,60.47,794,321596,E08000027
2021-05-15,West Midlands,Dudley,23.32,75,43,57.33,B.1.617.2,17,39.53,22,321596,E08000027
2021-05-08,West Midlands,Dudley,19.28,62,31,50.0,B.1.1.7,27,87.1,768,321596,E08000027
2021-05-08,West Midlands,Dudley,19.28,62,31,50.0,B.1.617.2,4,12.9,5,321596,E08000027
2021-05-01,West Midlands,Dudley,15.24,49,28,57.14,B.1.1.7,26,92.86,741,321596,E08000027
2021-05-01,West Midlands,Dudley,15.24,49,28,57.14,B.1.617.1,1,3.57,2,321596,E08000027
2021-05-01,West Midlands,Dudley,15.24,49,28,57.14,B.1.617.2,1,3.57,1,321596,E08000027
2021-04-24,West Midlands,Dudley,18.04,58,22,37.93,B.1.1.7,21,95.45,715,321596,E08000027
2021-04-24,West Midlands,Dudley,18.04,58,22,37.93,B.1.617.1,1,4.55,1,321596,E08000027
2021-04-17,West Midlands,Dudley,26.12,84,34,40.48,B.1.1.7,34,100.0,694,321596,E08000027
2021-04-10,West Midlands,Dudley,27.05,87,41,47.13,B.1.1.7,41,100.0,660,321596,E08000027
