WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East Midlands,West Lindsey,24,7,29.17,B.1.1.7,7,100.0,262,95667,E07000142
2021-04-24,East Midlands,West Lindsey,23,11,47.83,B.1.1.7,11,100.0,255,95667,E07000142
2021-04-17,East Midlands,West Lindsey,21,11,52.38,B.1.1.7,11,100.0,244,95667,E07000142
2021-04-10,East Midlands,West Lindsey,23,8,34.78,B.1.1.7,8,100.0,233,95667,E07000142
2021-04-03,East Midlands,West Lindsey,56,44,78.57,B.1.1.7,44,100.0,225,95667,E07000142
2021-03-27,East Midlands,West Lindsey,65,37,56.92,B.1.1.7,37,100.0,181,95667,E07000142
2021-03-20,East Midlands,West Lindsey,117,55,47.01,B.1.1.7,55,100.0,144,95667,E07000142
2021-03-13,East Midlands,West Lindsey,69,20,28.99,B.1.1.7,20,100.0,89,95667,E07000142
2021-03-06,East Midlands,West Lindsey,76,21,27.63,B.1.1.7,21,100.0,69,95667,E07000142
2021-02-27,East Midlands,West Lindsey,114,16,14.04,B.1.1.7,16,100.0,48,95667,E07000142
2021-02-20,East Midlands,West Lindsey,108,12,11.11,B.1.1.7,12,100.0,32,95667,E07000142
2021-02-13,East Midlands,West Lindsey,126,1,0.79,B.1.1.7,1,100.0,20,95667,E07000142
2021-02-06,East Midlands,West Lindsey,87,1,1.15,B.1.1.7,1,100.0,19,95667,E07000142
2021-01-30,East Midlands,West Lindsey,120,7,5.83,B.1.1.7,7,100.0,18,95667,E07000142
2021-01-23,East Midlands,West Lindsey,155,5,3.23,B.1.1.7,4,80.0,11,95667,E07000142
2021-01-23,East Midlands,West Lindsey,155,5,3.23,B.1.177,1,20.0,25,95667,E07000142
2021-01-16,East Midlands,West Lindsey,233,7,3.0,B.1.1.7,3,42.86,7,95667,E07000142
2021-01-16,East Midlands,West Lindsey,233,7,3.0,B.1.177,2,28.57,24,95667,E07000142
2021-01-16,East Midlands,West Lindsey,233,7,3.0,B.1.177.16,2,28.57,5,95667,E07000142
2021-01-09,East Midlands,West Lindsey,232,3,1.29,B.1.1.7,1,33.33,4,95667,E07000142
2021-01-09,East Midlands,West Lindsey,232,3,1.29,B.1.177,2,66.67,22,95667,E07000142
2020-12-19,East Midlands,West Lindsey,272,9,3.31,A.23.1,1,11.11,1,95667,E07000142
2020-12-19,East Midlands,West Lindsey,272,9,3.31,B.1.1.311,1,11.11,1,95667,E07000142
2020-12-19,East Midlands,West Lindsey,272,9,3.31,B.1.1.7,2,22.22,3,95667,E07000142
2020-12-19,East Midlands,West Lindsey,272,9,3.31,B.1.177,2,22.22,20,95667,E07000142
2020-12-19,East Midlands,West Lindsey,272,9,3.31,B.1.177.16,1,11.11,3,95667,E07000142
2020-12-19,East Midlands,West Lindsey,272,9,3.31,B.1.177.4,2,22.22,3,95667,E07000142
2020-12-12,East Midlands,West Lindsey,306,9,2.94,B.1.1.307,1,11.11,2,95667,E07000142
2020-12-12,East Midlands,West Lindsey,306,9,2.94,B.1.1.315,1,11.11,2,95667,E07000142
2020-12-12,East Midlands,West Lindsey,306,9,2.94,B.1.1.7,1,11.11,1,95667,E07000142
2020-12-12,East Midlands,West Lindsey,306,9,2.94,B.1.177,5,55.56,18,95667,E07000142
2020-12-12,East Midlands,West Lindsey,306,9,2.94,B.1.177.16,1,11.11,2,95667,E07000142
2020-12-05,East Midlands,West Lindsey,190,2,1.05,B.1.177,1,50.0,13,95667,E07000142
2020-12-05,East Midlands,West Lindsey,190,2,1.05,B.1.177.16,1,50.0,1,95667,E07000142
2020-11-28,East Midlands,West Lindsey,232,1,0.43,B.1.177,1,100.0,12,95667,E07000142
2020-11-21,East Midlands,West Lindsey,207,3,1.45,B.1.177,2,66.67,11,95667,E07000142
2020-11-21,East Midlands,West Lindsey,207,3,1.45,B.1.177.4,1,33.33,1,95667,E07000142
2020-11-14,East Midlands,West Lindsey,265,4,1.51,B.1.177,3,75.0,9,95667,E07000142
2020-11-14,East Midlands,West Lindsey,265,4,1.51,B.1.36.9,1,25.0,1,95667,E07000142
2020-11-07,East Midlands,West Lindsey,215,2,0.93,B.1.1.307,1,50.0,1,95667,E07000142
2020-11-07,East Midlands,West Lindsey,215,2,0.93,B.1.1.315,1,50.0,1,95667,E07000142
2020-10-31,East Midlands,West Lindsey,143,2,1.4,B.1.177,2,100.0,6,95667,E07000142
2020-10-10,East Midlands,West Lindsey,113,2,1.77,B.1.177,2,100.0,4,95667,E07000142
2020-10-03,East Midlands,West Lindsey,100,2,2.0,B.1.177,2,100.0,2,95667,E07000142
2020-09-26,East Midlands,West Lindsey,22,1,4.55,Lineage data suppressed,1,100.0,2,95667,E07000142
2020-09-12,East Midlands,West Lindsey,21,1,4.76,Lineage data suppressed,1,100.0,1,95667,E07000142
