WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,East Midlands,West Lindsey,18.82,18,15,83.33,B.1.617.2,14,93.33,28,95667,E07000142
2021-06-05,East Midlands,West Lindsey,18.82,18,15,83.33,B.1.1.7,1,6.67,273,95667,E07000142
2021-05-29,East Midlands,West Lindsey,20.91,20,12,60.0,B.1.617.2,11,91.67,14,95667,E07000142
2021-05-29,East Midlands,West Lindsey,20.91,20,12,60.0,B.1.1.7,1,8.33,272,95667,E07000142
2021-05-22,East Midlands,West Lindsey,11.5,11,2,18.18,B.1.1.7,1,50.0,271,95667,E07000142
2021-05-22,East Midlands,West Lindsey,11.5,11,2,18.18,B.1.617.2,1,50.0,3,95667,E07000142
2021-05-15,East Midlands,West Lindsey,8.36,8,1,12.5,B.1.1.7,1,100.0,270,95667,E07000142
2021-05-08,East Midlands,West Lindsey,14.63,14,1,7.14,B.1.1.7,1,100.0,269,95667,E07000142
2021-05-01,East Midlands,West Lindsey,21.95,21,14,66.67,B.1.1.7,12,85.71,268,95667,E07000142
2021-05-01,East Midlands,West Lindsey,21.95,21,14,66.67,B.1.617.2,2,14.29,2,95667,E07000142
2021-04-24,East Midlands,West Lindsey,21.95,21,12,57.14,B.1.1.7,12,100.0,256,95667,E07000142
2021-04-17,East Midlands,West Lindsey,20.91,20,11,55.0,B.1.1.7,11,100.0,244,95667,E07000142
2021-04-10,East Midlands,West Lindsey,23.0,22,8,36.36,B.1.1.7,8,100.0,233,95667,E07000142
2021-04-03,East Midlands,West Lindsey,57.49,55,44,80.0,B.1.1.7,44,100.0,225,95667,E07000142
2021-03-27,East Midlands,West Lindsey,67.94,65,37,56.92,B.1.1.7,37,100.0,181,95667,E07000142
2021-03-20,East Midlands,West Lindsey,122.3,117,55,47.01,B.1.1.7,55,100.0,144,95667,E07000142
2021-03-13,East Midlands,West Lindsey,72.13,69,20,28.99,B.1.1.7,20,100.0,89,95667,E07000142
2021-03-06,East Midlands,West Lindsey,79.44,76,21,27.63,B.1.1.7,21,100.0,69,95667,E07000142
2021-02-27,East Midlands,West Lindsey,119.16,114,16,14.04,B.1.1.7,16,100.0,48,95667,E07000142
2021-02-20,East Midlands,West Lindsey,112.89,108,12,11.11,B.1.1.7,12,100.0,32,95667,E07000142
2021-02-13,East Midlands,West Lindsey,131.71,126,1,0.79,B.1.1.7,1,100.0,20,95667,E07000142
2021-02-06,East Midlands,West Lindsey,90.94,87,1,1.15,B.1.1.7,1,100.0,19,95667,E07000142
2021-01-30,East Midlands,West Lindsey,125.44,120,7,5.83,B.1.1.7,7,100.0,18,95667,E07000142
2021-01-23,East Midlands,West Lindsey,162.02,155,5,3.23,B.1.1.7,4,80.0,11,95667,E07000142
2021-01-23,East Midlands,West Lindsey,162.02,155,5,3.23,B.1.177,1,20.0,25,95667,E07000142
2021-01-16,East Midlands,West Lindsey,243.55,233,7,3.0,B.1.1.7,3,42.86,7,95667,E07000142
2021-01-16,East Midlands,West Lindsey,243.55,233,7,3.0,B.1.177,2,28.57,24,95667,E07000142
2021-01-16,East Midlands,West Lindsey,243.55,233,7,3.0,B.1.177.16,2,28.57,5,95667,E07000142
2021-01-09,East Midlands,West Lindsey,242.51,232,3,1.29,B.1.177,2,66.67,22,95667,E07000142
2021-01-09,East Midlands,West Lindsey,242.51,232,3,1.29,B.1.1.7,1,33.33,4,95667,E07000142
2020-12-19,East Midlands,West Lindsey,284.32,272,9,3.31,B.1.177,2,22.22,20,95667,E07000142
2020-12-19,East Midlands,West Lindsey,284.32,272,9,3.31,B.1.1.7,2,22.22,3,95667,E07000142
