WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,Surrey Heath,298.98,267,36,13.48,AY.4,31,86.11,235,89305,E07000214
2021-08-28,South East,Surrey Heath,298.98,267,36,13.48,AY.5,3,8.33,19,89305,E07000214
2021-08-28,South East,Surrey Heath,298.98,267,36,13.48,B.1.617.2,1,2.78,51,89305,E07000214
2021-08-28,South East,Surrey Heath,298.98,267,36,13.48,AY.6,1,2.78,14,89305,E07000214
2021-08-21,South East,Surrey Heath,347.13,310,61,19.68,AY.4,53,86.89,204,89305,E07000214
2021-08-21,South East,Surrey Heath,347.13,310,61,19.68,B.1.617.2,3,4.92,50,89305,E07000214
2021-08-21,South East,Surrey Heath,347.13,310,61,19.68,AY.5,3,4.92,16,89305,E07000214
2021-08-21,South East,Surrey Heath,347.13,310,61,19.68,AY.9,1,1.64,7,89305,E07000214
2021-08-21,South East,Surrey Heath,347.13,310,61,19.68,AY.6,1,1.64,13,89305,E07000214
2021-08-14,South East,Surrey Heath,325.85,291,38,13.06,AY.4,29,76.32,151,89305,E07000214
2021-08-14,South East,Surrey Heath,325.85,291,38,13.06,B.1.617.2,4,10.53,47,89305,E07000214
2021-08-14,South East,Surrey Heath,325.85,291,38,13.06,AY.6,2,5.26,12,89305,E07000214
2021-08-14,South East,Surrey Heath,325.85,291,38,13.06,AY.7,2,5.26,5,89305,E07000214
2021-08-14,South East,Surrey Heath,325.85,291,38,13.06,AY.5,1,2.63,13,89305,E07000214
2021-08-07,South East,Surrey Heath,229.55,205,45,21.95,AY.4,29,64.44,122,89305,E07000214
2021-08-07,South East,Surrey Heath,229.55,205,45,21.95,B.1.617.2,8,17.78,43,89305,E07000214
2021-08-07,South East,Surrey Heath,229.55,205,45,21.95,AY.5,5,11.11,12,89305,E07000214
2021-08-07,South East,Surrey Heath,229.55,205,45,21.95,AY.6,3,6.67,10,89305,E07000214
2021-07-31,South East,Surrey Heath,167.96,150,17,11.33,AY.4,15,88.24,93,89305,E07000214
2021-07-31,South East,Surrey Heath,167.96,150,17,11.33,B.1.617.2,2,11.76,35,89305,E07000214
2021-07-24,South East,Surrey Heath,258.66,231,37,16.02,AY.4,24,64.86,78,89305,E07000214
2021-07-24,South East,Surrey Heath,258.66,231,37,16.02,B.1.617.2,8,21.62,33,89305,E07000214
2021-07-24,South East,Surrey Heath,258.66,231,37,16.02,AY.5,3,8.11,7,89305,E07000214
2021-07-24,South East,Surrey Heath,258.66,231,37,16.02,AY.9,1,2.7,6,89305,E07000214
2021-07-24,South East,Surrey Heath,258.66,231,37,16.02,AY.6,1,2.7,7,89305,E07000214
2021-07-17,South East,Surrey Heath,398.63,356,27,7.58,AY.4,16,59.26,54,89305,E07000214
2021-07-17,South East,Surrey Heath,398.63,356,27,7.58,B.1.617.2,7,25.93,25,89305,E07000214
2021-07-17,South East,Surrey Heath,398.63,356,27,7.58,AY.6,2,7.41,6,89305,E07000214
2021-07-17,South East,Surrey Heath,398.63,356,27,7.58,AY.9,1,3.7,5,89305,E07000214
2021-07-17,South East,Surrey Heath,398.63,356,27,7.58,AY.7,1,3.7,3,89305,E07000214
2021-07-10,South East,Surrey Heath,154.53,138,16,11.59,AY.4,14,87.5,38,89305,E07000214
2021-07-10,South East,Surrey Heath,154.53,138,16,11.59,B.1.617.2,2,12.5,18,89305,E07000214
2021-07-03,South East,Surrey Heath,148.93,133,25,18.8,AY.4,12,48.0,24,89305,E07000214
2021-07-03,South East,Surrey Heath,148.93,133,25,18.8,B.1.617.2,6,24.0,16,89305,E07000214
2021-07-03,South East,Surrey Heath,148.93,133,25,18.8,AY.9,3,12.0,4,89305,E07000214
2021-07-03,South East,Surrey Heath,148.93,133,25,18.8,AY.6,2,8.0,4,89305,E07000214
2021-07-03,South East,Surrey Heath,148.93,133,25,18.8,B.1.1.7,1,4.0,124,89305,E07000214
2021-07-03,South East,Surrey Heath,148.93,133,25,18.8,AY.5,1,4.0,4,89305,E07000214
2021-06-26,South East,Surrey Heath,63.83,57,5,8.77,AY.4,3,60.0,12,89305,E07000214
2021-06-26,South East,Surrey Heath,63.83,57,5,8.77,B.1.617.2,1,20.0,10,89305,E07000214
2021-06-26,South East,Surrey Heath,63.83,57,5,8.77,AY.5,1,20.0,3,89305,E07000214
2021-06-19,South East,Surrey Heath,57.11,51,8,15.69,AY.4,5,62.5,9,89305,E07000214
2021-06-19,South East,Surrey Heath,57.11,51,8,15.69,B.1.617.2,2,25.0,9,89305,E07000214
2021-06-19,South East,Surrey Heath,57.11,51,8,15.69,AY.7,1,12.5,2,89305,E07000214
2021-06-12,South East,Surrey Heath,86.22,77,7,9.09,AY.4,3,42.86,4,89305,E07000214
2021-06-12,South East,Surrey Heath,86.22,77,7,9.09,B.1.617.2,2,28.57,7,89305,E07000214
2021-06-12,South East,Surrey Heath,86.22,77,7,9.09,AY.9,1,14.29,1,89305,E07000214
2021-06-12,South East,Surrey Heath,86.22,77,7,9.09,AY.6,1,14.29,2,89305,E07000214
2021-06-05,South East,Surrey Heath,47.03,42,8,19.05,B.1.617.2,4,50.0,5,89305,E07000214
2021-06-05,South East,Surrey Heath,47.03,42,8,19.05,AY.4,1,12.5,1,89305,E07000214
2021-06-05,South East,Surrey Heath,47.03,42,8,19.05,AY.6,1,12.5,1,89305,E07000214
2021-06-05,South East,Surrey Heath,47.03,42,8,19.05,AY.5,1,12.5,2,89305,E07000214
2021-06-05,South East,Surrey Heath,47.03,42,8,19.05,AY.7,1,12.5,1,89305,E07000214
2021-05-29,South East,Surrey Heath,39.19,35,5,14.29,Lineage data suppressed,5,100.0,6,89305,E07000214
2021-05-08,South East,Surrey Heath,8.96,8,2,25.0,B.1.617.2,1,50.0,1,89305,E07000214
2021-05-08,South East,Surrey Heath,8.96,8,2,25.0,AY.5,1,50.0,1,89305,E07000214
2021-04-17,South East,Surrey Heath,10.08,9,4,44.44,B.1.1.7,4,100.0,123,89305,E07000214
2021-04-10,South East,Surrey Heath,14.56,13,1,7.69,B.1.1.7,1,100.0,119,89305,E07000214
2021-04-03,South East,Surrey Heath,11.2,10,2,20.0,B.1.1.7,2,100.0,118,89305,E07000214
2021-03-27,South East,Surrey Heath,23.51,21,5,23.81,B.1.1.7,5,100.0,116,89305,E07000214
2021-03-20,South East,Surrey Heath,25.75,23,8,34.78,B.1.1.7,8,100.0,111,89305,E07000214
2021-03-13,South East,Surrey Heath,15.68,14,5,35.71,B.1.1.7,4,80.0,103,89305,E07000214
2021-03-13,South East,Surrey Heath,15.68,14,5,35.71,B.1.351,1,20.0,1,89305,E07000214
2021-03-06,South East,Surrey Heath,25.75,23,12,52.17,B.1.1.7,12,100.0,99,89305,E07000214
2021-02-27,South East,Surrey Heath,57.11,51,6,11.76,B.1.1.7,5,83.33,87,89305,E07000214
2021-02-27,South East,Surrey Heath,57.11,51,6,11.76,B.1.177.8,1,16.67,2,89305,E07000214
2021-02-20,South East,Surrey Heath,88.46,79,6,7.59,B.1.1.7,6,100.0,82,89305,E07000214
2021-02-13,South East,Surrey Heath,75.02,67,6,8.96,B.1.1.7,6,100.0,76,89305,E07000214
2021-02-06,South East,Surrey Heath,101.9,91,1,1.1,B.1.1.7,1,100.0,70,89305,E07000214
2021-01-30,South East,Surrey Heath,214.99,192,17,8.85,B.1.1.7,16,94.12,69,89305,E07000214
2021-01-30,South East,Surrey Heath,214.99,192,17,8.85,B.1.177.19,1,5.88,4,89305,E07000214
2021-01-23,South East,Surrey Heath,399.75,357,3,0.84,B.1.1.7,3,100.0,53,89305,E07000214
2021-01-16,South East,Surrey Heath,574.44,513,2,0.39,B.1.1.7,2,100.0,50,89305,E07000214
2021-01-09,South East,Surrey Heath,777.11,694,16,2.31,B.1.1.7,14,87.5,48,89305,E07000214
2021-01-09,South East,Surrey Heath,777.11,694,16,2.31,B.1.623,2,12.5,2,89305,E07000214
2021-01-02,South East,Surrey Heath,831.98,743,7,0.94,B.1.1.7,7,100.0,34,89305,E07000214
2020-12-26,South East,Surrey Heath,548.68,490,4,0.82,B.1.1.7,3,75.0,27,89305,E07000214
2020-12-26,South East,Surrey Heath,548.68,490,4,0.82,B.1.177.4,1,25.0,2,89305,E07000214
2020-12-19,South East,Surrey Heath,401.99,359,14,3.9,B.1.1.7,13,92.86,24,89305,E07000214
2020-12-19,South East,Surrey Heath,401.99,359,14,3.9,B.1.177.19,1,7.14,3,89305,E07000214
2020-12-12,South East,Surrey Heath,266.5,238,10,4.2,B.1.1.7,9,90.0,11,89305,E07000214
2020-12-12,South East,Surrey Heath,266.5,238,10,4.2,A.23.1,1,10.0,1,89305,E07000214
2020-12-05,South East,Surrey Heath,146.69,131,2,1.53,B.1.1.7,2,100.0,2,89305,E07000214
2020-11-21,South East,Surrey Heath,142.21,127,4,3.15,B.1.177.7,2,50.0,3,89305,E07000214
2020-11-21,South East,Surrey Heath,142.21,127,4,3.15,B.1.160,1,25.0,2,89305,E07000214
2020-11-21,South East,Surrey Heath,142.21,127,4,3.15,B.1.177,1,25.0,9,89305,E07000214
2020-11-14,South East,Surrey Heath,170.2,152,8,5.26,B.1.36.28,2,25.0,2,89305,E07000214
2020-11-14,South East,Surrey Heath,170.2,152,8,5.26,B.1.177.19,1,12.5,2,89305,E07000214
2020-11-14,South East,Surrey Heath,170.2,152,8,5.26,B.1.258,1,12.5,2,89305,E07000214
2020-11-14,South East,Surrey Heath,170.2,152,8,5.26,AD.2,1,12.5,3,89305,E07000214
2020-11-14,South East,Surrey Heath,170.2,152,8,5.26,B.1.1.255,1,12.5,1,89305,E07000214
2020-11-14,South East,Surrey Heath,170.2,152,8,5.26,B.1.177.52,1,12.5,1,89305,E07000214
2020-11-14,South East,Surrey Heath,170.2,152,8,5.26,B.1.177,1,12.5,8,89305,E07000214
2020-11-07,South East,Surrey Heath,117.57,105,12,11.43,B.1.177,4,33.33,7,89305,E07000214
2020-11-07,South East,Surrey Heath,117.57,105,12,11.43,AD.2,2,16.67,2,89305,E07000214
2020-11-07,South East,Surrey Heath,117.57,105,12,11.43,B.1.258,1,8.33,1,89305,E07000214
2020-11-07,South East,Surrey Heath,117.57,105,12,11.43,B.1.177.17,1,8.33,2,89305,E07000214
2020-11-07,South East,Surrey Heath,117.57,105,12,11.43,B.1.1,1,8.33,2,89305,E07000214
2020-11-07,South East,Surrey Heath,117.57,105,12,11.43,B.1.177.7,1,8.33,1,89305,E07000214
2020-11-07,South East,Surrey Heath,117.57,105,12,11.43,B.1.177.4,1,8.33,1,89305,E07000214
2020-11-07,South East,Surrey Heath,117.57,105,12,11.43,B.1.177.8,1,8.33,1,89305,E07000214
2020-10-31,South East,Surrey Heath,83.98,75,2,2.67,B.1.177.17,1,50.0,1,89305,E07000214
2020-10-31,South East,Surrey Heath,83.98,75,2,2.67,B.1.177.20,1,50.0,1,89305,E07000214
2020-10-24,South East,Surrey Heath,81.74,73,4,5.48,B.1.1.311,1,25.0,1,89305,E07000214
2020-10-24,South East,Surrey Heath,81.74,73,4,5.48,B.1.1,1,25.0,1,89305,E07000214
2020-10-24,South East,Surrey Heath,81.74,73,4,5.48,B.1.177.57,1,25.0,1,89305,E07000214
2020-10-24,South East,Surrey Heath,81.74,73,4,5.48,B.1.177,1,25.0,3,89305,E07000214
2020-10-17,South East,Surrey Heath,70.54,63,2,3.17,B.1.177.69,1,50.0,2,89305,E07000214
2020-10-17,South East,Surrey Heath,70.54,63,2,3.17,B.1.610,1,50.0,1,89305,E07000214
2020-10-10,South East,Surrey Heath,60.47,54,2,3.7,B.1.177.69,1,50.0,1,89305,E07000214
2020-10-10,South East,Surrey Heath,60.47,54,2,3.7,B.1.177,1,50.0,2,89305,E07000214
2020-09-26,South East,Surrey Heath,24.63,22,3,13.64,B.1.177.19,1,33.33,1,89305,E07000214
2020-09-26,South East,Surrey Heath,24.63,22,3,13.64,B.1.221,1,33.33,1,89305,E07000214
2020-09-26,South East,Surrey Heath,24.63,22,3,13.64,B.1.258.7,1,33.33,1,89305,E07000214
2020-09-12,South East,Surrey Heath,11.2,10,1,10.0,Lineage data suppressed,1,100.0,1,89305,E07000214
2020-09-05,South East,Surrey Heath,15.68,14,5,35.71,B.1.160,1,20.0,1,89305,E07000214
2020-09-05,South East,Surrey Heath,15.68,14,5,35.71,B.1.1.433,1,20.0,1,89305,E07000214
2020-09-05,South East,Surrey Heath,15.68,14,5,35.71,B.1.1.294,1,20.0,1,89305,E07000214
2020-09-05,South East,Surrey Heath,15.68,14,5,35.71,B.1.177,1,20.0,1,89305,E07000214
2020-09-05,South East,Surrey Heath,15.68,14,5,35.71,C.35,1,20.0,1,89305,E07000214
