WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South East,Surrey Heath,166.84,149,14,9.4,B.1.617.2,14,100.0,155,89305,E07000214
2021-07-24,South East,Surrey Heath,258.66,231,37,16.02,B.1.617.2,37,100.0,141,89305,E07000214
2021-07-17,South East,Surrey Heath,398.63,356,27,7.58,B.1.617.2,27,100.0,104,89305,E07000214
2021-07-10,South East,Surrey Heath,154.53,138,16,11.59,B.1.617.2,16,100.0,77,89305,E07000214
2021-07-03,South East,Surrey Heath,148.93,133,27,20.3,B.1.617.2,26,96.3,61,89305,E07000214
2021-07-03,South East,Surrey Heath,148.93,133,27,20.3,B.1.1.7,1,3.7,126,89305,E07000214
2021-06-26,South East,Surrey Heath,63.83,57,5,8.77,B.1.617.2,5,100.0,35,89305,E07000214
2021-06-19,South East,Surrey Heath,57.11,51,8,15.69,B.1.617.2,8,100.0,30,89305,E07000214
2021-06-12,South East,Surrey Heath,86.22,77,7,9.09,B.1.617.2,7,100.0,22,89305,E07000214
2021-06-05,South East,Surrey Heath,47.03,42,8,19.05,B.1.617.2,8,100.0,15,89305,E07000214
2021-05-29,South East,Surrey Heath,39.19,35,5,14.29,B.1.617.2,5,100.0,7,89305,E07000214
2021-05-08,South East,Surrey Heath,8.96,8,2,25.0,B.1.617.2,2,100.0,2,89305,E07000214
2021-04-17,South East,Surrey Heath,10.08,9,4,44.44,B.1.1.7,4,100.0,125,89305,E07000214
2021-04-10,South East,Surrey Heath,14.56,13,1,7.69,B.1.1.7,1,100.0,121,89305,E07000214
2021-04-03,South East,Surrey Heath,11.2,10,2,20.0,B.1.1.7,2,100.0,120,89305,E07000214
2021-03-27,South East,Surrey Heath,23.51,21,5,23.81,B.1.1.7,5,100.0,118,89305,E07000214
2021-03-20,South East,Surrey Heath,26.87,24,8,33.33,B.1.1.7,8,100.0,113,89305,E07000214
2021-03-13,South East,Surrey Heath,15.68,14,5,35.71,B.1.1.7,4,80.0,105,89305,E07000214
2021-03-13,South East,Surrey Heath,15.68,14,5,35.71,B.1.351,1,20.0,1,89305,E07000214
2021-03-06,South East,Surrey Heath,25.75,23,12,52.17,B.1.1.7,12,100.0,101,89305,E07000214
2021-02-27,South East,Surrey Heath,57.11,51,6,11.76,B.1.1.7,5,83.33,89,89305,E07000214
2021-02-27,South East,Surrey Heath,57.11,51,6,11.76,B.1.177.8,1,16.67,2,89305,E07000214
2021-02-20,South East,Surrey Heath,88.46,79,6,7.59,B.1.1.7,6,100.0,84,89305,E07000214
