WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,South East,Surrey Heath,63.83,57,4,7.02,B.1.617.2,4,100.0,39,89305,E07000214
2021-06-19,South East,Surrey Heath,57.11,51,8,15.69,B.1.617.2,8,100.0,35,89305,E07000214
2021-06-12,South East,Surrey Heath,86.22,77,11,14.29,B.1.617.2,11,100.0,27,89305,E07000214
2021-06-05,South East,Surrey Heath,47.03,42,8,19.05,B.1.617.2,8,100.0,16,89305,E07000214
2021-05-29,South East,Surrey Heath,39.19,35,6,17.14,B.1.617.2,6,100.0,8,89305,E07000214
2021-05-08,South East,Surrey Heath,8.96,8,2,25.0,B.1.617.2,2,100.0,2,89305,E07000214
2021-05-01,South East,Surrey Heath,8.96,8,1,12.5,Lineage data suppressed,1,100.0,2,89305,E07000214
2021-04-17,South East,Surrey Heath,10.08,9,4,44.44,B.1.1.7,4,100.0,125,89305,E07000214
2021-04-10,South East,Surrey Heath,14.56,13,1,7.69,B.1.1.7,1,100.0,121,89305,E07000214
2021-04-03,South East,Surrey Heath,11.2,10,2,20.0,B.1.1.7,2,100.0,120,89305,E07000214
2021-03-27,South East,Surrey Heath,23.51,21,5,23.81,B.1.1.7,5,100.0,118,89305,E07000214
2021-03-20,South East,Surrey Heath,26.87,24,8,33.33,B.1.1.7,8,100.0,113,89305,E07000214
2021-03-13,South East,Surrey Heath,15.68,14,5,35.71,B.1.1.7,4,80.0,105,89305,E07000214
2021-03-13,South East,Surrey Heath,15.68,14,5,35.71,B.1.351,1,20.0,1,89305,E07000214
2021-03-06,South East,Surrey Heath,25.75,23,12,52.17,B.1.1.7,12,100.0,101,89305,E07000214
2021-02-27,South East,Surrey Heath,57.11,51,6,11.76,B.1.1.7,5,83.33,89,89305,E07000214
2021-02-27,South East,Surrey Heath,57.11,51,6,11.76,B.1.177.8,1,16.67,2,89305,E07000214
2021-02-20,South East,Surrey Heath,88.46,79,6,7.59,B.1.1.7,6,100.0,84,89305,E07000214
2021-02-13,South East,Surrey Heath,75.02,67,6,8.96,B.1.1.7,6,100.0,78,89305,E07000214
2021-02-06,South East,Surrey Heath,101.9,91,1,1.1,B.1.1.7,1,100.0,72,89305,E07000214
2021-01-30,South East,Surrey Heath,213.87,191,18,9.42,B.1.1.7,17,94.44,71,89305,E07000214
2021-01-30,South East,Surrey Heath,213.87,191,18,9.42,B.1.177.19,1,5.56,4,89305,E07000214
2021-01-23,South East,Surrey Heath,399.75,357,3,0.84,B.1.1.7,3,100.0,54,89305,E07000214
2021-01-16,South East,Surrey Heath,574.44,513,2,0.39,B.1.1.7,2,100.0,51,89305,E07000214
2021-01-09,South East,Surrey Heath,777.11,694,17,2.45,B.1.1.7,15,88.24,49,89305,E07000214
2021-01-09,South East,Surrey Heath,777.11,694,17,2.45,B.1.165,2,11.76,2,89305,E07000214
2021-01-02,South East,Surrey Heath,831.98,743,7,0.94,B.1.1.7,7,100.0,34,89305,E07000214
2020-12-26,South East,Surrey Heath,547.56,489,4,0.82,B.1.1.7,3,75.0,27,89305,E07000214
2020-12-26,South East,Surrey Heath,547.56,489,4,0.82,B.1.177.4,1,25.0,2,89305,E07000214
2020-12-19,South East,Surrey Heath,401.99,359,14,3.9,B.1.1.7,13,92.86,24,89305,E07000214
2020-12-19,South East,Surrey Heath,401.99,359,14,3.9,B.1.177.19,1,7.14,3,89305,E07000214
2020-12-12,South East,Surrey Heath,266.5,238,10,4.2,B.1.1.7,9,90.0,11,89305,E07000214
2020-12-12,South East,Surrey Heath,266.5,238,10,4.2,A.23.1,1,10.0,1,89305,E07000214
2020-12-05,South East,Surrey Heath,146.69,131,2,1.53,B.1.1.7,2,100.0,2,89305,E07000214
2020-11-21,South East,Surrey Heath,142.21,127,4,3.15,B.1.177,3,75.0,15,89305,E07000214
2020-11-21,South East,Surrey Heath,142.21,127,4,3.15,B.1.160,1,25.0,2,89305,E07000214
2020-11-14,South East,Surrey Heath,169.08,151,8,5.3,B.1.36.28,2,25.0,2,89305,E07000214
2020-11-14,South East,Surrey Heath,169.08,151,8,5.3,B.1.177,2,25.0,12,89305,E07000214
2020-11-14,South East,Surrey Heath,169.08,151,8,5.3,B.1.1.315,1,12.5,3,89305,E07000214
2020-11-14,South East,Surrey Heath,169.08,151,8,5.3,B.1.1.255,1,12.5,1,89305,E07000214
2020-11-14,South East,Surrey Heath,169.08,151,8,5.3,B.1.258,1,12.5,2,89305,E07000214
2020-11-14,South East,Surrey Heath,169.08,151,8,5.3,B.1.177.19,1,12.5,2,89305,E07000214
2020-11-07,South East,Surrey Heath,118.69,106,12,11.32,B.1.177,4,33.33,10,89305,E07000214
2020-11-07,South East,Surrey Heath,118.69,106,12,11.32,B.1.1.315,2,16.67,2,89305,E07000214
2020-11-07,South East,Surrey Heath,118.69,106,12,11.32,B.1.177.4,1,8.33,1,89305,E07000214
2020-11-07,South East,Surrey Heath,118.69,106,12,11.32,B.1.177.8,1,8.33,1,89305,E07000214
2020-11-07,South East,Surrey Heath,118.69,106,12,11.32,B.1.177.17,1,8.33,2,89305,E07000214
2020-11-07,South East,Surrey Heath,118.69,106,12,11.32,B.1.258,1,8.33,1,89305,E07000214
2020-11-07,South East,Surrey Heath,118.69,106,12,11.32,B.1.1,1,8.33,1,89305,E07000214
2020-11-07,South East,Surrey Heath,118.69,106,12,11.32,B.1.177.7,1,8.33,1,89305,E07000214
2020-10-31,South East,Surrey Heath,85.1,76,2,2.63,B.1.177.17,1,50.0,1,89305,E07000214
2020-10-31,South East,Surrey Heath,85.1,76,2,2.63,B.1.177.20,1,50.0,1,89305,E07000214
