WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,North West,Tameside,278.15,630,114,18.1,B.1.617.2,114,100.0,1181,226493,E08000008
2021-07-24,North West,Tameside,479.49,1086,113,10.41,B.1.617.2,113,100.0,1067,226493,E08000008
2021-07-17,North West,Tameside,685.67,1553,90,5.8,B.1.617.2,90,100.0,954,226493,E08000008
2021-07-10,North West,Tameside,482.58,1093,73,6.68,B.1.617.2,73,100.0,864,226493,E08000008
2021-07-03,North West,Tameside,430.92,976,50,5.12,B.1.617.2,49,98.0,791,226493,E08000008
2021-07-03,North West,Tameside,430.92,976,50,5.12,B.1.1.7,1,2.0,1366,226493,E08000008
2021-06-26,North West,Tameside,316.12,716,133,18.58,B.1.617.2,133,100.0,742,226493,E08000008
2021-06-19,North West,Tameside,224.29,508,158,31.1,B.1.617.2,157,99.37,609,226493,E08000008
2021-06-19,North West,Tameside,224.29,508,158,31.1,B.1.1.7,1,0.63,1365,226493,E08000008
2021-06-12,North West,Tameside,166.89,378,165,43.65,B.1.617.2,160,96.97,452,226493,E08000008
2021-06-12,North West,Tameside,166.89,378,165,43.65,B.1.1.7,5,3.03,1364,226493,E08000008
2021-06-05,North West,Tameside,105.08,238,147,61.76,B.1.617.2,143,97.28,292,226493,E08000008
2021-06-05,North West,Tameside,105.08,238,147,61.76,B.1.1.7,4,2.72,1359,226493,E08000008
2021-05-29,North West,Tameside,57.84,131,107,81.68,B.1.617.2,93,86.92,149,226493,E08000008
2021-05-29,North West,Tameside,57.84,131,107,81.68,B.1.1.7,14,13.08,1355,226493,E08000008
2021-05-22,North West,Tameside,23.84,54,41,75.93,B.1.617.2,30,73.17,56,226493,E08000008
2021-05-22,North West,Tameside,23.84,54,41,75.93,B.1.1.7,11,26.83,1341,226493,E08000008
2021-05-15,North West,Tameside,26.93,61,46,75.41,B.1.1.7,29,63.04,1330,226493,E08000008
