WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,North West,Tameside,419.0,949,142,14.96,AY.4,117,82.39,1528,226493,E08000008
2021-08-28,North West,Tameside,419.0,949,142,14.96,B.1.617.2,15,10.56,103,226493,E08000008
2021-08-28,North West,Tameside,419.0,949,142,14.96,AY.5,7,4.93,29,226493,E08000008
2021-08-28,North West,Tameside,419.0,949,142,14.96,AY.6,3,2.11,13,226493,E08000008
2021-08-21,North West,Tameside,380.14,861,105,12.2,AY.4,83,79.05,1411,226493,E08000008
2021-08-21,North West,Tameside,380.14,861,105,12.2,B.1.617.2,15,14.29,88,226493,E08000008
2021-08-21,North West,Tameside,380.14,861,105,12.2,AY.5,5,4.76,22,226493,E08000008
2021-08-21,North West,Tameside,380.14,861,105,12.2,AY.6,1,0.95,10,226493,E08000008
2021-08-21,North West,Tameside,380.14,861,105,12.2,AY.7,1,0.95,2,226493,E08000008
2021-08-14,North West,Tameside,322.31,730,102,13.97,AY.4,79,77.45,1328,226493,E08000008
2021-08-14,North West,Tameside,322.31,730,102,13.97,B.1.617.2,17,16.67,73,226493,E08000008
2021-08-14,North West,Tameside,322.31,730,102,13.97,AY.5,6,5.88,17,226493,E08000008
2021-08-07,North West,Tameside,303.76,688,124,18.02,AY.4,114,91.94,1249,226493,E08000008
2021-08-07,North West,Tameside,303.76,688,124,18.02,B.1.617.2,7,5.65,56,226493,E08000008
2021-08-07,North West,Tameside,303.76,688,124,18.02,AY.5,2,1.61,11,226493,E08000008
2021-08-07,North West,Tameside,303.76,688,124,18.02,AY.6,1,0.81,9,226493,E08000008
2021-07-31,North West,Tameside,279.04,632,141,22.31,AY.4,130,92.2,1135,226493,E08000008
2021-07-31,North West,Tameside,279.04,632,141,22.31,B.1.617.2,9,6.38,49,226493,E08000008
2021-07-31,North West,Tameside,279.04,632,141,22.31,AY.9,1,0.71,3,226493,E08000008
2021-07-31,North West,Tameside,279.04,632,141,22.31,AY.5,1,0.71,9,226493,E08000008
2021-07-24,North West,Tameside,479.93,1087,114,10.49,AY.4,102,89.47,1005,226493,E08000008
2021-07-24,North West,Tameside,479.93,1087,114,10.49,B.1.617.2,9,7.89,40,226493,E08000008
2021-07-24,North West,Tameside,479.93,1087,114,10.49,AY.6,1,0.88,8,226493,E08000008
2021-07-24,North West,Tameside,479.93,1087,114,10.49,AY.5,1,0.88,8,226493,E08000008
