WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,Slough,291.56,436,89,20.41,AY.4,62,69.66,356,149539,E06000039
2021-08-28,South East,Slough,291.56,436,89,20.41,B.1.617.2,22,24.72,105,149539,E06000039
2021-08-28,South East,Slough,291.56,436,89,20.41,AY.6,3,3.37,37,149539,E06000039
2021-08-28,South East,Slough,291.56,436,89,20.41,AY.5,1,1.12,14,149539,E06000039
2021-08-28,South East,Slough,291.56,436,89,20.41,AY.7,1,1.12,6,149539,E06000039
2021-08-21,South East,Slough,307.61,460,64,13.91,AY.4,46,71.88,294,149539,E06000039
2021-08-21,South East,Slough,307.61,460,64,13.91,B.1.617.2,8,12.5,83,149539,E06000039
2021-08-21,South East,Slough,307.61,460,64,13.91,AY.6,6,9.38,34,149539,E06000039
2021-08-21,South East,Slough,307.61,460,64,13.91,AY.5,2,3.12,13,149539,E06000039
2021-08-21,South East,Slough,307.61,460,64,13.91,AY.16,1,1.56,1,149539,E06000039
2021-08-21,South East,Slough,307.61,460,64,13.91,AY.9,1,1.56,27,149539,E06000039
2021-08-14,South East,Slough,307.61,460,56,12.17,AY.4,49,87.5,248,149539,E06000039
2021-08-14,South East,Slough,307.61,460,56,12.17,B.1.617.2,2,3.57,75,149539,E06000039
2021-08-14,South East,Slough,307.61,460,56,12.17,AY.6,2,3.57,28,149539,E06000039
2021-08-14,South East,Slough,307.61,460,56,12.17,AY.5,2,3.57,11,149539,E06000039
2021-08-14,South East,Slough,307.61,460,56,12.17,AY.7,1,1.79,5,149539,E06000039
2021-08-07,South East,Slough,253.45,379,72,19.0,AY.4,51,70.83,199,149539,E06000039
2021-08-07,South East,Slough,253.45,379,72,19.0,B.1.617.2,12,16.67,73,149539,E06000039
2021-08-07,South East,Slough,253.45,379,72,19.0,AY.6,7,9.72,26,149539,E06000039
2021-08-07,South East,Slough,253.45,379,72,19.0,AY.7,2,2.78,4,149539,E06000039
2021-07-31,South East,Slough,207.97,311,45,14.47,AY.4,27,60.0,148,149539,E06000039
2021-07-31,South East,Slough,207.97,311,45,14.47,B.1.617.2,12,26.67,61,149539,E06000039
2021-07-31,South East,Slough,207.97,311,45,14.47,AY.6,3,6.67,19,149539,E06000039
2021-07-31,South East,Slough,207.97,311,45,14.47,AY.9,1,2.22,26,149539,E06000039
2021-07-31,South East,Slough,207.97,311,45,14.47,AY.5,1,2.22,9,149539,E06000039
2021-07-31,South East,Slough,207.97,311,45,14.47,AY.7,1,2.22,2,149539,E06000039
2021-07-24,South East,Slough,248.1,371,63,16.98,AY.4,35,55.56,121,149539,E06000039
2021-07-24,South East,Slough,248.1,371,63,16.98,B.1.617.2,17,26.98,49,149539,E06000039
2021-07-24,South East,Slough,248.1,371,63,16.98,AY.9,4,6.35,25,149539,E06000039
2021-07-24,South East,Slough,248.1,371,63,16.98,AY.6,3,4.76,16,149539,E06000039
2021-07-24,South East,Slough,248.1,371,63,16.98,AY.5,3,4.76,8,149539,E06000039
2021-07-24,South East,Slough,248.1,371,63,16.98,AY.10,1,1.59,8,149539,E06000039
2021-07-17,South East,Slough,291.56,436,55,12.61,AY.4,30,54.55,86,149539,E06000039
2021-07-17,South East,Slough,291.56,436,55,12.61,AY.6,8,14.55,13,149539,E06000039
2021-07-17,South East,Slough,291.56,436,55,12.61,B.1.617.2,7,12.73,32,149539,E06000039
2021-07-17,South East,Slough,291.56,436,55,12.61,AY.10,4,7.27,7,149539,E06000039
2021-07-17,South East,Slough,291.56,436,55,12.61,AY.9,2,3.64,21,149539,E06000039
2021-07-17,South East,Slough,291.56,436,55,12.61,B.1.351,2,3.64,3,149539,E06000039
2021-07-17,South East,Slough,291.56,436,55,12.61,AY.5,2,3.64,5,149539,E06000039
2021-07-10,South East,Slough,137.76,206,25,12.14,AY.4,15,60.0,56,149539,E06000039
2021-07-10,South East,Slough,137.76,206,25,12.14,B.1.617.2,6,24.0,25,149539,E06000039
2021-07-10,South East,Slough,137.76,206,25,12.14,AY.5,2,8.0,3,149539,E06000039
2021-07-10,South East,Slough,137.76,206,25,12.14,AY.9,1,4.0,19,149539,E06000039
2021-07-10,South East,Slough,137.76,206,25,12.14,AY.6,1,4.0,5,149539,E06000039
2021-07-03,South East,Slough,134.41,201,37,18.41,AY.4,26,70.27,41,149539,E06000039
2021-07-03,South East,Slough,134.41,201,37,18.41,B.1.617.2,7,18.92,19,149539,E06000039
2021-07-03,South East,Slough,134.41,201,37,18.41,AY.6,2,5.41,4,149539,E06000039
2021-07-03,South East,Slough,134.41,201,37,18.41,AY.9,1,2.7,18,149539,E06000039
2021-07-03,South East,Slough,134.41,201,37,18.41,AY.5,1,2.7,1,149539,E06000039
2021-06-26,South East,Slough,91.61,137,9,6.57,AY.4,5,55.56,15,149539,E06000039
2021-06-26,South East,Slough,91.61,137,9,6.57,AY.9,2,22.22,17,149539,E06000039
2021-06-26,South East,Slough,91.61,137,9,6.57,B.1.617.2,1,11.11,12,149539,E06000039
2021-06-26,South East,Slough,91.61,137,9,6.57,B.1.1.7,1,11.11,429,149539,E06000039
2021-06-19,South East,Slough,72.89,109,3,2.75,AY.4,2,66.67,10,149539,E06000039
2021-06-19,South East,Slough,72.89,109,3,2.75,AY.6,1,33.33,2,149539,E06000039
2021-06-12,South East,Slough,78.24,117,6,5.13,AY.4,4,66.67,8,149539,E06000039
2021-06-12,South East,Slough,78.24,117,6,5.13,AY.10,1,16.67,3,149539,E06000039
2021-06-12,South East,Slough,78.24,117,6,5.13,B.1.617.2,1,16.67,11,149539,E06000039
2021-06-05,South East,Slough,74.9,112,11,9.82,AY.9,5,45.45,15,149539,E06000039
2021-06-05,South East,Slough,74.9,112,11,9.82,AY.10,2,18.18,2,149539,E06000039
2021-06-05,South East,Slough,74.9,112,11,9.82,AY.4,2,18.18,4,149539,E06000039
2021-06-05,South East,Slough,74.9,112,11,9.82,B.1.617.2,2,18.18,10,149539,E06000039
2021-05-29,South East,Slough,65.53,98,13,13.27,AY.9,5,38.46,10,149539,E06000039
2021-05-29,South East,Slough,65.53,98,13,13.27,B.1.617.2,4,30.77,8,149539,E06000039
2021-05-29,South East,Slough,65.53,98,13,13.27,AY.4,2,15.38,2,149539,E06000039
2021-05-29,South East,Slough,65.53,98,13,13.27,AY.6,1,7.69,1,149539,E06000039
2021-05-29,South East,Slough,65.53,98,13,13.27,AY.7,1,7.69,1,149539,E06000039
2021-05-22,South East,Slough,33.44,50,6,12.0,AY.9,4,66.67,5,149539,E06000039
2021-05-22,South East,Slough,33.44,50,6,12.0,B.1.1.7,2,33.33,428,149539,E06000039
2021-05-15,South East,Slough,27.42,41,7,17.07,B.1.1.7,5,71.43,426,149539,E06000039
2021-05-15,South East,Slough,27.42,41,7,17.07,AY.9,1,14.29,1,149539,E06000039
2021-05-15,South East,Slough,27.42,41,7,17.07,B.1.617.2,1,14.29,4,149539,E06000039
2021-05-08,South East,Slough,23.41,35,3,8.57,Lineage data suppressed,3,100.0,5,149539,E06000039
2021-05-01,South East,Slough,47.48,71,14,19.72,B.1.1.7,12,85.71,421,149539,E06000039
2021-05-01,South East,Slough,47.48,71,14,19.72,B.1.617.1,1,7.14,1,149539,E06000039
2021-05-01,South East,Slough,47.48,71,14,19.72,B.1.617.2,1,7.14,3,149539,E06000039
2021-04-24,South East,Slough,54.84,82,23,28.05,B.1.1.7,23,100.0,409,149539,E06000039
2021-04-17,South East,Slough,58.18,87,29,33.33,B.1.1.7,26,89.66,386,149539,E06000039
2021-04-17,South East,Slough,58.18,87,29,33.33,B.1.617.2,2,6.9,2,149539,E06000039
2021-04-17,South East,Slough,58.18,87,29,33.33,B.1.617,1,3.45,1,149539,E06000039
2021-04-10,South East,Slough,73.56,110,32,29.09,B.1.1.7,32,100.0,360,149539,E06000039
2021-04-03,South East,Slough,79.58,119,7,5.88,B.1.1.7,7,100.0,328,149539,E06000039
2021-03-27,South East,Slough,78.24,117,13,11.11,B.1.1.7,13,100.0,321,149539,E06000039
2021-03-20,South East,Slough,75.57,113,20,17.7,B.1.1.7,20,100.0,308,149539,E06000039
2021-03-13,South East,Slough,94.96,142,40,28.17,B.1.1.7,39,97.5,288,149539,E06000039
2021-03-13,South East,Slough,94.96,142,40,28.17,B.1.1,1,2.5,3,149539,E06000039
2021-03-06,South East,Slough,84.93,127,35,27.56,B.1.1.7,35,100.0,249,149539,E06000039
2021-02-27,South East,Slough,120.37,180,24,13.33,B.1.1.7,24,100.0,214,149539,E06000039
2021-02-20,South East,Slough,216.67,324,25,7.72,B.1.1.7,25,100.0,190,149539,E06000039
2021-02-13,South East,Slough,213.32,319,8,2.51,B.1.1.7,8,100.0,165,149539,E06000039
2021-02-06,South East,Slough,308.28,461,6,1.3,B.1.1.7,6,100.0,157,149539,E06000039
2021-01-30,South East,Slough,483.49,723,25,3.46,B.1.1.7,25,100.0,151,149539,E06000039
2021-01-23,South East,Slough,722.89,1081,11,1.02,B.1.1.7,11,100.0,126,149539,E06000039
2021-01-16,South East,Slough,1020.47,1526,15,0.98,B.1.1.7,14,93.33,115,149539,E06000039
2021-01-16,South East,Slough,1020.47,1526,15,0.98,B.1.1.12,1,6.67,1,149539,E06000039
2021-01-09,South East,Slough,1126.8,1685,35,2.08,B.1.1.7,34,97.14,101,149539,E06000039
2021-01-09,South East,Slough,1126.8,1685,35,2.08,B.1.177.7,1,2.86,12,149539,E06000039
2021-01-02,South East,Slough,1067.28,1596,23,1.44,B.1.1.7,19,82.61,67,149539,E06000039
2021-01-02,South East,Slough,1067.28,1596,23,1.44,B.1.177.56,2,8.7,3,149539,E06000039
2021-01-02,South East,Slough,1067.28,1596,23,1.44,B.1.471,1,4.35,5,149539,E06000039
2021-01-02,South East,Slough,1067.28,1596,23,1.44,B.1.177,1,4.35,30,149539,E06000039
2020-12-26,South East,Slough,722.89,1081,19,1.76,B.1.1.7,13,68.42,48,149539,E06000039
2020-12-26,South East,Slough,722.89,1081,19,1.76,B.1.471,2,10.53,4,149539,E06000039
2020-12-26,South East,Slough,722.89,1081,19,1.76,B.1.177.81,1,5.26,4,149539,E06000039
2020-12-26,South East,Slough,722.89,1081,19,1.76,B.1.351,1,5.26,1,149539,E06000039
2020-12-26,South East,Slough,722.89,1081,19,1.76,B.1.177.7,1,5.26,11,149539,E06000039
