WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South East,Slough,452.72,677,79,11.67,AY.4,42,53.16,735,149539,E06000039
2021-10-16,South East,Slough,452.72,677,79,11.67,AY.6,18,22.78,113,149539,E06000039
2021-10-16,South East,Slough,452.72,677,79,11.67,B.1.617.2,9,11.39,137,149539,E06000039
2021-10-16,South East,Slough,452.72,677,79,11.67,AY.4.2,7,8.86,28,149539,E06000039
2021-10-16,South East,Slough,452.72,677,79,11.67,AY.5,3,3.8,42,149539,E06000039
2021-10-09,South East,Slough,387.19,579,88,15.2,AY.4,48,54.55,693,149539,E06000039
2021-10-09,South East,Slough,387.19,579,88,15.2,AY.6,24,27.27,95,149539,E06000039
2021-10-09,South East,Slough,387.19,579,88,15.2,B.1.617.2,5,5.68,128,149539,E06000039
2021-10-09,South East,Slough,387.19,579,88,15.2,AY.5,5,5.68,39,149539,E06000039
2021-10-09,South East,Slough,387.19,579,88,15.2,AY.4.2,3,3.41,21,149539,E06000039
2021-10-09,South East,Slough,387.19,579,88,15.2,AY.36,1,1.14,1,149539,E06000039
2021-10-09,South East,Slough,387.19,579,88,15.2,AY.34,1,1.14,4,149539,E06000039
2021-10-09,South East,Slough,387.19,579,88,15.2,AY.9,1,1.14,38,149539,E06000039
2021-10-02,South East,Slough,333.02,498,118,23.69,AY.4,80,67.8,645,149539,E06000039
2021-10-02,South East,Slough,333.02,498,118,23.69,AY.6,23,19.49,71,149539,E06000039
2021-10-02,South East,Slough,333.02,498,118,23.69,B.1.617.2,5,4.24,123,149539,E06000039
2021-10-02,South East,Slough,333.02,498,118,23.69,AY.34,3,2.54,3,149539,E06000039
2021-10-02,South East,Slough,333.02,498,118,23.69,AY.4.2,3,2.54,18,149539,E06000039
2021-10-02,South East,Slough,333.02,498,118,23.69,AY.5,2,1.69,34,149539,E06000039
2021-10-02,South East,Slough,333.02,498,118,23.69,AY.4.3,1,0.85,1,149539,E06000039
2021-10-02,South East,Slough,333.02,498,118,23.69,AY.9,1,0.85,37,149539,E06000039
2021-09-25,South East,Slough,288.22,431,43,9.98,AY.4,30,69.77,565,149539,E06000039
2021-09-25,South East,Slough,288.22,431,43,9.98,B.1.617.2,5,11.63,118,149539,E06000039
2021-09-25,South East,Slough,288.22,431,43,9.98,AY.6,5,11.63,48,149539,E06000039
2021-09-25,South East,Slough,288.22,431,43,9.98,AY.5,2,4.65,32,149539,E06000039
2021-09-25,South East,Slough,288.22,431,43,9.98,AY.9,1,2.33,36,149539,E06000039
2021-09-18,South East,Slough,258.8,387,95,24.55,AY.4,75,78.95,535,149539,E06000039
2021-09-18,South East,Slough,258.8,387,95,24.55,B.1.617.2,14,14.74,113,149539,E06000039
2021-09-18,South East,Slough,258.8,387,95,24.55,AY.4.2,5,5.26,15,149539,E06000039
2021-09-18,South East,Slough,258.8,387,95,24.55,AY.3,1,1.05,1,149539,E06000039
2021-09-11,South East,Slough,266.15,398,66,16.58,AY.4,47,71.21,460,149539,E06000039
2021-09-11,South East,Slough,266.15,398,66,16.58,B.1.617.2,11,16.67,99,149539,E06000039
2021-09-11,South East,Slough,266.15,398,66,16.58,AY.5,5,7.58,30,149539,E06000039
2021-09-11,South East,Slough,266.15,398,66,16.58,AY.4.1,1,1.52,2,149539,E06000039
2021-09-11,South East,Slough,266.15,398,66,16.58,AY.6,1,1.52,43,149539,E06000039
2021-09-11,South East,Slough,266.15,398,66,16.58,AY.4.2,1,1.52,10,149539,E06000039
2021-09-04,South East,Slough,308.95,462,85,18.4,AY.4,58,68.24,413,149539,E06000039
2021-09-04,South East,Slough,308.95,462,85,18.4,B.1.617.2,12,14.12,88,149539,E06000039
2021-09-04,South East,Slough,308.95,462,85,18.4,AY.5,9,10.59,25,149539,E06000039
2021-09-04,South East,Slough,308.95,462,85,18.4,AY.6,3,3.53,42,149539,E06000039
2021-09-04,South East,Slough,308.95,462,85,18.4,AY.4.2,3,3.53,9,149539,E06000039
2021-08-28,South East,Slough,292.9,438,94,21.46,AY.4,61,64.89,355,149539,E06000039
2021-08-28,South East,Slough,292.9,438,94,21.46,B.1.617.2,22,23.4,76,149539,E06000039
2021-08-28,South East,Slough,292.9,438,94,21.46,AY.5,3,3.19,16,149539,E06000039
2021-08-28,South East,Slough,292.9,438,94,21.46,AY.6,3,3.19,39,149539,E06000039
2021-08-28,South East,Slough,292.9,438,94,21.46,AY.4.2,3,3.19,6,149539,E06000039
2021-08-28,South East,Slough,292.9,438,94,21.46,AY.7,1,1.06,6,149539,E06000039
2021-08-28,South East,Slough,292.9,438,94,21.46,AY.9,1,1.06,35,149539,E06000039
2021-08-21,South East,Slough,308.28,461,61,13.23,AY.4,43,70.49,294,149539,E06000039
2021-08-21,South East,Slough,308.28,461,61,13.23,AY.6,6,9.84,36,149539,E06000039
2021-08-21,South East,Slough,308.28,461,61,13.23,B.1.617.2,4,6.56,54,149539,E06000039
2021-08-21,South East,Slough,308.28,461,61,13.23,AY.4.2,3,4.92,3,149539,E06000039
