WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-12,South East,Slough,78.24,117,7,5.98,B.1.617.2,7,100.0,45,149539,E06000039
2021-06-05,South East,Slough,74.9,112,12,10.71,B.1.617.2,12,100.0,38,149539,E06000039
2021-05-29,South East,Slough,66.2,99,14,14.14,B.1.617.2,14,100.0,26,149539,E06000039
2021-05-22,South East,Slough,34.1,51,6,11.76,B.1.617.2,4,66.67,12,149539,E06000039
2021-05-22,South East,Slough,34.1,51,6,11.76,B.1.1.7,2,33.33,434,149539,E06000039
2021-05-15,South East,Slough,27.42,41,7,17.07,B.1.1.7,5,71.43,432,149539,E06000039
2021-05-15,South East,Slough,27.42,41,7,17.07,B.1.617.2,2,28.57,8,149539,E06000039
2021-05-08,South East,Slough,23.41,35,3,8.57,B.1.617.2,3,100.0,6,149539,E06000039
2021-05-01,South East,Slough,48.15,72,14,19.44,B.1.1.7,12,85.71,427,149539,E06000039
2021-05-01,South East,Slough,48.15,72,14,19.44,B.1.617.1,1,7.14,1,149539,E06000039
2021-05-01,South East,Slough,48.15,72,14,19.44,B.1.617.2,1,7.14,3,149539,E06000039
2021-04-24,South East,Slough,55.5,83,23,27.71,B.1.1.7,23,100.0,415,149539,E06000039
2021-04-17,South East,Slough,58.18,87,29,33.33,B.1.1.7,26,89.66,392,149539,E06000039
2021-04-17,South East,Slough,58.18,87,29,33.33,B.1.617.2,2,6.9,2,149539,E06000039
2021-04-17,South East,Slough,58.18,87,29,33.33,B.1.617,1,3.45,1,149539,E06000039
2021-04-10,South East,Slough,73.56,110,32,29.09,B.1.1.7,32,100.0,366,149539,E06000039
2021-04-03,South East,Slough,78.91,118,7,5.93,B.1.1.7,7,100.0,334,149539,E06000039
2021-03-27,South East,Slough,77.57,116,13,11.21,B.1.1.7,13,100.0,327,149539,E06000039
2021-03-20,South East,Slough,75.57,113,20,17.7,B.1.1.7,20,100.0,314,149539,E06000039
2021-03-13,South East,Slough,94.96,142,41,28.87,B.1.1.7,40,97.56,294,149539,E06000039
2021-03-13,South East,Slough,94.96,142,41,28.87,B.1.1.29,1,2.44,2,149539,E06000039
2021-03-06,South East,Slough,84.93,127,35,27.56,B.1.1.7,35,100.0,254,149539,E06000039
2021-02-27,South East,Slough,120.37,180,24,13.33,B.1.1.7,24,100.0,219,149539,E06000039
2021-02-20,South East,Slough,216.67,324,26,8.02,B.1.1.7,26,100.0,195,149539,E06000039
2021-02-13,South East,Slough,213.32,319,8,2.51,B.1.1.7,8,100.0,169,149539,E06000039
2021-02-06,South East,Slough,308.95,462,6,1.3,B.1.1.7,6,100.0,161,149539,E06000039
2021-01-30,South East,Slough,482.82,722,25,3.46,B.1.1.7,25,100.0,155,149539,E06000039
2021-01-23,South East,Slough,722.89,1081,11,1.02,B.1.1.7,11,100.0,130,149539,E06000039
2021-01-16,South East,Slough,1021.14,1527,15,0.98,B.1.1.7,14,93.33,119,149539,E06000039
2021-01-16,South East,Slough,1021.14,1527,15,0.98,B.1.1.12,1,6.67,1,149539,E06000039
2021-01-09,South East,Slough,1126.13,1684,35,2.08,B.1.1.7,34,97.14,105,149539,E06000039
2021-01-09,South East,Slough,1126.13,1684,35,2.08,B.1.177,1,2.86,87,149539,E06000039
2021-01-02,South East,Slough,1067.28,1596,25,1.57,B.1.1.7,21,84.0,71,149539,E06000039
2021-01-02,South East,Slough,1067.28,1596,25,1.57,B.1.177,3,12.0,86,149539,E06000039
2021-01-02,South East,Slough,1067.28,1596,25,1.57,B.1.472,1,4.0,5,149539,E06000039
2020-12-26,South East,Slough,722.89,1081,20,1.85,B.1.1.7,14,70.0,50,149539,E06000039
2020-12-26,South East,Slough,722.89,1081,20,1.85,B.1.177,3,15.0,83,149539,E06000039
2020-12-26,South East,Slough,722.89,1081,20,1.85,B.1.472,2,10.0,4,149539,E06000039
2020-12-26,South East,Slough,722.89,1081,20,1.85,B.1.351,1,5.0,1,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,B.1.1.7,26,43.33,36,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,B.1.177,17,28.33,80,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,B.1.160.7,5,8.33,5,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,B.1.472,2,3.33,2,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,B.1.36.17,2,3.33,13,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,B.1.1.1,2,3.33,13,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,B.1.177.4,2,3.33,3,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,B.1.36,1,1.67,6,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,B.1.1.294,1,1.67,1,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,B.1.469,1,1.67,1,149539,E06000039
2020-12-19,South East,Slough,529.63,792,60,7.58,B.1.177.16,1,1.67,2,149539,E06000039
2020-12-12,South East,Slough,384.52,575,22,3.83,B.1.177,11,50.0,63,149539,E06000039
2020-12-12,South East,Slough,384.52,575,22,3.83,B.1.1.7,8,36.36,10,149539,E06000039
2020-12-12,South East,Slough,384.52,575,22,3.83,B.1.258,1,4.55,11,149539,E06000039
2020-12-12,South East,Slough,384.52,575,22,3.83,B.1.36.17,1,4.55,11,149539,E06000039
2020-12-12,South East,Slough,384.52,575,22,3.83,B.1.1.1,1,4.55,11,149539,E06000039
2020-11-21,South East,Slough,310.96,465,13,2.8,B.1.177,8,61.54,52,149539,E06000039
2020-11-21,South East,Slough,310.96,465,13,2.8,B.1.221,2,15.38,4,149539,E06000039
2020-11-21,South East,Slough,310.96,465,13,2.8,B.1.36.28,1,7.69,4,149539,E06000039
2020-11-21,South East,Slough,310.96,465,13,2.8,B.1.1.1,1,7.69,10,149539,E06000039
2020-11-21,South East,Slough,310.96,465,13,2.8,B.1.177.16,1,7.69,1,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,B.1.177,21,52.5,44,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,B.1.258,4,10.0,10,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,B.1.36,2,5.0,5,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,B.1.1.1,2,5.0,9,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,B.1.1.7,2,5.0,2,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,B.1.177.20,2,5.0,6,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,B.1.1,1,2.5,1,149539,E06000039
2020-11-14,South East,Slough,356.43,533,40,7.5,B.1.221,1,2.5,2,149539,E06000039
