WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,South East,Slough,92.28,138,12,8.7,B.1.617.2,11,91.67,68,149539,E06000039
2021-06-26,South East,Slough,92.28,138,12,8.7,B.1.1.7,1,8.33,447,149539,E06000039
2021-06-19,South East,Slough,72.89,109,5,4.59,B.1.617.2,5,100.0,57,149539,E06000039
2021-06-12,South East,Slough,78.24,117,7,5.98,B.1.617.2,7,100.0,52,149539,E06000039
2021-06-05,South East,Slough,74.9,112,12,10.71,B.1.617.2,12,100.0,45,149539,E06000039
2021-05-29,South East,Slough,65.53,98,16,16.33,B.1.617.2,16,100.0,33,149539,E06000039
2021-05-22,South East,Slough,34.1,51,7,13.73,B.1.617.2,5,71.43,17,149539,E06000039
2021-05-22,South East,Slough,34.1,51,7,13.73,B.1.1.7,2,28.57,446,149539,E06000039
2021-05-15,South East,Slough,27.42,41,11,26.83,B.1.1.7,7,63.64,444,149539,E06000039
2021-05-15,South East,Slough,27.42,41,11,26.83,B.1.617.2,3,27.27,12,149539,E06000039
2021-05-15,South East,Slough,27.42,41,11,26.83,B.1.617.1,1,9.09,3,149539,E06000039
2021-05-08,South East,Slough,23.41,35,5,14.29,B.1.617.2,5,100.0,9,149539,E06000039
2021-05-01,South East,Slough,48.15,72,20,27.78,B.1.1.7,16,80.0,437,149539,E06000039
2021-05-01,South East,Slough,48.15,72,20,27.78,B.1.617.1,2,10.0,2,149539,E06000039
2021-05-01,South East,Slough,48.15,72,20,27.78,B.1.617.2,2,10.0,4,149539,E06000039
2021-04-24,South East,Slough,55.5,83,24,28.92,B.1.1.7,24,100.0,421,149539,E06000039
2021-04-17,South East,Slough,58.18,87,30,34.48,B.1.1.7,27,90.0,397,149539,E06000039
2021-04-17,South East,Slough,58.18,87,30,34.48,B.1.617.2,2,6.67,2,149539,E06000039
2021-04-17,South East,Slough,58.18,87,30,34.48,B.1.617,1,3.33,1,149539,E06000039
2021-04-10,South East,Slough,74.23,111,33,29.73,B.1.1.7,33,100.0,370,149539,E06000039
2021-04-03,South East,Slough,78.91,118,7,5.93,B.1.1.7,7,100.0,337,149539,E06000039
2021-03-27,South East,Slough,78.24,117,13,11.11,B.1.1.7,13,100.0,330,149539,E06000039
2021-03-20,South East,Slough,75.57,113,20,17.7,B.1.1.7,20,100.0,317,149539,E06000039
2021-03-13,South East,Slough,94.96,142,42,29.58,B.1.1.7,41,97.62,297,149539,E06000039
2021-03-13,South East,Slough,94.96,142,42,29.58,B.1.1.29,1,2.38,2,149539,E06000039
2021-03-06,South East,Slough,84.93,127,37,29.13,B.1.1.7,37,100.0,256,149539,E06000039
2021-02-27,South East,Slough,120.37,180,24,13.33,B.1.1.7,24,100.0,219,149539,E06000039
2021-02-20,South East,Slough,216.67,324,26,8.02,B.1.1.7,26,100.0,195,149539,E06000039
