WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,South East,Cherwell,8.64,13,6,46.15,B.1.617.2,4,66.67,4,150503,E07000177
2021-05-29,South East,Cherwell,8.64,13,6,46.15,B.1.1.7,2,33.33,270,150503,E07000177
2021-05-22,South East,Cherwell,9.97,15,3,20.0,B.1.1.7,3,100.0,268,150503,E07000177
2021-05-15,South East,Cherwell,15.28,23,6,26.09,B.1.1.7,6,100.0,265,150503,E07000177
2021-05-08,South East,Cherwell,16.61,25,12,48.0,B.1.1.7,12,100.0,259,150503,E07000177
2021-05-01,South East,Cherwell,17.28,26,7,26.92,B.1.1.7,7,100.0,247,150503,E07000177
2021-04-24,South East,Cherwell,17.28,26,14,53.85,B.1.1.7,14,100.0,240,150503,E07000177
2021-04-17,South East,Cherwell,26.58,40,14,35.0,B.1.1.7,14,100.0,226,150503,E07000177
2021-04-10,South East,Cherwell,14.62,22,6,27.27,B.1.1.7,6,100.0,212,150503,E07000177
2021-04-03,South East,Cherwell,18.6,28,3,10.71,B.1.1.7,3,100.0,206,150503,E07000177
2021-03-27,South East,Cherwell,25.25,38,8,21.05,B.1.1.7,8,100.0,203,150503,E07000177
2021-03-20,South East,Cherwell,24.58,37,9,24.32,B.1.1.7,9,100.0,195,150503,E07000177
2021-03-13,South East,Cherwell,20.6,31,2,6.45,B.1.1.7,2,100.0,186,150503,E07000177
2021-03-06,South East,Cherwell,33.89,51,12,23.53,B.1.1.7,12,100.0,184,150503,E07000177
2021-02-27,South East,Cherwell,67.11,101,9,8.91,B.1.1.7,8,88.89,172,150503,E07000177
2021-02-27,South East,Cherwell,67.11,101,9,8.91,B.1.408,1,11.11,1,150503,E07000177
2021-02-20,South East,Cherwell,106.97,161,31,19.25,B.1.1.7,30,96.77,164,150503,E07000177
2021-02-20,South East,Cherwell,106.97,161,31,19.25,P.2,1,3.23,1,150503,E07000177
2021-02-13,South East,Cherwell,81.06,122,12,9.84,B.1.1.7,11,91.67,134,150503,E07000177
2021-02-13,South East,Cherwell,81.06,122,12,9.84,R.1,1,8.33,1,150503,E07000177
2021-02-06,South East,Cherwell,132.22,199,2,1.01,B.1.1.7,2,100.0,123,150503,E07000177
2021-01-30,South East,Cherwell,223.92,337,24,7.12,B.1.1.7,23,95.83,121,150503,E07000177
2021-01-30,South East,Cherwell,223.92,337,24,7.12,B.1.177.17,1,4.17,1,150503,E07000177
2021-01-23,South East,Cherwell,367.43,553,13,2.35,B.1.1.7,13,100.0,98,150503,E07000177
2021-01-16,South East,Cherwell,536.2,807,32,3.97,B.1.1.7,32,100.0,85,150503,E07000177
2021-01-09,South East,Cherwell,831.21,1251,4,0.32,B.1.1.7,4,100.0,53,150503,E07000177
2021-01-02,South East,Cherwell,922.24,1388,14,1.01,B.1.1.7,14,100.0,49,150503,E07000177
2020-12-26,South East,Cherwell,469.76,707,12,1.7,B.1.1.7,11,91.67,35,150503,E07000177
2020-12-26,South East,Cherwell,469.76,707,12,1.7,B.1.177,1,8.33,61,150503,E07000177
2020-12-19,South East,Cherwell,362.12,545,30,5.5,B.1.1.7,20,66.67,24,150503,E07000177
2020-12-19,South East,Cherwell,362.12,545,30,5.5,B.1.177,7,23.33,60,150503,E07000177
2020-12-19,South East,Cherwell,362.12,545,30,5.5,B.1.177.4,3,10.0,9,150503,E07000177
2020-12-12,South East,Cherwell,154.15,232,7,3.02,B.1.177.4,3,42.86,6,150503,E07000177
2020-12-12,South East,Cherwell,154.15,232,7,3.02,B.1.1.7,2,28.57,4,150503,E07000177
2020-12-12,South East,Cherwell,154.15,232,7,3.02,B.1.177,2,28.57,53,150503,E07000177
2020-12-05,South East,Cherwell,87.04,131,3,2.29,B.1.177,2,66.67,51,150503,E07000177
2020-12-05,South East,Cherwell,87.04,131,3,2.29,B.1.1.7,1,33.33,2,150503,E07000177
2020-11-28,South East,Cherwell,82.39,124,9,7.26,B.1.177,3,33.33,49,150503,E07000177
2020-11-28,South East,Cherwell,82.39,124,9,7.26,B.1.160,2,22.22,3,150503,E07000177
2020-11-28,South East,Cherwell,82.39,124,9,7.26,B.1.177.4,2,22.22,3,150503,E07000177
2020-11-28,South East,Cherwell,82.39,124,9,7.26,B.1.258.5,1,11.11,1,150503,E07000177
2020-11-28,South East,Cherwell,82.39,124,9,7.26,B.1.177.19,1,11.11,1,150503,E07000177
2020-11-21,South East,Cherwell,96.34,145,14,9.66,B.1.177,6,42.86,46,150503,E07000177
