WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,South East,Cherwell,348.83,525,122,23.24,AY.4,93,76.23,746,150503,E07000177
2021-10-02,South East,Cherwell,348.83,525,122,23.24,B.1.617.2,14,11.48,101,150503,E07000177
2021-10-02,South East,Cherwell,348.83,525,122,23.24,AY.5,12,9.84,86,150503,E07000177
2021-10-02,South East,Cherwell,348.83,525,122,23.24,AY.6,3,2.46,32,150503,E07000177
2021-09-25,South East,Cherwell,330.23,497,52,10.46,AY.4,47,90.38,653,150503,E07000177
2021-09-25,South East,Cherwell,330.23,497,52,10.46,B.1.617.2,3,5.77,87,150503,E07000177
2021-09-25,South East,Cherwell,330.23,497,52,10.46,AY.5,2,3.85,74,150503,E07000177
2021-09-18,South East,Cherwell,287.7,433,81,18.71,AY.4,69,85.19,606,150503,E07000177
2021-09-18,South East,Cherwell,287.7,433,81,18.71,B.1.617.2,8,9.88,84,150503,E07000177
2021-09-18,South East,Cherwell,287.7,433,81,18.71,AY.5,2,2.47,72,150503,E07000177
2021-09-18,South East,Cherwell,287.7,433,81,18.71,AY.6,2,2.47,29,150503,E07000177
2021-09-11,South East,Cherwell,388.7,585,99,16.92,AY.4,90,90.91,537,150503,E07000177
2021-09-11,South East,Cherwell,388.7,585,99,16.92,B.1.617.2,6,6.06,76,150503,E07000177
2021-09-11,South East,Cherwell,388.7,585,99,16.92,AY.5,2,2.02,70,150503,E07000177
2021-09-11,South East,Cherwell,388.7,585,99,16.92,AY.9,1,1.01,11,150503,E07000177
2021-09-04,South East,Cherwell,431.89,650,85,13.08,AY.4,67,78.82,447,150503,E07000177
2021-09-04,South East,Cherwell,431.89,650,85,13.08,B.1.617.2,6,7.06,70,150503,E07000177
2021-09-04,South East,Cherwell,431.89,650,85,13.08,AY.5,6,7.06,68,150503,E07000177
2021-09-04,South East,Cherwell,431.89,650,85,13.08,AY.9,3,3.53,10,150503,E07000177
2021-09-04,South East,Cherwell,431.89,650,85,13.08,AY.6,3,3.53,27,150503,E07000177
2021-08-28,South East,Cherwell,297.67,448,58,12.95,AY.4,42,72.41,380,150503,E07000177
2021-08-28,South East,Cherwell,297.67,448,58,12.95,B.1.617.2,5,8.62,64,150503,E07000177
2021-08-28,South East,Cherwell,297.67,448,58,12.95,AY.5,5,8.62,62,150503,E07000177
2021-08-28,South East,Cherwell,297.67,448,58,12.95,AY.9,4,6.9,7,150503,E07000177
2021-08-28,South East,Cherwell,297.67,448,58,12.95,AY.6,2,3.45,24,150503,E07000177
2021-08-21,South East,Cherwell,297.0,447,74,16.55,AY.4,60,81.08,338,150503,E07000177
2021-08-21,South East,Cherwell,297.0,447,74,16.55,B.1.617.2,10,13.51,59,150503,E07000177
2021-08-21,South East,Cherwell,297.0,447,74,16.55,AY.5,2,2.7,57,150503,E07000177
2021-08-21,South East,Cherwell,297.0,447,74,16.55,AY.6,2,2.7,22,150503,E07000177
2021-08-14,South East,Cherwell,295.01,444,76,17.12,AY.4,57,75.0,278,150503,E07000177
2021-08-14,South East,Cherwell,295.01,444,76,17.12,B.1.617.2,10,13.16,49,150503,E07000177
2021-08-14,South East,Cherwell,295.01,444,76,17.12,AY.5,6,7.89,55,150503,E07000177
2021-08-14,South East,Cherwell,295.01,444,76,17.12,AY.6,3,3.95,20,150503,E07000177
2021-08-07,South East,Cherwell,241.86,364,42,11.54,AY.4,34,80.95,221,150503,E07000177
2021-08-07,South East,Cherwell,241.86,364,42,11.54,AY.6,4,9.52,17,150503,E07000177
2021-08-07,South East,Cherwell,241.86,364,42,11.54,AY.5,3,7.14,49,150503,E07000177
2021-08-07,South East,Cherwell,241.86,364,42,11.54,B.1.617.2,1,2.38,39,150503,E07000177
2021-07-31,South East,Cherwell,201.32,303,27,8.91,AY.4,23,85.19,187,150503,E07000177
2021-07-31,South East,Cherwell,201.32,303,27,8.91,AY.5,2,7.41,46,150503,E07000177
2021-07-31,South East,Cherwell,201.32,303,27,8.91,AY.6,2,7.41,13,150503,E07000177
2021-07-24,South East,Cherwell,296.34,446,33,7.4,AY.4,29,87.88,164,150503,E07000177
2021-07-24,South East,Cherwell,296.34,446,33,7.4,AY.6,3,9.09,11,150503,E07000177
2021-07-24,South East,Cherwell,296.34,446,33,7.4,AY.7,1,3.03,5,150503,E07000177
2021-07-17,South East,Cherwell,344.18,518,23,4.44,AY.4,17,73.91,135,150503,E07000177
2021-07-17,South East,Cherwell,344.18,518,23,4.44,AY.6,3,13.04,8,150503,E07000177
2021-07-17,South East,Cherwell,344.18,518,23,4.44,B.1.617.2,2,8.7,38,150503,E07000177
2021-07-17,South East,Cherwell,344.18,518,23,4.44,AY.5,1,4.35,44,150503,E07000177
2021-07-10,South East,Cherwell,200.0,301,30,9.97,AY.4,22,73.33,118,150503,E07000177
2021-07-10,South East,Cherwell,200.0,301,30,9.97,AY.6,4,13.33,5,150503,E07000177
2021-07-10,South East,Cherwell,200.0,301,30,9.97,AY.5,2,6.67,43,150503,E07000177
2021-07-10,South East,Cherwell,200.0,301,30,9.97,AY.9,1,3.33,3,150503,E07000177
2021-07-10,South East,Cherwell,200.0,301,30,9.97,B.1.617.2,1,3.33,36,150503,E07000177
2021-07-03,South East,Cherwell,194.02,292,66,22.6,AY.4,50,75.76,96,150503,E07000177
2021-07-03,South East,Cherwell,194.02,292,66,22.6,B.1.617.2,8,12.12,35,150503,E07000177
2021-07-03,South East,Cherwell,194.02,292,66,22.6,AY.5,7,10.61,41,150503,E07000177
2021-07-03,South East,Cherwell,194.02,292,66,22.6,AY.9,1,1.52,2,150503,E07000177
2021-06-26,South East,Cherwell,104.98,158,45,28.48,AY.4,28,62.22,46,150503,E07000177
2021-06-26,South East,Cherwell,104.98,158,45,28.48,B.1.617.2,11,24.44,27,150503,E07000177
2021-06-26,South East,Cherwell,104.98,158,45,28.48,AY.5,6,13.33,34,150503,E07000177
2021-06-19,South East,Cherwell,49.83,75,8,10.67,AY.4,5,62.5,18,150503,E07000177
2021-06-19,South East,Cherwell,49.83,75,8,10.67,B.1.617.2,3,37.5,16,150503,E07000177
2021-06-12,South East,Cherwell,39.2,59,27,45.76,AY.5,9,33.33,28,150503,E07000177
