WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,Cherwell,297.0,447,59,13.2,AY.4,42,71.19,378,150503,E07000177
2021-08-28,South East,Cherwell,297.0,447,59,13.2,B.1.617.2,10,16.95,83,150503,E07000177
2021-08-28,South East,Cherwell,297.0,447,59,13.2,AY.5,5,8.47,62,150503,E07000177
2021-08-28,South East,Cherwell,297.0,447,59,13.2,AY.6,2,3.39,24,150503,E07000177
2021-08-21,South East,Cherwell,295.68,445,78,17.53,AY.4,59,75.64,336,150503,E07000177
2021-08-21,South East,Cherwell,295.68,445,78,17.53,B.1.617.2,15,19.23,73,150503,E07000177
2021-08-21,South East,Cherwell,295.68,445,78,17.53,AY.6,2,2.56,22,150503,E07000177
2021-08-21,South East,Cherwell,295.68,445,78,17.53,AY.5,2,2.56,57,150503,E07000177
2021-08-14,South East,Cherwell,295.01,444,80,18.02,AY.4,56,70.0,277,150503,E07000177
2021-08-14,South East,Cherwell,295.01,444,80,18.02,B.1.617.2,14,17.5,58,150503,E07000177
2021-08-14,South East,Cherwell,295.01,444,80,18.02,AY.5,6,7.5,55,150503,E07000177
2021-08-14,South East,Cherwell,295.01,444,80,18.02,AY.6,3,3.75,20,150503,E07000177
2021-08-14,South East,Cherwell,295.01,444,80,18.02,AY.9,1,1.25,5,150503,E07000177
2021-08-07,South East,Cherwell,241.86,364,43,11.81,AY.4,34,79.07,221,150503,E07000177
2021-08-07,South East,Cherwell,241.86,364,43,11.81,AY.6,4,9.3,17,150503,E07000177
2021-08-07,South East,Cherwell,241.86,364,43,11.81,AY.5,3,6.98,49,150503,E07000177
2021-08-07,South East,Cherwell,241.86,364,43,11.81,B.1.617.2,2,4.65,44,150503,E07000177
2021-07-31,South East,Cherwell,201.32,303,28,9.24,AY.4,23,82.14,187,150503,E07000177
2021-07-31,South East,Cherwell,201.32,303,28,9.24,AY.6,2,7.14,13,150503,E07000177
2021-07-31,South East,Cherwell,201.32,303,28,9.24,AY.5,2,7.14,46,150503,E07000177
2021-07-31,South East,Cherwell,201.32,303,28,9.24,B.1.617.2,1,3.57,42,150503,E07000177
2021-07-24,South East,Cherwell,296.34,446,33,7.4,AY.4,29,87.88,164,150503,E07000177
2021-07-24,South East,Cherwell,296.34,446,33,7.4,AY.6,3,9.09,11,150503,E07000177
2021-07-24,South East,Cherwell,296.34,446,33,7.4,AY.7,1,3.03,5,150503,E07000177
2021-07-17,South East,Cherwell,344.18,518,24,4.63,AY.4,17,70.83,135,150503,E07000177
2021-07-17,South East,Cherwell,344.18,518,24,4.63,AY.6,3,12.5,8,150503,E07000177
2021-07-17,South East,Cherwell,344.18,518,24,4.63,B.1.617.2,2,8.33,41,150503,E07000177
2021-07-17,South East,Cherwell,344.18,518,24,4.63,AY.9,1,4.17,4,150503,E07000177
2021-07-17,South East,Cherwell,344.18,518,24,4.63,AY.5,1,4.17,44,150503,E07000177
2021-07-10,South East,Cherwell,200.0,301,31,10.3,AY.4,22,70.97,118,150503,E07000177
2021-07-10,South East,Cherwell,200.0,301,31,10.3,AY.6,4,12.9,5,150503,E07000177
2021-07-10,South East,Cherwell,200.0,301,31,10.3,B.1.617.2,2,6.45,39,150503,E07000177
2021-07-10,South East,Cherwell,200.0,301,31,10.3,AY.5,2,6.45,43,150503,E07000177
2021-07-10,South East,Cherwell,200.0,301,31,10.3,AY.9,1,3.23,3,150503,E07000177
2021-07-03,South East,Cherwell,194.02,292,66,22.6,AY.4,50,75.76,96,150503,E07000177
2021-07-03,South East,Cherwell,194.02,292,66,22.6,B.1.617.2,8,12.12,37,150503,E07000177
2021-07-03,South East,Cherwell,194.02,292,66,22.6,AY.5,7,10.61,41,150503,E07000177
2021-07-03,South East,Cherwell,194.02,292,66,22.6,AY.9,1,1.52,2,150503,E07000177
2021-06-26,South East,Cherwell,104.98,158,45,28.48,AY.4,28,62.22,46,150503,E07000177
2021-06-26,South East,Cherwell,104.98,158,45,28.48,B.1.617.2,11,24.44,29,150503,E07000177
2021-06-26,South East,Cherwell,104.98,158,45,28.48,AY.5,6,13.33,34,150503,E07000177
2021-06-19,South East,Cherwell,49.83,75,8,10.67,AY.4,5,62.5,18,150503,E07000177
2021-06-19,South East,Cherwell,49.83,75,8,10.67,B.1.617.2,3,37.5,18,150503,E07000177
2021-06-12,South East,Cherwell,39.2,59,27,45.76,AY.5,9,33.33,28,150503,E07000177
2021-06-12,South East,Cherwell,39.2,59,27,45.76,B.1.617.2,8,29.63,15,150503,E07000177
2021-06-12,South East,Cherwell,39.2,59,27,45.76,AY.4,6,22.22,13,150503,E07000177
2021-06-12,South East,Cherwell,39.2,59,27,45.76,AY.9,1,3.7,1,150503,E07000177
2021-06-12,South East,Cherwell,39.2,59,27,45.76,AY.8,1,3.7,2,150503,E07000177
2021-06-12,South East,Cherwell,39.2,59,27,45.76,AY.6,1,3.7,1,150503,E07000177
2021-06-12,South East,Cherwell,39.2,59,27,45.76,AY.7,1,3.7,4,150503,E07000177
