WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South East,Cherwell,466.44,702,62,8.83,AY.4,35,56.45,768,150503,E07000177
2021-10-16,South East,Cherwell,466.44,702,62,8.83,AY.4.2,9,14.52,58,150503,E07000177
2021-10-16,South East,Cherwell,466.44,702,62,8.83,B.1.617.2,7,11.29,110,150503,E07000177
2021-10-16,South East,Cherwell,466.44,702,62,8.83,AY.5,7,11.29,99,150503,E07000177
2021-10-16,South East,Cherwell,466.44,702,62,8.83,AY.6,3,4.84,40,150503,E07000177
2021-10-16,South East,Cherwell,466.44,702,62,8.83,AY.4.4,1,1.61,1,150503,E07000177
2021-10-09,South East,Cherwell,366.11,551,58,10.53,AY.4,38,65.52,733,150503,E07000177
2021-10-09,South East,Cherwell,366.11,551,58,10.53,B.1.617.2,8,13.79,103,150503,E07000177
2021-10-09,South East,Cherwell,366.11,551,58,10.53,AY.5,7,12.07,92,150503,E07000177
2021-10-09,South East,Cherwell,366.11,551,58,10.53,AY.4.3,2,3.45,6,150503,E07000177
2021-10-09,South East,Cherwell,366.11,551,58,10.53,AY.4.2,2,3.45,49,150503,E07000177
2021-10-09,South East,Cherwell,366.11,551,58,10.53,AY.6,1,1.72,37,150503,E07000177
2021-10-02,South East,Cherwell,348.83,525,122,23.24,AY.4,75,61.48,695,150503,E07000177
2021-10-02,South East,Cherwell,348.83,525,122,23.24,AY.4.2,16,13.11,47,150503,E07000177
2021-10-02,South East,Cherwell,348.83,525,122,23.24,AY.5,12,9.84,85,150503,E07000177
2021-10-02,South East,Cherwell,348.83,525,122,23.24,B.1.617.2,11,9.02,95,150503,E07000177
2021-10-02,South East,Cherwell,348.83,525,122,23.24,AY.6,6,4.92,36,150503,E07000177
2021-10-02,South East,Cherwell,348.83,525,122,23.24,AY.4.3,2,1.64,4,150503,E07000177
2021-09-25,South East,Cherwell,330.89,498,52,10.44,AY.4,45,86.54,620,150503,E07000177
2021-09-25,South East,Cherwell,330.89,498,52,10.44,B.1.617.2,3,5.77,84,150503,E07000177
2021-09-25,South East,Cherwell,330.89,498,52,10.44,AY.5,2,3.85,73,150503,E07000177
2021-09-25,South East,Cherwell,330.89,498,52,10.44,AY.4.3,1,1.92,2,150503,E07000177
2021-09-25,South East,Cherwell,330.89,498,52,10.44,AY.4.2,1,1.92,31,150503,E07000177
2021-09-18,South East,Cherwell,287.7,433,81,18.71,AY.4,63,77.78,575,150503,E07000177
2021-09-18,South East,Cherwell,287.7,433,81,18.71,B.1.617.2,9,11.11,81,150503,E07000177
