WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,East of England,Central Bedfordshire,298.29,861,178,20.67,AY.4,132,74.16,1357,288648,E06000056
2021-10-02,East of England,Central Bedfordshire,298.29,861,178,20.67,B.1.617.2,21,11.8,281,288648,E06000056
2021-10-02,East of England,Central Bedfordshire,298.29,861,178,20.67,AY.6,18,10.11,87,288648,E06000056
2021-10-02,East of England,Central Bedfordshire,298.29,861,178,20.67,AY.5,4,2.25,258,288648,E06000056
2021-10-02,East of England,Central Bedfordshire,298.29,861,178,20.67,AY.36,1,0.56,2,288648,E06000056
2021-10-02,East of England,Central Bedfordshire,298.29,861,178,20.67,AY.9,1,0.56,33,288648,E06000056
2021-10-02,East of England,Central Bedfordshire,298.29,861,178,20.67,AY.34,1,0.56,1,288648,E06000056
2021-09-25,East of England,Central Bedfordshire,337.44,974,128,13.14,AY.4,98,76.56,1225,288648,E06000056
2021-09-25,East of England,Central Bedfordshire,337.44,974,128,13.14,B.1.617.2,20,15.62,260,288648,E06000056
2021-09-25,East of England,Central Bedfordshire,337.44,974,128,13.14,AY.6,7,5.47,69,288648,E06000056
2021-09-25,East of England,Central Bedfordshire,337.44,974,128,13.14,AY.5,2,1.56,254,288648,E06000056
2021-09-25,East of England,Central Bedfordshire,337.44,974,128,13.14,AY.25,1,0.78,1,288648,E06000056
2021-09-18,East of England,Central Bedfordshire,259.49,749,136,18.16,AY.4,104,76.47,1127,288648,E06000056
2021-09-18,East of England,Central Bedfordshire,259.49,749,136,18.16,B.1.617.2,19,13.97,240,288648,E06000056
2021-09-18,East of England,Central Bedfordshire,259.49,749,136,18.16,AY.6,7,5.15,62,288648,E06000056
2021-09-18,East of England,Central Bedfordshire,259.49,749,136,18.16,AY.5,4,2.94,252,288648,E06000056
2021-09-18,East of England,Central Bedfordshire,259.49,749,136,18.16,AY.9,2,1.47,32,288648,E06000056
2021-09-11,East of England,Central Bedfordshire,284.43,821,122,14.86,AY.4,101,82.79,1023,288648,E06000056
2021-09-11,East of England,Central Bedfordshire,284.43,821,122,14.86,B.1.617.2,10,8.2,221,288648,E06000056
2021-09-11,East of England,Central Bedfordshire,284.43,821,122,14.86,AY.5,6,4.92,248,288648,E06000056
2021-09-11,East of England,Central Bedfordshire,284.43,821,122,14.86,AY.6,4,3.28,55,288648,E06000056
2021-09-11,East of England,Central Bedfordshire,284.43,821,122,14.86,AY.9,1,0.82,30,288648,E06000056
2021-09-04,East of England,Central Bedfordshire,322.54,931,179,19.23,AY.4,134,74.86,922,288648,E06000056
2021-09-04,East of England,Central Bedfordshire,322.54,931,179,19.23,AY.5,21,11.73,242,288648,E06000056
2021-09-04,East of England,Central Bedfordshire,322.54,931,179,19.23,B.1.617.2,12,6.7,211,288648,E06000056
2021-09-04,East of England,Central Bedfordshire,322.54,931,179,19.23,AY.6,12,6.7,51,288648,E06000056
