WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,East of England,Central Bedfordshire,58.55,169,104,61.54,B.1.617.2,98,94.23,287,288648,E06000056
2021-06-05,East of England,Central Bedfordshire,58.55,169,104,61.54,B.1.1.7,6,5.77,557,288648,E06000056
2021-05-29,East of England,Central Bedfordshire,42.27,122,60,49.18,B.1.617.2,59,98.33,189,288648,E06000056
2021-05-29,East of England,Central Bedfordshire,42.27,122,60,49.18,B.1.1.7,1,1.67,551,288648,E06000056
2021-05-22,East of England,Central Bedfordshire,38.11,110,66,60.0,B.1.617.2,63,95.45,130,288648,E06000056
2021-05-22,East of England,Central Bedfordshire,38.11,110,66,60.0,B.1.1.7,3,4.55,550,288648,E06000056
2021-05-15,East of England,Central Bedfordshire,32.57,94,46,48.94,B.1.617.2,44,95.65,67,288648,E06000056
2021-05-15,East of England,Central Bedfordshire,32.57,94,46,48.94,B.1.1.7,2,4.35,547,288648,E06000056
2021-05-08,East of England,Central Bedfordshire,16.28,47,35,74.47,B.1.1.7,20,57.14,545,288648,E06000056
2021-05-08,East of England,Central Bedfordshire,16.28,47,35,74.47,B.1.617.2,15,42.86,23,288648,E06000056
2021-05-01,East of England,Central Bedfordshire,21.83,63,28,44.44,B.1.1.7,23,82.14,525,288648,E06000056
2021-05-01,East of England,Central Bedfordshire,21.83,63,28,44.44,B.1.617.2,5,17.86,8,288648,E06000056
2021-04-24,East of England,Central Bedfordshire,14.2,41,7,17.07,B.1.1.7,4,57.14,502,288648,E06000056
2021-04-24,East of England,Central Bedfordshire,14.2,41,7,17.07,B.1.617.2,3,42.86,3,288648,E06000056
2021-04-17,East of England,Central Bedfordshire,18.02,52,12,23.08,B.1.1.7,12,100.0,498,288648,E06000056
2021-04-10,East of England,Central Bedfordshire,23.9,69,17,24.64,B.1.1.7,17,100.0,486,288648,E06000056
2021-04-03,East of England,Central Bedfordshire,32.57,94,13,13.83,B.1.1.7,13,100.0,469,288648,E06000056
2021-03-27,East of England,Central Bedfordshire,55.43,160,47,29.38,B.1.1.7,47,100.0,456,288648,E06000056
2021-03-20,East of England,Central Bedfordshire,48.16,139,32,23.02,B.1.1.7,32,100.0,409,288648,E06000056
2021-03-13,East of England,Central Bedfordshire,46.77,135,51,37.78,B.1.1.7,51,100.0,377,288648,E06000056
2021-03-06,East of England,Central Bedfordshire,48.85,141,35,24.82,B.1.1.7,35,100.0,326,288648,E06000056
2021-02-27,East of England,Central Bedfordshire,66.17,191,13,6.81,B.1.1.7,13,100.0,291,288648,E06000056
2021-02-20,East of England,Central Bedfordshire,91.46,264,22,8.33,B.1.1.7,20,90.91,278,288648,E06000056
2021-02-20,East of England,Central Bedfordshire,91.46,264,22,8.33,B.1.177,1,4.55,79,288648,E06000056
2021-02-20,East of England,Central Bedfordshire,91.46,264,22,8.33,B.1.1.37,1,4.55,10,288648,E06000056
2021-02-13,East of England,Central Bedfordshire,128.18,370,23,6.22,B.1.1.7,23,100.0,258,288648,E06000056
2021-02-06,East of England,Central Bedfordshire,170.45,492,9,1.83,B.1.1.7,8,88.89,235,288648,E06000056
2021-02-06,East of England,Central Bedfordshire,170.45,492,9,1.83,B.1.177,1,11.11,78,288648,E06000056
2021-01-30,East of England,Central Bedfordshire,247.01,713,25,3.51,B.1.1.7,24,96.0,227,288648,E06000056
2021-01-30,East of England,Central Bedfordshire,247.01,713,25,3.51,B.1.1.80,1,4.0,1,288648,E06000056
2021-01-23,East of England,Central Bedfordshire,353.37,1020,30,2.94,B.1.1.7,30,100.0,203,288648,E06000056
2021-01-16,East of England,Central Bedfordshire,437.9,1264,34,2.69,B.1.1.7,28,82.35,173,288648,E06000056
2021-01-16,East of England,Central Bedfordshire,437.9,1264,34,2.69,B.1.408,2,5.88,3,288648,E06000056
2021-01-16,East of England,Central Bedfordshire,437.9,1264,34,2.69,B.1.177,1,2.94,77,288648,E06000056
2021-01-16,East of England,Central Bedfordshire,437.9,1264,34,2.69,B.1.429,1,2.94,1,288648,E06000056
2021-01-16,East of England,Central Bedfordshire,437.9,1264,34,2.69,B.1.177.16,1,2.94,21,288648,E06000056
2021-01-16,East of England,Central Bedfordshire,437.9,1264,34,2.69,B.1.258,1,2.94,5,288648,E06000056
2021-01-09,East of England,Central Bedfordshire,551.19,1591,37,2.33,B.1.1.7,33,89.19,145,288648,E06000056
2021-01-09,East of England,Central Bedfordshire,551.19,1591,37,2.33,B.1.177.16,2,5.41,20,288648,E06000056
2021-01-09,East of England,Central Bedfordshire,551.19,1591,37,2.33,B.1.177,1,2.7,76,288648,E06000056
2021-01-09,East of England,Central Bedfordshire,551.19,1591,37,2.33,B.1.1.37,1,2.7,9,288648,E06000056
2021-01-02,East of England,Central Bedfordshire,653.04,1885,21,1.11,B.1.1.7,20,95.24,112,288648,E06000056
2021-01-02,East of England,Central Bedfordshire,653.04,1885,21,1.11,B.1.177.4,1,4.76,7,288648,E06000056
2020-12-26,East of England,Central Bedfordshire,496.45,1433,20,1.4,B.1.1.7,17,85.0,92,288648,E06000056
2020-12-26,East of England,Central Bedfordshire,496.45,1433,20,1.4,B.1.177,2,10.0,75,288648,E06000056
2020-12-26,East of England,Central Bedfordshire,496.45,1433,20,1.4,B.1.1.240,1,5.0,3,288648,E06000056
2020-12-19,East of England,Central Bedfordshire,422.66,1220,59,4.84,B.1.1.7,37,62.71,75,288648,E06000056
2020-12-19,East of England,Central Bedfordshire,422.66,1220,59,4.84,B.1.177,13,22.03,73,288648,E06000056
2020-12-19,East of England,Central Bedfordshire,422.66,1220,59,4.84,B.1.160,3,5.08,4,288648,E06000056
2020-12-19,East of England,Central Bedfordshire,422.66,1220,59,4.84,B.1.177.16,3,5.08,18,288648,E06000056
2020-12-19,East of England,Central Bedfordshire,422.66,1220,59,4.84,B.1.177.4,2,3.39,6,288648,E06000056
2020-12-19,East of England,Central Bedfordshire,422.66,1220,59,4.84,B.1.408,1,1.69,1,288648,E06000056
2020-12-12,East of England,Central Bedfordshire,260.52,752,38,5.05,B.1.1.7,27,71.05,38,288648,E06000056
2020-12-12,East of England,Central Bedfordshire,260.52,752,38,5.05,B.1.177,8,21.05,60,288648,E06000056
2020-12-12,East of England,Central Bedfordshire,260.52,752,38,5.05,B.1,2,5.26,5,288648,E06000056
2020-12-12,East of England,Central Bedfordshire,260.52,752,38,5.05,B.1.177.16,1,2.63,15,288648,E06000056
2020-12-05,East of England,Central Bedfordshire,112.94,326,2,0.61,B.1.177.20,1,50.0,2,288648,E06000056
2020-12-05,East of England,Central Bedfordshire,112.94,326,2,0.61,B.1.1.7,1,50.0,11,288648,E06000056
2020-11-28,East of England,Central Bedfordshire,82.8,239,11,4.6,B.1.177,5,45.45,52,288648,E06000056
2020-11-28,East of England,Central Bedfordshire,82.8,239,11,4.6,B.1.1.7,3,27.27,10,288648,E06000056
2020-11-28,East of England,Central Bedfordshire,82.8,239,11,4.6,B.1.1.240,1,9.09,2,288648,E06000056
2020-11-28,East of England,Central Bedfordshire,82.8,239,11,4.6,B.1.258,1,9.09,4,288648,E06000056
2020-11-28,East of England,Central Bedfordshire,82.8,239,11,4.6,B.1.1.304,1,9.09,1,288648,E06000056
2020-11-21,East of England,Central Bedfordshire,82.11,237,17,7.17,B.1.177,7,41.18,47,288648,E06000056
2020-11-21,East of England,Central Bedfordshire,82.11,237,17,7.17,B.1.1.7,4,23.53,7,288648,E06000056
2020-11-21,East of England,Central Bedfordshire,82.11,237,17,7.17,B.1.160.7,1,5.88,1,288648,E06000056
2020-11-21,East of England,Central Bedfordshire,82.11,237,17,7.17,B.1.1,1,5.88,1,288648,E06000056
2020-11-21,East of England,Central Bedfordshire,82.11,237,17,7.17,B.1.1.198,1,5.88,1,288648,E06000056
2020-11-21,East of England,Central Bedfordshire,82.11,237,17,7.17,B,1,5.88,1,288648,E06000056
2020-11-21,East of England,Central Bedfordshire,82.11,237,17,7.17,B.1,1,5.88,3,288648,E06000056
2020-11-21,East of England,Central Bedfordshire,82.11,237,17,7.17,B.1.258,1,5.88,3,288648,E06000056
2020-11-14,East of England,Central Bedfordshire,134.42,388,21,5.41,B.1.177,7,33.33,40,288648,E06000056
2020-11-14,East of England,Central Bedfordshire,134.42,388,21,5.41,B.1.177.16,4,19.05,14,288648,E06000056
2020-11-14,East of England,Central Bedfordshire,134.42,388,21,5.41,B.1.1.7,2,9.52,3,288648,E06000056
